link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
8555530425893,RECANTO DOS MAGALHAES (CABUCU),ITABORAI,2021-07-29,44.58,"Casa, 60.99 de área total, 60.99 de área privativa, 134.00 de área do terreno.","ESTRADA ADEMAR FERREIRA TORRES, N. 8200, CASA 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,72046.01,130000.0
8555530441848,CALUGE,ITABORAI,2021-07-29,55.3,"Casa, 58.40 de área total, 58.40 de área privativa, 5998.47 de área do terreno.","ESTRADA ADEMAR FERREIRA TORRES, N. 8200, CASA 19",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,88959.93,199000.0
10008318,PIRANEMA,ITAGUAI,2021-07-29,14.49,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.40 de área do terreno.","RUA 20 - COND VILLAGE DOS COQUEIRAIS., LT 08, QDR 04",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,132541.84,155000.0
1444401740350,SAO SALVADOR,ITAGUAI,2021-07-29,35.4,"Casa, 0.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.","RUA ESPIRITO SANTO, N. S/N, QDR 27, LT 868, CASA 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80750.01,125000.0
1444404315685,ILHA DA MADEIRA,ITAGUAI,2021-07-29,38.8,"Casa, 190.66 de área total, 190.66 de área privativa, 180.00 de área do terreno.","RUA ANTONIO FRANCISCO VIANA, N. 00048, LT 48A QD 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,229534.09,375000.0
1444404608780,VILA MARGARIDA,ITAGUAI,2021-07-29,35.4,"Terreno, 0.00 de área total, 0.00 de área privativa, 362.53 de área do terreno.","RUA 03 (ATUAL AV PREFEITO ISOLDAKSON DE BRITO, N. S/N, QDR 03, LT 18",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,84109.21,130200.0
1444405572908,PIRANEMA,ITAGUAI,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.47 de área do terreno.","RUA 20 LT 05 - QD 20, N. SN, ESTRADA RJ-99 - 714B e 715",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,210200.0,160000.0
1555510013958,COROA GRANDE,ITAGUAI,2021-07-29,35.4,"Casa, 250.83 de área total, 250.83 de área privativa, 408.00 de área do terreno.","RUA VEREADOR LEVINDO SILVA, N. 65, QDR 3, LT 10, CASA 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,246772.01,382000.0
1555513357224,CALIFORNIA,ITAGUAI,2021-07-29,40.0,"Casa, 0.00 de área total, 201.00 de área privativa, 360.00 de área do terreno.","RUA SACRAMENTO, N. 33, QD 109",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,294600.0,491000.0
8090970002032,AMENDOEIRA,ITAGUAI,2021-07-29,75.0,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.","RUA CRUZEIRO, LOTE 6, QUADRA 7",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,14250.0,57000.0
8090970002580,AMENDOEIRA,ITAGUAI,2021-07-29,70.0,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.","AVENIDA PANORAMICA, QUADRA 12, LOTE 11",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,21150.0,70500.0
8409770002229,VISTA ALEGRE,ITAGUAI,2021-07-29,45.0,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.","RUA AMERICA, LOTE 17, QUADRA 07 - LOT. VISTA ALEGRE",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,186459.26,339016.83
8444402834314,ENGENHO,ITAGUAI,2021-07-29,43.33,"Casa, 64.26 de área total, 64.26 de área privativa, 444.00 de área do terreno.","RUA CORONEL LEOPOLDO JARDIM MATOS/ ESQ. ABRAÃO BEC, N. 00006, QD 131 LT 18",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,86705.1,153000.0
8444407254545,ENGENHO,ITAGUAI,2021-07-29,43.33,"Casa, 47.85 de área total, 47.85 de área privativa, 432.00 de área do terreno.","RUA FRANCISCO COSTA PEREIRA, N. 284, CASA 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83871.6,148000.0
8444408124955,VILA MARGARIDA,ITAGUAI,2021-07-29,43.33,"Apartamento, 59.00 de área total, 59.00 de área privativa, 0.01 de área do terreno.","RUA ELVIRA CIUFFO CICARINO (ANTIGA RUA TRÊS), N. 1011, Apto 407, BL. 8 LOTEAMENTO VILA MARGARIDA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,62337.01,110000.0
8444409956555,VILA IBIRAPITANGA,ITAGUAI,2021-07-29,44.58,"Casa, 50.70 de área total, 50.70 de área privativa, 452.57 de área do terreno.","AV. SANTOS DUMONT, N. S/N, LT 01 - QD 85, CASA 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,70383.4,127000.0
8555519465388,PARQUE PRIMAVERA,ITAGUAI,2021-07-29,58.03,"Casa, 0.00 de área total, 42.55 de área privativa, 0.01 de área do terreno.","RUA MIGUEL ARCANJO DA SILVA, N. 34, QDR 117",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,47009.26,112000.0
10007793,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1140.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 60",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,153000.0,153000.0
10007794,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 690.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 56",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,95000.0,95000.0
10007795,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 55",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,140000.0,140000.0
10007796,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 35",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,101700.0,95400.0
10007797,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 36",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,148500.0,148500.0
10007798,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 53",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,85000.0,85000.0
10007799,,ITATIAIA,2021-07-29,0.0,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 54",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,160000.0,160000.0
10007800,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1280.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 59",RJ,2021-07-28,2021-07-29 02:26:28.155440,Ver foto,1º Leilão SFI,156000.0,156000.0
10007801,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 870.00 de área do terreno.","RUA O/ RUA COPACABANA, N. S/N, QD 11 LT 69",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,88700.0,46000.0
10007802,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 690.00 de área do terreno.","RUA P, N. S/N, QD 11 LT 68",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,88000.0,81000.0
10007803,,ITATIAIA,2021-07-29,13.91,"Terreno, 0.00 de área total, 0.00 de área privativa, 1050.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 61",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,145700.0,169237.23
10007804,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1100.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 58",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,111700.0,95000.0
10007805,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 760.00 de área do terreno.","RUA O, N. S/N, QD 11 LT 57",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,88000.0,88000.0
10007806,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1270.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 34",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,142000.0,142000.0
10007807,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1180.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 33",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,160000.0,160000.0
10007808,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1260.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 32",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,141000.0,141000.0
10007809,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1395.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 31",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,177000.0,177000.0
10007810,,ITATIAIA,2021-07-29,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 750.00 de área do terreno.","RUA L, N. S/N, QD 11 LT 30",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,140000.0,140000.0
10002231,IMBOASSICA,MACAE,2021-07-29,27.43,"Terreno, 2325.00 de área total, 0.00 de área privativa, 2325.00 de área do terreno.","RUA 03 atual RUA DA PERFURAÇÃO, LOTE 19 QD B",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,653130.0,900000.0
10002263,LAGOA,MACAE,2021-07-29,45.0,"Terreno, 540.00 de área total, 0.00 de área privativa, 540.00 de área do terreno.","AVENIDA B (ATUAL NILO TAVARES FREIRE), QUADRA 23 LOTE 546",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,170500.0,310000.0
10004889,VALE ENCANTADO,MACAE,2021-07-29,0.0,"Terreno, 2000.00 de área total, 2000.00 de área privativa, 2000.00 de área do terreno.","RUA ALCIDES DA CONCEICAO/ RUA 06, N. S/N, QDR Z, LT 18",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,5673700.0,1326000.0
10007306,PARQUE AEROPORTO,MACAE,2021-07-29,45.0,"Casa, 206.00 de área total, 206.00 de área privativa, 172.00 de área do terreno.","RUA 64/ DEPUTADO ARISTOTELES DE MIRANDA MELLO, N. 12, QDR 34, LT 01 CASA 12",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,204875.0,372500.0
10007826,CAVALEIROS,MACAE,2021-07-29,0.0,"Casa, 0.00 de área total, 160.85 de área privativa, 0.00 de área do terreno.","RUA PUNTA DEL ESTE, N. 144, QDR D01, LT 10",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,2659400.0,825000.0
10007860,AJUDA,MACAE,2021-07-29,0.0,"Casa, 0.00 de área total, 106.06 de área privativa, 0.00 de área do terreno.","RUA ABENOR CESAR PINTO, N. 69, LT 03, QDR 28, CASA 01",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,345000.0,289065.18
10008322,,MACAE,2021-07-29,27.43,"Apartamento, 0.00 de área total, 61.20 de área privativa, 0.01 de área do terreno.","AVENIDA NELSON CARVALHÃES, N. 281, Apto 301",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,188682.0,260000.0
10137883,LAGOA,MACAE,2021-07-29,0.0,"Apartamento, 0.00 de área total, 69.00 de área privativa, 0.01 de área do terreno.","RUA OSEAS RODRIGUES SANTA RITA, N. 303, Apto 401, BL 10,",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,320000.0,232000.0
1444400195421,GRANJA DOS CAVALEIROS,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 83.64 de área privativa, 0.01 de área do terreno.","VILA MARIANA GOMES DE PAULA, N. 00017, Apto 02, LT 09",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,160500.65,248453.0
1444400640468,RIVIERA FLUMINENSE,MACAE,2021-07-29,38.11,"Apartamento, 186.47 de área total, 186.47 de área privativa, 378.00 de área do terreno.","RUA EVALDO COSTA, N. 1303, Apto 301, LOTE 13, QUADRA 4",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,543445.43,878000.0
1444401483781,,MACAE,2021-07-19,35.4,"Casa, 95.37 de área total, 95.37 de área privativa, 200.00 de área do terreno.","RUA DOUTORA MOEMA ERMERI PASSOS ALONSO, N. 26, QD 04 LT 20 CASA 1",RJ,2021-07-19,,,Venda Direta Online,149872.01,232000.0
1444402618842,AJUDA,MACAE,2021-07-29,35.4,"Casa, 81.31 de área total, 81.31 de área privativa, 200.00 de área do terreno.","RUA JURITI, N. 495, CASA 02",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,132430.01,205000.0
1444403078892,AJUDA,MACAE,2021-07-29,35.4,"Apartamento, 63.13 de área total, 63.13 de área privativa, 200.00 de área do terreno.","RUA DOUTORA MOEMA ERMERI PASSOS ALONSO, N. 207, Apto 201, QDR 05, LT 04",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,114342.01,177000.0
1444403165477,GRANJA DOS CAVALEIROS,MACAE,2021-07-29,35.4,"Casa, 68.38 de área total, 68.38 de área privativa, 240.12 de área do terreno.","RUA LUIZ CARLOS DE ALMEIDA, N. 1050, CASA 3 QD 6 LOTE 2",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,134368.01,208000.0
1444403206459,AJUDA,MACAE,2021-07-29,35.4,"Casa, 82.60 de área total, 82.60 de área privativa, 800.00 de área do terreno.","RUA PAPAGAIO, N. 510, QD E, LOTE 11, UNIDADE 11",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,132430.01,205000.0
1444403284760,CENTRO,MACAE,2021-07-29,35.4,"Casa, 83.83 de área total, 83.83 de área privativa, 800.00 de área do terreno.","RUA 07, N. 530, CASA 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,122740.01,190000.0
1444405264030,JARDIM VITORIA,MACAE,2021-07-19,34.38,"Casa, 121.62 de área total, 121.62 de área privativa, 100.00 de área do terreno.","RUA SÃO FRANCISCO DE PAULA, N. 122, UNIDADE 01 (LT 18 - QD J)",RJ,2021-07-19,,,Venda Direta Online,206720.01,315000.0
1444405328799,NOVA CIDADE,MACAE,2021-07-29,45.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 991.34 de área do terreno.","RUA L 18/ESTRADA DAS LARANJEIRAS, N. 1280, QDR X, UNIDADE 239",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Online,233750.0,425000.0
1444405347521,SAO MARCOS,MACAE,2021-07-29,35.4,"Apartamento, 107.29 de área total, 73.13 de área privativa, 450.00 de área do terreno.","RUA CLAUDIO FERREIRA GONCALVES, N. 420, Apto 101",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,274550.0,425000.0
1444405688612,MIRAMAR,MACAE,2021-07-29,35.4,"Apartamento, 90.24 de área total, 90.24 de área privativa, 375.00 de área do terreno.","RUA CARLITO GONCALVES FONSECA, N. 300, Apto 101",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,236910.81,366735.0
1444406427847,NOVO HORIZONTE,MACAE,2021-07-29,35.4,"Casa, 89.08 de área total, 89.08 de área privativa, 480.00 de área do terreno.","RUA SAO LUIZ, N. 193, CASA 1-LOTE 190",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,194446.0,301000.0
1444406514324,NOVA CIDADE,MACAE,2021-07-29,35.4,"Terreno, 997.66 de área total, 0.00 de área privativa, 997.66 de área do terreno.","RUA L 18 atual ESTRADA DAS LARANJEIRAS, N. 1280, Qd X - Unid. 246- Rsidencial Laranjeir",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,133722.0,207000.0
1444406840442,GLORIA,MACAE,2021-07-29,35.4,"Apartamento, 108.48 de área total, 108.48 de área privativa, 450.00 de área do terreno.","RUA JOSE CUSTODIO DA SILVA, N. 00080, Apto 101, LT 18",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,381140.0,590000.0
1444407139764,GRANJA DOS CAVALEIROS,MACAE,2021-07-29,35.4,"Casa, 68.57 de área total, 68.57 de área privativa, 205.38 de área do terreno.","AVENIDA LUIZ CARLOS DE ALMEIDA, N. 1040, CASA 1 RUA INTERNA-QD G LOTE 23",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,161500.0,250000.0
1444407555679,JARDIM VITORIA,MACAE,2021-07-29,35.4,"Casa, 118.20 de área total, 118.20 de área privativa, 100.00 de área do terreno.","RUA JOAO GONCALVES DA SILVA, N. 41, QD. B, LT 31, UNIDADE 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,235790.01,365000.0
1444407750404,MARINGA,MACAE,2021-07-29,35.4,"Casa, 99.12 de área total, 99.12 de área privativa, 209.00 de área do terreno.","RUA ITALIA, N. 55, CASA 2 (antiga Rua 8 Lt 4 QD L)",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,139688.2,216235.59
1444407882696,AJUDA,MACAE,2021-07-29,35.4,"Casa, 121.63 de área total, 121.63 de área privativa, 0.01 de área do terreno.","RUA JURITI, N. 294, CASA 02",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,178942.0,277000.0
1444408082499,NOVO VISCONDE,MACAE,2021-07-29,35.41,"Casa, 91.25 de área total, 91.25 de área privativa, 324.00 de área do terreno.","RUA CAMPO GRANDE (antiga R E-23), N. 204, LOTE 494 CS 1 Lot. N Horizonte",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,193045.29,298831.72
1444408125414,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 24864.49 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1235, Apto 101, BLOCO 8",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79458.01,123000.0
1444408292701,LAGOA,MACAE,2021-07-29,35.4,"Casa, 0.00 de área total, 119.51 de área privativa, 0.01 de área do terreno.","RUA OSWALDO VENTAPANE, N. 00101, CASA 2, QDR C, LT 08",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,247418.0,383000.0
1444408313121,VIRGEM SANTA,MACAE,2021-07-29,35.4,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.","ESTRADA VIRGEM SANTA, N. 801, Apto 104, TORRE 04-B",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Direta Online,85918.01,133000.0
1444408359253,BOTAFOGO,MACAE,2021-07-29,40.21,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.","ESTRADA VIRGEM SANTA, N. 801, Apto 301, TORRE 7-A",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,72352.01,121000.0
1444408372659,AJUDA,MACAE,2021-07-29,35.4,"Casa, 80.46 de área total, 80.46 de área privativa, 200.00 de área do terreno.","RUA PAPAGAIO, N. 480, Casa 2 - Condominio Residencial Sabia",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,143025.8,221402.15
1444408480427,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.85 de área total, 45.85 de área privativa, 24864.49 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1235, Apto 206, BL 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,76874.0,119000.0
1555509209534,CAVALEIROS,MACAE,2021-07-29,43.4,"Apartamento, 0.00 de área total, 59.62 de área privativa, 1.00 de área do terreno.","ALAMEDA PRESIDENTE ITAMAR FRANCO, N. 160, Apto 409, Qd N Bl C Lt 5A-Loteam.Granja Cavaleir",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,104150.76,184000.0
1555513569159,MARINGA,MACAE,2021-07-19,46.52,"Apartamento, 66.00 de área total, 0.00 de área privativa, 0.01 de área do terreno.","AL. TORRES PORTO, N. 48, Apto 102",RJ,2021-07-19,,,Venda Direta Online,111669.5,208800.0
1555514104729,CENTRO,MACAE,2021-07-29,50.99,"Casa, 79.71 de área total, 79.71 de área privativa, 315.00 de área do terreno.","DOUTOR TELIO BARRETO, N. 951, FUNDOS",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,121066.46,247000.0
1555516571170,AJUDA,MACAE,2021-07-19,52.74,"Apartamento, 55.08 de área total, 55.08 de área privativa, 4031.97 de área do terreno.","RUA PAPAGAIO, N. 151, Apto 204, QDR S, BL 02",RJ,2021-07-19,,,Venda Direta Online,75625.69,160000.0
1555517696929,VISCONDE DE ARAUJO,MACAE,2021-07-29,41.61,"Apartamento, 58.60 de área total, 58.60 de área privativa, 147.50 de área do terreno, 1 vaga(s) de garagem.","R VER MUNICIPAIS/ATUAL VER VALMIR DOS SANTOS SILVA, N. 113, TÉRREO",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,72351.35,123900.0
1555518510764,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 305, BL 10 - Cond Residencial Mar do Caribe",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80570.07,124721.46
1555519711780,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 405, BLOCO 04",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Direta Online,83334.01,129000.0
1555524025589,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 49.59 de área privativa, 0.01 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1287, Apto 410, BL 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,84626.01,131000.0
1555524312260,SAO JOSE DO BARRETO,MACAE,2021-07-29,16.07,"Apartamento, 49.59 de área total, 49.59 de área privativa, 0.00 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1235, Apto 203, BLOCO 12",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,100130.01,119300.0
1555524344153,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 48.59 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 403, BL 2",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83980.01,130000.0
1555525017210,CAVALEIROS,MACAE,2021-07-29,35.4,"Apartamento, 60.23 de área total, 0.00 de área privativa, 10000.00 de área do terreno.","ALAMEDA PRESIDENTE ITAMAR FRANCO, N. 190, Apto 102, BL C - VG GARAGEM Nº 224",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,180880.01,280000.0
1555525452227,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.38 de área privativa, 1.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 409, BL 3 - RESIDENCIAL MAR DA IRLANDA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79311.37,122773.0
1555525733889,IMBOASSICA,MACAE,2021-07-29,35.4,"Terreno, 13030.20 de área total, 13030.20 de área privativa, 13030.20 de área do terreno.","ESTRADA PILOTO ROMMEL OLIVEIRA GARCIA, N. 39, UNIDADE 39",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,2002600.0,3100000.0
1555525857278,AJUDA,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 44.89 de área privativa, 0.00 de área do terreno.","RUA MIGUEL COUTO, N. 51, Apto 402, BL 2 QD 9-BRISA DO VALE RESIDENCIAL",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,61307.35,94903.0
1555526017613,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 401, BL 02 - Residencial Mar de Irlanda",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,77520.0,120000.0
1555526530213,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 0.00 de área privativa, 0.00 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1287, Apto 401, BL 8",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,87210.01,135000.0
1555526530540,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 50.00 de área total, 50.00 de área privativa, 24854.66 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 201, BLOCO 5",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83980.0,130000.0
1555526796647,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 405, BLOCO 08",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,85918.01,133000.0
1555526868893,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 0.01 de área do terreno.","RUA OTONIEL GOMES TAVARES, N. 1287, Apto 107, BLOCO 2",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,99484.01,154000.0
1555527214420,SAO JOSE DO BARRETO,MACAE,2021-07-29,34.45,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 205, BL 6",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,82688.0,126134.25
1555527238044,SAO JOSE DO BARRETO,MACAE,2021-07-29,26.22,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 102, BL11",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,108334.87,146835.0
