link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10011855,"RODOVIA SENADOR TEOTONIO VILELLA, N. SN, QD A LT 01 (RUA DOS DIAMANTES)",CONDOMINIO RESIDENCIAL GUATAMBU PARK,"Terreno, 1803.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",203196.0,280000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-04,2021-07-19
10139029,"ESTRADA MUNICIPAL/ RUA JOAQUIM MAIA DA SILVA, N. S/N, CHÁCARA 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6240.00 de área do terreno.",470000.0,407000.0,0.0,1º Leilão SFI,,BIRITIBA-MIRIM,SP,2021-08-04,2021-07-28
1444406077722,"RUA NAIR FAZZIO ALESSIO, LT 76 E 77 - VALE DAS COLINAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 735.82 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,,BOITUVA,SP,2021-08-04,2021-07-19
10002279,"ESTRADA MUNICIPAL PERDÕES NAZARÉ, N. S/N, ÁREA A",,"Imóvel rural, 450.00 de área total, 0.00 de área privativa, 27080.00 de área do terreno.",439048.5,605000.0,27.43,Venda Direta Online,,BOM JESUS DOS PERDOES,SP,2021-08-04,2021-07-19
10003075,"RUA ROUXINOL (ANTIGA RUA 10), N. SN, QD L LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1420.00 de área do terreno.",210469.83,293000.0,28.17,Venda Direta Online,,BOM JESUS DOS PERDOES,SP,2021-08-04,2021-07-19
10008129,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 01",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1478.54 de área do terreno.",156751.2,216000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-04,2021-07-19
10008131,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 02",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-04,2021-07-19
10008132,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 03",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-04,2021-07-19
10008135,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 04",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-04,2021-07-19
10011611,"RUA ISAURA FERNANDES DOS SANTOS, N. 142",DOMINGOS LOPES,"Comercial, 600.00 de área total, 600.00 de área privativa, 3000.00 de área do terreno.",849750.0,1133000.0,25.0,Venda Direta Online,,BOTUCATU,SP,2021-08-04,2021-07-19
1555530552390,"RUA DR CARDOSO DE ALMEIDA, N. 2581, Apto 143, EDIFICIO PRIMAVERA - TORRE 02",CENTRO,"Apartamento, 178.56 de área total, 124.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",420546.0,570000.0,26.22,Venda Direta Online,Ver foto,BOTUCATU,SP,2021-08-04,2021-07-19
10008177,"RUA DO SALMAO, N. SN, QD 19 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2219.20 de área do terreno.",247800.0,354000.0,30.0,Venda Online,,BRAGANCA PAULISTA,SP,2021-08-03,2021-07-19
1555529279643,"RUA CORONEL DANIEL PELUSO, N. 2-E, BAIRRO DO POPO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1914.00 de área do terreno.",737250.0,983000.0,25.0,Venda Direta Online,,BRAGANCA PAULISTA,SP,2021-08-04,2021-07-19
16938,"RUA FRANCISCO BUENO DOS REIS, N. 1125",,"Comercial, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP,2021-08-04,2021-07-19
16939,"RUA FRANCISCO BUENO DOS REIS, N. 1115",,"Comercial, 355.48 de área total, 355.48 de área privativa, 400.00 de área do terreno.",319308.0,440000.0,27.43,Venda Online,,CABRALIA PAULISTA,SP,2021-08-04,2021-07-28
10004482,"RUA EDGAR PORTES, N. 64, NºS 64 E 68",JARDIM AMERICA,"Comercial, 401.00 de área total, 401.00 de área privativa, 306.60 de área do terreno.",673191.25,927644.0,27.44,Venda Direta Online,,CACAPAVA,SP,2021-08-04,2021-07-19
8444416902090,"RUA GERALDO AUGUSTO DOS SANTOS, N. 113",RESIDENCIAL ALDEIAS DA SERRA,"Casa, 57.20 de área total, 57.20 de área privativa, 91.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72600.21,131000.0,44.58,Venda Online,Ver foto,CACAPAVA,SP,2021-08-04,2021-07-28
10005204,"RUA SAGRADO CORAÇÃO DE JESUS, N. 200",CENTRO,"Casa, 150.16 de área total, 0.00 de área privativa, 625.00 de área do terreno, 3 qto(s), WC.",206824.5,285000.0,27.43,Venda Direta Online,,CAFELANDIA,SP,2021-08-04,2021-07-19
1444407302517,"RUA MARIA MARGARETE DA CRUZ, N. S/N, LT 27 QD 75",SERPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 187.50 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,CAIEIRAS,SP,2021-08-04,2021-07-19
1444407579187,"RUA TABAPUA, QUADRA 22 LOTE 75",SANTA INES,"Terreno, 0.00 de área total, 0.00 de área privativa, 595.00 de área do terreno.",87060.41,118000.0,26.22,Venda Direta Online,,CAIEIRAS,SP,2021-08-04,2021-07-19
8444411651642,"R AMABILE DELLA TORRE, N. 172, CASA 03",VILA ROSINA,"Casa, 78.37 de área total, 78.37 de área privativa, 40.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",169898.0,263000.0,35.4,Venda Direta Online,Ver foto,CAIEIRAS,SP,2021-08-04,2021-07-19
1444406563007,"RUA BILAC, N. S/N, LOTE 12-A QUADRA A",PANORAMA (POLVILHO),"Terreno, 0.00 de área total, 0.00 de área privativa, 609.80 de área do terreno.",95914.01,130000.0,26.22,Venda Online,,CAJAMAR,SP,2021-08-03,2021-07-19
1444408533083,"RUA HEMATITA, QUADRA AN LOTE 06",SERRA DOS LAGOS (JORDANESIA),"Casa, 428.50 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",990589.58,1238236.97,20.0,Venda Online,,CAJAMAR,SP,2021-08-04,2021-07-19
8054602408680,"RUA CAMPOS DO JORDAO, N. 175, Apto 42, BLOCO 01",PANORAMA (POLVILHO),"Apartamento, 46.50 de área total, 41.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96800.0,136000.0,28.83,1º Leilão SFI,,CAJAMAR,SP,2021-08-04,2021-07-28
10003179,"RUA JOSEFINA GORI FIORANI, N. S/N, QD V-I LT 32",PARQUE RURAL FAZENDA SANTA CANDIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.00 de área do terreno.",402763.5,555000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10005441,"RUA CAROLINA FLORENCE, N. 1100",VILA NOVA,"Comercial, 600.00 de área total, 180.50 de área privativa, 320.00 de área do terreno, WC.",1221600.0,1527000.0,20.0,Venda Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10005457,"RUA BARONESA GERALDO DE RESENDE, N. 83",JARDIM NOSSA SENHORA AUXILIADORA,"Comercial, 973.60 de área total, 0.00 de área privativa, 630.00 de área do terreno.",2285229.3,3149000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10007000,"RUA CAPITAO JOSE DE SOUZA, N. 118, Apto 112",CENTRO,"Apartamento, 73.90 de área total, 57.25 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",156440.89,220000.0,28.9,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10007891,"RUA PROFESSOR MILTON DE TOLOSA, N. 309, QD 50 LT 11-A",JARDIM DO TREVO,"Comercial, 755.77 de área total, 755.77 de área privativa, 558.60 de área do terreno, WC, 3 sala(s).",1361387.37,1900000.0,28.35,Venda Direta Online,,CAMPINAS,SP,2021-08-03,2021-07-19
10011886,"RUA DOUTOR ANTONIO DUARTE DA CONCEICAO, N. 1700, CASA 22",JARDIM MADALENA,"Casa, 279.67 de área total, 270.00 de área privativa, 0.00 de área do terreno.",1121206.5,1545000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10011991,"RUA PAULO FABIANO SALES, N. 60",JARDIM APARECIDA,"Comercial, 624.36 de área total, 624.36 de área privativa, 780.00 de área do terreno, WC.",1023237.0,1510000.0,32.24,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
10012106,"RUA PAULO FABIANO SALES, N. 44, QD 28 LT 19",JARDIM APARECIDA,"Comercial, 911.68 de área total, 0.00 de área privativa, 904.68 de área do terreno.",1381250.0,2125000.0,35.0,Venda Online,,CAMPINAS,SP,2021-08-04,2021-07-19
1444403311120,"RUA RAFAEL MORENO, N. 00064, QUADRA N-03 LOTE 09",PARQUE VIA NORTE,"Casa, 258.46 de área total, 258.46 de área privativa, 250.00 de área do terreno.",431900.0,617000.0,30.0,Venda Online,,CAMPINAS,SP,2021-08-04,
1444404763017,"RUA OSVALDO GALLERANI, QD 71 LOTE 13",CIDADE SATELITE IRIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 292.85 de área do terreno.",89699.78,140517.92,36.17,Venda Online,,CAMPINAS,SP,2021-08-04,2021-07-28
1555502549070,"RUA OSWALDO PEGHINELLI, N. 117, QD K LT 10",LOTEAMENTO PARQUE SAO MARTINHO,"Casa, 200.00 de área total, 0.00 de área privativa, 455.64 de área do terreno.",436393.3,623419.0,30.0,Venda Online,,CAMPINAS,SP,2021-08-04,2021-07-19
1555512527525,"RUA TRAMANDAI, N. 7, LT 18 QD 23",PARQUE DOM PEDRO II,"Comercial, 477.00 de área total, 0.00 de área privativa, 313.00 de área do terreno, 3 vaga(s) de garagem.",380250.0,585000.0,35.0,Venda Direta Online,,CAMPINAS,SP,2021-08-04,2021-07-19
1555520317909,"RUA NATIVIDADE DA SERRA, N. 494",CHACARA DA BARRA,"Casa, 70.00 de área total, 70.00 de área privativa, 609.00 de área do terreno, 4 vaga(s) de garagem.",237900.0,366000.0,35.0,Venda Online,Ver foto,CAMPINAS,SP,2021-08-04,2021-07-19
10007373,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 08",CHACARAS CAMPO LIMPO,"Comercial, 504.00 de área total, 0.00 de área privativa, 2473.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-19
10007374,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 07",CHACARAS CAMPO LIMPO,"Comercial, 1639.56 de área total, 0.00 de área privativa, 2140.00 de área do terreno.",1260000.0,2100000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-19
10007375,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, DESDOBRO AREA C QD M LT 5, 6 ,11 E 12",CHACARAS CAMPO LIMPO,"Comercial, 1223.27 de área total, 0.00 de área privativa, 13068.06 de área do terreno.",1650000.0,2750000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-19
10007376,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 09",CHACARAS CAMPO LIMPO,"Comercial, 336.00 de área total, 0.00 de área privativa, 2254.00 de área do terreno.",372000.0,620000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-19
1118950126637,"ALAMEDA DO VALE, N. 330, LT 100 B - (N° 330 Ñ OFICIAL)",LOTEAMENTO CHAMPS PRIVES,"Terreno, 318.56 de área total, 0.00 de área privativa, 924.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",490100.0,754000.0,35.0,Venda Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-28
1555509575646,"RUA DOS TUCANOS (ANTIGA RUA 01), N. 1655, Q 1 LOTE 05",,"Casa, 398.11 de área total, 310.00 de área privativa, 4250.00 de área do terreno.",533000.0,820000.0,35.0,Venda Online,,CAMPO LIMPO PAULISTA,SP,2021-08-04,2021-07-19
10003901,"RUA SINHARINHA FROTA, N. 510",CENTRO,"Comercial, 311.14 de área total, 0.00 de área privativa, 241.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s).",526864.02,726008.02,27.44,Venda Direta Online,,CAPIVARI,SP,2021-08-04,2021-07-19
10004575,"R ROMELANDIA (ANTIGA R ROSELANDIA), N. 830, LOTE 06 QUADRA 30",JARDIM ANA ESTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3575.70 de área do terreno.",578500.0,890000.0,35.0,Venda Online,,CARAPICUIBA,SP,2021-08-04,2021-07-19
1444403590119,"RUA TERRA, N. 325",JARDIM NOVO HORIZONTE,"Casa, 230.00 de área total, 230.00 de área privativa, 125.00 de área do terreno.",278398.46,430957.35,35.4,Venda Online,,CARAPICUIBA,SP,2021-08-04,2021-07-19
10002227,"RUA JOSE BUZACHERO, N. 100",,"Comercial, 499.82 de área total, 264.62 de área privativa, 235.20 de área do terreno.",264880.5,365000.0,27.43,Venda Direta Online,,CASTILHO,SP,2021-08-04,2021-07-19
17243,"AVENIDA LEONOR ABDO JORGE, N. 776, QUADRA C, LOTE 18-B",JARDIM DA TORRE,"Comercial, 247.00 de área total, 0.00 de área privativa, 314.98 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",134750.0,245000.0,45.0,Venda Direta Online,Ver foto,CATANDUVA,SP,2021-08-03,2021-07-19
1444409171100,"RUA ANTONIO SERPA, N. S/N, QD B LT 03",LOTEAMENTO MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2021.00 de área do terreno.",364000.0,560000.0,35.0,Venda Direta Online,,CATANDUVA,SP,2021-08-04,2021-07-19
1444401088203,"RUA DJALMA DUTRA, N. 65",CENTRO,"Casa, 135.07 de área total, 135.07 de área privativa, 200.00 de área do terreno.",103634.85,140464.69,26.22,Venda Direta Online,,COROADOS,SP,2021-08-04,2021-07-19
10007604,"RUA JORGE FERES, N. 480, (ANTIGO LT 05 - GLEBA D)",MOINHO VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4643.27 de área do terreno.",1053000.0,1404000.0,25.0,Venda Direta Online,,COTIA,SP,2021-08-04,2021-07-19
10008627,"ESTRADA DOS PEREIRAS, N. 100",CHACARA REAL (CAUCAIA DO ALTO),"Comercial, 2272.28 de área total, 2272.28 de área privativa, 9295.37 de área do terreno.",2004000.0,3340000.0,40.0,Venda Direta Online,,COTIA,SP,2021-07-19,2021-07-19
10136740,"RUA CANDIDO PORTINARI, N. 247, ANTIGO SN",HORIZONTAL PARK,"Casa, 0.00 de área total, 595.47 de área privativa, 800.00 de área do terreno.",840000.0,1200000.0,30.0,Venda Direta Online,,COTIA,SP,2021-08-04,2021-07-19
1444401928031,"R AUGUSTO DOS ANJOS, N. 363, QD D LT 05",GRANJA CAIAPIA,"Casa, 188.61 de área total, 188.61 de área privativa, 1000.00 de área do terreno.",448000.0,640000.0,30.0,Venda Online,,COTIA,SP,2021-08-04,
1444401946668,"ESTRADA TANABE, N. 00000",RESSACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5107.50 de área do terreno.",402500.0,575000.0,30.0,Venda Direta Online,,COTIA,SP,2021-08-04,2021-07-19
1444404431260,"RUA RAQUEL (ANTIGA RUA DOIS), N. 541",AGUASSAI (CAUCAIA DO ALTO),"Casa, 0.00 de área total, 78.25 de área privativa, 125.00 de área do terreno.",157950.0,243000.0,35.0,Venda Online,,COTIA,SP,2021-08-04,
1444404481429,"RUA FLOR DE CACTUS, N. S/N, QUADRA B LOTE 11",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Terreno, 1428.75 de área total, 0.00 de área privativa, 1428.75 de área do terreno.",144080.84,236611.89,39.11,Venda Online,,COTIA,SP,2021-07-19,2021-07-19
1444406081959,"R ESTHER, N. 186, CASA 02 - LT 31-B QD I ANTIGA R CINCO",AGUASSAI (CAUCAIA DO ALTO),"Casa, 99.78 de área total, 99.78 de área privativa, 125.00 de área do terreno, a.serv.",226746.01,351000.0,35.4,Venda Direta Online,,COTIA,SP,2021-08-04,2021-07-28
1444406905544,"RUA IPIAU, N. SN, AREA 3D- PARTE AREA 3",GRACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 297.32 de área do terreno.",93700.6,127000.0,26.22,Venda Online,,COTIA,SP,2021-08-04,
1444406985246,"R ROSA DE SHARON, N. S/N, LT 08 QD F",PROJETO JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 1265.71 de área do terreno.",143871.0,195000.0,26.22,Venda Direta Online,,COTIA,SP,2021-08-04,2021-07-19
1444407468849,"R MADREPEROLA, N. 363",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Casa, 499.55 de área total, 199.55 de área privativa, 3000.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem, 1 edícula.",638894.0,989000.0,35.4,Venda Online,Ver foto,COTIA,SP,2021-08-04,2021-07-19
1444407843771,"RODOVIA RAPOSO TAVARES - KM 395, N. S/N, LOTE 02 - QUADRA E (ATUAL QUADRA D)",SITIO BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3269.45 de área do terreno.",137452.15,186300.0,26.22,Venda Online,,COTIA,SP,2021-08-04,
1444408725497,"ESTRADA DE SERVIDÃO, N. S/N, LOTE 1 QD A",CENTRO (CAUCAIA DO ALTO),"Terreno, 1952.00 de área total, 0.00 de área privativa, 1952.00 de área do terreno.",110346.63,219678.08,49.77,Venda Online,,COTIA,SP,2021-07-19,2021-07-19
1555537349949,"R DOS SONETOS, N. 26, Apto 44, BL03 EDIFICIO BROMUS",JARDIM NOVA VIDA,"Apartamento, 211.35 de área total, 74.63 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",170544.0,264000.0,35.4,Venda Online,Ver foto,COTIA,SP,2021-07-19,2021-07-19
10007943,"RUA ARMANDO DE SALLES OLIVEIRA, N. 590, LT 03 QD G",CENTRO,"Prédio, 1124.35 de área total, 1124.35 de área privativa, 412.50 de área do terreno.",1080000.0,1800000.0,40.0,Venda Direta Online,,CUBATAO,SP,2021-08-04,2021-07-19
17815,"RUA PAULO AFONSO, N. 256",PIRAPORINHA,"Comercial, 4539.37 de área total, 4539.37 de área privativa, 8249.20 de área do terreno.",4246000.0,7720000.0,45.0,Venda Direta Online,,DIADEMA,SP,2021-08-04,2021-07-19
10127738,"RUA TREZE DE MAIO, N. 303",CANHEMA,"Comercial, 0.00 de área total, 395.48 de área privativa, 280.00 de área do terreno.",890400.0,1113000.0,20.0,Venda Direta Online,,DIADEMA,SP,2021-08-04,2021-07-19
1555531728913,"RUA TOME DE SOUZA, N. 251, E 253",CASA GRANDE,"Casa, 0.00 de área total, 240.60 de área privativa, 170.00 de área do terreno.",341250.0,455000.0,25.0,Venda Online,,DIADEMA,SP,2021-08-04,
10007383,"RUA DUQUE DE CAXIAS, N. 673",CENTRO,"Casa, 231.27 de área total, 231.27 de área privativa, 364.00 de área do terreno.",347762.65,479209.94,27.44,Venda Direta Online,,DRACENA,SP,2021-08-04,2021-07-19
10003873,"RUA IRMÃ JOANA BRANCATO (ANTIGA RUA 8), N. S/N, QD J LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",43179.15,59500.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-04,2021-07-19
10003877,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-04,2021-07-19
10003879,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-04,2021-07-19
10006144,"RUA 07, N. SN, QD J LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-04,2021-07-19
1444407847645,"RUA VALDIR ANTONIO SECCON, N. 144",,"Casa, 123.34 de área total, 123.34 de área privativa, 218.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",243474.01,330000.0,26.22,Venda Direta Online,Ver foto,ELIAS FAUSTO,SP,2021-08-04,2021-07-19
17759,"RUA MANOEL BANDEIRA, N. 122",JARDIM INDAIA,"Casa, 363.53 de área total, 363.53 de área privativa, 801.76 de área do terreno.",698849.1,963000.0,27.43,Venda Online,,EMBU DAS ARTES,SP,2021-07-19,2021-07-19
1444403635740,"RUA LUIS VAZ DE CAMOES, ÁREA B4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4856.97 de área do terreno.",238309.4,323000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-04,2021-07-19
1444406769047,"R DO ATOR, N. 78, LOTE 22 C",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.66 de área do terreno.",97389.6,132000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-04,2021-07-19
1444406950094,"RUA DO ATOR, N. S/N, LOTE 22-A",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.67 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-04,2021-07-19
1600000089838,"ALAMEDA JACARANDA, N. 108, LT 05 QD G",BOSQUE DO EMBU,"Casa, 275.00 de área total, 275.00 de área privativa, 1635.00 de área do terreno.",698600.0,998000.0,30.0,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-04,2021-07-19
1444401864670,"RUA VENEZA, N. 01, LOTE 07 - QUADRA B",CENTRO,"Terreno, 376.00 de área total, 0.00 de área privativa, 376.00 de área do terreno.",24534.0,81780.0,70.0,Venda Online,,EMBU-GUACU,SP,2021-08-04,2021-07-19
1444406617727,"RUA MANGABEIRAS (ANTIGA VIA 06), N. S/N, LOTE 87",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1077.52 de área do terreno.",77469.0,105000.0,26.22,Venda Direta Online,,EMBU-GUACU,SP,2021-08-04,2021-07-19
1555520951292,"EST-MUN DR MARCIAL HERCULINO HOLANDA, N. s/n, GLEBA A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6351.26 de área do terreno.",164103.37,270000.0,39.23,Venda Direta Online,,EMBU-GUACU,SP,2021-08-04,2021-07-19
1444409223819,"RUA ALBINO BRUM, N. 00026, QUADRA A LOTE 02",,"Casa, 169.70 de área total, 169.70 de área privativa, 332.14 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",404000.0,505000.0,20.0,Venda Online,Ver foto,ESTIVA GERBI,SP,2021-07-19,2021-07-19
10008730,"RUA SAO PAULO, N. 1004",PARQUE VILA NOVA,"Casa, 233.00 de área total, 0.00 de área privativa, 363.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",355000.0,355000.0,0.0,1º Leilão SFI,,FERNANDOPOLIS,SP,2021-08-04,2021-07-28
1444406442714,"RUA JOSE BONIFACIO, N. 120",,"Casa, 130.46 de área total, 130.46 de área privativa, 150.00 de área do terreno.",116382.94,193971.56,40.0,Venda Online,Ver foto,FERNANDOPOLIS,SP,2021-07-19,2021-07-19
1600000118854,"RUA PRESIDENTE MEDICI, N. 210",,"Casa, 549.89 de área total, 549.89 de área privativa, 512.40 de área do terreno, 4 qto(s), a.serv, WC, 9 sala(s), 1 lavabo(s), sacada, cozinha.",641886.0,870000.0,26.22,Venda Direta Online,Ver foto,FERNANDOPOLIS,SP,2021-08-04,2021-07-19
10005442,"ESTRADA DE TERRA SEM NOME (RECANTO DEL BIANCO), N. SN, SÍTIO VALE EMPYREO",AREA RURAL DE FRANCA,"Imóvel rural, 370.00 de área total, 0.00 de área privativa, 115348.00 de área do terreno.",1190148.0,1640000.0,27.43,Venda Direta Online,,FRANCA,SP,2021-08-04,2021-07-19
1444406459790,"RUA CLAUDINEI DE OLIVEIRA SILVA, N. S/N, QUADRA 8 LOTE 34",JARDIM VASSOURAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 316.50 de área do terreno.",55335.0,75000.0,26.22,Venda Direta Online,,FRANCISCO MORATO,SP,2021-08-04,2021-07-19
1444407653522,"RUA ARICAS, N. S/N, QD D1 LT 40",ESTANCIA LAGO AZUL,"Terreno, 0.00 de área total, 0.00 de área privativa, 305.00 de área do terreno.",98865.2,134000.0,26.22,Venda Direta Online,,FRANCO DA ROCHA,SP,2021-08-04,2021-07-19
1444410346066,"RUA NADYR GARCIA, N. 1239, LT 23 QD D",,"Casa, 216.40 de área total, 216.40 de área privativa, 404.00 de área do terreno, 2 vaga(s) de garagem.",291045.58,420000.0,30.71,Venda Direta Online,,GENERAL SALGADO,SP,2021-08-04,2021-07-19
10003113,"AVENIDA 25-A, N. S/N, QD E LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.31 de área do terreno.",160742.55,221500.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-04,2021-07-19
10003114,"AVENIDA 25-A, N. S/N, QD E LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.28 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-04,2021-07-19
10003116,"AVENIDA 25-A, N. S/N, QD E LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 405.22 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-04,2021-07-19
10002288,"RUA MARIA LUZIA OKAMOTO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1888.71 de área do terreno.",280845.9,387000.0,27.43,Venda Direta Online,,GUARA,SP,2021-08-04,2021-07-19
10011956,"RUA BARAO DO RIO BRANCO, N. 504",CENTRO,"Comercial, 340.17 de área total, 250.42 de área privativa, 250.42 de área do terreno.",445500.0,594000.0,25.0,Venda Direta Online,,GUARA,SP,2021-08-04,2021-07-19
1444407518463,"RUA JOSE RIBEIRO DE FREITAS, N. S/N, LOTE 5 QUADRA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.61 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,GUARA,SP,2021-08-04,2021-07-19
1444407523483,"R JOSE RIBEIRO DE FREITAS, N. S/N, ANGELO ACETI - QD B LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.29 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,GUARA,SP,2021-08-04,2021-07-19
