link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555528029295,"RUA PROJETADA - SETOR 17, N. S/N, QD61 LT282 BAIRRO JARDIM OLIVEIRA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6288.04 de área do terreno.",138600.0,308000.0,55.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555528294339,"Rua Independência, N. S/N, QD 04 LOTES 01 A 03",,"Terreno, 4808.25 de área total, 0.00 de área privativa, 4808.25 de área do terreno.",221500.0,443000.0,50.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555529180256,"RUA TRIANGULAR, N. SN, QD 11 LOTES 02, 03 E 04",ALTO BONITO DO TRIANGULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 930.00 de área do terreno.",148642.41,232000.0,35.93,Venda Direta Online,,IMPERATRIZ,MA
1555529668526,"ESTRADA CARROCAVEL, N. SN, LOTE 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 48211.90 de área do terreno.",760500.0,1170000.0,35.0,Venda Direta Online,,IMPERATRIZ,MA
1555529804918,"RUA JACAREPAGUA, N. S/N, SET 17 QD 56 LOT 327",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4157.75 de área do terreno.",414050.0,637000.0,35.0,Venda Direta Online,,IMPERATRIZ,MA
1555529839762,"ESTRADA CARROÇAVEL, N. S/N, LOTE 03-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 30522.00 de área do terreno.",531700.0,818000.0,35.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555529915027,"RU PAULO AFONSO, N. 555, QD 13 LT26 LOT CENTRAL",JARDIM SAO LUIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.",145750.0,265000.0,45.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555530549985,"RUA CIRCULAR, N. S/N, Q 78, L 240",JARDIM CAMBORIU,"Terreno, 0.00 de área total, 0.00 de área privativa, 4775.94 de área do terreno.",120375.0,267500.0,55.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555530914152,"RUA DOS BANDEIRANTES, N. SN, QD61 LOTES 01-02-03-04",IMIGRANTES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1720.00 de área do terreno.",132750.0,265500.0,50.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555531594305,"RUA PROJETADA II, N. SN, LOTE 31,32, 33 e 34 QUADRA C",PARQUE ALVORADA,"Terreno, 0.00 de área total, 0.00 de área privativa, 840.98 de área do terreno.",56000.0,160000.0,65.0,Venda Direta Online,,IMPERATRIZ,MA
1555533501843,"RUA SAO LUIS, N. 133, LOTE 69 QD14 ZONA 2 UNID 01",VILINHA,"Casa, 0.00 de área total, 68.62 de área privativa, 168.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71646.6,129000.0,44.46,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444401671217,"RUA SAO LAZARO, N. 4, LOTE 5 QD08",JARDIM ANDREA,"Casa, 0.00 de área total, 69.30 de área privativa, 182.81 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444401680739,"RUA PROJETADA II, N. 03, QD 01-D LT 03",VILA FIQUENE,"Casa, 0.00 de área total, 59.50 de área privativa, 160.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",54777.39,95500.0,42.65,Venda Online,Ver foto,IMPERATRIZ,MA
8444404568093,"RUA HELENA ALVES DA SILVA, N. 20, LOTE 20; QUADRA 81",VILA VITORIA,"Casa, 0.00 de área total, 69.81 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s).",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444405048379,"RUA HELENA ALVES DA SILVA, N. 25, QUADRA 81",VILA VITORIA,"Casa, 0.00 de área total, 69.81 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",69552.1,125500.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444406415391,"RUA PROJETADA 1, N. 03, QUADRA A LOTE 3",PARQUE ALVORADA,"Casa, 0.00 de área total, 71.10 de área privativa, 251.10 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,128000.0,56.71,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444406500968,"RUA PROJETADA I, N. 01, QD A UNID 01",PARQUE ALVORADA,"Casa, 0.00 de área total, 71.10 de área privativa, 251.10 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444406513717,"RUA PROJETADA I, N. S/N, QD A LT 02 LOT PARQUE ALVORADA I",,"Casa, 0.00 de área total, 71.10 de área privativa, 251.10 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",57913.91,104500.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444407694260,"RUA JOAO PESSOA, N. 03, LOTE 03 QUADRA 13-B",,"Casa, 0.00 de área total, 59.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54403.2,96000.0,43.33,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444407696068,"AV SAO LUIS, N. 02, QUADRA 13-B LOTE 02",,"Casa, 0.00 de área total, 59.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59576.5,107500.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444408546736,"RUA 02, N. 306-B, ZONA 02, QUADRA 857, LOTE 306-B",VILA NOVA,"Casa, 0.00 de área total, 79.91 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
8444410800610,"RUA NATAL, N. 38, LOTE 38 QUADRA 13-A",,"Casa, 0.00 de área total, 59.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52371.9,94500.0,44.58,Venda Direta Online,Ver foto,IMPERATRIZ,MA
18353,"RUA MIGUEL FIQUENE, N. S/N, AVIAÇÃO",,"Gleba, 0.00 de área total, 0.00 de área privativa, 36967.00 de área do terreno.",350513.11,483000.0,27.43,Venda Direta Online,Ver foto,ITAPECURU MIRIM,MA
1444400465631,"R PEDRO NEIVA DE SANTANA, N. 864",CENTRO,"Casa, 0.00 de área total, 533.11 de área privativa, 600.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",302328.0,468000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444405500753,"RUA DUQUE DE CAXIAS, N. 1111, QD 08 LT 73",,"Casa, 0.00 de área total, 159.99 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",219640.01,340000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444406932789,"RUA DA BACABA, N. S/N, QD 07 LT 120",,"Casa, 0.00 de área total, 311.15 de área privativa, 1200.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",197030.0,305000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444407025351,"RUA GURUPI, N. 150, QD013 LT156",,"Casa, 0.00 de área total, 145.20 de área privativa, 239.04 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",58140.0,90000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444407082568,"AV ELIAS FEITOSA, N. 162",,"Comercial, 0.00 de área total, 99.40 de área privativa, 0.00 de área do terreno, WC.",119500.0,99000.0,0.0,2º Leilão SFI,Ver foto,ITINGA DO MARANHAO,MA
1444407162839,"RUA SÃO FRANCISCO, N. 86, QD 31 LT 202",CENTRO,"Casa, 0.00 de área total, 91.11 de área privativa, 191.13 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",70737.01,109500.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444407518234,"AV PRESIDENTE MÉDICI, N. 180, QD 31 LT 47",,"Casa, 0.00 de área total, 199.72 de área privativa, 448.31 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",186694.01,289000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444407870469,"RUA GURUPI, N. 1789, QD 08 LT 43",,"Casa, 0.00 de área total, 195.45 de área privativa, 268.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",98192.01,152000.0,35.4,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1555524174363,"RUA PEDRO NEIVA DE SANTANA, N. 1000",,"Casa, 0.00 de área total, 441.93 de área privativa, 1058.00 de área do terreno, 1 qto(s), varanda, 4 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha.",188400.0,471000.0,60.0,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
18412,"FAZENDA ACONCHEGO VII, N. S/N, ZONA RURAL",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 8998127.00 de área do terreno.",872333.62,1327529.83,34.29,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
18413,"FAZENDA ACONCHEGO VI, N. S/N, ZONA RURAL",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 8431685.00 de área do terreno.",816881.67,1244878.64,34.39,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
18414,"FAZENDA ACONCHEGO VIII, N. S/N, ZONA RURAL",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 5238227.00 de área do terreno.",507343.93,766945.77,33.85,Venda Direta Online,Ver foto,ITINGA DO MARANHAO,MA
1444405373301,"R ESTRADA TRANSITAVEIS, N. S/N, CENTRO",CENTRO,"Terreno, 6000.00 de área total, 0.00 de área privativa, 6000.00 de área do terreno, 1 vaga(s) de garagem.",123725.0,353500.0,65.0,Venda Direta Online,Ver foto,JOAO LISBOA,MA
8444412832543,"RUA LAUÇO FERNANDES, N. 249",CENTRO,"Casa, 0.00 de área total, 88.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), 1 vaga(s) de garagem.",52094.8,95000.0,45.17,Venda Direta Online,Ver foto,MARACACUME,MA
1555522348003,"RUA SÃO PEDRO, N. 1354 A, BAIRRO TAIOBA",,"Casa, 249.80 de área total, 0.00 de área privativa, 966.00 de área do terreno, 4 qto(s), varanda, WC, 2 sala(s), cozinha, Terraco.",94583.66,169000.0,44.04,Venda Direta Online,Ver foto,MATOES,MA
8444414469985,"R DA PRIMAVERA, N. 00013, LT 13",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,MONCAO,MA
8444414553889,"RUA DA PRIMAVERA, N. 14",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44613.11,80500.0,44.58,Venda Direta Online,Ver foto,MONCAO,MA
8444414554133,"R DA PRIMAVERA, N. 00016, LT 16",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44613.1,80500.0,44.58,Venda Direta Online,Ver foto,MONCAO,MA
8444415101663,"R DA PRIMAVERA, N. 00019, LOTE 19",CENTRO,"Casa, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,MONCAO,MA
1444400237671,"RUA 06, N. S/N, QUADRA E LOTE 06-A",,"Casa, 0.00 de área total, 160.00 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, Terraco.",204136.0,316000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444400607703,"R 106, N. 17, QD 63 LT 17",,"Casa, 0.00 de área total, 160.80 de área privativa, 250.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",114988.01,178000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444400718610,"AV 03, N. 12, LOTE 12 QUADRA 11",,"Casa, 0.00 de área total, 43.56 de área privativa, 311.95 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",89794.0,139000.0,35.4,Venda Direta Online,,PACO DO LUMIAR,MA
1444402684276,"RUA 04, N. 02, Q 05",,"Casa, 0.00 de área total, 43.56 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",125324.0,194000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444403956520,"AVENIDA J, N. 28, QUADRA 21",CENTRO,"Casa, 0.00 de área total, 170.06 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",260984.0,404000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444404506804,"R A, N. 05-B, QD 23",,"Casa, 0.00 de área total, 53.65 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",56202.0,87000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444404664221,"RUA 04, N. 07, QUADRA 05",,"Casa, 0.00 de área total, 67.33 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",73450.2,113700.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444406789234,"R 16, N. 07, QD 89 LT 07 - BACURITIUA",,"Casa, 0.00 de área total, 313.01 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",167960.0,260000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1444408144028,"R 21, N. 24, QD 33 LT 24 - LOT LA BELLE PARK",,"Casa, 0.00 de área total, 83.93 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",106590.01,165000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
1555515543807,"ESTRADA DE IGUAIBA, N. 01, BAIRRO IGUAIBA",,"Casa, 0.00 de área total, 506.36 de área privativa, 22400.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 edícula.",355500.0,790000.0,55.0,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444401161294,"RUA G, N. 01, QUADRA 16",,"Casa, 145.12 de área total, 118.94 de área privativa, 145.12 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444402008210,"RUA 01, N. 05, QUADRA 03",,"Casa, 0.00 de área total, 40.08 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444404960422,"ALAMEDA 09, N. S/N, QD 18 LT 15",,"Casa, 0.00 de área total, 23.36 de área privativa, 135.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",38252.25,67500.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444405304618,"RUA 03, N. 11, QD07",,"Casa, 0.00 de área total, 0.00 de área privativa, 184.00 de área do terreno, 3 qto(s), a.serv, 2 sala(s), cozinha.",53553.16,94500.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444405891076,"RUA PRINCIPAL, N. 02, QD A LT 02",,"Casa, 0.00 de área total, 73.00 de área privativa, 191.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",78771.31,139000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444407206923,"ALAMEDA 06, N. 23, QUADRA 08-A",,"Casa, 0.00 de área total, 23.36 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",61203.6,108000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444407453920,"RUA MURICI (ROD MA-201 RES LIMA VERDE), N. S/N, Apto 104, APTO 104 QD30",,"Apartamento, 0.00 de área total, 35.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44058.9,79500.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444408139960,"AVENIDA 02 (GLEBA A-2), N. 11, QUADRA 22 LOTE 11",,"Casa, 135.00 de área total, 63.40 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444409740765,"RUA PROJETADA 01 (1 DE JUNHO), N. S/N, LT 8 QD 63",,"Casa, 0.00 de área total, 67.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",73154.4,132000.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444410369994,"AVENIDA CENTRAL(ATUAL AV ZUMBI DOS PALMARES), N. 2, LOT MARIA FIRMINA I; QD IX",,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43069.2,76000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444411402286,"RUA 131, N. 15, QUADRA 120",,"Casa, 0.00 de área total, 29.00 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, cozinha.",111112.0,172000.0,35.4,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8444413900305,"ALAMEDA 02-A, N. SN, QD 08-B LT 18",,"Casa, 0.00 de área total, 23.36 de área privativa, 168.75 de área do terreno, WC, 1 sala(s), cozinha.",38535.61,68000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555519800144,"RUA C, N. 23, QD 21 LT 23 LOTEAMENTO PARANÃ I",,"Casa, 0.00 de área total, 97.42 de área privativa, 142.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",70837.51,125000.0,43.33,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555526448981,"RUA 06, N. 05, QD 20 LT 05",,"Casa, 0.00 de área total, 56.06 de área privativa, 200.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555529792780,"R 12, N. 29, QD 34 LT 29",,"Casa, 0.00 de área total, 56.06 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",57566.56,105800.0,45.59,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555535936624,"RUA PRINCIPAL, N. SN, Apto 002, BL 17",,"Apartamento, 0.00 de área total, 45.57 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555537025548,"R PRINCIPAL, N. 00000, Apto 02, BL27",,"Apartamento, 0.00 de área total, 45.57 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,PACO DO LUMIAR,MA
8555538170932,"VIA INTERNA, N. SN, Apto 101, BL 17",,"Apartamento, 0.00 de área total, 45.57 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",88400.0,95000.0,6.95,2º Leilão SFI,Ver foto,PACO DO LUMIAR,MA
1555536965956,"AV 1º DE MAIO, N. s/n, QD 01 LT 05 LOT BOA VISTA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",42673.53,85000.0,49.8,Venda Direta Online,Ver foto,PARAIBANO,MA
1555515660323,"Pça Cel Rosendo Costa, N. 04",,"Comercial, 0.00 de área total, 40.00 de área privativa, 40.00 de área do terreno.",18786.96,33826.0,44.47,Venda Direta Online,Ver foto,PASSAGEM FRANCA,MA
8444414262566,"RUA JAILSON MILHOMEM, N. 43",SAO JOSE,"Casa, 0.00 de área total, 91.00 de área privativa, 350.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",47204.41,83297.0,43.33,Venda Direta Online,Ver foto,PASTOS BONS,MA
1076700045444,"R DOS LIRIOS, N. 06",,"Casa, 376.40 de área total, 376.40 de área privativa, 933.60 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",181500.0,363000.0,50.0,Venda Direta Online,Ver foto,PEDREIRAS,MA
1555504892996,"RUA DA PONTE, N. 9",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 2 suite(s), WC, 1 sala(s), cozinha.",58532.21,98500.0,40.58,Venda Direta Online,,PEDREIRAS,MA
1555513644622,"RUA 06, N. 08, QD 5-B LT 19 LOTEAMENTO CHICOTE",,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",57600.0,144000.0,60.0,Venda Direta Online,Ver foto,PEDREIRAS,MA
8444403712476,"R MOISES FEITOSA, N. 126",,"Casa, 0.00 de área total, 79.80 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 3 sala(s), cozinha.",43919.25,77500.0,43.33,Venda Direta Online,Ver foto,PEDREIRAS,MA
8444404511318,"RUA SANTA AMALIA, N. 146",,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43044.84,75957.0,43.33,Venda Direta Online,Ver foto,PEDREIRAS,MA
8444408709490,"RUA JOAO CASTELO, N. 113",CENTRO,"Casa, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34852.05,61500.0,43.33,Venda Direta Online,Ver foto,PEDREIRAS,MA
8444411706030,"R WILSON SAMPAIO MARINHO, N. 00261, QD 24 LT 171",,"Casa, 0.00 de área total, 78.48 de área privativa, 130.90 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",62053.66,109500.0,43.33,Venda Direta Online,Ver foto,PINHEIRO,MA
8444413132685,"RUA PROJETADA C, N. 06, LOTE 06",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 104.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56251.31,101500.0,44.58,Venda Direta Online,Ver foto,PINHEIRO,MA
1555534097060,"RUA TANCREDO NEVES, N. 45",,"Casa, 0.00 de área total, 176.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",88308.6,159000.0,44.46,Venda Direta Online,Ver foto,PIO XII,MA
10002321,"RUA PROJETADA, GLEBA BANANEIRA LT 10",,"Gleba, 0.00 de área total, 0.00 de área privativa, 40820.93 de área do terreno.",49173.43,67760.0,27.44,Venda Direta Online,Ver foto,PORTO FRANCO,MA
10002675,AVENIDA TIRADENTES,,"Terreno, 0.00 de área total, 0.00 de área privativa, 2518.10 de área do terreno.",206098.8,284000.0,27.43,Venda Direta Online,Ver foto,PORTO FRANCO,MA
10002676,"BR 226 GLEBA BANANEIRA, LOTE 04",,"Gleba, 0.00 de área total, 0.00 de área privativa, 20690.48 de área do terreno.",24470.6,33720.0,27.44,Venda Direta Online,Ver foto,PORTO FRANCO,MA
10002682,"BR 226 GLEBA BANANEIRA, N. S/N, LOTE 05",,"Gleba, 0.00 de área total, 0.00 de área privativa, 25608.93 de área do terreno.",30660.82,42250.0,27.44,Venda Direta Online,Ver foto,PORTO FRANCO,MA
1444405800315,"RODOVIA BR-010, N. 65, MARGINAL DIREITA ROD BR-010",,"Comercial, 0.00 de área total, 633.02 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",314602.0,487000.0,35.4,Venda Direta Online,Ver foto,PORTO FRANCO,MA
1444406289266,"RUA E, N. S/N, QD09 LT 02/03",,"Terreno, 0.00 de área total, 961.35 de área privativa, 961.35 de área do terreno.",64926.41,88000.0,26.22,Venda Direta Online,Ver foto,PORTO FRANCO,MA
8444407108450,"RUA NOVE DE JANEIRO, N. 146-A",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 320.42 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",43635.9,77000.0,43.33,Venda Direta Online,Ver foto,PORTO FRANCO,MA
8787700314800,"AV PRINCIPAL, N. S/N, QD C-5 UNID 14",,"Casa, 0.00 de área total, 51.06 de área privativa, 180.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,PORTO FRANCO,MA
1444400395854,"R PRESIDENTE CASTELO BRANCO, N. 100",CENTRO,"Casa, 0.00 de área total, 157.42 de área privativa, 196.00 de área do terreno, 4 qto(s), WC, 1 sala(s), cozinha.",236436.0,366000.0,35.4,Venda Direta Online,Ver foto,PRESIDENTE DUTRA,MA
1444403230821,"RUA CEL JOAO ROLINS, N. 301",CENTRO,"Casa, 0.00 de área total, 118.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",146642.0,227000.0,35.4,Venda Direta Online,Ver foto,PRESIDENTE DUTRA,MA
1444406416438,"R 28 DE JUNHO SUL, N. S/N, ESQUINA COM A TV 28 DE JUNHO SUL",CENTRO,"Comercial, 0.00 de área total, 178.86 de área privativa, 418.96 de área do terreno.",231914.01,359000.0,35.4,Venda Direta Online,Ver foto,PRESIDENTE DUTRA,MA
1444407885423,"RUA ENOC VIEIRA, N. 202",,"Casa, 0.00 de área total, 116.20 de área privativa, 223.10 de área do terreno, 3 qto(s), 1 sala(s), cozinha.",132430.0,205000.0,35.4,Venda Online,Ver foto,PRESIDENTE DUTRA,MA
1555510071303,"RUA DA MANGUEIRA, N. 02",CENTRO,"Casa, 0.00 de área total, 233.05 de área privativa, 455.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), DCE, cozinha.",149872.01,232000.0,35.4,Venda Direta Online,Ver foto,PRESIDENTE DUTRA,MA
1555529556515,"AV JOSE OLAVO SAMPAIO, N. 945",CENTRO,"Casa, 0.00 de área total, 184.80 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",184000.0,368000.0,50.0,Venda Direta Online,Ver foto,PRESIDENTE DUTRA,MA
