link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8043000495082,"Rua B (atualDeputado Cunha Bueno) 41 - Bloco 3, Apto. 401",CAVALHADA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",32500.0,81000.0,59.88,Venda Direta Online,,PORTO ALEGRE,RS
8043000499258,"RUA D (atual Rua Paulo Maciel), N. 155, Apto 404, BLOCO 24",CAVALHADA,"Apartamento, 46.19 de área total, 36.42 de área privativa, 0.00 de área do terreno.",32070.33,78600.0,59.2,Venda Direta Online,,PORTO ALEGRE,RS
8043000501201,"RUA DOUTOR JULIO TEIXEIRA, N. 70, Apto 207, BLOCO 26",CAVALHADA,"Apartamento, 45.67 de área total, 36.12 de área privativa, 0.00 de área do terreno.",32408.2,82000.0,60.48,Venda Direta Online,,PORTO ALEGRE,RS
8044100400367,"Rua Deputado Cunha Bueno, N. 150, Apto 111, Bloco 07",VILA NOVA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 0.00 de área do terreno.",25500.0,76428.83,66.64,Venda Online,,PORTO ALEGRE,RS
8045000482106,"Rua B (atual Deputado Cunha Bueno), N. 150, Apto 203, Bloco 07",VILA NOVA,"Apartamento, 46.13 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",23900.0,78000.0,69.36,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8045000485156,"Rua D (atual Paulo Maciel), N. 210, Apto 311, Bloco 31",VILA NOVA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39000.0,71500.0,45.46,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8082700517217,"Rua Eng. Oscar de Oliveira Ramos, N. 1905, casa 3211, Alameda B",RESTINGA,"Casa, 0.00 de área total, 100.00 de área privativa, 150.00 de área do terreno.",66800.0,167000.0,60.0,Venda Direta Online,,PORTO ALEGRE,RS
8082700517985,"Rua Doutor Carlos Niederauer, N. 163, Quadra B, Lote 12, Interior 100 Acesso",RESTINGA,"Casa, 0.00 de área total, 110.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76400.0,191000.0,60.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8164520050378,"DEPUTADO CUNHA BUENO, N. 121, Apto 310, Bloco 1",CAVALHADA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 13000.00 de área do terreno, 2 qto(s), 1 sala(s).",22000.0,88000.0,75.0,Venda Direta Online,,PORTO ALEGRE,RS
8164520071880,"Rua C (atual Rua Dr Julio Teixeira), N. 70, Apto 408, bloco 26",IPANEMA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.01 de área do terreno.",21798.13,38465.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8164520090086,"Rua DEPUTADO CUNHA BUENO, N. 210, Apto 108, BLOCO 5",CAVALHADA,"Apartamento, 0.00 de área total, 39.15 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28335.01,50000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444400671060,"AV ECONOMISTA NILO WULFF, N. 1375, CASA 3727, QD 5, ACESSO C",RESTINGA,"Casa, 0.00 de área total, 35.00 de área privativa, 150.00 de área do terreno, 2 qto(s).",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444402415257,"EST BARRO VERMELHO, N. 777, Apto 233, BL 08, VG ESTACIONAMENTO 90",RESTINGA,"Apartamento, 0.00 de área total, 42.62 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76360.56,134746.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444403630631,"Rua Atílio Superti, N. 1430, Apto 330, Bl-H",VILA NOVA,"Apartamento, 0.00 de área total, 36.03 de área privativa, 0.00 de área do terreno, 1 qto(s).",76504.51,135000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444405098376,"RUA DONA MALVINA, N. 393, Apto 301, Bloco A",SANTA TEREZA,"Apartamento, 0.00 de área total, 37.75 de área privativa, 0.00 de área do terreno.",79338.01,140000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8444405683473,"EST BARRO VERMELHO, N. 777, Apto 321, Bloco 5 - Box 27",RESTINGA,"Apartamento, 0.00 de área total, 43.23 de área privativa, 0.00 de área do terreno.",75937.81,134000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8444405859920,"RUA MERY WEISS, N. 100, Apto 201, Bl. B1",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8444406719854,"AV JOAO ANTONIO SILVEIRA, N. 7455, Apto 501, BLOCO 7",LOMBA DO PINHEIRO,"Apartamento, 0.00 de área total, 38.38 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",74316.01,110000.0,32.44,Venda Direta Online,,PORTO ALEGRE,RS
8444408348713,"Ac Vinte e Dois, N. 45, Apto 407, Qd 43, Bl D3, Lt 1 (Acesso 21 Nucleo 2",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",40802.41,72000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8444408850486,"Rua Cruzeiro do Sul, N. 2323, Apto 220, Setor C",SANTA TEREZA,"Apartamento, 0.00 de área total, 57.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",116173.51,205000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444410016480,"ESTRADA BARRO VERMELHO, N. 799, Apto 108, BLOCO D",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444410887448,"RUA CAPITAO PEDROSO, N. 560, Apto 401, BLOCO 03",RESTINGA,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444412674409,"Av. Farrapos, N. 2955, Apto 06",FLORESTA,"Apartamento, 0.00 de área total, 61.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",109939.81,194000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8444416828613,"Rua Cruzeiro do Sul, N. 2323, Apto 702, Setor A",SANTA TEREZA,"Apartamento, 0.00 de área total, 43.12 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96905.71,171000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555500288987,"RUA D (ATUAL RUA PAULO MACIEL), N. 65, Apto 201, bloco 29",CAVALHADA,"Apartamento, 46.04 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41561.49,77277.0,46.22,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555503120998,"TUCANO (nº 70 no local), Apto 407, Bloco B, lote 02, quadra 06",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 1602184.00 de área do terreno.",35257.58,73700.0,52.17,Venda Direta Online,,PORTO ALEGRE,RS
8555506382853,"RUA COMENDADOR EDUARDO SECCO, N. 249, CASA 11",JARDIM CARVALHO,"Casa, 0.00 de área total, 76.65 de área privativa, 95.47 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",125000.0,250000.0,50.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555506542958,"Rua A (atual Ênio Aveline da Rocha) 300, Bloco 27 - Apto. 208",,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",34568.71,61000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS
8555507161621,"Rua Dr. Júlio Teixeira Qd-C Lt-01/09, N. 151, Apto 212, (antiga Rua C) Bl-11",ABERTA DOS MORROS,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",34052.61,70000.0,51.36,Venda Direta Online,,PORTO ALEGRE,RS
8555524346812,"ESTRADA BARRO VERMELHO, N. 799, Apto 304, BLOCO A, BOX 247",RESTINGA,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",49379.22,89100.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555524868720,"Estrada Barro Vermelho, N. 799, Apto 305, Bloco A",,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555528327936,"Estrada do Barro Vermelho, N. 799, Apto 403, Bloco F - Box 168",RESTINGA,"Apartamento, 90.05 de área total, 45.45 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555528547553,"Est Barro Velho, N. 799, Apto 108, Bloco G2, Box 116",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
8555530884960,"Estrada Barro Vermelho, N. 799, Apto 303, Bairro Belém Novo Bl-H",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78142.21,141000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
9995000084045,"Rua Guilherme Alves, N. 277, Apto 101, Quadra 23, Lote 6, Box 1",PARTENON,"Apartamento, 0.00 de área total, 115.18 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",369850.0,569000.0,35.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS
1555529634885,"Rua Francisco Carlos Rever (1207 no local), quadra 46, lote 22",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1260.31 de área do terreno.",62760.21,113000.0,44.46,Venda Direta Online,,QUARAI,RS
10006633,"Rua Republica Dominicana, N. 420",CENTRO,"Casa, 0.00 de área total, 118.00 de área privativa, 250.00 de área do terreno.",389350.0,599000.0,35.0,Venda Direta Online,,RIO GRANDE,RS
10006939,"Rua Marechal Rondom, N. 244",VILA SANTA TEREZA,"Casa, 0.00 de área total, 0.00 de área privativa, 170.00 de área do terreno.",111757.8,154000.0,27.43,Venda Direta Online,,RIO GRANDE,RS
10007152,Rua Rio Tigre 205,PARQUE MARINHA,"Casa, 0.00 de área total, 29.82 de área privativa, 200.00 de área do terreno.",105000.0,183000.0,42.63,Venda Direta Online,,RIO GRANDE,RS
10007177,"Rua Andrade Neves, N. 410, Apto 201, c/ Rua Dr. Nascimento Bl-02",CENTRO,"Apartamento, 0.00 de área total, 44.71 de área privativa, 1.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",107403.6,148000.0,27.43,Venda Direta Online,,RIO GRANDE,RS
10007226,"Rua PINTO BANDEIRA, Lote 24 Qd 03",VILA JUNCAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,,RIO GRANDE,RS
10008794,"MARECHAL ANDREA, N. 345, galpão em alvenaria",GETULIO VARGAS,"Comercial, 0.00 de área total, 416.83 de área privativa, 0.00 de área do terreno.",653130.0,900000.0,27.43,Venda Direta Online,,RIO GRANDE,RS
1444400982130,"RUA TREZE S/N, LOTE 02, QUADRA 41",ZONA PORTUARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 220.00 de área do terreno.",48677.7,103200.0,52.84,Venda Direta Online,,RIO GRANDE,RS
1444401423975,"RUA CONDE DE PORTO ALEGRE, N. 108",CENTRO,"Casa, 0.00 de área total, 123.00 de área privativa, 142.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",103360.01,160000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444401578235,"Av. Cidade de Pelotas (no local nº. 1130), Quadra 163 - Lote 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",162643.84,212000.0,23.29,Venda Direta Online,,RIO GRANDE,RS
1444404357752,"RUA RIO TIETÊ, N. 162",PARQUE MARINHA,"Casa, 150.00 de área total, 150.00 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",172649.06,286000.0,39.64,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444404782500,"RUA INTENDENTE CARVALHO, N. 73-A",VILA JUNCAO,"Casa, 68.00 de área total, 68.00 de área privativa, 191.84 de área do terreno.",135014.01,209000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444404815734,"R. JOAO AUGUSTO DOS SANTOS, N. 185, LOTES 83 E 84",BOLAXA,"Terreno, 800.00 de área total, 800.00 de área privativa, 800.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444405725240,"Avenida A quadra 12, N. 152, Sitio Santa Cruz",QUINTA,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",41316.81,56000.0,26.22,Venda Direta Online,,RIO GRANDE,RS
1444406054064,"Rua Paraíba, N. 582, Quadra 39, lote 07",MIGUEL DE CASTRO MOREIRA,"Casa, 0.00 de área total, 124.73 de área privativa, 180.00 de área do terreno.",171814.71,266000.0,35.41,Venda Direta Online,,RIO GRANDE,RS
1444406323855,"Av. B, N. S/N, quadra 25, lote 243",QUINTA,"Terreno, 3000.00 de área total, 3000.00 de área privativa, 3000.00 de área do terreno.",163791.61,222000.0,26.22,Venda Direta Online,,RIO GRANDE,RS
1444406348718,"AV. B, N. s/n, Sítio 244 - Qd 25 - Sítios Santa Cruz",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",204370.61,277000.0,26.22,Venda Direta Online,,RIO GRANDE,RS
1444406359132,"Rua Desportista Nelson da Silva Fangueiro, N. 327, Casa 3 - VILA MINUANO",BOLAXA,"Casa, 143.76 de área total, 89.61 de área privativa, 156.38 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444406363008,"RUA DESPORTISTA NELSON DA SILVA FANGUEIRO, N. 327, Casa 1",BOLAXA,"Casa, 0.00 de área total, 55.55 de área privativa, 150.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",111112.0,172000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444406424449,"Rua Leontino Boeira, N. 1245",CASSINO,"Casa, 0.00 de área total, 57.00 de área privativa, 104.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",125426.0,170000.0,26.22,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444406835775,"R HONORIO AIKIM, N. 508, APTO 202",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 52.37 de área privativa, 1200.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",100130.0,155000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444406860559,"R ONOFRIO AIKIM, N. 508, Apto 105, box 105",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 71.64 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73644.01,114000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444406930603,"RUA MANOEL FANGUEIRO, N. 1234",CASSINO,"Casa, 0.00 de área total, 139.69 de área privativa, 209.00 de área do terreno, 3 qto(s), WC, WC Emp, churrasqueira, 1 sala(s), cozinha, 1 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444407185154,"EST ROBERTO SOCOOWSKI, QD II, LOTES 36,37 E 38, GLEBA B",,"Terreno, 0.00 de área total, 968.50 de área privativa, 968.60 de área do terreno.",304711.4,413000.0,26.22,Venda Direta Online,,RIO GRANDE,RS
1444407415940,"avenida A S/N, lotes 123-c e 124a, quadra 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",49727.72,67400.0,26.22,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444407525087,"Rua Desportista Nelson da Silva Fangueiro 327, Casa 02 - Vila Minuano",BOLAXA,"Casa, 0.00 de área total, 55.55 de área privativa, 0.00 de área do terreno.",103360.01,160000.0,35.4,Venda Online,Ver foto,RIO GRANDE,RS
1444407856814,"R HONORIO AIKIM, N. 508, Apto 205, BOX 205",NOSSA SENHORA DOS NAVEGANTES,"Apartamento, 0.00 de área total, 52.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",93670.01,145000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1444407964536,"R HERMINIO DE MORAES, N. 142, Lote 21, quadra 02",VILA BERNARDETH,"Casa, 0.00 de área total, 122.08 de área privativa, 0.00 de área do terreno.",132430.01,205000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444408191131,"RUA GENERAL CAMISAO (LOCAL 570), N. 592, UNIDADE 1 - BOX 05",,"Casa, 0.00 de área total, 55.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",44268.0,60000.0,26.22,Venda Direta Online,,RIO GRANDE,RS
1444408214778,"R ARTHUR ROCHA, N. 49, Apto 302, BL D",VILA JUNCAO,"Apartamento, 0.00 de área total, 57.87 de área privativa, 0.00 de área do terreno.",107882.01,167000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1444408350850,"R LUIZ LOREA, N. 201",CENTRO,"Casa, 0.00 de área total, 122.42 de área privativa, 53.68 de área do terreno, 2 qto(s), WC, WC Emp, 1 sala(s), cozinha.",245480.0,380000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS
1555521385517,"Rua Gen Gurjão 533 535 537, mo local nº 533",CENTRO,"Sobrado, 0.00 de área total, 330.00 de área privativa, 404.55 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, churrasqueira, 2 sala(s), 1 lavabo(s), DCE, cozinha.",378000.0,840000.0,55.0,Venda Direta Online,Ver foto,RIO GRANDE,RS
1555523876674,"RUA CENTO E SESSENTA OITO, N. 24, QUADRA 1 UNIDADE 24",VILA SAO JORGE,"Terreno, 934.84 de área total, 0.00 de área privativa, 934.84 de área do terreno.",235000.0,470000.0,50.0,Venda Direta Online,Ver foto,RIO GRANDE,RS
1555524608711,"Rod BR 471 quadra 01 lote 04 s/n, N. 0, Sítios Santa Cruz",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1278.68 de área do terreno.",51256.0,80000.0,35.93,Venda Direta Online,Ver foto,RIO GRANDE,RS
1555531140983,Av. A - Sítios Santa Cruz - Quadra 35 - Sítio 325,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",285600.0,476000.0,40.0,Venda Direta Online,,RIO GRANDE,RS
1555531141017,Av. B - Sítios Santa Cruz - Quadra 36 - Sítio 336,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,RIO GRANDE,RS
1555531141025,"Quadra nº 36 lote 338, N. 338",AREA RURAL DE RIO GRANDE,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",285600.0,476000.0,40.0,Venda Direta Online,,RIO GRANDE,RS
1555531141190,"Avenida B, N. 339, Quadra 37",QUINTA,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",199048.32,290000.0,31.37,Venda Direta Online,,RIO GRANDE,RS
1555531767153,"Av. C - Quadra 09, N. 98D, Distante 60m da esquina com Rua C",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 750.00 de área do terreno.",62532.32,97600.0,35.93,Venda Direta Online,,RIO GRANDE,RS
1555534083735,"Rua C - Quadra 11 - Lote 242 - Carreiros, N. 242, Loteamento Vila Maria dos Anjos",VILA MARIA JOSE,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",23142.09,36120.0,35.93,Venda Direta Online,Ver foto,RIO GRANDE,RS
1555534084138,"Rua C, N. s/n, Qd. 11 Lt. 241",CARREIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",34023.13,53900.0,36.88,Venda Direta Online,,RIO GRANDE,RS
1555536601962,"Rua L (Atual Dr. Washington B. de Sá Freitas), N. 218, Lote 05 da Quadra 39",PARQUE RESIDENCIAL SAO PEDRO,"Casa, 190.06 de área total, 30.06 de área privativa, 300.00 de área do terreno.",258500.0,470000.0,45.0,Venda Online,Ver foto,RIO GRANDE,RS
8049700511292,"Rua José Gaspar Lourenço Peres, N. 1241",VILA BERNARDETH,"Casa, 0.00 de área total, 131.70 de área privativa, 200.00 de área do terreno.",75600.0,189000.0,60.0,Venda Online,,RIO GRANDE,RS
8444405183420,"RUA ONOFRIO AIKIM, N. 513, CASA 06",VILA NOSSA SENHORA DE FATIMA,"Casa, 0.00 de área total, 49.95 de área privativa, 141.64 de área do terreno, 2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,RIO GRANDE,RS
8444405270179,"RUA 16 (ATUAL DEPUTADO ULISSES GUIMARÃES), N. 200, QUADRA P, LOTE 2",COHAB IV,"Casa, 86.78 de área total, 17.93 de área privativa, 260.92 de área do terreno, 2 qto(s).",78204.6,138000.0,43.33,Venda Direta Online,Ver foto,RIO GRANDE,RS
8444409471101,"Rua B, N. 86, Apto 101",QUINTA,"Apartamento, 0.00 de área total, 46.61 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,RIO GRANDE,RS
8555509466411,"Rua Soldado Amaro 1243 (antigo nº 20062), N. 1243",VILA BERNARDETH,"Casa, 0.00 de área total, 90.00 de área privativa, 124.72 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",79650.0,177000.0,55.0,Venda Direta Online,,RIO GRANDE,RS
10005033,"Av Sarandi Qd B-1 Lote, N. 204-1, lado par",CENTRO,"Casa, 0.00 de área total, 346.94 de área privativa, 5470.81 de área do terreno, 1 vaga(s) de garagem.",579809.42,810000.0,28.42,Venda Direta Online,,RONDINHA,RS
10002744,"Rua Chilon Callero, N. 280, SETOR 20 QD 22 LT 22",REGISTRO,"Casa, 200.00 de área total, 112.00 de área privativa, 390.00 de área do terreno.",210320.38,260000.0,19.11,Venda Direta Online,,SANT' ANA DO LIVRAMENTO,RS
8444410030598,"BARAO DO IBIRAPUITA, N. 1908, LOTE 06, QUADRA 24",COHAB DO ARMOUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.82 de área do terreno.",23646.01,35000.0,32.44,Venda Direta Online,,SANT' ANA DO LIVRAMENTO,RS
10004368,"Rua 4, N. S/N, Apto QD D, QD D LT33",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,SANTA BARBARA DO SUL,RS
10004392,"Avenida nº 4 - Esquina Av. Principal, N. lote 34, Quadra D",,"Terreno, 0.00 de área total, 500.00 de área privativa, 2500.00 de área do terreno.",398000.0,679790.37,41.46,Venda Direta Online,,SANTA BARBARA DO SUL,RS
10004396,"Avenida 04 Qd D Lote 32, N. s/n, Plantação de Eucaliptos",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,SANTA BARBARA DO SUL,RS
1444400011401,"rua otto gollub esq Rua Helena Pinto Lirio, qd 37 setor 04 lote 290",CENTRO,"Casa, 0.00 de área total, 225.76 de área privativa, 1745.70 de área do terreno, 3 qto(s).",215764.01,334000.0,35.4,Venda Direta Online,Ver foto,SANTA BARBARA DO SUL,RS
10002732,"Rua dos Pássaros, N. 152, Residencial Reserva dos Pássaros",JARDIM EUROPA,"Prédio, 0.00 de área total, 106.00 de área privativa, 600.00 de área do terreno.",460819.5,635000.0,27.43,Venda Direta Online,,SANTA CRUZ DO SUL,RS
8444402307829,"R. Professor Nelso Valentino Schirmann, N. 218",,"Casa, 0.00 de área total, 58.49 de área privativa, 200.00 de área do terreno, 2 qto(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,,SANTA CRUZ DO SUL,RS
8444404659811,"RUA DOUTOR GIDON NYLAND, N. 194, QUADRA D LOTE 17",GERMANIA,"Casa, 45.04 de área total, 45.04 de área privativa, 298.67 de área do terreno.",64182.01,95000.0,32.44,Venda Direta Online,,SANTA CRUZ DO SUL,RS
8444404684573,"RUA DOUTOR GIDON NYLAND, N. 210, QUADRA D LOTE 18",GERMANIA,"Casa, 49.99 de área total, 49.99 de área privativa, 396.04 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59587.93,88200.0,32.44,Venda Direta Online,,SANTA CRUZ DO SUL,RS
10003981,"BR-287, Passo da Olaria - parte da gleba 2",PATRONATO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 9436.25 de área do terreno.",2177500.0,3350000.0,35.0,Venda Direta Online,Ver foto,SANTA MARIA,RS
10004224,Rua João Lino Pretto 1835,PINHEIRO MACHADO,"Prédio, 0.00 de área total, 380.69 de área privativa, 800.00 de área do terreno.",472450.0,859000.0,45.0,Venda Direta Online,,SANTA MARIA,RS
10006572,"Rua CORONEL VALENCA, N. 44, unidade 101",PASSO D'AREIA,"Loja, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno.",175619.4,242000.0,27.43,Venda Direta Online,,SANTA MARIA,RS
10006573,"Rua Dom Pedro I, N. 248, Apto 102",DUQUE DE CAXIAS,"Apartamento, 0.00 de área total, 106.72 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",200293.2,276000.0,27.43,Venda Direta Online,,SANTA MARIA,RS
10006938,"Rua Coronel Valença, N. 44, Apto 201",PASSO D'AREIA,"Apartamento, 0.00 de área total, 341.48 de área privativa, 0.00 de área do terreno.",332320.16,510000.0,34.84,Venda Direta Online,Ver foto,SANTA MARIA,RS
10007120,"Corredor que conduz a faixa Santa Maria-São Sepé, (no local Rua José Parcianello, 08)",URLANDIA,"Comercial, 0.00 de área total, 294.00 de área privativa, 1412.88 de área do terreno.",399750.0,615000.0,35.0,Venda Direta Online,Ver foto,SANTA MARIA,RS
