estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA T, N. 347, SETOR 20, QUADRA 72, LOTE 11, UN 02",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 38.69 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Online,,8444415687633,RS
Detalhes,"RUA TERESINA, N. 69, L25 Q2917 CS69",CAMPESTRE,"Casa, 0.00 de área total, 32.02 de área privativa, 308.73 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",129600.0,149600.0,13.37,2º Leilão SFI,,8444414844034,RS
Detalhes,"RUA TIRADENTES, N. 1709",CENTRO,"Casa, 0.00 de área total, 97.73 de área privativa, 0.00 de área do terreno.",347100.0,196000.0,0.0,2º Leilão SFI,,1444407084226,RS
Detalhes,"RUA TORRES, N. 8880, balneário dos prazeres",LARANJAL,"Casa, 0.00 de área total, 51.80 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444401138195,RS
Detalhes,"RUA TORRES, N. 8896, VILA RES BALNEARIO DOS PRAZERES",,"Casa, 0.00 de área total, 51.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444401590004,RS
Detalhes,"RUA TRES DE MAIO, N. 1025",CENTRO,"Casa, 0.00 de área total, 0.00 de área privativa, 142.80 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 1 sala(s), cozinha.",221700.0,360000.0,38.42,2º Leilão SFI,,1444409036725,RS
Detalhes,"RUA TREZE S/N, LOTE 02, QUADRA 41",ZONA PORTUARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 220.00 de área do terreno.",48677.7,103200.0,52.84,Venda Direta Online,,1444400982130,RS
Detalhes,"RUA TRINTA E DOIS (ATUAL R. VEREDA TROPICAL), N. 191, Apto 201",UMBU,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40898.81,95000.0,56.95,Venda Direta Online,Ver foto,8444405815418,RS
Detalhes,"RUA UGANDA, N. 14B",FEITORIA,"Casa, 0.00 de área total, 37.80 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",83334.01,129000.0,35.4,Venda Direta Online,,1444406036376,RS
Detalhes,"RUA URUGUAI, N. 1283, QUADRA 28 LOTE 6A",CENTRO,"Prédio, 0.00 de área total, 453.33 de área privativa, 1725.60 de área do terreno.",227500.0,455000.0,50.0,Venda Direta Online,,1555521576576,RS
Detalhes,"RUA VEREADOR ERNESTO MENEZES, N. 933, UNIDADE 02",OLIMPICA,"Casa, 0.00 de área total, 47.90 de área privativa, 0.00 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,1444404307283,RS
Detalhes,"RUA VEREADOR MARIO PEZZI, N. 564, Sala 602",EXPOSICAO,"Comercial, 0.00 de área total, 100.73 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",445250.0,685000.0,35.0,Venda Direta Online,Ver foto,1555537683911,RS
Detalhes,"RUA VICTOR ISSLER, N. 342",ESPIRITO SANTO,"Casa, 0.00 de área total, 75.77 de área privativa, 300.00 de área do terreno.",253072.45,391753.0,35.4,Venda Direta Online,,1444400826847,RS
Detalhes,"RUA VICTORIO PAGLIOSA, N. 81, LT 07, UNIDADE 07",VALE DOURADO,"Terreno, 0.00 de área total, 0.00 de área privativa, 640.30 de área do terreno.",430000.0,321000.0,0.0,2º Leilão SFI,,10007136,RS
Detalhes,"RUA VIGARIO JOSE INACIO, N. 368, SL 1304",CENTRO HISTORICO,"Sala, 0.00 de área total, 46.08 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",76960.4,140000.0,45.03,Venda Direta Online,,10137941,RS
Detalhes,"RUA VIGARIO JOSE INACIO, N. 371, UN 219",CENTRO HISTORICO,"Sala, 31.51 de área total, 23.76 de área privativa, 0.00 de área do terreno.",52500.0,77090.0,31.9,Venda Direta Online,,10007244,RS
Detalhes,"RUA WALTOIR JOSE DA SILVA, N. 605, RESIDENCIAL ALTAVILLE -qd J",PARQUE DOS ANJOS,"Casa, 0.00 de área total, 329.97 de área privativa, 600.00 de área do terreno, 2 qto(s), cozinha, 2 vaga(s) de garagem.",448250.0,815000.0,45.0,Venda Direta Online,Ver foto,1444400363820,RS
Detalhes,"RUA X4, N. 183, UN SN, QD Y-10, LT 3,",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 175.00 de área do terreno.",46752.76,82500.0,43.33,Venda Direta Online,,8444408640783,RS
Detalhes,"RUA ZUMBI DOS PALMARES, N. 128",SAO GONCALO,"Casa, 0.00 de área total, 65.60 de área privativa, 0.00 de área do terreno.",75520.0,141100.0,46.48,Venda Direta Online,,8555517608564,RS
Detalhes,"Rindolfo Adolfo Kahler, lote 01 Qd 4557",SANTA CATARINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 9731.41 de área do terreno.",2100000.0,3000000.0,30.0,Venda Direta Online,,10007117,RS
Detalhes,"Rod BR 471 quadra 01 lote 04 s/n, N. 0, Sítios Santa Cruz",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1278.68 de área do terreno.",51256.0,80000.0,35.93,Venda Direta Online,,1555524608711,RS
Detalhes,"Rod BR101 ( no local 6750), Setor 22 Qd. 59 Lt. 6 e 7",,"Outros, 0.00 de área total, 180.00 de área privativa, 0.00 de área do terreno.",480200.0,686000.0,30.0,Venda Direta Online,,10008433,RS
Detalhes,"Rod Gov Leonel Brizola Km 386+900M, N. s/n",CENTRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 33388.05 de área do terreno.",803250.0,945000.0,15.0,Venda Online,,10011889,RS
Detalhes,"Rodovia Frederico Dihl s/nº. (no local 880), Quadra 01 - Lote 2 e parte do lote 1",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 806.21 de área do terreno.",621400.0,956000.0,35.0,Venda Direta Online,,16721,RS
Detalhes,"Rodovia RS 244 ( no local nº 9100), N. 5881, Quadra 757 - Lote 02",,"Outros, 0.00 de área total, 100.00 de área privativa, 20000.00 de área do terreno.",534071.67,802774.0,33.48,Venda Direta Online,,18380,RS
Detalhes,"Rua 01 (atual Rua Califórnia), N. 466, Lote 42 Quadra C1",MATO GRANDE,"Casa, 206.25 de área total, 0.00 de área privativa, 150.00 de área do terreno.",157850.0,287000.0,45.0,Venda Direta Online,Ver foto,8046300066246,RS
Detalhes,"Rua 04 s/nº (no local Paulo Granato Martins 80), Apto 108, Bloco B - Apto. 108, lote 01, quadra 7",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28925.11,80000.0,63.85,Venda Direta Online,,8042820081603,RS
Detalhes,"Rua 05 - lote 23 qd 03 (atual Lahyr Dreger Colombo, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 414.48 de área do terreno.",64587.3,89000.0,27.43,Venda Direta Online,,10007277,RS
Detalhes,"Rua 05 - lote 27 qd 04, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.17 de área do terreno.",48621.9,67000.0,27.43,Venda Direta Online,,10007281,RS
Detalhes,"Rua 05 - lote 28 qd 04, Loteamento Residencial Canaã 2",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 321.44 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,10007280,RS
Detalhes,"Rua 05 - qd 26 lote 26, Canaã Negocios e Empreendimentos Ltda",,"Terreno, 0.00 de área total, 0.00 de área privativa, 352.20 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,10007279,RS
Detalhes,"Rua 1 nº. 291 (atual João de Barro 359), Loteamento Sítio Alegre",LOMBA DO PINHEIRO,"Outros, 0.00 de área total, 243.90 de área privativa, 7154.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",357500.0,650000.0,45.0,Venda Direta Online,,1444402562472,RS
Detalhes,Rua 14 (atual Cidreira nº. 195) - Quadra 20,JARDIM BETANIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",208797.4,283000.0,26.22,Venda Direta Online,,1444408027285,RS
Detalhes,"Rua 25 de Julho, N. 1014, Apto 01",CENTRO,"Apartamento, 0.00 de área total, 376.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco.",515450.0,793000.0,35.0,Venda Direta Online,,1600000180053,RS
Detalhes,"Rua 27 Qd-59 Lt-16 9atual R. Dezessesis Unidos), N. 66, Apto 404, c/ Rua 28",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56953.36,100500.0,43.33,Venda Direta Online,Ver foto,8444414919123,RS
Detalhes,"Rua 27 qdra 27 lote 26, N. 660",CENTRO,"Casa, 0.00 de área total, 51.00 de área privativa, 362.50 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,8444403233993,RS
Detalhes,"Rua 3-A (atual Rua das Camélias 49), Lote 19 e 21 QD D-5",,"Casa, 0.00 de área total, 204.12 de área privativa, 600.00 de área do terreno.",609908.51,650000.0,6.17,Venda Direta Online,,10002886,RS
Detalhes,"Rua 4, N. S/N, Apto QD D, QD D LT33",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,10004368,RS
Detalhes,"Rua 52, N. 90, Lote 24 Quadra 81 setor 615",,"Casa, 0.00 de área total, 109.00 de área privativa, 565.05 de área do terreno.",147000.0,245000.0,40.0,Venda Direta Online,,10007102,RS
Detalhes,"Rua A (atual Ênio Aveline da Rocha) 300, Bloco 27 - Apto. 208",,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",34568.71,61000.0,43.33,Venda Direta Online,,8555506542958,RS
Detalhes,"Rua ALBERTO SILVA, N. 699, Vila Ipiranga - quarteirao 36",VILA IPIRANGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1378.75 de área do terreno.",1473171.0,2030000.0,27.43,Venda Direta Online,,10007160,RS
Detalhes,"Rua APARICIO BRITTO, N. sn, Apto 204, bloco 16b cohab feitoria, quadra 1659",FEITORIA,"Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58140.01,90000.0,35.4,Venda Direta Online,,1444407433077,RS
Detalhes,"Rua Adolfo Otto Koch, N. 441",ROSAS,"Prédio, 0.00 de área total, 288.00 de área privativa, 360.00 de área do terreno.",291005.7,401000.0,27.43,Venda Direta Online,,10007134,RS
Detalhes,Rua Affonso Fortis 110 (no local),VILA NOVA,"Casa, 0.00 de área total, 240.00 de área privativa, 200.00 de área do terreno.",223850.0,447700.0,50.0,Venda Direta Online,,17772,RS
Detalhes,"Rua Aleste Luiz Belocho, Unidade 84",TERESOPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 185.10 de área do terreno.",74000.0,185000.0,60.0,Venda Direta Online,,1555536788302,RS
Detalhes,Rua Alexandre Rodrigues 496 - Teodósio,,"Casa, 0.00 de área total, 111.00 de área privativa, 0.00 de área do terreno.",121448.01,188000.0,35.4,Venda Direta Online,,1444405785324,RS
Detalhes,"Rua Alfredo Feiten Qd 84, N. lote 4H",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 248.29 de área do terreno.",26850.9,37000.0,27.43,Venda Direta Online,,10004036,RS
Detalhes,"Rua Amabile Cechin Magdanelo, Quadra 5220 - Lote 05",CHARQUEADAS,"Terreno, 2578.20 de área total, 0.00 de área privativa, 2578.20 de área do terreno.",564169.45,867953.0,35.0,Venda Direta Online,,17767,RS
Detalhes,"Rua Andrade Neves, N. 410, Apto 201, c/ Rua Dr. Nascimento Bl-02",CENTRO,"Apartamento, 0.00 de área total, 44.71 de área privativa, 1.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",107403.6,148000.0,27.43,Venda Direta Online,,10007177,RS
Detalhes,"Rua André Rebouças 36 - Apto. 204, Edifício Resid. Dorval de Souza Cuty",CENTRO,"Apartamento, 0.00 de área total, 49.80 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",125277.88,140000.0,10.52,Venda Direta Online,Ver foto,10007234,RS
Detalhes,"Rua Angelo Frare, N. 459, Sala 01",SAO LUIZ,"Prédio, 181.56 de área total, 181.56 de área privativa, 90.78 de área do terreno, 1 sala(s), 2 lavabo(s), 1 vaga(s) de garagem.",157850.0,287000.0,45.0,Venda Direta Online,,1311200003313,RS
Detalhes,"Rua Angelo Miguel Gobbi, N. 53, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 50.89 de área privativa, 0.00 de área do terreno.",68100.64,102500.0,33.57,Venda Direta Online,,10012311,RS
Detalhes,Rua Anibal Ribeiro 134,,"Prédio, 0.00 de área total, 763.70 de área privativa, 0.00 de área do terreno.",323400.0,588000.0,45.0,Venda Direta Online,Ver foto,1555524893556,RS
Detalhes,"Rua Arthur Renner, N. 169, Apto 302, Estac 05 - Edif Res Reale",,"Apartamento, 0.00 de área total, 61.86 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",230000.0,263000.0,12.55,Venda Direta Online,,10001951,RS
Detalhes,"Rua Artur Frederico Kelsch, N. 377, lote 06",ARROIO DA MANTEIGA,"Terreno, 378.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",133650.0,243000.0,45.0,Venda Direta Online,,1444405974178,RS
Detalhes,"Rua Astro Brilhante, N. 71, Casa 04",MARTINICA,"Casa, 0.00 de área total, 56.00 de área privativa, 120.00 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,8444404669361,RS
Detalhes,"Rua Atílio Superti, N. 1430, Apto 330, Bl-H",VILA NOVA,"Apartamento, 0.00 de área total, 36.03 de área privativa, 0.00 de área do terreno, 1 qto(s).",76504.51,135000.0,43.33,Venda Direta Online,Ver foto,8444403630631,RS
Detalhes,"Rua Atílio Supertti, N. 87",VILA NOVA,"Casa, 283.00 de área total, 283.00 de área privativa, 833.77 de área do terreno.",609000.0,870000.0,30.0,Venda Direta Online,Ver foto,1600000020072,RS
Detalhes,"Rua B (atual Carlos Chagas nº 1296), N. s/n, Parte do lote nº. 9, quadra M, fração",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1204.93 de área do terreno.",76400.0,191000.0,60.0,Venda Direta Online,,1555526745945,RS
Detalhes,"Rua B (atualDeputado Cunha Bueno) 41 - Bloco 3, Apto. 401",CAVALHADA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",33035.38,81000.0,59.22,Venda Direta Online,,8043000495082,RS
Detalhes,"Rua B - atual R CANCIO GOMES, N. 1710, Quadra A Lote 09",MORADA GAUCHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.30 de área do terreno.",94484.51,150000.0,37.02,Venda Direta Online,,10006570,RS
Detalhes,"Rua B s/n.º (no local Martinho Lutero 1455), Quadra 03 - Lote 165",FORMOZA,"Casa, 100.00 de área total, 0.00 de área privativa, 3540.00 de área do terreno.",285000.0,475000.0,40.0,Venda Direta Online,,1555512273884,RS
Detalhes,"Rua B sn quadra A unidade Lt 19 (nº 1025 no loca), loteamento Paineira",,"Casa, 90.00 de área total, 90.00 de área privativa, 364.87 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,1444406170315,RS
Detalhes,"Rua B, N. 86, Apto 101",QUINTA,"Apartamento, 0.00 de área total, 46.61 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,8444409471101,RS
Detalhes,"Rua Barros Cassal - (no local nº. 395), Esquina com Rua Doutor Bozzano",FORMOZA,"Outros, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno.",86168.22,190000.0,54.65,Venda Direta Online,,1555515810015,RS
Detalhes,Rua Bartolomeu de Gusmão 3500,CANUDOS,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 16004.05 de área do terreno.",3393373.2,4676000.0,27.43,Venda Direta Online,Ver foto,14097,RS
Detalhes,"Rua Barão de Antonina esq Rua Dona Julia, Lote 48 qd76 setor 005",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4981.00 de área do terreno.",190133.4,262000.0,27.43,Venda Direta Online,,10002948,RS
Detalhes,Rua Benjamin Constant 2016,CENTRO,"Casa, 0.00 de área total, 191.41 de área privativa, 276.40 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",206584.0,280000.0,26.22,Venda Direta Online,,1444403985016,RS
Detalhes,Rua Berto Alberto Berton Qd-230 Lt-07,CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 1741.25 de área do terreno.",1076100.0,526000.0,0.0,2º Leilão SFI,,10007121,RS
Detalhes,Rua Boa Saúde 587,PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2038.57 de área do terreno.",1422372.0,1960000.0,27.43,Venda Direta Online,,16730,RS
Detalhes,"Rua Bonfiglio Tamagno s/n quadra R lote nº 09, Lt Residencial Delta UM",NOSSA SENHORA DAS GRACAS,"Terreno, 0.00 de área total, 367.86 de área privativa, 367.86 de área do terreno.",85584.81,116000.0,26.22,Venda Direta Online,,1444403629074,RS
Detalhes,"Rua Borges de Medeiros, N. 17",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 676.90 de área do terreno.",605233.8,834000.0,27.43,Venda Direta Online,,10007099,RS
Detalhes,"Rua Borges de Medeiros, N. 2137, Apto 2, Cond Reginni, Vanzin e Wegher",,"Apartamento, 0.00 de área total, 289.78 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), sacada, cozinha, Terraco, 3 vaga(s) de garagem.",346500.0,630000.0,45.0,Venda Direta Online,,1555504547911,RS
Detalhes,"Rua C (atual Paulo Koetz) 154 - Casa 01, Loteamento Auxiliadora",RINCAO DA MADALENA,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno.",91443.01,165000.0,44.58,Venda Direta Online,,8444404447032,RS
Detalhes,"Rua C (atual Rua Dr Julio Teixeira), N. 70, Apto 408, bloco 26",IPANEMA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.01 de área do terreno.",21798.13,38465.0,43.33,Venda Direta Online,,8164520071880,RS
Detalhes,"Rua C (no local Dom José Danilo de Menezes 184), Loteamento Granja São Vicente",OLARIA,"Outros, 360.00 de área total, 0.00 de área privativa, 753.50 de área do terreno.",229999.99,338300.0,32.02,Venda Direta Online,,17233,RS
Detalhes,"Rua C, N. s/n, Qd. 11 Lt. 241",CARREIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",34023.13,53900.0,36.88,Venda Direta Online,,1555534084138,RS
Detalhes,"Rua CORONEL VALENCA, N. 44, unidade 101",PASSO D'AREIA,"Loja, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno.",174168.0,242000.0,28.03,Venda Direta Online,,10006572,RS
Detalhes,"Rua Camboriú, N. 227, Bairro Linha Café Baixa",,"Outros, 351.32 de área total, 0.00 de área privativa, 360.00 de área do terreno.",115000.0,230000.0,50.0,Venda Direta Online,,17599,RS
Detalhes,Rua Carlos Bier 1828,FEITORIA,"Casa, 74.62 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",127472.16,200000.0,36.27,Venda Online,,8444410170357,RS
Detalhes,"Rua Carlos, Quadra M - Parte do Lote 09",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1072.27 de área do terreno.",40000.0,160000.0,75.0,Venda Direta Online,,1555526761142,RS
Detalhes,Rua Caí 560 - Galpão industrial,VILA PRINCESA IZABEL,"Comercial, 0.00 de área total, 1412.37 de área privativa, 2520.36 de área do terreno.",1670500.0,2570000.0,35.0,Venda Direta Online,,17598,RS
Detalhes,"Rua Celeste Catto- BR 116 Km 21, N. Bl 36, Apto 308",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",56670.01,100000.0,43.33,Venda Direta Online,,8444410157423,RS
Detalhes,"Rua Cento e Vinte e Nove - Chácara 8B, Bairro São Cristovão",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2719.77 de área do terreno.",188682.0,260000.0,27.43,Venda Direta Online,,10007082,RS
Detalhes,"Rua Chilon Callero, N. 280, SETOR 20 QD 22 LT 22",REGISTRO,"Casa, 200.00 de área total, 112.00 de área privativa, 390.00 de área do terreno.",210320.38,260000.0,19.11,Venda Direta Online,,10002744,RS
Detalhes,"Rua Cinco quadra B lote 3 unidade 10 acesso2, N. sn, unidade 10",BRANQUINHA,"Casa, 0.00 de área total, 42.90 de área privativa, 0.00 de área do terreno.",62830.81,93000.0,32.44,Venda Direta Online,,8444401577237,RS
Detalhes,Rua Conde de Porto Alegre 231 - Casa 07,CECILIA,"Casa, 0.00 de área total, 30.39 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444415836256,RS
Detalhes,Rua Conselheiro Dantas 2133 - Sala 506 - Box 53,NOSSA SENHORA DE LOURDES,"Sala, 0.00 de área total, 62.81 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",258230.01,350000.0,26.22,Venda Direta Online,Ver foto,1555527329236,RS
Detalhes,"Rua Coronel Valença, N. 44, Apto 201",PASSO D'AREIA,"Apartamento, 0.00 de área total, 341.48 de área privativa, 0.00 de área do terreno.",332320.16,510000.0,34.84,Venda Direta Online,Ver foto,10006938,RS
Detalhes,"Rua Cruzeiro do Sul, N. 2323, Apto 220, Setor C",SANTA TEREZA,"Apartamento, 0.00 de área total, 57.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",116173.51,205000.0,43.33,Venda Direta Online,Ver foto,8444408850486,RS
Detalhes,"Rua Cruzeiro do Sul, N. 2323, Apto 702, Setor A",SANTA TEREZA,"Apartamento, 0.00 de área total, 43.12 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96905.71,171000.0,43.33,Venda Direta Online,Ver foto,8444416828613,RS
Detalhes,"Rua Curt Mentz, N. 746",,"Comercial, 288.20 de área total, 288.20 de área privativa, 974.40 de área do terreno.",734165.25,1200000.0,38.82,Venda Direta Online,,10007184,RS
Detalhes,"Rua D (atual Paulo Maciel), N. 210, Apto 311, Bloco 31",VILA NOVA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39914.45,71500.0,44.18,Venda Direta Online,Ver foto,8045000485156,RS
Detalhes,"Rua D esq rua A - Qd H (atual Av. Jaçana), N. s/n, Unidade 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",596100.0,143200.0,0.0,2º Leilão SFI,,10007252,RS
Detalhes,"Rua D esq rua A -Qd H, N. s/n, Unidade 06 - COND ONE ATLANTIDA HOUSE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",596100.0,129000.0,0.0,2º Leilão SFI,,10007253,RS
Detalhes,"Rua D esq rua A Qd H, unidade 04",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 282.00 de área do terreno.",596100.0,141000.0,0.0,2º Leilão SFI,,10007251,RS
Detalhes,"Rua Desportista Nelson da Silva Fangueiro, N. 327, Casa 3 - VILA MINUANO",BOLAXA,"Casa, 143.76 de área total, 89.61 de área privativa, 156.38 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,1444406359132,RS
Detalhes,"Rua Dom Pedro I, N. 248, Apto 102",DUQUE DE CAXIAS,"Apartamento, 0.00 de área total, 106.72 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",200293.2,276000.0,27.43,Venda Direta Online,,10006573,RS
Detalhes,"Rua Domingos Martins, N. 2175",,"Casa, 0.00 de área total, 309.23 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",306350.0,557000.0,45.0,Venda Direta Online,Ver foto,1555522584343,RS
Detalhes,"Rua Dona Gabriela, N. 68",MENINO DEUS,"Casa, 0.00 de área total, 691.53 de área privativa, 1245.20 de área do terreno.",2114200.0,3245000.0,34.85,2º Leilão SFI,,10135510,RS
Detalhes,"Rua Dorival Candido Luz de Oliveira, N. 1444, Sl-07",JANSEN,"Loja, 0.00 de área total, 53.40 de área privativa, 0.00 de área do terreno.",527700.0,242000.0,0.0,2º Leilão SFI,,10007064,RS
Detalhes,"Rua Dorival Candido Luz de Oliveira, N. 1444, Sl-08",JANSEN,"Loja, 0.00 de área total, 66.60 de área privativa, 0.00 de área do terreno.",597100.0,350000.0,0.0,2º Leilão SFI,,10007063,RS
Detalhes,"Rua Doutor Arnaldo Ferreira 276 - Bloco 252, Apto. 301",FRAGATA,"Apartamento, 0.00 de área total, 41.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37968.91,67000.0,43.33,Venda Direta Online,,8444408519500,RS
Detalhes,"Rua Doutor Aron Menda, N. 85, Apto 329, Quadra 9, Bloco E, Lotes 1 a 26",JARDIM LEOPOLDINA,"Apartamento, 0.00 de área total, 39.69 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",54823.49,103000.0,46.78,Venda Online,,8555507160668,RS
Detalhes,"Rua Doutor Carlos Niederauer, N. 163, Quadra B, Lote 12, Interior 100 Acesso",RESTINGA,"Casa, 0.00 de área total, 110.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76400.0,191000.0,60.0,Venda Direta Online,Ver foto,8082700517985,RS
Detalhes,"Rua Doutor José Freitas 8450m esq Dr Julio Casado, Parte da Gleba 13 lot Vila Freitas",FREITAS,"Casa, 0.00 de área total, 135.00 de área privativa, 0.00 de área do terreno.",109250.0,218500.0,50.0,Venda Direta Online,,8091300066314,RS
Detalhes,"Rua Doutor Julio Teixeira, N. 271, Apto 308, Bloco 8 Qd C, Lt 1-9, acesso pela Rua",CAVALHADA,"Apartamento, 46.13 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30600.0,76500.0,60.0,Venda Direta Online,,8043000486075,RS
Detalhes,"Rua Doutor Oscar Bittencourt, N. 397",MENINO DEUS,"Casa, 0.00 de área total, 193.00 de área privativa, 367.52 de área do terreno.",851000.0,945700.0,10.02,Venda Direta Online,,10002596,RS
