link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10008788,"DOUTOR CECILIO MONZA, N. 10807",BELEM NOVO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2215.16 de área do terreno.",856500.0,1142000.0,25.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10008789,"Rua Viamão - lado par, (no local R. Doutor Cecílio Monza 1079",BELEM NOVO,"Outros, 225.00 de área total, 0.00 de área privativa, 2215.16 de área do terreno.",665600.0,1024000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10012242,Rua Ladislau Neto 220,IPANEMA,"Casa, 478.00 de área total, 0.00 de área privativa, 926.40 de área do terreno.",910000.0,1400000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10095651,"PALMIRA GOBBI, N. 886, Apto 502, Bloco D - estac 209",HUMAITA,"Apartamento, 0.00 de área total, 58.94 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",138999.08,196000.0,29.09,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137713,"DOS ANDRADAS, N. 1234, Salas 701 a 712 Bloco A",CENTRO HISTORICO,"Sala, 0.00 de área total, 732.10 de área privativa, 0.00 de área do terreno.",2661300.0,2957000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137725,"DOS ANDRADAS, N. 1234, Salas 802 a 809 Bloco A",CENTRO HISTORICO,"Sala, 0.00 de área total, 515.94 de área privativa, 0.00 de área do terreno.",1911600.0,2124000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137733,"DOS ANDRADAS, N. 1234, Salas 902 a 905 Bloco A",CENTRO HISTORICO,"Sala, 0.00 de área total, 241.89 de área privativa, 0.00 de área do terreno.",981900.0,1091000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137737,"Rua dos Andradas, N. 1234, SALA 11ºand Bloco B",CENTRO HISTORICO,"Sala, 0.00 de área total, 507.17 de área privativa, 0.00 de área do terreno.",1859400.0,2066000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137738,"DOS ANDRADAS, N. 1234, 12º and Bloco B",CENTRO HISTORICO,"Sala, 0.00 de área total, 495.41 de área privativa, 0.00 de área do terreno.",1441800.0,1602000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137739,"DOS ANDRADAS, N. 1234, 13ºand Bloco B",CENTRO HISTORICO,"Sala, 0.00 de área total, 508.17 de área privativa, 0.00 de área do terreno.",1913400.0,2126000.0,10.0,Venda Direta Especial,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10137941,"RUA VIGARIO JOSE INACIO, N. 368, SL 1304",CENTRO HISTORICO,"Sala, 0.00 de área total, 46.08 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",76960.4,140000.0,45.03,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1095820971180,"AV JUCA BATISTA, N. 2705, Apto 51, LOTE 51",ABERTA DOS MORROS,"Apartamento, 0.00 de área total, 343.95 de área privativa, 44454.85 de área do terreno.",675000.0,900000.0,25.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444400809128,Rua Leme 600,IPANEMA,"Outros, 0.00 de área total, 0.00 de área privativa, 726.00 de área do terreno.",342380.01,530000.0,35.4,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444400826847,"RUA VICTOR ISSLER, N. 342",ESPIRITO SANTO,"Casa, 0.00 de área total, 75.77 de área privativa, 300.00 de área do terreno.",253072.45,391753.0,35.4,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444401258192,"Av. Antônio de Carvalho 1640 - interior 137, (Rua 4 - Acesso de Pedestres 08, nº.13",JARDIM CARVALHO,"Casa, 0.00 de área total, 96.69 de área privativa, 99.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444403268276,"Av. Juca Batista - (no local nº. 2705), Unidade 28",HIPICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 436.81 de área do terreno.",140182.0,190000.0,26.22,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444406769446,"Rua antonio Josephino Perrone, N. 136",ESPIRITO SANTO,"Casa, 0.00 de área total, 210.00 de área privativa, 0.00 de área do terreno, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",275583.6,426600.0,35.4,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444407496028,"RUA RODRIGUES DA COSTA, N. 391",SARANDI,"Casa, 0.00 de área total, 199.17 de área privativa, 300.00 de área do terreno, WC, 1 vaga(s) de garagem.",359400.0,599000.0,40.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444408136645,"RUA DOUTOR VICENTE DE PAULA DUTRA nº 300, Apto 102",PRAIA DE BELAS,"Apartamento, 0.00 de área total, 76.05 de área privativa, 0.00 de área do terreno.",149549.01,231500.0,35.4,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1444408705755,"AV FARRAPOS, N. 1470, Apto 201",FLORESTA,"Apartamento, 0.00 de área total, 83.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.",148580.01,230000.0,35.4,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1555516559812,"Av. Coronel Marcos, N. 500, Casa 86 - Acesso 7",PEDRA REDONDA,"Casa, 224.86 de área total, 220.25 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",609000.0,870000.0,30.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1555521170812,"AV. JACUI, N. 1456",CRISTAL,"Casa, 0.00 de área total, 0.00 de área privativa, 620.95 de área do terreno.",230652.01,360000.0,35.93,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1555536788302,"Rua Aleste Luiz Belocho, Unidade 84",TERESOPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 185.10 de área do terreno.",83250.0,185000.0,55.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1600000020072,"Rua Atílio Supertti, N. 87",VILA NOVA,"Casa, 283.00 de área total, 283.00 de área privativa, 833.77 de área do terreno.",609000.0,870000.0,30.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1600000059246,"AV PANAMERICANA 1190 AP 401, BOX - 03, BOX - 04",JARDIM LINDOIA,"Apartamento, 0.00 de área total, 143.82 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, sacada, 2 vaga(s) de garagem.",651477.41,883000.0,26.22,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
16908,"Av. Diário de Notícias 200 - Sala 1305, Edifício Cristal Tower",CRISTAL,"Sala, 0.00 de área total, 40.65 de área privativa, 0.00 de área do terreno.",310599.6,428000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
16909,"Av. Diário de Notícias 200 - Sala 1309, Edifício Cristal Tower",CRISTAL,"Sala, 0.00 de área total, 40.36 de área privativa, 0.00 de área do terreno.",333822.0,460000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
17595,"Rua Vicente Monteggia 2212 - Unidade 08, Condomínio Residencial COOTRAJOR",VILA NOVA,"Casa, 0.00 de área total, 142.73 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha.",422500.0,650000.0,35.0,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
17772,Rua Affonso Fortis 110 (no local),VILA NOVA,"Casa, 0.00 de área total, 240.00 de área privativa, 200.00 de área do terreno.",268620.0,447700.0,40.0,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
18128,"Rua Professor Langendonck, N. 57, Apto 206, Box 04, box 05 e box 10",PETROPOLIS,"Sala, 0.00 de área total, 138.27 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",667644.0,920000.0,27.43,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8042820081603,"Rua 04 s/nº (no local Paulo Granato Martins 80), Apto 108, Bloco B - Apto. 108, lote 01, quadra 7",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28925.11,80000.0,63.85,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8043000486075,"Rua Doutor Julio Teixeira, N. 271, Apto 308, Bloco 8 Qd C, Lt 1-9, acesso pela Rua",CAVALHADA,"Apartamento, 46.13 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34425.0,76500.0,55.0,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8043000495082,"Rua B (atualDeputado Cunha Bueno) 41 - Bloco 3, Apto. 401",CAVALHADA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",33035.38,81000.0,59.22,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8043000499258,"RUA D (atual Rua Paulo Maciel), N. 155, Apto 404, BLOCO 24",CAVALHADA,"Apartamento, 46.19 de área total, 36.42 de área privativa, 0.00 de área do terreno.",32070.33,78600.0,59.2,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8043000501201,"RUA DOUTOR JULIO TEIXEIRA, N. 70, Apto 207, BLOCO 26",CAVALHADA,"Apartamento, 45.67 de área total, 36.12 de área privativa, 0.00 de área do terreno.",32408.2,82000.0,60.48,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8044100400367,"Rua Deputado Cunha Bueno, N. 150, Apto 111, Bloco 07",VILA NOVA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 0.00 de área do terreno.",26597.1,76428.83,65.21,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8045000485156,"Rua D (atual Paulo Maciel), N. 210, Apto 311, Bloco 31",VILA NOVA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39914.45,71500.0,44.18,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8082700517217,"Rua Eng. Oscar de Oliveira Ramos, N. 1905, casa 3211, Alameda B",RESTINGA,"Casa, 0.00 de área total, 100.00 de área privativa, 150.00 de área do terreno.",83500.0,167000.0,50.0,Venda Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8082700517985,"Rua Doutor Carlos Niederauer, N. 163, Quadra B, Lote 12, Interior 100 Acesso",RESTINGA,"Casa, 0.00 de área total, 110.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",85950.0,191000.0,55.0,Venda Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8164520050378,"DEPUTADO CUNHA BUENO, N. 121, Apto 310, Bloco 1",CAVALHADA,"Apartamento, 0.00 de área total, 36.12 de área privativa, 13000.00 de área do terreno, 2 qto(s), 1 sala(s).",30800.0,88000.0,65.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8164520071880,"Rua C (atual Rua Dr Julio Teixeira), N. 70, Apto 408, bloco 26",IPANEMA,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.01 de área do terreno.",21798.13,38465.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8164520090086,"Rua DEPUTADO CUNHA BUENO, N. 210, Apto 108, BLOCO 5",CAVALHADA,"Apartamento, 0.00 de área total, 39.15 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28335.01,50000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444400671060,"AV ECONOMISTA NILO WULFF, N. 1375, CASA 3727, QD 5, ACESSO C",RESTINGA,"Casa, 0.00 de área total, 35.00 de área privativa, 150.00 de área do terreno, 2 qto(s).",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444402415257,"EST BARRO VERMELHO, N. 777, Apto 233, BL 08, VG ESTACIONAMENTO 90",RESTINGA,"Apartamento, 0.00 de área total, 42.62 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76360.56,134746.0,43.33,Venda Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444403630631,"Rua Atílio Superti, N. 1430, Apto 330, Bl-H",VILA NOVA,"Apartamento, 0.00 de área total, 36.03 de área privativa, 0.00 de área do terreno, 1 qto(s).",76504.51,135000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444405098376,"RUA DONA MALVINA, N. 393, Apto 301, Bloco A",SANTA TEREZA,"Apartamento, 0.00 de área total, 37.75 de área privativa, 0.00 de área do terreno.",79338.01,140000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444405683473,"EST BARRO VERMELHO, N. 777, Apto 321, Bloco 5 - Box 27",RESTINGA,"Apartamento, 0.00 de área total, 43.23 de área privativa, 0.00 de área do terreno.",75937.81,134000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444405859920,"RUA MERY WEISS, N. 100, Apto 201, Bl. B1",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444406719854,"AV JOAO ANTONIO SILVEIRA, N. 7455, Apto 501, BLOCO 7",LOMBA DO PINHEIRO,"Apartamento, 0.00 de área total, 38.38 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",74316.01,110000.0,32.44,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444408348713,"Ac Vinte e Dois, N. 45, Apto 407, Qd 43, Bl D3, Lt 1 (Acesso 21 Nucleo 2",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",40802.41,72000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444408850486,"Rua Cruzeiro do Sul, N. 2323, Apto 220, Setor C",SANTA TEREZA,"Apartamento, 0.00 de área total, 57.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",116173.51,205000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444410016480,"ESTRADA BARRO VERMELHO, N. 799, Apto 108, BLOCO D",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444410887448,"RUA CAPITAO PEDROSO, N. 560, Apto 401, BLOCO 03",RESTINGA,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444412674409,"Av. Farrapos, N. 2955, Apto 06",FLORESTA,"Apartamento, 0.00 de área total, 61.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",109939.81,194000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8444416828613,"Rua Cruzeiro do Sul, N. 2323, Apto 702, Setor A",SANTA TEREZA,"Apartamento, 0.00 de área total, 43.12 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96905.71,171000.0,43.33,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555500288987,"RUA D (ATUAL RUA PAULO MACIEL), N. 65, Apto 201, bloco 29",CAVALHADA,"Apartamento, 46.04 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41561.49,77277.0,46.22,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555503120998,"TUCANO (nº 70 no local), Apto 407, Bloco B, lote 02, quadra 06",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 1602184.00 de área do terreno.",35257.58,73700.0,52.17,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555506382853,"RUA COMENDADOR EDUARDO SECCO, N. 249, CASA 11",JARDIM CARVALHO,"Casa, 0.00 de área total, 76.65 de área privativa, 95.47 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",125000.0,250000.0,50.0,Venda Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555506542958,"Rua A (atual Ênio Aveline da Rocha) 300, Bloco 27 - Apto. 208",,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno.",34568.71,61000.0,43.33,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555507161621,"Rua Dr. Júlio Teixeira Qd-C Lt-01/09, N. 151, Apto 212, (antiga Rua C) Bl-11",ABERTA DOS MORROS,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",34052.61,70000.0,51.36,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555524346812,"ESTRADA BARRO VERMELHO, N. 799, Apto 304, BLOCO A, BOX 247",RESTINGA,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",49379.22,89100.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555524868720,"Estrada Barro Vermelho, N. 799, Apto 305, Bloco A",,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555528327936,"Estrada do Barro Vermelho, N. 799, Apto 403, Bloco F - Box 168",RESTINGA,"Apartamento, 90.05 de área total, 45.45 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555528547553,"Est Barro Velho, N. 799, Apto 108, Bloco G2, Box 116",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
8555530884960,"Estrada Barro Vermelho, N. 799, Apto 303, Bairro Belém Novo Bl-H",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78142.21,141000.0,44.58,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
9995000084045,"Rua Guilherme Alves, N. 277, Apto 101, Quadra 23, Lote 6, Box 1",PARTENON,"Apartamento, 0.00 de área total, 115.18 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",455200.0,569000.0,20.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
1555529634885,"Rua Francisco Carlos Rever (1207 no local), quadra 46, lote 22",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1260.31 de área do terreno.",62760.21,113000.0,44.46,Venda Direta Online,,QUARAI,RS,2021-07-28 19:50:01.239817
10006633,"Rua Republica Dominicana, N. 420",CENTRO,"Casa, 0.00 de área total, 118.00 de área privativa, 250.00 de área do terreno.",389350.0,599000.0,35.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
10007152,Rua Rio Tigre 205,PARQUE MARINHA,"Casa, 0.00 de área total, 29.82 de área privativa, 200.00 de área do terreno.",109800.0,183000.0,40.0,Venda Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
10007177,"Rua Andrade Neves, N. 410, Apto 201, c/ Rua Dr. Nascimento Bl-02",CENTRO,"Apartamento, 0.00 de área total, 44.71 de área privativa, 1.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",107403.6,148000.0,27.43,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
10008794,"MARECHAL ANDREA, N. 345, galpão em alvenaria",GETULIO VARGAS,"Comercial, 0.00 de área total, 416.83 de área privativa, 0.00 de área do terreno.",675000.0,900000.0,25.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444400982130,"RUA TREZE S/N, LOTE 02, QUADRA 41",ZONA PORTUARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 220.00 de área do terreno.",48677.7,103200.0,52.84,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444401423975,"RUA CONDE DE PORTO ALEGRE, N. 108",CENTRO,"Casa, 0.00 de área total, 123.00 de área privativa, 142.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",103360.01,160000.0,35.4,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444401578235,"Av. Cidade de Pelotas (no local nº. 1130), Quadra 163 - Lote 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",162643.84,212000.0,23.29,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444404357752,"RUA RIO TIETÊ, N. 162",PARQUE MARINHA,"Casa, 150.00 de área total, 150.00 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",172649.06,286000.0,39.64,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444404782500,"RUA INTENDENTE CARVALHO, N. 73-A",VILA JUNCAO,"Casa, 68.00 de área total, 68.00 de área privativa, 191.84 de área do terreno.",130233.61,209000.0,37.69,Venda Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444404815734,"R. JOAO AUGUSTO DOS SANTOS, N. 185, LOTES 83 E 84",BOLAXA,"Terreno, 800.00 de área total, 800.00 de área privativa, 800.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444405725240,"Avenida A quadra 12, N. 152, Sitio Santa Cruz",QUINTA,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",41316.81,56000.0,26.22,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444405998310,"AV JOAO OLIVEIRA, N. 150, QD 46, LT 01,",PARQUE RESIDENCIAL JARDIM DO SOL,"Casa, 0.00 de área total, 221.78 de área privativa, 560.60 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 1 sala(s), cozinha, 3 vaga(s) de garagem.",366928.0,505000.0,27.35,Venda Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406009522,Rua dos Buganviles 206,CASSINO,"Casa, 0.00 de área total, 204.32 de área privativa, 360.00 de área do terreno.",387600.0,600000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406054064,"Rua Paraíba, N. 582, Quadra 39, lote 07",MIGUEL DE CASTRO MOREIRA,"Casa, 0.00 de área total, 124.73 de área privativa, 180.00 de área do terreno.",167445.52,266000.0,37.06,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406103529,"Av Italia, N. 1776A, lote 18 -B",CARREIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",650000.0,1000000.0,35.0,Venda Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406323855,"Av. B, N. S/N, quadra 25, lote 243",QUINTA,"Terreno, 3000.00 de área total, 3000.00 de área privativa, 3000.00 de área do terreno.",163791.61,222000.0,26.22,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406348718,"AV. B, N. s/n, Sítio 244 - Qd 25 - Sítios Santa Cruz",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",204370.61,277000.0,26.22,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406359132,"Rua Desportista Nelson da Silva Fangueiro, N. 327, Casa 3 - VILA MINUANO",BOLAXA,"Casa, 143.76 de área total, 89.61 de área privativa, 156.38 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406363008,"RUA DESPORTISTA NELSON DA SILVA FANGUEIRO, N. 327, Casa 1",BOLAXA,"Casa, 0.00 de área total, 55.55 de área privativa, 150.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",111112.0,172000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406424449,"Rua Leontino Boeira, N. 1245",CASSINO,"Casa, 0.00 de área total, 57.00 de área privativa, 104.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",125426.0,170000.0,26.22,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406835775,"R HONORIO AIKIM, N. 508, APTO 202",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 52.37 de área privativa, 1200.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",100130.0,155000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444406860559,"R ONOFRIO AIKIM, N. 508, Apto 105, box 105",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 71.64 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73644.01,114000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
