link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444401314562,"QD-14 LT-55, N. 01",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 66.37 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56251.31,101500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401371582,"QD 138 LT 06 CS 02, N. 02, Rua 79",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62000.0,101000.0,38.62,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444401638996,"LT 03 QD 08, N. 02, CHACARAS ANHANGUERA GLEBA C",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",55420.0,100000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444401678157,QD-138 LT-9 Cs 01,PACAEMBU,"Casa, 180.00 de área total, 0.00 de área privativa, 54.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44072.01,70000.0,37.04,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444401701558,"QD-140 LT-25, N. 02, VALPARAISO DE GOIÁS",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53201.21,84500.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401765904,"QD-140 LT-25, N. 01, Av 06",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",52649.0,95000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444401770193,"QD-02 CH-22, N. 26, Rua Presidente JK",CHACARAS BENVINDA,"Casa, 143.02 de área total, 52.46 de área privativa, 111.96 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59687.35,107700.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401786936,"QD-166 LT-16, N. 01",PACAEMBU,"Casa, 68.44 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401840264,"QD 10 LT 16 Rua Rio Branco, CS 02",PARQUE MARAJO,"Casa, 56.61 de área total, 56.61 de área privativa, 98.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401896928,"QD-139 LT-17, N. 01",PACAEMBU,"Casa, 0.00 de área total, 59.63 de área privativa, 117.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401925448,QD - 145 Lote 01 Casa 01,PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 95.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444401926029,"QD-145 LT-01, N. 08",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444402045204,"RUA 18 QD 140 LOTE 23 UNIDADE 2, N. 2, Resid. Villa III",PACAEMBU,"Casa, 54.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402097115,"RUA 79, N. 06, LT 01 QD 145",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402108095,"Qd-30 Ch-08 Cs-46 Rua Botocudos, N. Cs-46, Chacaras Anhanguera Gleba B",,"Casa, 56.12 de área total, 56.12 de área privativa, 117.25 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444402157118,"RUA-118 QD-139 LT-17, N. S/N, UNID 02",PACAEMBU,"Casa, 59.63 de área total, 0.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402166257,"Qd-16 Lt-09E, Apto 102",CHACARAS ANHANGUERA,"Apartamento, 86.38 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s).",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402170980,"QD-19 LT-06, N. 37",SETOR DE CHACARAS ANHANGUERA A,"Casa, 61.68 de área total, 0.00 de área privativa, 89.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402206836,"QD-19 LT-06, N. 52",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 61.68 de área privativa, 89.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402210124,"QD-08 LT-01, N. 03",JARDIM DOS IPES,"Casa, 0.00 de área total, 55.92 de área privativa, 86.87 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402290667,"QD-177 LT-16, N. 02",JARDIM CEU AZUL,"Casa, 0.00 de área total, 52.52 de área privativa, 67.48 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58080.16,104800.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402337825,QD-144 LT-22 CASA-02,PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402667698,"Qd-144 Lt-12, Cs-02",PACAEMBU,"Casa, 54.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402715781,"AV06 QD 139 LT 30 Unidade 01, N. 1",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402724225,"QD 13 BL B07 CH 02, Apto 02",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 105.72 de área total, 42.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.21,106000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444402750790,"QD 22 LT 10 Casa 44 Modelo B, N. 44, Rua Ceará",SETOR DE CHACARAS ANHANGUERA C,"Casa, 71.14 de área total, 43.84 de área privativa, 160.87 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444402793944,"QUADRA 19 LT 06, N. 06, LOT ANHANGUERA, GLEBA A",SETOR DE CHACARAS ANHANGUERA A,"Casa, 61.68 de área total, 0.00 de área privativa, 61.68 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",70937.6,128000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444402881541,"QD-10 LT-22, N. 02",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 61.83 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403350256,"QD-06 LT-26, N. 03, RUA 05",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 60.60 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403356203,"Rua 119 Quadra 139 lote 30 Unidade 02, N. 02",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48714.19,87900.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403418691,"QD-124 LT-02, N. S/N, RUA 79",PACAEMBU,"Casa, 0.00 de área total, 65.73 de área privativa, 165.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",62347.51,112500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403447179,"Rua 11 Qd-18 Lt-37, N. 01",PARQUE SANTA RITA DE CASSIA,"Casa, 54.61 de área total, 0.00 de área privativa, 130.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403449589,"QD-21 CH-02-B, N. 03",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 59.40 de área privativa, 106.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58523.52,105600.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444403461490,"QD-144 LT-27, N. s/n, RUA 80",PACAEMBU,"Casa, 54.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61305.14,116000.0,47.16,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444403481237,"RUA-114 QD-144 LT-25, N. 01",PACAEMBU,"Casa, 54.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444403508631,"QD-144 LT-26, N. 01, RUA 113",PACAEMBU,"Casa, 0.00 de área total, 54.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403521255,"QD-12 LT-19, N. 03, RES. XIDIS II",JARDIM DOS IPES,"Casa, 0.00 de área total, 58.24 de área privativa, 100.51 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403528527,"Qd-11 Lt-05, N. 01",PARQUE SANTA RITA DE CASSIA,"Casa, 61.66 de área total, 61.66 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403561753,"Rua 19 QD 03 LT 07, N. 02, CS 02",VILA ISABEL,"Casa, 66.50 de área total, 66.50 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403628041,"QD-06 LT-26, N. 02",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 60.60 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403715840,"QD 02 CH 21, N. 16, CS 16",CHACARAS BENVINDA,"Casa, 52.46 de área total, 52.46 de área privativa, 134.41 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403730920,"QD-10 LT-35, N. 03, RUA 10",PARQUE ESPLANADA V,"Casa, 0.00 de área total, 52.71 de área privativa, 100.08 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74922.41,119000.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444403945861,"QD 01 CH 06, N. 1, Casa 04 Modelo B",CHACARAS BENVINDA,"Casa, 0.00 de área total, 62.43 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60790.13,110000.0,44.74,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444403998728,"Rua 72 quadra 121 lote 28 Unidade 04, N. 04",PACAEMBU,"Casa, 84.81 de área total, 67.62 de área privativa, 357.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404029630,"QD-24 LT-08, N. 04",PARQUE MARAJO,"Casa, 0.00 de área total, 49.40 de área privativa, 62.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404057528,"Quadra 03 Lote 07 CASA 01, N. 01",VILA ISABEL,"Casa, 66.50 de área total, 66.50 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404106111,"Ch. Anhanguera B Qd-23 Lt-05, N. 5, Apto 106, VALPARAISO",CHACARAS ANHANGUERA,"Apartamento, 86.79 de área total, 57.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404128131,"QD-141 LT-09, N. 20, RUA-112",PACAEMBU,"Casa, 48.00 de área total, 0.00 de área privativa, 102.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444404158375,"QD-01 LT-07, N. 24, Modelo A",CHACARAS BENVINDA,"Casa, 62.43 de área total, 0.00 de área privativa, 111.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404238646,"Qd-121 Lt-28, N. 06",PACAEMBU,"Casa, 67.62 de área total, 0.00 de área privativa, 357.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404420770,"QD-23 LT-05, Apto 108, Gleba B",CHACARAS ANHANGUERA,"Apartamento, 99.96 de área total, 70.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",72046.0,130000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444404542507,"QD-04 LT-15, N. 02",VILA ISABEL,"Casa, 56.80 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57027.18,102900.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444404680624,"QD 141, N. S/N, LT 09, CASA 10",PACAEMBU,"Casa, 0.00 de área total, 48.00 de área privativa, 146.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444404699007,"QD-41 LT-26, N. 02",PARQUE MARAJO,"Casa, 0.00 de área total, 53.06 de área privativa, 95.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57359.7,103500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444405090170,"Quadra 50 lote 19, Apto 04",JARDIM ORIENTE,"Apartamento, 37.50 de área total, 31.12 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444405429380,"QD-01 LT-07, N. 21",CHACARAS BENVINDA,"Casa, 0.00 de área total, 62.43 de área privativa, 111.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444405639296,"QD 165 LT 19 Rua 90, CS 04",PACAEMBU,"Casa, 88.62 de área total, 75.24 de área privativa, 357.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",62070.41,112000.0,44.58,Venda Online,Ver foto,VALPARAISO DE GOIAS,GO
8444406570320,QD 02 LT 14 Casa 41,,"Casa, 0.00 de área total, 62.56 de área privativa, 130.35 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",70610.83,124600.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444406832901,"QD-32 LT-09, N. 02",SETOR DE CHACARAS ANHANGUERA B,"Casa, 0.00 de área total, 47.01 de área privativa, 110.44 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",61486.96,108500.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444406969281,"QD-04 CH-38, Apto 404",YPIRANGA,"Apartamento, 74.64 de área total, 52.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444407129465,"4 CHACARA 50, Apto 303, RESIDENCIAL ITAMARACÁ",YPIRANGA,"Apartamento, 74.64 de área total, 52.84 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s).",70837.51,125000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444407269143,"QD-04 CH-38, Apto 102",YPIRANGA,"Apartamento, 57.74 de área total, 52.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",62903.71,111000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444407428950,"QD-19 LT-11, N. 01",VILA ISABEL,"Casa, 0.00 de área total, 59.07 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76811.21,122000.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444407731130,"QD-10 LT-04, N. 02",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 59.90 de área privativa, 200.10 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444408228971,"QUADRA 15 LOTE 32 CASA, N. 01, COND. ESTHER DE ANDRADE MELO 4B-32",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 54.94 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444408255910,"QD-21 LT-19, N. 01",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 54.94 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444408451387,7A-11 QD 21 LOTE 11 CASA 2,SETOR DE CHACARAS ANHANGUERA C,"Casa, 84.94 de área total, 54.94 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), sacada, cozinha.",64037.1,113000.0,43.33,Venda Online,Ver foto,VALPARAISO DE GOIAS,GO
8444408939134,"Qd-22 Ch-08 Lt-25, N. s/n, Casa 05",SETOR DE CHACARAS ANHANGUERA C,"Casa, 136.00 de área total, 0.00 de área privativa, 51.31 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64603.81,114000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409073017,"QUADRA 20 LT 20 CASA A, N. A 20, CONDOMINIO BURITIS",CONDOMINIO RESIDENCIAL PARQUE DOS IPES,"Casa, 42.14 de área total, 42.14 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409378837,"QD-144 LT-09, N. 02",PACAEMBU,"Casa, 0.00 de área total, 53.95 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57803.4,102000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409522423,"QD-03 LT-04 BL-B, Apto 102",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 89.30 de área total, 45.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409647676,LOTE CHACARA 16 QD10CASA 04,SETOR DE CHACARAS ANHANGUERA A,"Casa, 0.00 de área total, 56.25 de área privativa, 127.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58936.8,104000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409794709,"RUA 26, N. 0, Casa 02, QD 19, LT 27,",VILA ISABEL,"Casa, 66.50 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444409947351,"QD-139 LT-19, Apto 03, RUA 112",PACAEMBU,"Apartamento, 108.03 de área total, 63.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",69829.21,126000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444409997707,"Qd-138 Rua 113 Lt-25 Cs 01, N. 01, VALPARAISO",PACAEMBU,"Casa, 180.00 de área total, 59.49 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410113531,"QD-03 LT-06, N. 03",VILA ISABEL,"Casa, 44.87 de área total, 0.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57406.72,101300.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410160904,"QUADRA 139 LOTE 20 APARTAMENTO, Apto 04",PACAEMBU,"Apartamento, 108.03 de área total, 63.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada.",59465.66,107300.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410484734,"QD-32 LT-01 BL-K, Apto 203, RUA 03",PACAEMBU,"Apartamento, 101.21 de área total, 63.30 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",71404.2,126000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410651231,"QD-01 LT-15, N. 04",MANSOES RECREIO ESTRELA D'ALVA,"Casa, 0.00 de área total, 58.99 de área privativa, 81.65 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410757498,"QD 19 Rua 26 Lt 26 Casa, N. 01",VILA ISABEL,"Casa, 66.50 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410784622,"QD-40 LT-03, N. 08",PACAEMBU,"Casa, 0.00 de área total, 110.00 de área privativa, 113.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",90000.0,147000.0,38.78,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444410958108,"QD-03 CH-01-A BL-G, Apto 101",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 85.30 de área total, 48.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62903.7,111000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444411260678,"QD-31 CH-02, N. 07, Rua Guarani",SETOR DE CHACARAS ANHANGUERA B,"Casa, 0.00 de área total, 48.22 de área privativa, 112.31 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69534.09,122700.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444411933648,QUADRA 54 LOTE 14 CASA B,PACAEMBU,"Casa, 47.89 de área total, 47.89 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45052.66,79500.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444412035813,"QD 161 LT 22 casa 03 Rua 76, N. 03, CONDOMÍNIO RESIDENCIAL MARIA DAS DORES",PACAEMBU,"Casa, 68.96 de área total, 68.96 de área privativa, 88.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63470.41,112000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444412638518,"QD 19 LT 18, N. 02, Rua 13",VILA ISABEL,"Casa, 0.00 de área total, 66.50 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",71491.8,129000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444413062563,"quadra 25 CASA 46 CHACARA 08, N. 46",SETOR DE CHACARAS ANHANGUERA C,"Casa, 87.63 de área total, 66.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61203.61,108000.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
