estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua 16 Qd-18 Lt-46, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444405311398,GO
Detalhes,"Rua 16 Qd-18 Lt-47, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40733.7,73500.0,44.58,Venda Direta Online,Ver foto,8444405364181,GO
Detalhes,"Rua 16 Qd-18 Lt-49, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",50997.6,81000.0,37.04,Venda Direta Online,Ver foto,8444405364750,GO
Detalhes,Rua 16 Qd-43 Lt-32 ap 102,PARQUE NAPOLIS A,"Apartamento, 81.34 de área total, 52.37 de área privativa, 437.50 de área do terreno, 2 qto(s), varanda, a.serv, cozinha, 1 vaga(s) de garagem.",59530.07,105533.13,43.6,Venda Direta Online,,8444410479749,GO
Detalhes,Rua 16 Qd-65 Lt-26A6,JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,8444402734182,GO
Detalhes,"Rua 16, QD 64, LT 02-A,",,"Casa, 70.00 de área total, 0.00 de área privativa, 240.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,,8444410288323,GO
Detalhes,"Rua 16, Quadra 67, lote 6A-3",JARDIM DA BARRAGEM VI,"Casa, 56.17 de área total, 56.17 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59188.57,106800.0,44.58,Venda Direta Online,Ver foto,8444404180524,GO
Detalhes,"Rua 16A QD-03, N. Lt-01A30, conjunto A",MANSOES ILHA BELA,"Casa, 250.00 de área total, 68.96 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",79804.81,144000.0,44.58,Venda Direta Online,Ver foto,8444410204600,GO
Detalhes,Rua 16A Qd-24 Lt-02,,"Casa, 61.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,8444404407090,GO
Detalhes,"Rua 17 Qd-16 Lt-02, e Rua Contorno",,"Casa, 58.97 de área total, 0.00 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,8444408781026,GO
Detalhes,"Rua 18 Qd-15 Lt-30, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48492.51,87500.0,44.58,Venda Direta Online,Ver foto,8444402592736,GO
Detalhes,"Rua 18 Qd-15 Lt-35, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46722.2,83514.0,44.06,Venda Direta Online,Ver foto,8444402681704,GO
Detalhes,"Rua 18 Qd-15 Lt-36, 2ª Etapa",,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37574.77,67800.0,44.58,Venda Direta Online,Ver foto,8444402683022,GO
Detalhes,"Rua 19 QD 03 LT 07, N. 02, CS 02",VILA ISABEL,"Casa, 66.50 de área total, 66.50 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444403561753,GO
Detalhes,Rua 19 Qd-189 Lt-28,,"Casa, 70.00 de área total, 0.00 de área privativa, 134.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65007.67,117300.0,44.58,Venda Direta Online,Ver foto,8444417131551,GO
Detalhes,"Rua 19 Qd-191 Lt-26, c/ Rua 50 Cs-26B",,"Casa, 62.01 de área total, 0.00 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",59434.25,94400.0,37.04,Venda Direta Online,,8444411343565,GO
Detalhes,"Rua 20 Qd-29 Lt-05A, e Corrego Capoeirinha",JARDIM ANA BEATRIZ I,"Casa, 67.42 de área total, 0.00 de área privativa, 571.86 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444416434054,GO
Detalhes,"Rua 21 Lt-29 Qd-55, N. S/N",JARDIM ANA BEATRIZ II,"Casa, 360.00 de área total, 64.14 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30850.41,49000.0,37.04,Venda Direta Online,,8555512935567,GO
Detalhes,Rua 21 Qd-52 Lt-20,,"Casa, 0.00 de área total, 96.20 de área privativa, 153.07 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",86322.6,117000.0,26.22,Venda Direta Online,Ver foto,1444400808253,GO
Detalhes,Rua 21 Qd-54 Lt-02I,JARDIM ANA BEATRIZ II,"Casa, 61.90 de área total, 0.00 de área privativa, 216.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8555516686227,GO
Detalhes,Rua 21 Qd-54 Lt-02L,JARDIM ANA BEATRIZ II,"Casa, 61.90 de área total, 0.00 de área privativa, 216.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43635.91,77000.0,43.33,Venda Direta Online,Ver foto,8555517853186,GO
Detalhes,"Rua 21 Qd-62 Lt-06, N. 66",,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",141511.5,195000.0,27.43,Venda Direta Online,,10005981,GO
Detalhes,"Rua 21, N. sn, Quadra 57, lote 301",,"Casa, 61.90 de área total, 61.90 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,8555507734915,GO
Detalhes,"Rua 22 QD-26 Lote 14, N. 14",PARQUE SANTO ANTONIO,"Casa, 0.00 de área total, 59.04 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8555519536390,GO
Detalhes,"Rua 22 QUADRA 26 Lote 02, N. 02",PARQUE SANTO ANTONIO,"Casa, 59.04 de área total, 59.04 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8555518391917,GO
Detalhes,Rua 22 Qd 27 Lote 39A,PARQUE SANTO ANTONIO,"Casa, 0.00 de área total, 59.04 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,8555515928910,GO
Detalhes,Rua 22 Qd 60 Lote 13-A,JARDIM ANA BEATRIZ II,"Casa, 50.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,8444404566449,GO
Detalhes,"Rua 22 Qd-09 Lt-07, c/ Rua 21",,"Casa, 51.10 de área total, 0.00 de área privativa, 148.02 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37057.15,75255.35,50.76,Venda Direta Online,Ver foto,8555515644083,GO
Detalhes,"Rua 22 Qd-190A Lt-10M, N. S/N",,"Casa, 61.90 de área total, 0.00 de área privativa, 227.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58349.64,103000.0,43.35,Venda Direta Online,Ver foto,8555510612329,GO
Detalhes,"Rua 22 Qd-28 Lt-01, N. S/N",JARDIM DAS PALMEIRAS,"Casa, 60.13 de área total, 0.00 de área privativa, 165.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",21000.0,105000.0,80.0,Venda Direta Online,,8555513290152,GO
Detalhes,Rua 22 Qd-55 Lt-11,JARDIM ANA BEATRIZ II,"Casa, 51.60 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55893.89,97000.0,42.38,Venda Direta Online,Ver foto,8555511119731,GO
Detalhes,Rua 22 Qd-S-2 Lt-38,CENTRO,"Casa, 376.00 de área total, 84.36 de área privativa, 376.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67830.01,105000.0,35.4,Venda Direta Online,,1444405539072,GO
Detalhes,"Rua 22, N. sn, Quadra 56, lote 02D",JARDIM ANA BEATRIZ II,"Casa, 58.71 de área total, 58.71 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",54969.91,97000.0,43.33,Venda Direta Online,Ver foto,8555520351579,GO
Detalhes,Rua 23 Qd-172 Lt-14A,SETOR AEROPORTO (BARROLANDIA),"Casa, 69.75 de área total, 0.00 de área privativa, 190.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",50646.4,78400.0,35.4,Venda Direta Online,Ver foto,1555516052378,GO
Detalhes,Rua 23 Qd-191A Lt-02D,JARDIM ANA BEATRIZ II,"Casa, 61.28 de área total, 0.00 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54060.48,95000.0,43.1,Venda Direta Online,Ver foto,8555519340186,GO
Detalhes,"Rua 23 Qd-37 Lt-1, N. 08, Haras 1",MANSOES RECREIO ESTRELA D'ALVA I,"Casa, 0.00 de área total, 50.90 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48603.35,87700.0,44.58,Venda Direta Online,Ver foto,8444403853576,GO
Detalhes,Rua 23 Qd-64 Lt-31A,JARDIM ANA BEATRIZ II,"Casa, 63.00 de área total, 0.00 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64391.89,112000.0,42.51,Venda Direta Online,Ver foto,8555505918369,GO
Detalhes,"Rua 23 Quadra 191A Lote 2A, N. SN",JARDIM ANA BEATRIZ II,"Casa, 61.28 de área total, 61.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,8444400724953,GO
Detalhes,Rua 24 Lt-10 Qd-10,FORMOSINHA,"Terreno, 672.00 de área total, 0.00 de área privativa, 672.00 de área do terreno.",162000.0,270000.0,40.0,Venda Direta Online,,10006788,GO
Detalhes,Rua 24 Qd-22 Lt-12,SETOR BARCELOS,"Casa, 95.61 de área total, 0.00 de área privativa, 390.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",110306.4,152000.0,27.43,Venda Direta Online,,10004519,GO
Detalhes,Rua 24 Qd-65 Lt-08,JARDIM ANA BEATRIZ II,"Terreno, 58.20 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",10620.52,14000.0,24.14,Venda Direta Online,,8444400351057,GO
Detalhes,Rua 24 Qd-65 Lt-09A,,"Casa, 58.20 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",22565.76,33000.0,31.62,Venda Direta Online,,8444400323576,GO
Detalhes,Rua 24 de janeiro Qd-A Lt-13,,"Casa, 204.25 de área total, 0.00 de área privativa, 360.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, Terraco.",131351.7,181000.0,27.43,Venda Direta Online,,10007406,GO
Detalhes,"Rua 24, N. Sn, Quadra 65 Lote 10",JARDIM ANA BEATRIZ II,"Casa, 58.20 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",27024.01,40000.0,32.44,Venda Direta Online,Ver foto,8555518234854,GO
Detalhes,Rua 25 QD 29 Lote 23-A,PARQUE SANTO ANTONIO,"Casa, 64.00 de área total, 0.00 de área privativa, 269.13 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57803.4,102000.0,43.33,Venda Direta Online,Ver foto,8444409826406,GO
Detalhes,"Rua 25 QD 71 Lote 14A, N. 14",JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 69.90 de área privativa, 224.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56103.31,99000.0,43.33,Venda Direta Online,Ver foto,8444415046220,GO
Detalhes,Rua 25 Qd-25 Lt-418,,"Casa, 69.94 de área total, 69.94 de área privativa, 2000.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62064.36,110000.0,43.58,Venda Direta Online,Ver foto,8555511338000,GO
Detalhes,Rua 25 Qd-71 Lt-18,,"Casa, 54.67 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",48628.11,85000.0,42.8,Venda Direta Online,Ver foto,8555515602992,GO
Detalhes,Rua 26 Lt-18-B Qd-73,JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 60.00 de área privativa, 209.28 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74000.0,74000.0,0.0,Venda Direta Online,,1444404276892,GO
Detalhes,"Rua 26 QD 11 LT 32E, N. 00, SETOR AEROPORTO",,"Casa, 66.30 de área total, 0.00 de área privativa, 215.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444400588294,GO
Detalhes,"Rua 26 QD- 69 Lote 13-A, N. 13 A",JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 59.88 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55115.46,81580.0,32.44,Venda Direta Online,Ver foto,8555519911850,GO
Detalhes,Rua 26 QD-69 Lote 13E,JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 59.88 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50739.93,89535.78,43.33,Venda Direta Online,Ver foto,8555520208199,GO
Detalhes,"Rua 26 Qd-195A Lt-12B, c/ Av. 32",JARDIM ANA BEATRIZ II,"Casa, 63.46 de área total, 0.00 de área privativa, 203.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",56563.41,102063.16,44.58,Venda Direta Online,,8444401212131,GO
Detalhes,Rua 26 Qd-56 Lt-19,PARQUE DA BARRAGEM SETOR 07,"Terreno, 3500.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",223515.6,308000.0,27.43,Venda Direta Online,,10007621,GO
Detalhes,"Rua 26 Qd-71 Lt-03, N. S/N",JARDIM ANA BEATRIZ II,"Casa, 49.80 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49945.63,87000.0,42.6,Venda Direta Online,Ver foto,8555504712210,GO
Detalhes,"Rua 27 Qd-58 Lt-05, Apto 201, Pav. Superior",PARQUE NAPOLIS B,"Apartamento, 84.97 de área total, 50.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63085.93,100200.0,37.04,Venda Direta Online,Ver foto,8444411864336,GO
Detalhes,Rua 27 Qd-75 Lt-08,JARDIM ANA BEATRIZ II,"Casa, 72.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63426.88,110000.0,42.34,Venda Direta Online,,8555506043951,GO
Detalhes,"Rua 29 QD 55, N. 10",MANSOES RECREIO ESTRELA D'ALVA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",45325.0,129500.0,65.0,Venda Direta Online,,1444405050855,GO
Detalhes,Rua 29 Qd 77 Lote 19A,JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 62.73 de área privativa, 203.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8555514229392,GO
Detalhes,"Rua 29 Qd- 61 Lote 56-H, N. 56",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 78.81 de área privativa, 210.54 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56103.31,99000.0,43.33,Venda Direta Online,Ver foto,8444410688461,GO
Detalhes,Rua 29 Qd-104 Lt-15,,"Casa, 173.69 de área total, 0.00 de área privativa, 600.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",89042.56,160321.48,44.46,Venda Direta Online,,1555527287401,GO
Detalhes,"Rua 29 Qd-55 Lt-05, N. 05",MANSOES RECREIO ESTRELA D'ALVA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",47950.0,137000.0,65.0,Venda Direta Online,,1444405034205,GO
Detalhes,"Rua 29 Qd-71 Lt-01A, N. S/N",JARDIM ANA BEATRIZ II,"Casa, 52.20 de área total, 0.00 de área privativa, 201.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53117.91,91280.0,41.81,Venda Direta Online,Ver foto,8555517644480,GO
Detalhes,Rua 3 Lt-44 Qd-8,PARQUE DO BOSQUE,"Casa, 0.00 de área total, 73.39 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59343.0,105900.0,43.97,Venda Direta Online,Ver foto,8444402588542,GO
Detalhes,"Rua 3-B Lt-32, Apto 001",ITAPUA I,"Apartamento, 107.56 de área total, 52.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52759.85,95200.0,44.58,Venda Direta Online,Ver foto,8444412015030,GO
Detalhes,Rua 31 Qd-12 Lt-01,,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.68 de área do terreno.",161105.4,222000.0,27.43,Venda Direta Online,,10002549,GO
Detalhes,Rua 31 Qd-12 Lt-02,,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.10 de área do terreno.",175619.4,242000.0,27.43,Venda Direta Online,,10002550,GO
Detalhes,"Rua 31 Qd-55 Lt-13, c/ Rua 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 987.50 de área do terreno.",16880.0,84400.0,80.0,Venda Direta Online,,1444405050944,GO
Detalhes,Rua 31 Qd-55 Lt-15,MANSOES RECREIO ESTRELA D'ALVA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",31800.0,106000.0,70.0,Venda Direta Online,,1444405276020,GO
Detalhes,Rua 31 Qd-59 Lt-18,MANSOES RECREIO ESTRELA D'ALVA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1400.00 de área do terreno.",20100.0,67000.0,70.0,Venda Direta Online,,1444407878443,GO
Detalhes,"Rua 31 Qd-74 Lt-04, N. LS/N, casa 02",PARQUE NAPOLIS B,"Casa, 180.00 de área total, 61.45 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55142.91,99500.0,44.58,Venda Direta Online,,8444410100332,GO
Detalhes,Rua 32 Lote 01 Qd 102,JARDIM AMERICA IV,"Casa, 59.81 de área total, 0.00 de área privativa, 215.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",53836.5,96000.0,43.93,Venda Direta Online,,8444408565900,GO
Detalhes,Rua 32 Qd-95 Lt-41,JARDIM AMERICA IV,"Casa, 58.81 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,,8444409266826,GO
Detalhes,"Rua 33 Q5 L 2B, N. SN",MANSOES IMPERATRIZ,"Casa, 59.98 de área total, 59.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56306.72,101600.0,44.58,Venda Direta Online,Ver foto,8444403700605,GO
Detalhes,"Rua 34 Qd-104, N. 7",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8555509541715,GO
Detalhes,"Rua 34 Quadra 104 Lote 16, N. 16",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8555512205887,GO
Detalhes,"Rua 35 QD 70 LT 14 cs 03, COND BLP II",PARQUE NAPOLIS B,"Casa, 58.49 de área total, 0.00 de área privativa, 145.83 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,,8444402569297,GO
Detalhes,"Rua 35 Qd-243 Lt-60, N. S/N",PARQUE ESTRELA DALVA XVI,"Casa, 203.87 de área total, 49.87 de área privativa, 203.87 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8555519215012,GO
Detalhes,Rua 35 Qd-35 Lt-12,,"Casa, 155.09 de área total, 0.00 de área privativa, 475.89 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",192185.0,297500.0,35.4,Venda Direta Online,Ver foto,1444407034237,GO
Detalhes,"Rua 35 Qd-77 Lt-06, St-13",PARQUE DA BARRAGEM SETOR 13,"Terreno, 0.00 de área total, 0.00 de área privativa, 5050.00 de área do terreno.",251820.0,419700.0,40.0,Venda Direta Online,,1444406445802,GO
Detalhes,"Rua 36 Qd-M Lt-16, Lot. Oficial Modulo M Cs-04",SETOR OESTE,"Casa, 63.95 de área total, 0.00 de área privativa, 123.75 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444402286317,GO
Detalhes,"Rua 37 Setor de Mansoes Oeste, N. SN, QM L333 Unidade 9 Tipo B",SETOR OESTE,"Casa, 188.75 de área total, 60.11 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",56417.57,101800.0,44.58,Venda Direta Online,Ver foto,8555511661617,GO
Detalhes,"Rua 4 Qd-33 Lt-1 Cs, N. 1",PARQUE SAO FRANCISCO,"Casa, 0.00 de área total, 70.00 de área privativa, 195.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8555508186857,GO
Detalhes,"Rua 40 QD MANSÃO MODULO M LT 326A, CASA 09",SETOR OESTE,"Casa, 64.16 de área total, 0.00 de área privativa, 133.28 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63067.97,113800.0,44.58,Venda Direta Online,Ver foto,8444408143429,GO
Detalhes,"Rua 40 Qd-A26 Lt-14, N. S/N",JARDIM GOIAS,"Casa, 272.00 de área total, 0.00 de área privativa, 570.40 de área do terreno, 5 qto(s), a.serv, WC, 3 sala(s), cozinha.",444166.36,612052.31,27.44,Venda Direta Online,Ver foto,10011768,GO
Detalhes,Rua 40 Qd-MANSAO MODULO lt 326 M Cs-9,SETOR OESTE,"Casa, 0.00 de área total, 64.16 de área privativa, 133.28 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",105092.64,120000.0,12.43,Venda Direta Online,Ver foto,8444407634208,GO
Detalhes,"Rua 44 QD-115 Lote, N. 25",PARQUE DA BARRAGEM SETOR 15,"Terreno, 145.89 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",132804.01,180000.0,26.22,Venda Direta Online,,1444408059551,GO
Detalhes,"Rua 48 QD 12 LT 23 MR-05 CASA 23A, RES. FREIRE DOS SANTOS",SETOR OESTE,"Casa, 74.54 de área total, 0.00 de área privativa, 262.50 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",73682.49,134000.0,45.02,Venda Direta Online,,8444401518559,GO
Detalhes,Rua 51 Qd-120 Lt-22,,"Casa, 56.70 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54525.79,95000.0,42.61,Venda Direta Online,Ver foto,8555513500289,GO
Detalhes,Rua 54 Lt-16 Qd-181 Cs-16A,BRASILINHA 17,"Casa, 63.00 de área total, 0.00 de área privativa, 139.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",67173.73,117000.0,42.59,Venda Direta Online,Ver foto,8444411455169,GO
Detalhes,"Rua 6 Qd-88 Lt-08-C Cs-20 Cj-A St-11, N. S/N, Residencial D Rosa IV",PARQUE DA BARRAGEM SETOR 11,"Casa, 210.00 de área total, 59.68 de área privativa, 155.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444408958570,GO
Detalhes,"Rua 72 quadra 121 lote 28 Unidade 04, N. 04",PACAEMBU,"Casa, 84.81 de área total, 67.62 de área privativa, 357.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,8444403998728,GO
Detalhes,"Rua 8, Quadra 35, lote 04B",PARQUE ESTRELA DALVA XI,"Casa, 49.98 de área total, 49.98 de área privativa, 216.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,8555508219780,GO
Detalhes,Rua 80 QD 96 LT 18B,PARQUE ESTRELA DALVA XI,"Casa, 59.28 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,8444406543233,GO
Detalhes,Rua 9 Lt-9 Qd-14,MANSOES RECREIO ESTRELA D'ALVA I,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",42000.0,45000.0,6.67,Venda Direta Online,,1444402183544,GO
Detalhes,Rua 9 Qd-27 Lt-11C,JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 53.41 de área privativa, 258.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69704.11,113800.0,38.75,Venda Direta Online,Ver foto,8444403859850,GO
Detalhes,"Rua 9 Quadra 8 Lote 19 Rua 9, N. 19",CENTRO,"Casa, 51.00 de área total, 0.00 de área privativa, 195.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,8444408132397,GO
