estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA MÁRIO NATALINO JORDAO, N. 327, CASA 02 LOTE 11",MONSUABA,"Casa, 78.00 de área total, 78.00 de área privativa, 59.40 de área do terreno.",80000.0,200000.0,60.0,Venda Direta Online,,10002113,RJ
Detalhes,"RUA MÁRIO NATALINO JORDAO, N. 327, CASA 03",MONSUABA,"Casa, 83.00 de área total, 83.00 de área privativa, 190.00 de área do terreno.",86000.0,215000.0,60.0,Venda Direta Online,,10002115,RJ
Detalhes,"RUA N / ATUAL ANTONIO ALVES VIANA, N. S/N, LT 41 QD 38 LT PARQUE SANTA ROSA DE LI",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",58419.98,94200.0,37.99,Venda Direta Online,,1555526209563,RJ
Detalhes,"RUA N, N. 15, UNIDADE B",MARAMBAIA,"Casa, 0.00 de área total, 60.48 de área privativa, 201.75 de área do terreno.",90672.01,160000.0,43.33,Venda Direta Online,,8444410087611,RJ
Detalhes,"RUA NEVES DA FONTOURA, N. 102, Apto 103, QD 42 LT 19",ENSEADA DAS GAIVOTAS,"Apartamento, 55.40 de área total, 55.40 de área privativa, 608.00 de área do terreno.",118218.01,180000.0,34.33,Venda Direta Online,,1444408025150,RJ
Detalhes,"RUA NEVES DA FONTOURA, N. 85, Apto 103, QD 59 LT 18",ENSEADA DAS GAIVOTAS,"Apartamento, 54.82 de área total, 54.82 de área privativa, 608.00 de área do terreno.",109174.01,169000.0,35.4,Venda Direta Online,,1444407424566,RJ
Detalhes,"RUA NEWTON GUILHERME DA SILVA, N. 299, QD E LOTE 14",CENTRO,"Casa, 0.00 de área total, 39.00 de área privativa, 0.01 de área do terreno.",58756.74,85000.0,30.88,Venda Direta Online,,1019508861450,RJ
Detalhes,"RUA NEY DE FELIPPES OLIVEIRA, N. 960, QUADRA B, LOTE 09 casa 02",MAR DO NORTE,"Casa, 84.82 de área total, 84.82 de área privativa, 420.16 de área do terreno.",162792.0,252000.0,35.4,Venda Direta Online,,1444407542127,RJ
Detalhes,"RUA NEY DE FELIPPES OLIVEIRA, UNIDADE 41, LOTE 13-A-QUADRA E",MAR DO NORTE,"Terreno, 535.00 de área total, 0.00 de área privativa, 535.00 de área do terreno.",98838.01,153000.0,35.4,Venda Direta Online,,1444407591721,RJ
Detalhes,"RUA NICOLAU TOUQUET, N. 00287, QDR 136, LT 05,CASA 01",JARDIM CATARINA,"Casa, 92.50 de área total, 92.50 de área privativa, 360.00 de área do terreno.",92551.41,167000.0,44.58,Venda Direta Online,,8444414748329,RJ
Detalhes,"RUA NITEROI, N. 2059, Apto 204, BLOCO C",JARDIM MARILEA,"Apartamento, 49.31 de área total, 49.31 de área privativa, 10008.00 de área do terreno.",89693.96,159000.0,43.59,Venda Direta Online,,1555524810731,RJ
Detalhes,"RUA NITEROI, N. 2059, Apto 401, bloco D LOTE 01",ATLANTICA,"Apartamento, 52.52 de área total, 52.52 de área privativa, 10008.00 de área do terreno.",85875.96,166000.0,48.27,Venda Direta Online,,8555504909471,RJ
Detalhes,"RUA NITEROI, N. 2199, Apto 303, BLOCO 8",ATLANTICA,"Apartamento, 65.67 de área total, 65.67 de área privativa, 14256.00 de área do terreno.",109174.01,169000.0,35.4,Venda Direta Online,,1444402062089,RJ
Detalhes,"RUA NORONHA TORREZAO, N. 742, Apto 1004",SANTA ROSA,"Apartamento, 0.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.",174420.01,270000.0,35.4,Venda Direta Online,,1444407253940,RJ
Detalhes,"RUA NOVA IGUACU, N. 00832, Apto 301, BL 05",JARDIM MARILEA,"Apartamento, 65.67 de área total, 65.67 de área privativa, 20160.00 de área do terreno.",102677.38,158943.31,35.4,Venda Direta Online,,1444402793970,RJ
Detalhes,"RUA NOVA IGUACU, N. 206, Apto 02, QDR 19, LT 14",ATLANTICA,"Apartamento, 59.43 de área total, 59.43 de área privativa, 603.52 de área do terreno.",126616.01,196000.0,35.4,Venda Direta Online,,1444406272428,RJ
Detalhes,"RUA NOVA IGUACU, N. 832, Apto 304, BL 11 - Condominio Villa do Mar",JARDIM MARILEA,"Apartamento, 65.67 de área total, 65.67 de área privativa, 20160.00 de área do terreno.",115154.83,165000.0,30.21,Venda Direta Online,,1555520142750,RJ
Detalhes,"RUA NOVA IGUAÇU, N. 832, Apto 301, BLOCO 6",JARDIM MARILEA,"Apartamento, 65.67 de área total, 65.67 de área privativa, 20160.00 de área do terreno.",93626.48,144932.61,35.4,Venda Direta Online,,1555517641989,RJ
Detalhes,"RUA NOVE, N. 0, QD P UN 605 (COND ELISA LAKE BEACH 374",PONTA GROSSA,"Casa, 0.00 de área total, 114.73 de área privativa, 360.00 de área do terreno.",295708.27,377000.0,21.57,Venda Direta Online,,1444405002826,RJ
Detalhes,"RUA NOVE, N. SN, QD A LOTE 70 E 71",CHACARAS BELA VISTA (SAMBAETIBA),"Terreno, 0.00 de área total, 132.86 de área privativa, 4036.00 de área do terreno.",526784.29,877973.82,40.01,Venda Direta Online,,1600000049666,RJ
Detalhes,"RUA NURETAMA, N. 43, Apto 201",REALENGO,"Apartamento, 0.00 de área total, 60.00 de área privativa, 0.01 de área do terreno.",76107.81,135000.0,43.63,Venda Direta Online,,8444402488424,RJ
Detalhes,"RUA OBSERVADOR, N. 250, Apto 101",TAQUARA,"Apartamento, 106.00 de área total, 57.00 de área privativa, 366.00 de área do terreno.",235033.45,427000.0,44.96,Venda Direta Online,,1555510111577,RJ
Detalhes,"RUA OITENTA E NOVE, N. S/N, LT 26, QDR 77",BANDEIRANTES II,"Terreno, 2502.50 de área total, 2502.50 de área privativa, 2502.50 de área do terreno.",135359.58,245000.0,44.76,Venda Direta Online,,1555535197343,RJ
Detalhes,"RUA OITO, N. 00106, QD IV Lt 23-PQ MARAPICU I-Resid.Ipiran",IPIRANGA,"Casa, 48.11 de área total, 48.11 de área privativa, 78.28 de área do terreno.",78696.4,142000.0,44.58,Venda Direta Online,,8444415086486,RJ
Detalhes,"RUA OITO, N. 39, QD6 LT 20 - MARAPICUIBA",IPIRANGA,"Casa, 40.75 de área total, 40.75 de área privativa, 150.00 de área do terreno.",48026.15,142000.0,66.18,Venda Direta Online,,8162070006490,RJ
Detalhes,"RUA OLGA HERMONT, N. 01347, CASA 03",CENTRO,"Casa, 69.12 de área total, 69.12 de área privativa, 534.48 de área do terreno.",133076.0,206000.0,35.4,Venda Direta Online,,1444407138415,RJ
Detalhes,"RUA OSCAR BERNARDES FILHO, N. 85, LT 24 QD I",COSTAZUL,"Casa, 0.00 de área total, 142.31 de área privativa, 360.00 de área do terreno.",310080.01,480000.0,35.4,Venda Direta Online,,8444415012334,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 00036, Apto 102, B09",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 50.17 de área privativa, 0.00 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,1555526234878,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 101, BL 03",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 55.00 de área privativa, 55.00 de área do terreno.",86765.59,134536.03,35.51,Venda Direta Online,,1555522941537,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 105, BL 06",PARQUE JOQUEI CLUB,"Apartamento, 44.43 de área total, 44.43 de área privativa, 21764.48 de área do terreno.",97546.0,151000.0,35.4,Venda Direta Online,,1555530977790,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 303, BLOCO 09",PARQUE JOQUEI CLUB,"Apartamento, 46.70 de área total, 46.70 de área privativa, 21764.48 de área do terreno.",99484.01,154000.0,35.4,Venda Direta Online,,1555533671030,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 404, BLOCO 02",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 46.70 de área privativa, 0.01 de área do terreno.",69275.01,125000.0,44.58,Venda Direta Online,,8555526578834,RJ
Detalhes,"RUA OSVALDINO LIMA RIBEIRO, N. 36/38, Apto 305, BLOCO 08",PARQUE JOQUEI CLUB,"Apartamento, 44.43 de área total, 44.43 de área privativa, 24764.48 de área do terreno.",89148.01,138000.0,35.4,Venda Direta Online,,1555529497071,RJ
Detalhes,"RUA OSWALDO VENTAPANE, N. 00101, CASA 2, QDR C, LT 08",LAGOA,"Casa, 0.00 de área total, 119.51 de área privativa, 0.01 de área do terreno.",247418.0,383000.0,35.4,Venda Direta Online,,1444408292701,RJ
Detalhes,"RUA OTAVIO STRUCCHI, N. 52, LT 32A, CASA 05",SAO PEDRO,"Casa, 0.00 de área total, 97.00 de área privativa, 0.01 de área do terreno.",173128.01,268000.0,35.4,Venda Direta Online,,1444407338210,RJ
Detalhes,"RUA OTONIEL GOMES TAVARES, N. 1287, Apto 107, BLOCO 2",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 0.01 de área do terreno.",99484.01,154000.0,35.4,Venda Direta Online,,1555526868893,RJ
Detalhes,"RUA OTONIEL GOMES TAVARES, N. 945, Apto 305, BL 08",SAO JOSE DO BARRETO,"Apartamento, 45.33 de área total, 45.33 de área privativa, 17638.46 de área do terreno.",83808.17,129734.0,35.4,Venda Direta Online,,1555531179472,RJ
Detalhes,"RUA OTONIEL GOMES TAVARES, N. 945, Apto 310, BL 08",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 17638.46 de área do terreno.",112653.36,174386.0,35.4,Venda Direta Online,,1555530483763,RJ
Detalhes,"RUA OTONIEL GOMES TAVARES, N. 945, Apto 310, BLOCO 05",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.24 de área privativa, 17638.46 de área do terreno.",82042.01,127000.0,35.4,Venda Direta Online,,1555530892655,RJ
Detalhes,"RUA OURO FINO, N. 00712, CASA 07",JARDIM CATARINA,"Casa, 26.01 de área total, 26.01 de área privativa, 720.00 de área do terreno.",44336.01,80000.0,44.58,Venda Direta Online,,8444414363419,RJ
Detalhes,"RUA OURO FINO, N. 00798, QDR 124N, LT 25",JARDIM CATARINA,"Casa, 65.46 de área total, 65.46 de área privativa, 73.50 de área do terreno.",76592.72,138204.09,44.58,Venda Direta Online,,8444411984250,RJ
Detalhes,"RUA OURO FINO, N. 2111, CASA 1",JARDIM CATARINA,"Casa, 75.07 de área total, 0.00 de área privativa, 360.00 de área do terreno.",102068.0,158000.0,35.4,Venda Direta Online,,1444406163491,RJ
Detalhes,"RUA OURO FINO, N. 682, QD 99N LT 19 CS 02",JARDIM CATARINA,"Casa, 0.00 de área total, 25.98 de área privativa, 0.00 de área do terreno.",48401.45,87335.69,44.58,Venda Direta Online,,8444416062912,RJ
Detalhes,"RUA OUTOR ALBERT SABIN, N. S/N, UNIDADE 38 - LT 10",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.88 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,,8555529346969,RJ
Detalhes,"RUA PACHECO LOPES, N. 725, Apto 101, BL 4",BOM RETIRO,"Apartamento, 0.00 de área total, 68.18 de área privativa, 0.01 de área do terreno.",77033.81,139000.0,44.58,Venda Direta Online,,8444409977803,RJ
Detalhes,"RUA PADRE CICERO, N. 135, CASA 1 - VILLAGE RIO DAS OSTRAS",VILLAGE RIO DAS OSTRAS,"Casa, 89.66 de área total, 89.66 de área privativa, 450.00 de área do terreno.",197676.01,306000.0,35.4,Venda Direta Online,,8444409755290,RJ
Detalhes,"RUA PAIM PAMPLONA, N. 00107, Apto 302",SAMPAIO,"Apartamento, 0.00 de área total, 57.00 de área privativa, 0.01 de área do terreno.",107236.01,166000.0,35.4,Venda Direta Online,,1444403741052,RJ
Detalhes,"RUA PALMIRA, N. 10, LOTE 19 QUADRA 05",PARAISO,"Casa, 50.00 de área total, 50.00 de área privativa, 150.00 de área do terreno.",43750.0,125000.0,65.0,Venda Direta Online,,4018500048759,RJ
Detalhes,"RUA PANORAMA, N. S/N, QUADRA D, LOTE 08, PAL 45086",FREGUESIA (JACAREPAGUA),"Terreno, 225.85 de área total, 0.00 de área privativa, 225.85 de área do terreno.",180023.21,244000.0,26.22,Venda Direta Online,,1444405039495,RJ
Detalhes,"RUA PAPAGAIO, N. 00151, Apto 104, QDR S, BL 03, LT 03A",AJUDA,"Apartamento, 0.00 de área total, 55.08 de área privativa, 0.01 de área do terreno.",88502.01,137000.0,35.4,Venda Direta Online,,8444409626741,RJ
Detalhes,"RUA PAPAGAIO, N. 480, Casa 2 - Condominio Residencial Sabia",AJUDA,"Casa, 80.46 de área total, 80.46 de área privativa, 200.00 de área do terreno.",143025.8,221402.15,35.4,Venda Direta Online,,1444408372659,RJ
Detalhes,"RUA PAPAGAIO, N. 510, QD E, LOTE 11, UNIDADE 11",AJUDA,"Casa, 82.60 de área total, 82.60 de área privativa, 800.00 de área do terreno.",132430.01,205000.0,35.4,Venda Direta Online,,1444403206459,RJ
Detalhes,"RUA PAQUEQUER, N. 224, Apto 804",ABOLICAO,"Apartamento, 0.00 de área total, 61.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82688.01,128000.0,35.4,Venda Direta Online,Ver foto,8444405769998,RJ
Detalhes,"RUA PARAIBA, LOTE 688 QUADRA 23",AMENDOEIRA,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",10088.25,40353.0,75.0,Venda Direta Online,,8409770000730,RJ
Detalhes,"RUA PARTICULAR I, N. 65, LT 26, QD A, CASA 04",CHACARA MARILEA,"Casa, 85.63 de área total, 85.63 de área privativa, 390.00 de área do terreno.",144058.01,223000.0,35.4,Venda Direta Online,,1444406419984,RJ
Detalhes,"RUA PARTICULAR I, N. 72, LT 05 QD C CASA 02",CHACARA MARILEA,"Casa, 99.38 de área total, 99.38 de área privativa, 391.50 de área do terreno.",219640.01,340000.0,35.4,Venda Direta Online,,1444405875110,RJ
Detalhes,"RUA PASTOR MARTIN LUTHER KING JR, N. 126, BL 09, TORRE 02, SALA 212",DEL CASTILHO,"Sala, 0.00 de área total, 29.00 de área privativa, 0.01 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,10008305,RJ
Detalhes,"RUA PATU, N. 12, FUNDOS",BRAZ DE PINA,"Casa, 0.00 de área total, 54.00 de área privativa, 54.20 de área do terreno.",94072.21,166000.0,43.33,Venda Direta Online,,8444404947930,RJ
Detalhes,"RUA PAUDALHO, N. 10, CASA 01",PADRE MIGUEL,"Casa, 162.00 de área total, 162.00 de área privativa, 225.00 de área do terreno.",118329.64,205000.0,42.28,Venda Direta Online,,8555519673118,RJ
Detalhes,"RUA PAULO PIRES, N. 133, Apto 204, BL 11",TOMAS COELHO,"Apartamento, 0.00 de área total, 47.00 de área privativa, 0.00 de área do terreno.",85571.71,151000.0,43.33,Venda Direta Online,,8444401204325,RJ
Detalhes,"RUA PAULO ROBERTO, PRAIA DE MAUA-LOTE 23 QD 45-CS 06",PRAIA DO IMPERADOR (GUIA DE PACOBAIBA),"Casa, 249.02 de área total, 249.02 de área privativa, 286.00 de área do terreno.",95200.0,238000.0,60.0,Venda Direta Online,,1018140001202,RJ
Detalhes,"RUA PEDRO DO NASCIMENTO, L11 Q27 CASA 2-COND VALE DO CAMPO",AREAL,"Casa, 64.97 de área total, 64.97 de área privativa, 360.00 de área do terreno.",62388.12,112573.27,44.58,Venda Direta Online,,8444402439628,RJ
Detalhes,"RUA PEDRO QUEIROZ, N. 170, LT 1147 - Loteamento Bairro de Itauna",ITAUNA,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno.",93958.87,165800.0,43.33,Venda Direta Online,,8555512120326,RJ
Detalhes,"RUA PELEUZIO ARAUJO, N. 88, CASA 01",SAO MIGUEL,"Casa, 0.00 de área total, 49.00 de área privativa, 315.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103360.01,160000.0,35.4,Venda Direta Online,Ver foto,1444404877586,RJ
Detalhes,"RUA PEPERONIA, N. 521, Apto 301, QDR 77, LT 45",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 55.07 de área privativa, 0.01 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,1555521263934,RJ
Detalhes,"RUA PEPERONIA, N. 547, Apto 302, QDR 77, LT 48",RESIDENCIAL PRAIA ANCORA,"Apartamento, 55.07 de área total, 55.07 de área privativa, 660.00 de área do terreno.",87856.01,136000.0,35.4,Venda Direta Online,,1444402594390,RJ
Detalhes,"RUA PEPERONIA, N. 563, Apto 203, LT 49 QD 77",RESIDENCIAL PRAIA ANCORA,"Apartamento, 53.74 de área total, 53.74 de área privativa, 660.00 de área do terreno.",78166.01,121000.0,35.4,Venda Direta Online,,1444404010302,RJ
Detalhes,"RUA PERI, N. 319, APT 101, tipo casa",EDEN,"Casa, 76.00 de área total, 76.00 de área privativa, 1250.00 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,8444405622504,RJ
Detalhes,"RUA PERNAMBUCO, N. 1039, Apto 108",ENGENHO DE DENTRO,"Apartamento, 0.00 de área total, 61.00 de área privativa, 0.01 de área do terreno.",121448.01,188000.0,35.4,Venda Direta Online,,1444403325024,RJ
Detalhes,"RUA PICA PAU, N. 00000, LT 09 QD M",,"Casa, 0.00 de área total, 65.52 de área privativa, 292.48 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",135660.01,210000.0,35.4,Venda Direta Online,Ver foto,1444408508631,RJ
Detalhes,"RUA PICA PAU, N. S/N, LT 09, QDR L",CENTRO,"Casa, 0.00 de área total, 64.17 de área privativa, 327.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,1444407714084,RJ
Detalhes,"RUA PICA PAU, N. S/N, QDR L, LT 08",,"Casa, 0.00 de área total, 79.49 de área privativa, 0.01 de área do terreno.",153733.51,237977.56,35.4,Venda Direta Online,,1444405817730,RJ
Detalhes,"RUA PICA PAU, N. S/N, QDR M, LT 01",CENTRO,"Casa, 76.68 de área total, 76.68 de área privativa, 337.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada.",107236.0,166000.0,35.4,Venda Direta Online,Ver foto,1444406482961,RJ
Detalhes,"RUA PICA PAU, N. S/N, QDR M, LT 07",,"Casa, 0.00 de área total, 77.76 de área privativa, 0.01 de área do terreno.",145350.01,225000.0,35.4,Venda Direta Online,,1444406517625,RJ
Detalhes,"RUA PINTO TELES, N. 820, Apto 304, BL. 4 COND. 14 BIS ED. XAVANTE",PRACA SECA,"Apartamento, 61.00 de área total, 61.00 de área privativa, 0.01 de área do terreno.",137598.01,174000.0,20.93,Venda Online,,1444405554144,RJ
Detalhes,"RUA PIRACANJUBA, N. 215, Apto 101, UNID 101",VILA ZULMIRA,"Apartamento, 0.00 de área total, 48.78 de área privativa, 53.06 de área do terreno.",67126.9,120000.0,44.07,Venda Direta Online,,8019070011693,RJ
Detalhes,"RUA PIRACICABA, N. 00023, QD13, LT 23",JARDIM GRAMACHO,"Terreno, 480.00 de área total, 480.00 de área privativa, 480.00 de área do terreno.",149958.0,270000.0,44.46,Venda Direta Online,,1555524367110,RJ
Detalhes,"RUA PIRATUBA, N. 104, Apto 102",ROCHA MIRANDA,"Apartamento, 0.00 de área total, 39.29 de área privativa, 0.01 de área do terreno.",99201.81,179000.0,44.58,Venda Direta Online,,8444408790122,RJ
Detalhes,"RUA PIRATUBA, N. 104, Apto 205",ROCHA MIRANDA,"Apartamento, 0.00 de área total, 41.60 de área privativa, 0.01 de área do terreno.",82042.01,127000.0,35.4,Venda Direta Online,,1444408529698,RJ
Detalhes,"RUA PLANALTO, N. 65",MIRIAMBI,"Casa, 129.40 de área total, 129.40 de área privativa, 180.00 de área do terreno.",130451.06,190000.0,31.35,Venda Direta Online,,1444402676451,RJ
Detalhes,"RUA POCOS DE CALDAS, N. 00175, LT 06",BOM PASTOR,"Casa, 300.00 de área total, 173.16 de área privativa, 300.00 de área do terreno.",75781.87,175000.0,56.7,Venda Direta Online,,8555515857176,RJ
Detalhes,"RUA POETA MARINHO, N. 3B",CUSTODOPOLIS,"Casa, 136.00 de área total, 136.00 de área privativa, 400.00 de área do terreno.",142650.0,317000.0,55.0,Venda Direta Online,,8412000001700,RJ
Detalhes,"RUA PORTO CALVO, N. 380, QDR 148, LT 06",SANTA LUZIA,"Gleba, 1748.65 de área total, 1748.65 de área privativa, 5000.00 de área do terreno.",979695.0,1350000.0,27.43,Venda Direta Online,,10004858,RJ
Detalhes,"RUA PORTO DE TUBARAO, N. 366, CASA 01",CONDOMINIO PORTO SEGURO,"Casa, 0.00 de área total, 91.41 de área privativa, 0.01 de área do terreno.",161221.27,249568.52,35.4,Venda Direta Online,,8444414857284,RJ
Detalhes,"RUA PORTUGAL (Atual nº 867), N. S/N, QDR 20, LT 16",,"Casa, 0.00 de área total, 81.00 de área privativa, 0.01 de área do terreno.",155686.01,241000.0,35.4,Venda Direta Online,,1444408402140,RJ
Detalhes,"RUA PREFEITO EDGAR MACAHADO, N. 00183, Apto 08",PARQUE LEOPOLDINA,"Apartamento, 0.00 de área total, 61.04 de área privativa, 0.00 de área do terreno.",116280.0,180000.0,35.4,Venda Direta Online,,1787700005396,RJ
Detalhes,"RUA PREFEITO LEONISIO SOCRATES BATISTA, N. 598, ANTIGA RUA 3",BOA SORTE,"Comercial, 1478.30 de área total, 1478.30 de área privativa, 955.20 de área do terreno.",872571.06,1345000.0,35.13,Venda Direta Online,,1314700000482,RJ
Detalhes,"RUA PREFEITO MILTON RODRIGUES, N. SN, Qd6 Unid. 8 - Cond. Recanto dos Cotrin",CENTRO (MANILHA),"Casa, 111.10 de área total, 111.10 de área privativa, 240.00 de área do terreno.",191022.21,298000.0,35.9,Venda Online,,1444408435790,RJ
Detalhes,"RUA PRESIDENTE NEREU RAMOS, N. 694, Apto 302",RECREIO DOS BANDEIRANTES,"Apartamento, 0.00 de área total, 370.00 de área privativa, 0.00 de área do terreno.",2004000.0,3340000.0,40.0,Venda Direta Online,,1555527010000,RJ
Detalhes,"RUA PRINCESA IZABEL, N. 402, Apto 101, QDR 04, LT 03",,"Casa, 0.00 de área total, 73.60 de área privativa, 0.01 de área do terreno.",111112.01,172000.0,35.4,Venda Direta Online,,1444404487982,RJ
Detalhes,"RUA PROFESSOR ALBERTO MEYER, N. 44",PITANGUEIRAS,"Casa, 250.00 de área total, 110.00 de área privativa, 411.00 de área do terreno.",463759.01,835000.0,44.46,Venda Direta Online,,1555525582767,RJ
Detalhes,"RUA PROFESSOR DARCI RIBEIRO, N. 268, CASA 01 (LT 5 - QD 3)",EXTENSAO NOVO RIO DAS OSTRAS,"Casa, 114.78 de área total, 0.00 de área privativa, 390.00 de área do terreno, 2 vaga(s) de garagem.",172473.92,266987.48,35.4,Venda Direta Online,,1444403837181,RJ
Detalhes,"RUA PROFESSOR HENRIQUE COSTA, N. 550, Apto 305, BL 05",PECHINCHA,"Apartamento, 53.00 de área total, 53.00 de área privativa, 8743.00 de área do terreno.",251713.35,256793.39,1.98,Venda Direta Online,,1444406415725,RJ
Detalhes,"RUA PROFESSOR HERMES DE LIMA, N. 33, Apto 101, BL 2-SUPL. R.JOSE AMERICO DE ALMEIDA 2",RECREIO DOS BANDEIRANTES,"Casa, 287.95 de área total, 200.00 de área privativa, 3563.00 de área do terreno.",807500.0,1250000.0,35.4,Venda Direta Online,,1600000091840,RJ
Detalhes,"RUA PROFESSOR MESQUITA, N. 69, Apto 201, LT 31B",NOVA CIDADE,"Apartamento, 59.79 de área total, 59.79 de área privativa, 510.00 de área do terreno.",79338.01,140000.0,43.33,Venda Direta Online,,8444409625508,RJ
Detalhes,"RUA PROFESSOR PAULO RIBEIRO, N. 520, Apto 503, BL 10",INHOAIBA,"Apartamento, 0.00 de área total, 45.00 de área privativa, 0.01 de área do terreno.",70937.61,128000.0,44.58,Venda Direta Online,,8555536603815,RJ
Detalhes,"RUA PROFESSOR RICARDO/ ANTIGA RUA G, N. S/N, LT 70, QD X",COLUBANDE,"Terreno, 2144.00 de área total, 2144.00 de área privativa, 2144.00 de área do terreno.",250002.0,387000.0,35.4,Venda Direta Online,,1444408334749,RJ
Detalhes,"RUA PROFESSOR RICARDO/ANTIGA RUA G, N. s/n, L 69 Q X",COLUBANDE,"Terreno, 843.56 de área total, 843.56 de área privativa, 843.56 de área do terreno.",124208.09,168349.25,26.22,Venda Direta Online,,1444407790260,RJ
Detalhes,"RUA PROFESSORA BLANDINA DE MELO, N. 395, CASA 02",PARQUE IMPERIAL,"Casa, 120.00 de área total, 120.00 de área privativa, 318.00 de área do terreno.",216421.03,381000.0,43.2,Venda Direta Online,,1444401361325,RJ
Detalhes,"RUA PROFESSORA MARIA NINA, N. 232",BOACU,"Casa, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno.",83304.91,147000.0,43.33,Venda Direta Online,,8444405110724,RJ
Detalhes,"RUA PROJETADA 04, N. S/N, LT 08, QDR F - cond praia do mar do no",MAR DO NORTE,"Terreno, 484.80 de área total, 484.80 de área privativa, 484.80 de área do terreno.",77520.01,120000.0,35.4,Venda Direta Online,,1444405988853,RJ
Detalhes,"RUA PROJETADA A, N. 115, lote 01 - quadra 04 / Jardim Anápolis",BOM PASTOR,"Casa, 0.00 de área total, 48.05 de área privativa, 285.31 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80000.0,160000.0,50.0,Venda Direta Online,Ver foto,8018180003395,RJ
Detalhes,"RUA PROJETADA A, N. S/N, QUADRA D LOTE 15",FATIMA,"Terreno, 642.30 de área total, 0.00 de área privativa, 642.30 de área do terreno.",146927.77,245000.0,40.03,Venda Direta Online,Ver foto,10002452,RJ
Detalhes,"RUA PROJETADA A/ATUAL RUA ALEXANDRE HERCULANO, N. 1/59, BL 10, CASA 11",CENTRO,"Casa, 49.56 de área total, 49.56 de área privativa, 20948.41 de área do terreno.",85346.8,154000.0,44.58,Venda Direta Online,,8555533385140,RJ
Detalhes,"RUA PROJETADA D-1, N. 6, QDR 52, LT 06, UNIDADE 06",GUARATIBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",88000.0,138000.0,36.24,Venda Direta Online,,1444407550324,RJ
Detalhes,"RUA PROJETADA, N. 1135, Apto 102, BL 08 B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",99484.0,154000.0,35.4,Venda Direta Online,,1555531437269,RJ
Detalhes,"RUA PROJETADA, N. 1135, Apto 103, BL 03-B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 45.04 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,1555531796013,RJ
Detalhes,"RUA PROJETADA, N. 1135, Apto 203, BLOCO 8B",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 25728.09 de área do terreno.",110789.0,171500.0,35.4,Venda Direta Online,,1555534139382,RJ
Detalhes,"RUA PROJETADA, N. 1135, Apto 301, BL 09A, LT G2A",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 25728.09 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,1555531440790,RJ
Detalhes,"RUA PROJETADA, N. 14, UNIDADE 14",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.27 de área do terreno.",77649.9,107000.0,27.43,Venda Direta Online,,10006500,RJ
