link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444404217894,"RUA MORANGA, N. 125, Apto 103, LT 01 BL 08",INHOAIBA,"Apartamento, 0.00 de área total, 43.61 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",130900.0,125000.0,0.0,1º Leilão SFI,Ver foto,RIO DE JANEIRO,RJ
8444404406719,"RUA MARTINS JUNIOR, N. 28, CASA 01",PIEDADE,"Casa, 0.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.",100693.19,189993.0,47.01,Venda Direta Online,,RIO DE JANEIRO,RJ
8444404414177,"R DOUTOR CARLOS GROSS, N. 151, Apto 103",PRACA SECA,"Apartamento, 66.00 de área total, 66.00 de área privativa, 972.00 de área do terreno.",104839.51,185000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444404901752,"RUA HUMBOLDT, N. 292, Apto 201, FUNDOS",BONSUCESSO,"Apartamento, 70.00 de área total, 70.00 de área privativa, 280.00 de área do terreno.",108806.41,192000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444404947930,"RUA PATU, N. 12, FUNDOS",BRAZ DE PINA,"Casa, 0.00 de área total, 54.00 de área privativa, 54.20 de área do terreno.",94072.21,166000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444405769998,"RUA PAQUEQUER, N. 224, Apto 804",ABOLICAO,"Apartamento, 0.00 de área total, 61.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82688.01,128000.0,35.4,Venda Direta Online,Ver foto,RIO DE JANEIRO,RJ
8444405935529,"RUA FELIPE CARDOSO, N. 02262, Apto 803, BL 04",SANTA CRUZ,"Apartamento, 48.00 de área total, 48.00 de área privativa, 7087.30 de área do terreno.",85152.57,150260.4,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444407077678,"RUA LEOCADIO FIGUEIREDO, N. 650, Apto 303, BL 6",GUADALUPE,"Apartamento, 0.00 de área total, 51.00 de área privativa, 0.00 de área do terreno.",82478.53,145541.76,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444407556657,"RUA LAURINDO FILHO, N. 722, Apto 103, BLOCO 4",CAVALCANTI,"Apartamento, 50.00 de área total, 50.00 de área privativa, 11228.00 de área do terreno.",31750.0,127000.0,75.0,Venda Online,,RIO DE JANEIRO,RJ
8444408361850,"RUA ALBANO, N. 233, Apto 201, Bloco 2",PRACA SECA,"Apartamento, 0.00 de área total, 41.00 de área privativa, 0.00 de área do terreno.",76504.51,135000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444408440288,"RUA MATURACA, N. 393, Apto 202, BL 02",PENHA CIRCULAR,"Apartamento, 0.00 de área total, 61.00 de área privativa, 0.01 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444408454270,"RUA MURILO DE ALVARENGA, N. 00065, Apto 510, BL 4",CAMPO GRANDE,"Apartamento, 52.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.",86984.27,153492.62,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444408790122,"RUA PIRATUBA, N. 104, Apto 102",ROCHA MIRANDA,"Apartamento, 0.00 de área total, 39.29 de área privativa, 0.01 de área do terreno.",99201.81,179000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8444408828979,"R LAURINDO FILHO, N. 722, Apto 401, BL 3",CAVALCANTI,"Apartamento, 44.00 de área total, 44.00 de área privativa, 0.01 de área do terreno.",77071.21,136000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444409400824,"RUA VINHEDO, N. 494, UNIDADE B",PAVUNA,"Casa, 67.00 de área total, 67.00 de área privativa, 225.00 de área do terreno.",88405.21,156000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444409893995,"RUA CAMINHO DO MATEUS, N. 00055, Apto 201",INHAUMA,"Apartamento, 0.00 de área total, 150.00 de área privativa, 0.00 de área do terreno.",211242.0,327000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
8444410249964,"R DAVID CAPISTRANO DA COSTA, N. 180, CASA 1",PACIENCIA,"Casa, 64.73 de área total, 39.00 de área privativa, 100.00 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444410360784,"RUA SENADOR NABUCO, N. 251, Apto 107",VILA ISABEL,"Apartamento, 0.00 de área total, 57.00 de área privativa, 0.01 de área do terreno.",95608.01,148000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
8444410738671,"ESTRADA DA PACIENCIA, N. 615, Apto 303, BL 15 COND RIO VIDA RESID CLUBE I",PACIENCIA,"Apartamento, 42.89 de área total, 42.89 de área privativa, 0.01 de área do terreno.",73671.0,130000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444411152000,"R GENERAL SAMPAIO, N. 00071, Apto 509, AP 509 BL I",CAJU,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno.",175066.0,271000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
8444411914732,"ESTRADA DA PACIENCIA, N. 615, Apto 101, BLOCO 22 RIO VIDA RESIDENCIAL CLUBE I",PACIENCIA,"Apartamento, 42.89 de área total, 42.89 de área privativa, 15833.60 de área do terreno.",65654.69,115854.39,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444412120977,"RUA CINCO RIOS, N. 101, Apto 105, BL 02",CORDOVIL,"Apartamento, 0.00 de área total, 44.00 de área privativa, 0.01 de área do terreno.",64603.81,114000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444412162459,"RUA GENTIL DE OURO, N. 615, Apto 206, BL 07",INHOAIBA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.01 de área do terreno.",72537.61,128000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444412420083,"RUA MURILO ALVARENGA, N. 65, Apto 512, BL07",CAMPO GRANDE,"Apartamento, 49.00 de área total, 49.00 de área privativa, 17728.00 de área do terreno.",76970.66,135822.57,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8444412544025,"CAMINHO DA TUTOIA, N. 290, Apto 205, BLOCO 01",COSMOS,"Apartamento, 46.00 de área total, 46.00 de área privativa, 0.00 de área do terreno.",118000.0,125000.0,5.6,Venda Direta Online,,RIO DE JANEIRO,RJ
8444413992978,"RUA FELIPE CARDOSO, N. 2777, Apto 614, BLOCO 1",SANTA CRUZ,"Apartamento, 55.00 de área total, 55.00 de área privativa, 12789.00 de área do terreno.",64603.81,115875.19,44.25,Venda Direta Online,,RIO DE JANEIRO,RJ
8444416695907,"AVENIDA CARLOS DA SILVA ROCHA, N. 1455, Apto 201, BL 04",PEDRA DE GUARATIBA,"Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno.",72600.21,131000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8555502808350,"RUA CORREGO RICO, N. 145, Apto 404, BL 5",PAVUNA,"Apartamento, 56.00 de área total, 56.00 de área privativa, 0.01 de área do terreno.",46239.16,87600.0,47.22,Venda Direta Online,,RIO DE JANEIRO,RJ
8555503267662,"RUA IGUABA GRANDE, N. 78, Apto 905, BLOCO 1",PAVUNA,"Apartamento, 44.50 de área total, 44.50 de área privativa, 44.50 de área do terreno.",36156.42,131000.0,72.4,Venda Direta Online,,RIO DE JANEIRO,RJ
8555504278773,"RUA IGUABA GRANDE, N. 00078, Apto 901, BC06",PAVUNA,"Apartamento, 40.00 de área total, 40.00 de área privativa, 0.01 de área do terreno.",32579.86,110000.0,70.39,Venda Direta Online,,RIO DE JANEIRO,RJ
8555505018937,"RUA ROLANDIA, N. 334, Apto 302",BONSUCESSO,"Apartamento, 0.00 de área total, 71.00 de área privativa, 0.01 de área do terreno.",95488.96,168500.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555507954249,"RUA DORES DO TURVO, N. 170, Apto 103, BL 2",PAVUNA,"Apartamento, 0.00 de área total, 35.00 de área privativa, 0.01 de área do terreno.",32023.4,107400.0,70.19,Venda Direta Online,,RIO DE JANEIRO,RJ
8555508753050,"RUA JOAO LISBOA, N. 28",PILARES,"Casa, 60.00 de área total, 60.00 de área privativa, 220.00 de área do terreno.",73201.95,183004.87,60.0,Venda Online,,RIO DE JANEIRO,RJ
8555509484932,"RUA FELIPE CARDOSO, N. 2777, Apto 225, BL 02",SANTA CRUZ,"Apartamento, 52.00 de área total, 0.00 de área privativa, 9000.00 de área do terreno.",52678.54,99000.0,46.79,Venda Direta Online,,RIO DE JANEIRO,RJ
8555509687892,"RUA UM, N. 124, QUADRA 03, LOTE 03, CASA 01",COSMOS,"Casa, 47.48 de área total, 47.48 de área privativa, 128.00 de área do terreno.",49302.9,87000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555513609060,"RUA MOACIR DE ALMEIDA, N. 219, Apto 901, BL 04",TOMAS COELHO,"Apartamento, 0.00 de área total, 47.00 de área privativa, 0.01 de área do terreno.",98605.81,174000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555514009899,"RUA MAGNO MARTINS, N. 278, Apto 201",FREGUESIA (ILHA DO GOVERNADOR),"Apartamento, 0.00 de área total, 67.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",142500.0,285000.0,50.0,Venda Direta Online,,RIO DE JANEIRO,RJ
8555514521395,"AVENIDA CESARIO DE MELO, N. 9077, Apto 302, LT 01 BL5",CAMPO GRANDE,"Apartamento, 0.00 de área total, 43.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",116000.0,125000.0,7.2,1º Leilão SFI,Ver foto,RIO DE JANEIRO,RJ
8555515276904,"R. DORES DO TURVO, N. 170, Apto 805, BL 02",PAVUNA,"Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno.",52136.41,92000.0,43.33,Venda Online,Ver foto,RIO DE JANEIRO,RJ
8555516384123,"ESTRADA DA PEDRA, N. 00165, AP106",SANTA CRUZ,"Apartamento, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno.",51406.43,112000.0,54.11,Venda Direta Online,,RIO DE JANEIRO,RJ
8555516598360,"R CRATO, N. 00051, Apto 302, AP 302 BL 6",PENHA CIRCULAR,"Apartamento, 0.00 de área total, 50.00 de área privativa, 50.00 de área do terreno.",75937.8,134000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555516734752,"RUA DORES DO TURVO, N. 170, Apto 1306, BL 2",PAVUNA,"Apartamento, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno.",65170.51,115000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555518093240,"RUA DOUTOR BERNARDINO, N. 848, Apto 301",PRACA SECA,"Apartamento, 66.00 de área total, 66.00 de área privativa, 2904.00 de área do terreno.",86138.41,152000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555518123343,"RUA IGUABA GRANDE, N. 70, Apto 1003, BL. 3 ED. BELO MONTE",PAVUNA,"Apartamento, 0.00 de área total, 62.00 de área privativa, 0.01 de área do terreno.",55259.8,135216.87,59.14,Venda Direta Online,,RIO DE JANEIRO,RJ
8555519673118,"RUA PAUDALHO, N. 10, CASA 01",PADRE MIGUEL,"Casa, 162.00 de área total, 162.00 de área privativa, 225.00 de área do terreno.",118329.64,205000.0,42.28,Venda Online,,RIO DE JANEIRO,RJ
8555520012723,"AVENIDA CHRISOSTOMO PIMENTEL DE OLIVEIRA, N. 2303, Apto 101, BL 13",PAVUNA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno.",70837.51,125000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555520219301,"AV. BRASIL, N. 49001, Apto 105, BL 23",CAMPO GRANDE,"Casa, 54.00 de área total, 54.00 de área privativa, 34706.00 de área do terreno.",95772.3,169000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555520360594,"RUA ARAUJO LEITAO, N. 607, Apto 305, BLOCO 4",ENGENHO NOVO,"Apartamento, 55.00 de área total, 55.00 de área privativa, 0.00 de área do terreno.",125807.4,222000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555522133420,"RUA GENTIL DE OURO, N. 615, Apto 107, BL 7 - JARDINS CAMPO GRANDE",INHOAIBA,"Apartamento, 50.00 de área total, 50.00 de área privativa, 0.01 de área do terreno.",63733.01,115000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8555523272386,"RUA GENTIL DE OURO -ANT AV MANOEL CALDEIRA DE ALVA, N. 615, Apto 106, BL 06 LT 02",INHOAIBA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103600.0,129000.0,19.69,1º Leilão SFI,,RIO DE JANEIRO,RJ
8555523383153,"ESTRADA DA PACIENCIA, N. 615, Apto 202, Bl 18 - Cond.Rio Vida Residencial Club",COSMOS,"Apartamento, 43.00 de área total, 43.00 de área privativa, 21387.28 de área do terreno.",70951.42,132000.0,46.25,Venda Direta Online,,RIO DE JANEIRO,RJ
8555523482194,"RUA ROSADA, N. 85, CASA 16 BLOCO 16 COND. CASAS DO CAMPO",GUARATIBA,"Casa, 0.00 de área total, 62.62 de área privativa, 0.01 de área do terreno.",197800.0,165000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
8555524603025,"RUA BRAS CUBAS, N. 310, Apto 305, BL3 Estacao Zona Norte Cond. Londres",PAVUNA,"Apartamento, 44.47 de área total, 44.47 de área privativa, 9042.35 de área do terreno.",73708.61,133000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8555526290288,"ESTRADA DO MAGARCA, N. 01051, BL05 A503",GUARATIBA,"Apartamento, 0.00 de área total, 0.00 de área privativa, 49.59 de área do terreno.",87271.81,154000.0,43.33,Venda Direta Online,,RIO DE JANEIRO,RJ
8555527446184,"RUA LAURINDO FILHO, N. 722, Apto 202, BL 4",CAVALCANTI,"Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno.",71789.15,164401.76,56.34,Venda Direta Online,,RIO DE JANEIRO,RJ
8555534149637,"ESTR JOAO PAULO, N. 745, Apto 104, BL 1 RECANTO DAS ANDORINHAS",HONORIO GURGEL,"Apartamento, 47.00 de área total, 47.00 de área privativa, 3693.00 de área do terreno.",91443.01,165000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8555534801300,"RUA BRAS CUBAS, N. 363, Apto 508, BL 01",PAVUNA,"Apartamento, 51.99 de área total, 46.00 de área privativa, 9042.35 de área do terreno.",83130.01,150000.0,44.58,Venda Direta Online,,RIO DE JANEIRO,RJ
8555536603815,"RUA PROFESSOR PAULO RIBEIRO, N. 520, Apto 503, BL 10",INHOAIBA,"Apartamento, 0.00 de área total, 45.00 de área privativa, 0.01 de área do terreno.",70937.61,128000.0,44.58,Venda Online,,RIO DE JANEIRO,RJ
8787701070645,"RUA FRANCISCO BELISARIO, N. 370, Apto 102, BL 10",SANTA CRUZ,"Apartamento, 0.00 de área total, 43.72 de área privativa, 0.00 de área do terreno.",75543.73,135000.0,44.05,Venda Online,,RIO DE JANEIRO,RJ
1555513612755,"AVENIDA NILO PECANHA, N. 00322, FUNDOS",CENTRO,"Casa, 0.00 de área total, 126.60 de área privativa, 0.00 de área do terreno.",118743.4,206000.0,42.36,Venda Direta Online,,SANTO ANTONIO DE PADUA,RJ
1444408194459,"RUA MINAS GERAIS, N. 0, QD A LT 1",PRAIA DOS SONHOS,"Casa, 85.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",119176.65,264837.0,55.0,Venda Direta Online,,SAO FRANCISCO DE ITABAPOANA,RJ
1555523929018,"RUA IRENE BARROS CARNEIRO, N. 26, LT 5 e 6 - CASA 26 - QD B",CENTRO,"Casa, 150.77 de área total, 150.77 de área privativa, 844.54 de área do terreno.",177728.01,320000.0,44.46,Venda Direta Online,,SAO FRANCISCO DE ITABAPOANA,RJ
1555529246176,"AV DEPUTADO ALAIR FERREIRA/Antiga Rua 19 de Abril, N. 352",CENTRO,"Casa, 508.00 de área total, 508.00 de área privativa, 720.00 de área do terreno.",304800.0,508000.0,40.0,Venda Direta Online,,SAO FRANCISCO DE ITABAPOANA,RJ
10004858,"RUA PORTO CALVO, N. 380, QDR 148, LT 06",SANTA LUZIA,"Gleba, 1748.65 de área total, 1748.65 de área privativa, 5000.00 de área do terreno.",979695.0,1350000.0,27.43,Venda Direta Online,,SAO GONCALO,RJ
10006220,"AVENIDA RIO DO OURO, N. 1585, QDR B, LT 48",RIO DO OURO,"Terreno, 0.00 de área total, 0.00 de área privativa, 710.00 de área do terreno.",634463.1,880000.0,27.91,Venda Direta Online,,SAO GONCALO,RJ
10006423,"RUA MINERVINA DE JESUS, N. 94, LT 12",BARRO VERMELHO,"Casa, 0.00 de área total, 114.00 de área privativa, 0.01 de área do terreno.",184327.8,254000.0,27.43,Venda Direta Online,,SAO GONCALO,RJ
10008504,"ESTRADA DOS MENEZES, N. 850, SALA 401",COLUBANDE,"Sala, 0.00 de área total, 35.42 de área privativa, 0.01 de área do terreno.",104500.8,144000.0,27.43,Venda Direta Online,,SAO GONCALO,RJ
10008722,"ESTRADA DOS MENEZES, N. 850, SALA 420",COLUBANDE,"Sala, 0.00 de área total, 35.42 de área privativa, 0.01 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,SAO GONCALO,RJ
10012251,"RUA CRISTOVAO SARDINHA, N. 17A1, QDR 46, LT 17A1 - LOT JARDIM BOM RETIR",BOM RETIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1440.00 de área do terreno.",166911.0,259000.0,35.56,Venda Direta Online,,SAO GONCALO,RJ
10022124,"ESTRADA DOS MENEZES, N. 850, SALA 404",COLUBANDE,"Sala, 0.00 de área total, 25.86 de área privativa, 0.01 de área do terreno.",81077.37,90000.0,9.92,Venda Direta Online,,SAO GONCALO,RJ
10119953,"ESTRADA DOS MENEZES, N. 850, SALA 1213",COLUBANDE,"Sala, 0.00 de área total, 25.14 de área privativa, 0.01 de área do terreno.",76198.5,105000.0,27.43,Venda Direta Online,,SAO GONCALO,RJ
1019400004441,"RUA BENEDITO LOPES DE OLIVEIRA, N. 08, LOTE 08 QUADRA 05",ITAUNA,"Casa, 55.00 de área total, 55.00 de área privativa, 140.00 de área do terreno.",19800.0,132000.0,85.0,Venda Direta Online,,SAO GONCALO,RJ
1019485001892,"AVENIDA DOUTOR HUMBERTO SOEIRO DE CARVALHO, N. 1200",TRINDADE,"Casa, 102.24 de área total, 102.24 de área privativa, 0.00 de área do terreno.",61250.0,175000.0,65.0,Venda Direta Online,,SAO GONCALO,RJ
1088980050480,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 33",JARDIM CATARINA,"Casa, 38.30 de área total, 38.30 de área privativa, 1440.00 de área do terreno.",7000.0,70000.0,90.0,Venda Direta Online,,SAO GONCALO,RJ
1302225000726,"RUA JOSE ANTUNES DE ALMEIDA, N. 190, LOTE 200",MONJOLOS,"Casa, 47.00 de área total, 47.00 de área privativa, 2376.00 de área do terreno.",80522.31,120000.0,32.9,Venda Online,,SAO GONCALO,RJ
1444400414786,"RUA EXPEDICIONARIO ARY RAUEM, N. 510, Apto 404",COLUBANDE,"Apartamento, 0.00 de área total, 84.69 de área privativa, 0.00 de área do terreno.",117572.01,182000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444400714747,"TRAVESSA GALO BRANCO, N. 64",GALO BRANCO,"Casa, 0.00 de área total, 104.65 de área privativa, 226.95 de área do terreno.",142120.01,220000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444400812080,"RUA GOVERNADOR AGAMENON MAGALHAES, N. 00479, CASA",BOA VISTA,"Casa, 60.00 de área total, 60.11 de área privativa, 103.14 de área do terreno.",105298.01,163000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444400837300,"TRAVESSA OLIVEIRA MARTINS, N. 47, QD 03 LT 06",PITA,"Casa, 0.00 de área total, 141.00 de área privativa, 362.00 de área do terreno.",150000.0,300000.0,50.0,Venda Direta Online,,SAO GONCALO,RJ
1444401510169,"RUA JACYR DE MENEZES, N. 374",BARRO VERMELHO,"Casa, 60.15 de área total, 60.15 de área privativa, 129.48 de área do terreno.",105944.01,164000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444401739700,"RUA (NOVE DE JANEIRO) ALDROVANDO GUIMARAES, N. 15, LOTEAMENTO JD NOVA ESPERANÇA",TRIBOBO,"Casa, 0.00 de área total, 0.00 de área privativa, 92.20 de área do terreno.",166022.01,257000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444401749846,"RUA FRANCISCO BEIRAO, N. 00083, CASA 01",MUTUAPIRA,"Casa, 81.00 de área total, 81.00 de área privativa, 0.01 de área do terreno.",118441.03,186000.0,36.33,Venda Direta Online,,SAO GONCALO,RJ
1444401915436,"ESTRADA SAO PEDRO, N. 01161, QDR 07, CASA 94",LARANJAL,"Casa, 0.00 de área total, 109.86 de área privativa, 296.44 de área do terreno.",155040.01,240000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402178907,"AV BISPO DOM JOAO DA MATA, N. 861",VISTA ALEGRE,"Casa, 0.00 de área total, 75.53 de área privativa, 110.60 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402309157,"TRAVESSA EUCLIDES DOS SANTOS, N. 00033, ACESSO PELA TRAVESSA LUCAS",COVANCA,"Casa, 0.00 de área total, 75.00 de área privativa, 0.01 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402360993,"AV ALMIRANTE AMORIM DO VALE, N. 280, LT 14A QD 07",VISTA ALEGRE,"Casa, 0.00 de área total, 129.54 de área privativa, 500.00 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402425130,"ESTRADA IMBOACU, N. 232, Apto 607, BL 01",BRASILANDIA,"Apartamento, 0.00 de área total, 71.38 de área privativa, 0.01 de área do terreno.",118217.99,183000.0,35.41,Venda Direta Online,,SAO GONCALO,RJ
1444402608804,"RUA SAINT CLAIR ORNELAS, N. 109, Apto 201, LT 16 QD B",PORTO NOVO,"Apartamento, 0.00 de área total, 134.29 de área privativa, 0.00 de área do terreno.",140182.01,217000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402676451,"RUA PLANALTO, N. 65",MIRIAMBI,"Casa, 129.40 de área total, 129.40 de área privativa, 180.00 de área do terreno.",122740.0,190000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402942895,"RUA CONSTANCIA ALVES, N. 00425, QD 37 LT 25 CS03",LARANJAL,"Casa, 0.00 de área total, 58.35 de área privativa, 525.00 de área do terreno.",91732.01,142000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402953838,"RUA ARAXA, N. 171, QUADRA 17, LOTE 13, CASA 01",TRINDADE,"Casa, 239.14 de área total, 99.14 de área privativa, 573.50 de área do terreno.",210596.01,326000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444402967286,"ESTRADA DA PACIENCIA, N. 2845, LT 111, UNIDADE 0, RESERVA PARK (RUA 0",MARIA PAULA,"Terreno, 463.11 de área total, 463.11 de área privativa, 463.11 de área do terreno.",85078.69,139606.02,39.06,Venda Direta Online,,SAO GONCALO,RJ
1444403214230,"AV PROFESSOR JOSUE DE CASTRO, N. 01637, CASA",PORTO DO ROSA,"Casa, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",161500.01,250000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403240886,"RUA ZARLINDA CUSTODIO NUNES, N. 50, CASA 01",ROCHA,"Casa, 0.00 de área total, 78.00 de área privativa, 53.20 de área do terreno.",160208.01,248000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403503925,"RUA BELMIRO FERREIRA DA SILVA, N. 39, CASA 05",COLUBANDE,"Casa, 0.00 de área total, 79.65 de área privativa, 0.00 de área do terreno.",111758.01,173000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403523241,"TRAVESSA FREDERICO MARQUES, N. 01573",BOA VISTA,"Casa, 76.50 de área total, 76.50 de área privativa, 0.00 de área do terreno.",113050.0,175000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403649377,"RUA AMERICO RIBEIRO, N. 189",PORTO VELHO,"Casa, 0.00 de área total, 0.00 de área privativa, 64.00 de área do terreno.",94316.01,146000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403812421,"ESTRADA DOUTOR CALANDRINI, N. 24, LT 24 QD 19",TRIBOBO,"Casa, 0.00 de área total, 111.00 de área privativa, 412.50 de área do terreno.",208658.01,323000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403832031,"RUA CAPITAO FELINTO DOS SANTOS, N. 00285, CASA 01",SAO MIGUEL,"Casa, 135.84 de área total, 112.78 de área privativa, 378.00 de área do terreno.",191216.0,296000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444403944956,"EST. DA PACIENCIA, N. 2845, LT 43, UNIDADE 43/ COND. RESERVA PARK",MARIA PAULA,"Terreno, 375.43 de área total, 375.43 de área privativa, 375.43 de área do terreno.",77229.31,119550.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444404558464,"RUA BELARMINO MIRANDA, LOTE 38 QD 13 LOTEAMENTO JARDIM PACHEC",PACHECO,"Terreno, 391.35 de área total, 0.00 de área privativa, 391.35 de área do terreno.",66262.25,89810.58,26.22,Venda Direta Online,,SAO GONCALO,RJ
1444404853008,"RUA MARCO ANTONIO LIMA CHAGAS, N. 245, casa 06 ap 201",ARSENAL,"Casa, 28.96 de área total, 28.96 de área privativa, 324.00 de área do terreno.",67830.01,105000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444404853750,"ESTRADA COVANCA DA CONCEICAO, N. 796, BL B, CASA 03",MUTUAGUACU,"Casa, 0.00 de área total, 57.12 de área privativa, 0.01 de área do terreno.",107236.01,166000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444404877586,"RUA PELEUZIO ARAUJO, N. 88, CASA 01",SAO MIGUEL,"Casa, 0.00 de área total, 49.00 de área privativa, 315.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103360.01,160000.0,35.4,Venda Direta Online,Ver foto,SAO GONCALO,RJ
1444405176417,"AVENIDA BISPO DOM JOAO DA MATA, N. 00302, Apto 202, QDR 65, LT 32, CASA 01",LARANJAL,"Apartamento, 81.95 de área total, 81.95 de área privativa, 0.01 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444405334489,"RUA CORONEL CANDIDO FARIAS, N. 00284, QUADRA 94 LOTE 32",SANTA LUZIA,"Casa, 330.00 de área total, 330.00 de área privativa, 600.00 de área do terreno.",180880.0,280000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444405558522,"R HELLEN KELER, N. 00000, LOTE 3 QD A",ARSENAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 2340.00 de área do terreno.",219864.41,298000.0,26.22,Venda Direta Online,,SAO GONCALO,RJ
1444405576750,"RUA RIGEL PACCA CORREA, N. 349, CASA 07",MARIA PAULA,"Casa, 77.00 de área total, 77.00 de área privativa, 4236.90 de área do terreno.",163438.01,253000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
