link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555535358230,"RUA PROJETADA 07, N. S/N, Apto 102, QD E / Bl 2",INHAMA,"Apartamento, 0.00 de área total, 43.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54024.71,97482.33,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555535893992,"RUA PROJETADA 7, Apto 104, BL 2",INHAMA,"Apartamento, 0.00 de área total, 43.55 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,105400.0,46.9,Venda Direta Online,Ver foto,IGARASSU,PE
8555535913527,"Rua Projetada 05, N. sn, Apto 102, Bloco 7",INHAMA,"Apartamento, 53.71 de área total, 53.65 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48492.5,87500.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555536119182,"Rua Das Margaridas, N. sn, casa 04, quadra B",UMBURA,"Casa, 0.00 de área total, 55.35 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555536147402,"Rua Nortelândia, N. sn, casa 158-B",VILA RURAL,"Casa, 0.00 de área total, 43.50 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.32,87000.0,44.59,Licitação Aberta,Ver foto,IGARASSU,PE
8555537044933,"RUA PROJETADA 07, N. SN, Apto 01, QD-E TIPO E BL-02",INHAMA,"Apartamento, 0.00 de área total, 48.25 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555537367341,"ESTRADA COMERCIAL DA PITANGA, N. S/N, Apto 02, QD A / BL 03",AGAMENON MAGALHAES,"Apartamento, 0.00 de área total, 49.68 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444406710202,"Rua Projetada, N. 16, Q-B L-16",,"Casa, 93.12 de área total, 93.12 de área privativa, 117.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,IGUARACI,PE
10002694,"R Camurim, N. 58",,"Casa, 156.44 de área total, 156.44 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",209074.17,288100.0,27.43,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
10002981,"Rua Treze, N. s/n, Q-N L-15, 16 e 17",,"Casa, 365.00 de área total, 365.00 de área privativa, 1682.70 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, Terraco.",293908.5,405000.0,27.43,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
10011612,"RUA BEIRA MAR, N. 160, QD F; LT 01",,"Casa, 0.00 de área total, 148.27 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 3 vaga(s) de garagem.",384621.0,530000.0,27.43,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1444402734370,"AV JOAO PESSOA GUERRA, N. 503",BAIXA VERDE,"Casa, 0.00 de área total, 235.49 de área privativa, 360.00 de área do terreno, 3 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",388892.01,602000.0,35.4,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1444407848714,"Rua Sítio Benoni, N. S/N, Casa 09",BAIXA VERDE,"Casa, 137.95 de área total, 88.55 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",173774.0,269000.0,35.4,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1444408752370,"R Bolívia, N. 390 A, Q B; L 15B",BAIXA VERDE,"Casa, 166.00 de área total, 166.00 de área privativa, 206.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",178137.23,275754.22,35.4,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444407713302,"RUA PROJETADA, N. 02, CASA 02 LT 11-A QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49282.47,88925.4,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444407830805,"LOTEAMENTPO PRAIA DO PILAR, N. SN, CASA 03; LT 11-A; QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444407850415,"Lot Praia do Pilar - Res Sophia II, N. S/N, LT 11A / QD I / Casa 5",BAIXA VERDE,"Casa, 48.33 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444414450338,"RUA LABAREDAS, CASA B; LT 06 QD B",,"Casa, 0.00 de área total, 45.18 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444417330570,"RUA LABAREDAS, LT 06; QD B; CASA D",,"Casa, 0.00 de área total, 45.18 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444412845475,"RUA PROJETADA 07, N. SN, LT-16 QD-F",CENTRO,"Casa, 0.00 de área total, 55.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",34083.31,61500.0,44.58,Venda Direta Online,Ver foto,INGAZEIRA,PE
10002397,"ESTRADA USINA LIBERDADE ENGENHO MARANHÃO, Gleba 2 obj. desmembramento Rod PE039",,"Imóvel rural, 27000.00 de área total, 0.00 de área privativa, 27000.00 de área do terreno.",825000.0,1500000.0,45.0,Venda Direta Online,Ver foto,IPOJUCA,PE
1444410078517,"Av Dom Adelino Dantas, N. 15",CENTRO,"Casa, 282.58 de área total, 282.58 de área privativa, 304.99 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, Terraco, 1 vaga(s) de garagem.",302980.72,469010.41,35.41,Venda Direta Online,Ver foto,ITAIBA,PE
1444407796501,"AV. VEREADOR JOSE SEVERINO, N. 18, LT-018 QD-005 SETOR 04",CENTRO,"Casa, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",83980.01,130000.0,35.4,Venda Direta Online,Ver foto,ITAMBE,PE
8073300003306,"Rua José Gildo Barbosa, N. 185, Q-27 L-133 LOT ARTUR TAVARES DE MELO",DSITRITO DE IBIRANGA,"Casa, 68.75 de área total, 68.75 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha, Terraco.",27484.96,48500.0,43.33,Venda Direta Online,Ver foto,ITAMBE,PE
8444404980970,"Rua Eloi Pereira de Andrade, N. 466, Setor 04, Qd 42, Lt 078",,"Casa, 69.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42502.5,80000.0,46.88,Venda Direta Online,Ver foto,ITAMBE,PE
8555514927839,"Rua Projetada, N. 8, LT 6 / QD L",DSITRITO DE IBIRANGA,"Casa, 180.00 de área total, 46.25 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",29428.02,53100.0,44.58,Venda Direta Online,Ver foto,ITAMBE,PE
8555519278413,"RUA PROJETADA 8, N. 251, QD 12; LT 180",DSITRITO DE IBIRANGA,"Casa, 0.00 de área total, 46.25 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",28128.68,50000.0,43.75,Venda Direta Online,Ver foto,ITAMBE,PE
8444412062241,"RUA PROJETADA ( Atual R Guanambi 02), N. SN, CASA 02 Qd 14 Lt 13C Plano C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
8444414094302,"RUA CANAPOLIS, N. 02, LT 05 QD C",,"Casa, 0.00 de área total, 52.16 de área privativa, 52.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
8444415471037,"RUA PROJETADA, N. 01, LOTE 13 C QUADRA 14 PLANO C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
10002479,"R Jardim Copacabana, N. 26",PIEDADE,"Casa, 1407.00 de área total, 1407.00 de área privativa, 2043.00 de área do terreno, 3 qto(s), varanda, 5 suite(s), WC, 6 sala(s), piscina, cozinha, 2 vaga(s) de garagem.",998563.2,1376000.0,27.43,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10008150,"AVENIDA BERNARDO VIEIRA DE MELO, N. 6117, Apto 601B, BL B",CANDEIAS,"Apartamento, 0.00 de área total, 161.64 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",334916.17,488000.0,31.37,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10012094,"RUA FRANCISCO MENDES, N. S/N, LOTE 530",PIEDADE,"Terreno, 360.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",221338.5,354000.0,37.48,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10138986,"RUA HERMANO DE BARROS E SILVA, N. 3017, Apto 202, SEGUNDO PAVIMENTO",CANDEIAS,"Apartamento, 0.00 de área total, 71.70 de área privativa, 0.01 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,JABOATAO DOS GUARARAPES,PE
10139070,"RUA JOAO MALAQUIAS, N. 90, Apto 02, BLOCO B, ATUAL Nº 622",PIEDADE,"Apartamento, 0.00 de área total, 62.83 de área privativa, 0.01 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,JABOATAO DOS GUARARAPES,PE
1444403906434,"AV. BERNARDO VIEIRA DE MELO, N. 1204, Apto 1313",PIEDADE,"Apartamento, 108.34 de área total, 58.61 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s).",177780.08,231200.0,23.11,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
1444407884648,"AVENIDA BERNARDO VIEIRA DE MELO, N. 6420, Apto 202",CANDEIAS,"Apartamento, 0.00 de área total, 210.86 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",349999.99,567725.79,38.36,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
1555532893055,"FAZENDA ALTO DO ESPALHADO, N. S/N, BR 101 SUL KM 170 (DOIS RIACHOS)",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 1700000.00 de área do terreno.",777560.0,1400000.0,44.46,Venda Direta Online,Ver foto,JOAQUIM NABUCO,PE
1444405997755,"Rua Antonio Pereira Braga, N. 85, Unidade A - Térreo",CENTRO,"Casa, 100.00 de área total, 89.60 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79199.6,122600.0,35.4,Venda Direta Online,Ver foto,JUPI,PE
8444402915934,"RUA PROJETADA 01, N. 63",CENTRO,"Casa, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno.",46216.26,95300.0,51.51,Venda Direta Online,Ver foto,JUPI,PE
8444405424419,"Rua Adriano Patriota, N. 8",CENTRO,"Casa, 72.50 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",37796.44,68200.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444405504781,"Rua Projetada, N. 22",CENTRO,"Casa, 252.70 de área total, 69.90 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444406645354,"R Bernardo Vieira, N. 78",CENTRO,"Casa, 44.80 de área total, 44.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8555512240364,"R Estelita Pinheiro de Lima, N. 65, Q E; L 13",CENTRO,"Casa, 101.20 de área total, 101.20 de área privativa, 140.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50924.99,134000.0,62.0,Venda Direta Online,Ver foto,JUPI,PE
8444409815692,"Rua Sete de Setembro, N. 10",STO ANTONIO DAS QUEIMADAS,"Casa, 89.46 de área total, 89.46 de área privativa, 114.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50718.81,89498.51,43.33,Venda Direta Online,Ver foto,JUREMA,PE
8444405274328,"VIA LOCAL 01-A, N. S/N, Área 3 / DESM DO LT 13 / QD L",,"Casa, 139.63 de área total, 66.81 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53701.98,96900.0,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444406881090,"R Projetada 11, QD-N Área 4 do Lot Bosque de Santana",,"Casa, 83.11 de área total, 83.11 de área privativa, 125.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444414646011,"VIA LOCAL 05, N. 123",CENTRO,"Casa, 0.00 de área total, 73.34 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",56196.99,101401.98,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444415473196,"VIA LOCAL 1-A, N. 25, LT 15 QD B CASA 04",,"Casa, 0.00 de área total, 68.47 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
10007301,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 04/15",,"Terreno, 2200.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",178812.48,246400.0,27.43,Venda Direta Online,Ver foto,LAGOA GRANDE,PE
10007302,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 4/15",,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",45719.1,63000.0,27.43,Venda Direta Online,Ver foto,LAGOA GRANDE,PE
1444404201469,"RUA REI SALOMAO (Antiga Rua Projetada 5), N. 03, LT 13 / QD O",,"Casa, 139.50 de área total, 108.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",75840.4,117400.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444404603737,"R PROJETADA 73(Atual R Joaquim Cadete Dornelas), N. 00041, LOTE 10 QD A",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 144.00 de área do terreno, 2 qto(s), 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",73321.01,113500.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444408049637,"Rua Alferes Vital de Oliveira, N. 119",CENTRO,"Prédio, 241.78 de área total, 241.78 de área privativa, 0.00 de área do terreno.",355300.0,550000.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444408090572,"Av Presidente Juscelino, N. 568 B",,"Apartamento, 149.76 de área total, 149.76 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 3 sala(s), cozinha.",102661.18,180000.0,42.97,Venda Direta Online,Ver foto,LAJEDO,PE
1555533096329,"Av Presidente Juscelino, N. 568, l 04; q 13",,"Comercial, 264.00 de área total, 264.00 de área privativa, 264.00 de área do terreno.",195500.81,352000.0,44.46,Venda Direta Online,Ver foto,LAJEDO,PE
8444401146490,"R Vinte e Um de Novembro, N. 444, Q-J L-04",,"Casa, 72.50 de área total, 72.50 de área privativa, 85.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45727.91,90000.0,49.2,Venda Direta Online,Ver foto,LAJEDO,PE
8444404034552,"R RUA PROJETADA 06, N. 158, LT 04; QD O",,"Casa, 0.00 de área total, 84.00 de área privativa, 108.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51429.76,92800.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444405748060,"RUA PROJETADA, N. 59, LT 21 / QD H",CENTRO,"Casa, 200.00 de área total, 79.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 sala(s), cozinha.",47184.59,85140.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444406068420,"Rua Projetada 04, N. 15, Lote 12; quadra N",,"Casa, 91.00 de área total, 91.00 de área privativa, 117.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58578.94,105700.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444406966967,"R Projetada 05, N. 70-A",CENTRO,"Casa, 100.00 de área total, 77.50 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49019.55,86500.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408343959,"Av Presidente Juscelino, N. 568 D",CENTRO,"Apartamento, 60.28 de área total, 60.28 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408357020,"Av Presidente Jucelino, N. 568, Apto 568E, ap 568 - E",,"Apartamento, 69.64 de área total, 69.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408399652,"Av Presidente Juscelino, N. 568, Unidade F",,"Apartamento, 51.60 de área total, 51.60 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408608189,"Rua Presidente Juscelino, N. 568, Unidade A",,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",42605.84,75182.35,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408925648,"Av Presidente Juscelino, Apto 568C, 2º andar",,"Apartamento, 61.60 de área total, 61.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50767.55,89584.53,43.34,Venda Direta Online,Ver foto,LAJEDO,PE
8444412278899,"Rua Projetada 05, N. 10, Lote 03; quadra F",,"Casa, 81.90 de área total, 81.90 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57511.38,103773.68,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444416372369,"Rua Projetada 06, N. 109, Quadra H Lote 26",CENTRO,"Casa, 200.00 de área total, 76.28 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
10006966,"RUA PROJETADA, N. S/N, QD 03 / LT 11",,"Terreno, 480.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",90196.03,124288.32,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006967,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 09",,"Terreno, 699.40 de área total, 0.00 de área privativa, 699.40 de área do terreno.",141650.4,223919.58,36.75,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006969,"RUA PROJETADA A, N. S/N, QD 07 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006970,"RUA PROJETADA A, N. S/N, QD 07 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006971,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006972,"RUA PROJETADA, N. S/N, QD 07 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006973,"RUA PROJETADA D, N. S/N, QD 07 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008020,"RUA PROJETADA A, N. S/N, QD 02 / LT 01",,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008021,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 02",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008022,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 03",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008023,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008024,"RUA PROJETADA, N. S/N, QD 02 / LT 14",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008025,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008026,"RUA PROJETADA, N. S/N, QD 02 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",65497.67,91663.66,28.55,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008550,"RUA PROJETADA, N. S/N, QD 02 / LT 04",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008551,"RUA PROJETADA, N. S/N, QD 02 / LT 05",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008552,"RUA PROJETADA, N. S/N, QD 02 / LT 06",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008553,"RUA PROJETADA, N. S/N, QD 02 / LT 07",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008554,"RUA PROJETADA, N. S/N, QD 02 / LT 08",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008555,"RUA PROJETADA, N. S/N, QD 02 / LT 09",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008556,"RUA PROJETADA, N. S/N, QD 02 / LT 10",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008557,"RUA PROJETADA, N. S/N, QD 02 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008558,"RUA PROJETADA, N. S/N, QD 02 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012130,"RUA PROJETADA A, N. SN, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012131,"RUA PROJETADA A, N. SN, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012132,"RUA PROJETADA A, N. SN, LOTE 05 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012134,"RUA PROJETADA A, N. SN, LOTE 07 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012135,"RUA PROJETADA A, N. SN, LOTE 08 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012136,"RUA PROJETADA A, N. SN, LOTE 09 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
