estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA PROJETADA A, N. 47, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,10008659,PE
Detalhes,"RUA PROJETADA A, N. 63, QD A / LT 08",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,10008634,PE
Detalhes,"RUA PROJETADA A, N. S/N, QD 02 / LT 01",,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,10008020,PE
Detalhes,"RUA PROJETADA A, N. S/N, QD 07 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10006969,PE
Detalhes,"RUA PROJETADA A, N. S/N, QD 07 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10006970,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 01 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,10012266,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 02 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012138,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012130,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012131,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 05 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012132,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 07 - QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012257,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 07 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012134,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 08 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012135,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 09 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012136,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 10 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012141,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 11 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012142,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 12 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,10012143,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 13 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",73028.42,100631.7,27.44,Venda Direta Online,Ver foto,10012268,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 14 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012269,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 15 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012270,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 16 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",76889.5,105952.18,27.43,Venda Direta Online,Ver foto,10012271,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 17 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012272,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 18 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012273,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 19 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012274,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 20 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012275,PE
Detalhes,"RUA PROJETADA A, N. SN, LOTE 21 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,10012267,PE
Detalhes,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012253,PE
Detalhes,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012254,PE
Detalhes,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012255,PE
Detalhes,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 08",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012258,PE
Detalhes,"RUA PROJETADA A, N. SN, QUADRA 03 LOTE 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012259,PE
Detalhes,"RUA PROJETADA ANTIGO ENG BENTO VELHO, N. sn, Gleba 24 DESM. FAZ. MONT SERRAT",DISTRITO INDUSTRIAL (PREFEITO JOSE AUGUS,"Terreno, 3886.42 de área total, 3886.00 de área privativa, 3886.42 de área do terreno.",539500.0,830000.0,35.0,Venda Direta Online,Ver foto,18057,PE
Detalhes,"RUA PROJETADA B, N. 21, QD B / LT 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,10008636,PE
Detalhes,"RUA PROJETADA B, N. 42, QD A / LT 6G",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",63135.9,87000.0,27.43,Venda Direta Online,Ver foto,10008643,PE
Detalhes,"RUA PROJETADA B, N. 56, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",62845.62,86600.0,27.43,Venda Direta Online,Ver foto,10008644,PE
Detalhes,"RUA PROJETADA B, N. 69, QD A / LT 06 C",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",37954.11,52300.0,27.43,Venda Direta Online,Ver foto,10008647,PE
Detalhes,"RUA PROJETADA B, N. SN, LOTE 13 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012261,PE
Detalhes,"RUA PROJETADA B, N. SN, LOTE 14 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012262,PE
Detalhes,"RUA PROJETADA B, N. SN, LOTE 15 QUADRA 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012263,PE
Detalhes,"RUA PROJETADA B, N. SN, LOTE 16 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012264,PE
Detalhes,"RUA PROJETADA B, N. SN, QUADRA 03 LOTE 12",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012260,PE
Detalhes,"RUA PROJETADA C, N. 14, QD B / LT 22",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,10008635,PE
Detalhes,"RUA PROJETADA D, N. 21, QD D / Lt 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47428.51,65500.0,27.6,Venda Direta Online,Ver foto,10008637,PE
Detalhes,"RUA PROJETADA D, N. 24, QD C / LT 23",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",43168.07,59484.73,27.43,Venda Direta Online,Ver foto,10008638,PE
Detalhes,"RUA PROJETADA D, N. S/N, QD 07 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10006973,PE
Detalhes,"RUA PROJETADA F, N. 22, QD F / LT 34",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",20000.0,29600.0,32.44,Venda Direta Online,Ver foto,10008642,PE
Detalhes,"RUA PROJETADA G, Lote 13; quadra L",CENTRO,"Casa, 50.56 de área total, 50.56 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40362.39,72830.0,44.58,Venda Direta Online,Ver foto,8444407817019,PE
Detalhes,"RUA PROJETADA I (NO LOCAL RUA OTAVIANO HERÁCLITO 5, N. S/N, Lote 04, Quadra B",,"Casa, 0.00 de área total, 52.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",29624.77,53455.01,44.58,Venda Direta Online,Ver foto,8444413269400,PE
Detalhes,"RUA PROJETADA I, N. 12, QD B",,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,8444415402299,PE
Detalhes,"RUA PROJETADA I, N. SN, LT 05 QD A",,"Casa, 0.00 de área total, 58.84 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8444415672180,PE
Detalhes,"RUA PROJETADA, N. 01, LOTE 13 C QUADRA 14 PLANO C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444415471037,PE
Detalhes,"RUA PROJETADA, N. 02, CASA 02 LT 11-A QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49282.47,88925.4,44.58,Venda Direta Online,Ver foto,8444407713302,PE
Detalhes,"RUA PROJETADA, N. 09, LOTE 04",,"Casa, 0.00 de área total, 40.00 de área privativa, 154.03 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",17729.04,52000.0,65.91,Venda Online,Ver foto,8005400005977,PE
Detalhes,"RUA PROJETADA, N. 16, LT 16 / QD 01",,"Casa, 0.00 de área total, 78.05 de área privativa, 360.00 de área do terreno, a.serv, 3 suite(s), WC, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",251835.45,347024.19,27.44,Venda Direta Online,Ver foto,10005942,PE
Detalhes,"RUA PROJETADA, N. 21",,"Casa, 0.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8444406669962,PE
Detalhes,"RUA PROJETADA, N. 218",,"Casa, 0.00 de área total, 93.31 de área privativa, 176.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444412464056,PE
Detalhes,"RUA PROJETADA, N. 32, LOTES 6 ao 16",TANCREDO NEVES,"Terreno, 1626.06 de área total, 0.00 de área privativa, 1626.06 de área do terreno.",66764.4,92000.0,27.43,Venda Direta Online,Ver foto,10006071,PE
Detalhes,"RUA PROJETADA, N. 38, QD A13 / LOTES 1 ao 6, 27 e 28",TANCREDO NEVES,"Terreno, 1460.40 de área total, 0.00 de área privativa, 1460.40 de área do terreno.",61684.5,85000.0,27.43,Venda Direta Online,Ver foto,10006072,PE
Detalhes,"RUA PROJETADA, N. 59, LT 21 / QD H",CENTRO,"Casa, 200.00 de área total, 79.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 sala(s), cozinha.",47184.59,85140.0,44.58,Venda Direta Online,Ver foto,8444405748060,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 10 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006006,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 11 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006008,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 22 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006019,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 27 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006024,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 28 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006025,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 29 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006026,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 30 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006027,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 31 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006028,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 32 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006029,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 33 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006030,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 34 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006031,PE
Detalhes,"RUA PROJETADA, N. S/N, LT 35 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,10006032,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 04",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008550,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 05",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008551,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 06",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008552,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 07",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008553,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 08",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008554,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 09",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008555,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 10",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008556,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008557,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008558,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 14",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008024,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 02 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",65497.67,91663.66,28.55,Venda Direta Online,Ver foto,10008026,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 03 / LT 11",,"Terreno, 480.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",90196.03,124288.32,27.44,Venda Direta Online,Ver foto,10006966,PE
Detalhes,"RUA PROJETADA, N. S/N, QD 07 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10006972,PE
Detalhes,"RUA Princesa Isabel, N. 754 A, Primeiro andar",CENTRO,"Casa, 341.96 de área total, 341.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, 2 suite(s), WC, 2 sala(s), piscina, cozinha, Terraco.",204265.2,316200.0,35.4,Venda Direta Online,Ver foto,1444403857905,PE
Detalhes,"RUA Projetada 13, N. 233, LT 10 / QD 18",BOA VISTA,"Casa, 159.60 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,8555532427745,PE
Detalhes,"RUA QUINZE DE NOVEMBRO, N. 1607",NOSSA SENHORA DAS GRACAS,"Comercial, 110.31 de área total, 110.31 de área privativa, 0.00 de área do terreno, varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",181425.0,250000.0,27.43,Venda Direta Online,Ver foto,10006608,PE
Detalhes,"RUA REI SALOMAO (Antiga Rua Projetada 5), N. 03, LT 13 / QD O",,"Casa, 139.50 de área total, 108.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",75840.4,117400.0,35.4,Venda Direta Online,Ver foto,1444404201469,PE
Detalhes,"RUA REPUBLICA ARABE UNIDA, N. 605, Apto 02, LT 07 QD XV LOT BOM RECREIO",PAU AMARELO,"Apartamento, 0.00 de área total, 46.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",70189.44,126650.0,44.58,Venda Direta Online,Ver foto,8444409252035,PE
Detalhes,"RUA SANTA ANA, N. 159",CENTRO,"Comercial, 0.00 de área total, 2165.50 de área privativa, 1090.07 de área do terreno.",1105241.1,1237000.0,10.66,Venda Direta Online,Ver foto,10012109,PE
Detalhes,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 04/15",,"Terreno, 2200.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",178812.48,246400.0,27.43,Venda Direta Online,Ver foto,10007301,PE
Detalhes,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 4/15",,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",45719.1,63000.0,27.43,Venda Direta Online,Ver foto,10007302,PE
Detalhes,"RUA SENEGAL, N. 311, LT 05 QD AF CASA 03",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 56.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",66893.97,118041.24,43.34,Venda Direta Online,Ver foto,8444409383911,PE
Detalhes,"RUA SEVERINO RODRIGUES TAVARES, N. 01, LOTE 25 QUADRA Z-2 LOT CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 58.20 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77324.33,139524.22,44.58,Venda Direta Online,Ver foto,8444408032236,PE
Detalhes,"RUA TUPINAMBAS, N. 682, QD 43; LT 06",MARIA AUXILIADORA,"Comercial, 0.00 de área total, 292.64 de área privativa, 200.00 de área do terreno, 1 vaga(s) de garagem.",841812.0,1160000.0,27.43,Venda Direta Online,Ver foto,10011674,PE
Detalhes,"RUA VALDIRA MARTINS LEITE, N. 15, QD 66 LT 33",EUNO ANDRADE DA SILVA,"Casa, 0.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47293.16,91829.62,48.5,Venda Online,Ver foto,8555531008170,PE
Detalhes,"Rod PE 71 S/N, QD A / LT 3, Unidade 3",CENTRO,"Terreno, 5203.62 de área total, 0.00 de área privativa, 5203.62 de área do terreno.",231000.0,385000.0,40.0,Venda Direta Online,Ver foto,1444405789036,PE
Detalhes,"Rod PE-160 Km 06, N. S/N, Gleba 07",,"Gleba, 0.00 de área total, 0.00 de área privativa, 20383.94 de área do terreno.",1070550.0,1647000.0,35.0,Venda Direta Online,Ver foto,1444406232507,PE
Detalhes,"Rodovia PE-103, Estrada de acesso a COMPESA",,"Terreno, 1237.00 de área total, 0.00 de área privativa, 1237.00 de área do terreno, piscina.",89313.88,160810.0,44.46,Venda Direta Online,Ver foto,1555536252160,PE
Detalhes,"Rua 09, N. 04, Q-G L-04 - Rod PE-35",,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",48694.81,66000.0,26.22,Venda Direta Online,Ver foto,1444405309247,PE
Detalhes,"Rua 5 de Julho, N. 111, LT 10-B",SUCUPIRA,"Casa, 0.00 de área total, 59.50 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444410162052,PE
Detalhes,"Rua Abel Brum Filho, N. 157 C",JABACO,"Casa, 69.40 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,8444408222132,PE
Detalhes,"Rua Adriano Patriota, N. 8",CENTRO,"Casa, 72.50 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",37796.44,68200.0,44.58,Venda Direta Online,Ver foto,8444405424419,PE
Detalhes,"Rua Afonso Lourenço Beserra, N. 32, Qd 56 Lt 08",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8555533649598,PE
Detalhes,"Rua Afonso Lourenço Bezerra, N. 19",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,8555533656160,PE
Detalhes,"Rua Alferes Vital de Oliveira, N. 119",CENTRO,"Prédio, 241.78 de área total, 241.78 de área privativa, 0.00 de área do terreno.",355300.0,550000.0,35.4,Venda Direta Online,Ver foto,1444408049637,PE
Detalhes,"Rua Amapá, N. 08, Q-I L-04",,"Casa, 80.00 de área total, 80.00 de área privativa, 177.32 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,8444404435182,PE
Detalhes,"Rua Ananias Jose da Silva, N. 30, Quadra C, Lote 48",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,8444401589715,PE
Detalhes,"Rua Antonio Carlos Jobim, N. 05",FRANCISCO SIMAO DOS SANTOS FIGUEIRA,"Casa, 87.60 de área total, 67.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,8444407643258,PE
