link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444406555630,"AV SEVERINO TAVARES UCHOA, N. SN, MODULO 02-C, ALA 02 CASA 09",BELA VISTA,"Casa, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.71,105000.0,50.89,Venda Direta Online,Ver foto,IGARASSU,PE
8444406788090,"Rua Projetada 03, N. 28, Lote 81",TABATINGA,"Casa, 47.46 de área total, 47.46 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65435.07,115466.86,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444406869708,"Rua Jaboticabeiras, N. 235, Lote 17-A; quadra L",UMBURA,"Casa, 73.05 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444408032040,"RUA AURINO HONORATO DE OLIVEIRA, N. SN, Apto 101, QD-H LT-04 LOT CORTEGADA",TABATINGA,"Apartamento, 0.00 de área total, 56.77 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444408032236,"RUA SEVERINO RODRIGUES TAVARES, N. 01, LOTE 25 QUADRA Z-2 LOT CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 58.20 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77324.33,139524.22,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444408222132,"Rua Abel Brum Filho, N. 157 C",JABACO,"Casa, 69.40 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444408763729,"AV JAMAICA, N. S/N, Apto 102, BL 03",AGAMENON MAGALHAES,"Apartamento, 0.00 de área total, 50.93 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444409119335,"RUA FRANCISCO FERREIRA DA SILVA, N. UH 12",TABATINGA,"Casa, 0.00 de área total, 49.03 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61987.33,109382.98,43.34,Venda Direta Online,Ver foto,IGARASSU,PE
8444409659992,"Rua Ivanildo Coelho de Oliveira, N. sn, Apto 005, Bloco B",TABATINGA,"Apartamento, 74.28 de área total, 63.28 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444411748379,"R Manoel Rosendo de Lima, N. 32, Apto 102, Lt 32 Qd W Lot Cortegada",UMBURA,"Apartamento, 61.96 de área total, 61.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444411778847,"RUA ABEL BRUM FILHO, N. 05, CASA 08",JABACO,"Casa, 0.00 de área total, 65.03 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444412254256,"RUA JERONIMO CAVALCANTE JUNIOR, N. 158, CASA 158-I",JABACO,"Casa, 0.00 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444412523893,"Rua Palmira Eduarda da Silva, N. sn, Apto 004, Bloco A",TABATINGA,"Apartamento, 60.91 de área total, 47.11 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha, 1 vaga(s) de garagem.",58659.95,105846.27,44.59,Venda Direta Online,Ver foto,IGARASSU,PE
8444413286020,"Rua Arnobio Jose de Santana, N. SN, Apto 101, Res João Marcelo Dantas",TABATINGA,"Apartamento, 56.92 de área total, 56.92 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69204.46,122118.31,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444413944841,"Rua das Carnaubeiras, N. s/n, Apto 01",UMBURA,"Apartamento, 59.98 de área total, 59.98 de área privativa, 59.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",81467.41,135000.0,39.66,Venda Direta Online,Ver foto,IGARASSU,PE
8444414670389,"Rua Das Papoulas, N. sn, casa 05",UMBURA,"Casa, 51.78 de área total, 51.78 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555519368110,"RUA IVO JOSÉ PEDRO, N. 01, LT 23 QD Z-9 LOT. CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 57.05 de área privativa, 340.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57148.31,115000.0,50.31,Venda Direta Online,Ver foto,IGARASSU,PE
8555534280504,"RUA PROJETADA 06, N. SN, Apto 002, LT-02 QD-D BL-01 TIPO B",INHAMA,"Apartamento, 0.00 de área total, 45.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53478.7,96497.1,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555535358230,"RUA PROJETADA 07, N. S/N, Apto 102, QD E / Bl 2",INHAMA,"Apartamento, 0.00 de área total, 43.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54024.71,97482.33,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555535893992,"RUA PROJETADA 7, Apto 104, BL 2",INHAMA,"Apartamento, 0.00 de área total, 43.55 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,105400.0,46.9,Venda Direta Online,Ver foto,IGARASSU,PE
8555535913527,"Rua Projetada 05, N. sn, Apto 102, Bloco 7",INHAMA,"Apartamento, 53.71 de área total, 53.65 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48492.5,87500.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555536119182,"Rua Das Margaridas, N. sn, casa 04, quadra B",UMBURA,"Casa, 0.00 de área total, 55.35 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555536147402,"Rua Nortelândia, N. sn, casa 158-B",VILA RURAL,"Casa, 0.00 de área total, 43.50 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.32,87000.0,44.59,Venda Direta Online,Ver foto,IGARASSU,PE
8555537044933,"RUA PROJETADA 07, N. SN, Apto 01, QD-E TIPO E BL-02",INHAMA,"Apartamento, 0.00 de área total, 48.25 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8555537367341,"ESTRADA COMERCIAL DA PITANGA, N. S/N, Apto 02, QD A / BL 03",AGAMENON MAGALHAES,"Apartamento, 0.00 de área total, 49.68 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Online,Ver foto,IGARASSU,PE
8444406710202,"Rua Projetada, N. 16, Q-B L-16",,"Casa, 93.12 de área total, 93.12 de área privativa, 117.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,IGUARACI,PE
10002694,"R Camurim, N. 58",,"Casa, 156.44 de área total, 156.44 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",209074.17,288100.0,27.43,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
10002981,"Rua Treze, N. s/n, Q-N L-15, 16 e 17",,"Casa, 365.00 de área total, 365.00 de área privativa, 1682.70 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, Terraco.",293908.5,405000.0,27.43,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
10011612,"RUA BEIRA MAR, N. 160, QD F; LT 01",,"Casa, 0.00 de área total, 148.27 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 3 vaga(s) de garagem.",377364.0,530000.0,28.8,Venda Online,Ver foto,ILHA DE ITAMARACA,PE
1444402734370,"AV JOAO PESSOA GUERRA, N. 503",BAIXA VERDE,"Casa, 0.00 de área total, 235.49 de área privativa, 360.00 de área do terreno, 3 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",391300.0,602000.0,35.0,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1444404797027,"Loteamento Prive Villa Velha (Alameda Onze), N. 08, Lote 08 Quadra 06",,"Casa, 130.00 de área total, 130.00 de área privativa, 800.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), cozinha, Terraco.",506200.0,447116.33,0.0,1º Leilão SFI,Ver foto,ILHA DE ITAMARACA,PE
1444407848714,"Rua Sítio Benoni, N. S/N, Casa 09",BAIXA VERDE,"Casa, 137.95 de área total, 88.55 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",173774.0,269000.0,35.4,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1444408752370,"R Bolívia, N. 390 A, Q B; L 15B",BAIXA VERDE,"Casa, 166.00 de área total, 166.00 de área privativa, 206.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",178137.23,275754.22,35.4,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
1555518439148,"Avenida do Armando, N. SN, Casa 11",,"Casa, 88.55 de área total, 88.55 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco.",153700.0,177000.0,13.17,1º Leilão SFI,Ver foto,ILHA DE ITAMARACA,PE
8444407713302,"RUA PROJETADA, N. 02, CASA 02 LT 11-A QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49282.47,88925.4,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444407830805,"LOTEAMENTPO PRAIA DO PILAR, N. SN, CASA 03; LT 11-A; QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444407850415,"Lot Praia do Pilar - Res Sophia II, N. S/N, LT 11A / QD I / Casa 5",BAIXA VERDE,"Casa, 48.33 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444414450338,"RUA LABAREDAS, CASA B; LT 06 QD B",,"Casa, 0.00 de área total, 45.18 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,ILHA DE ITAMARACA,PE
8444412493846,"RUA PROJETADA 07, N. 65, LOT NOVO HORIZONTE L 17 Q F",CENTRO,"Casa, 0.00 de área total, 55.96 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56200.0,70000.0,19.72,1º Leilão SFI,,INGAZEIRA,PE
8444412845475,"RUA PROJETADA 07, N. SN, LT-16 QD-F",CENTRO,"Casa, 0.00 de área total, 55.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",34083.31,61500.0,44.58,Venda Direta Online,Ver foto,INGAZEIRA,PE
10002397,"ESTRADA USINA LIBERDADE ENGENHO MARANHÃO, Gleba 2 obj. desmembramento Rod PE039",,"Imóvel rural, 27000.00 de área total, 0.00 de área privativa, 27000.00 de área do terreno.",975000.0,1500000.0,35.0,Venda Direta Online,Ver foto,IPOJUCA,PE
1444410078517,"Av Dom Adelino Dantas, N. 15",CENTRO,"Casa, 282.58 de área total, 282.58 de área privativa, 304.99 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, Terraco, 1 vaga(s) de garagem.",302980.72,469010.41,35.41,Venda Direta Online,Ver foto,ITAIBA,PE
1444407796501,"AV. VEREADOR JOSE SEVERINO, N. 18, LT-018 QD-005 SETOR 04",CENTRO,"Casa, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",83980.01,130000.0,35.4,Venda Direta Online,Ver foto,ITAMBE,PE
8073300003306,"Rua José Gildo Barbosa, N. 185, Q-27 L-133 LOT ARTUR TAVARES DE MELO",DSITRITO DE IBIRANGA,"Casa, 68.75 de área total, 68.75 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha, Terraco.",27484.96,48500.0,43.33,Venda Direta Online,Ver foto,ITAMBE,PE
8444404980970,"Rua Eloi Pereira de Andrade, N. 466, Setor 04, Qd 42, Lt 078",,"Casa, 69.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42502.5,80000.0,46.88,Venda Direta Online,Ver foto,ITAMBE,PE
8555514927839,"Rua Projetada, N. 8, LT 6 / QD L",DSITRITO DE IBIRANGA,"Casa, 180.00 de área total, 46.25 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",29428.02,53100.0,44.58,Venda Direta Online,Ver foto,ITAMBE,PE
8555519278413,"RUA PROJETADA 8, N. 251, QD 12; LT 180",DSITRITO DE IBIRANGA,"Casa, 0.00 de área total, 46.25 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",28128.68,50000.0,43.75,Venda Direta Online,Ver foto,ITAMBE,PE
8444412062241,"RUA PROJETADA ( Atual R Guanambi 02), N. SN, CASA 02 Qd 14 Lt 13C Plano C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
8444414094302,"RUA CANAPOLIS, N. 02, LT 05 QD C",,"Casa, 0.00 de área total, 52.16 de área privativa, 52.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
8444415471037,"RUA PROJETADA, N. 01, LOTE 13 C QUADRA 14 PLANO C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,ITAPISSUMA,PE
10002479,"R Jardim Copacabana, N. 26",PIEDADE,"Casa, 1407.00 de área total, 1407.00 de área privativa, 2043.00 de área do terreno, 3 qto(s), varanda, 5 suite(s), WC, 6 sala(s), piscina, cozinha, 2 vaga(s) de garagem.",998563.2,1376000.0,27.43,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10008150,"AVENIDA BERNARDO VIEIRA DE MELO, N. 6117, Apto 601B, BL B",CANDEIAS,"Apartamento, 0.00 de área total, 161.64 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",334916.17,488000.0,31.37,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10008233,"RUA PROJETADA, N. S/N, QD 09 / LT 01",CANDEIAS,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",383000.0,383000.0,0.0,1º Leilão SFI,Ver foto,JABOATAO DOS GUARARAPES,PE
10012094,"RUA FRANCISCO MENDES, N. S/N, LOTE 530",PIEDADE,"Terreno, 360.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",221338.5,354000.0,37.48,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
10138986,"RUA HERMANO DE BARROS E SILVA, N. 3017, Apto 202, SEGUNDO PAVIMENTO",CANDEIAS,"Apartamento, 0.00 de área total, 71.70 de área privativa, 0.01 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,JABOATAO DOS GUARARAPES,PE
10139070,"RUA JOAO MALAQUIAS, N. 90, Apto 02, BLOCO B, ATUAL Nº 622",PIEDADE,"Apartamento, 0.00 de área total, 62.83 de área privativa, 0.01 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,JABOATAO DOS GUARARAPES,PE
1444403906434,"AV. BERNARDO VIEIRA DE MELO, N. 1204, Apto 1313",PIEDADE,"Apartamento, 108.34 de área total, 58.61 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s).",177780.08,231200.0,23.11,Venda Direta Online,Ver foto,JABOATAO DOS GUARARAPES,PE
1444406465080,"RUA AMAMBAI, N. 246, Apto 208, Bloco 15",CANDEIAS,"Apartamento, 88.33 de área total, 53.05 de área privativa, 88.33 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",178700.0,130000.0,0.0,1º Leilão SFI,,JABOATAO DOS GUARARAPES,PE
1444407884648,"AVENIDA BERNARDO VIEIRA DE MELO, N. 6420, Apto 202",CANDEIAS,"Apartamento, 0.00 de área total, 210.86 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",397408.05,567725.79,30.01,Venda Online,Ver foto,JABOATAO DOS GUARARAPES,PE
1555532893055,"FAZENDA ALTO DO ESPALHADO, N. S/N, BR 101 SUL KM 170 (DOIS RIACHOS)",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 1700000.00 de área do terreno.",840000.0,1400000.0,40.0,Venda Direta Online,Ver foto,JOAQUIM NABUCO,PE
1444405997755,"Rua Antonio Pereira Braga, N. 85, Unidade A - Térreo",CENTRO,"Casa, 100.00 de área total, 89.60 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79199.6,122600.0,35.4,Venda Direta Online,Ver foto,JUPI,PE
1444406163823,"Av Projetada 01, N. 01, L 01, Q A",CENTRO,"Casa, 244.00 de área total, 244.00 de área privativa, 265.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",175582.8,271800.0,35.4,Venda Direta Online,Ver foto,JUPI,PE
8217000009491,R Josefa Teixeira Lima,CENTRO,"Casa, 130.20 de área total, 130.20 de área privativa, 93.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",51343.02,90600.0,43.33,Venda Direta Online,Ver foto,JUPI,PE
8444402915934,"RUA PROJETADA 01, N. 63",CENTRO,"Casa, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno.",46216.26,95300.0,51.51,Venda Direta Online,Ver foto,JUPI,PE
8444405424419,"Rua Adriano Patriota, N. 8",CENTRO,"Casa, 72.50 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",37796.44,68200.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444405504781,"Rua Projetada, N. 22",CENTRO,"Casa, 252.70 de área total, 69.90 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444406433209,"Rua Edvaldo tobias de Andrade, N. 12",CENTRO,"Casa, 132.50 de área total, 69.95 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444406645354,"R Bernardo Vieira, N. 78",CENTRO,"Casa, 44.80 de área total, 44.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8444407986066,"Rua Nova Projetada, N. 154",,"Casa, 89.60 de área total, 60.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",37131.4,67000.0,44.58,Venda Direta Online,Ver foto,JUPI,PE
8555512240364,"R Estelita Pinheiro de Lima, N. 65, Q E; L 13",CENTRO,"Casa, 101.20 de área total, 101.20 de área privativa, 140.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50924.99,134000.0,62.0,Venda Direta Online,Ver foto,JUPI,PE
8444409815692,"Rua Sete de Setembro, N. 10",STO ANTONIO DAS QUEIMADAS,"Casa, 89.46 de área total, 89.46 de área privativa, 114.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50718.81,89498.51,43.33,Venda Direta Online,Ver foto,JUREMA,PE
8444402743483,"Rua Pedro Alvares Cabral, N. 404, Bairro: Fernando Lobo",CENTRO,"Casa, 54.70 de área total, 54.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",90000.0,75000.0,0.0,1º Leilão SFI,Ver foto,LAGOA DO CARRO,PE
8444405274328,"VIA LOCAL 01-A, N. S/N, Área 3 / DESM DO LT 13 / QD L",,"Casa, 139.63 de área total, 66.81 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53701.98,96900.0,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444406881090,"R Projetada 11, QD-N Área 4 do Lot Bosque de Santana",,"Casa, 83.11 de área total, 83.11 de área privativa, 125.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444414646011,"VIA LOCAL 05, N. 123",CENTRO,"Casa, 0.00 de área total, 73.34 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",56196.99,101401.98,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
8444415473196,"VIA LOCAL 1-A, N. 25, LT 15 QD B CASA 04",,"Casa, 0.00 de área total, 68.47 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,LAGOA DO CARRO,PE
10007301,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 04/15",,"Terreno, 2200.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",178812.48,246400.0,27.43,Venda Direta Online,Ver foto,LAGOA GRANDE,PE
10007302,"RUA SEM DENOMINACAO, N. S/N, SETOR 11 / QD 4/15",,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",45719.1,63000.0,27.43,Venda Direta Online,Ver foto,LAGOA GRANDE,PE
1444403531279,"R Lions, N. 231",CENTRO,"Casa, 168.84 de área total, 168.84 de área privativa, 425.00 de área do terreno, 2 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",176358.0,273000.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444404201469,"RUA REI SALOMAO (Antiga Rua Projetada 5), N. 03, LT 13 / QD O",,"Casa, 139.50 de área total, 108.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",75840.4,117400.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444404603737,"R PROJETADA 73(Atual R Joaquim Cadete Dornelas), N. 00041, LOTE 10 QD A",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 144.00 de área do terreno, 2 qto(s), 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",73321.01,113500.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444408049637,"Rua Alferes Vital de Oliveira, N. 119",CENTRO,"Prédio, 241.78 de área total, 241.78 de área privativa, 0.00 de área do terreno.",355300.0,550000.0,35.4,Venda Direta Online,Ver foto,LAJEDO,PE
1444408090572,"Av Presidente Juscelino, N. 568 B",,"Apartamento, 149.76 de área total, 149.76 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 3 sala(s), cozinha.",102661.18,180000.0,42.97,Venda Direta Online,Ver foto,LAJEDO,PE
1555533096329,"Av Presidente Juscelino, N. 568, l 04; q 13",,"Comercial, 264.00 de área total, 264.00 de área privativa, 264.00 de área do terreno.",195500.81,352000.0,44.46,Venda Direta Online,Ver foto,LAJEDO,PE
8444401146490,"R Vinte e Um de Novembro, N. 444, Q-J L-04",,"Casa, 72.50 de área total, 72.50 de área privativa, 85.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45727.91,90000.0,49.2,Venda Direta Online,Ver foto,LAJEDO,PE
8444404034552,"R RUA PROJETADA 06, N. 158, LT 04; QD O",,"Casa, 0.00 de área total, 84.00 de área privativa, 108.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51429.76,92800.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444405748060,"RUA PROJETADA, N. 59, LT 21 / QD H",CENTRO,"Casa, 200.00 de área total, 79.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 sala(s), cozinha.",47184.59,85140.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444406068420,"Rua Projetada 04, N. 15, Lote 12; quadra N",,"Casa, 91.00 de área total, 91.00 de área privativa, 117.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58578.94,105700.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
