estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA IX, N. 1126, Apto 202, ENTR RUA V E RUA VI",FONTE BOA,"Apartamento, 59.12 de área total, 47.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,,8444404547592,PA
Detalhes,"RUA JACAMIM, N. 10",PARQUE VERDE,"Casa, 170.00 de área total, 170.00 de área privativa, 200.00 de área do terreno, 5 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",165804.82,298700.0,44.5,Venda Direta Online,,16832,PA
Detalhes,"RUA JADER BARBALHO, N. 12, ENTRE R-SANTA TERESA e SANTA HELENA",,"Casa, 69.12 de área total, 69.12 de área privativa, 128.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62993.57,113665.76,44.58,Venda Direta Online,Ver foto,8444416300791,PA
Detalhes,"RUA JARBAS PASSARINHO, N. 138, LOTE 25 QUADRA 58",CENTRO,"Casa, 0.00 de área total, 106.80 de área privativa, 171.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",99420.9,137000.0,27.43,Venda Direta Online,,10008639,PA
Detalhes,"RUA JATOBA, QUADRA 03 LOTE 13",,"Casa, 149.20 de área total, 52.02 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52136.41,92000.0,43.33,Venda Direta Online,Ver foto,8444408278588,PA
Detalhes,"RUA JERUSALEM, N. 223",,"Casa, 117.40 de área total, 117.40 de área privativa, 252.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",110670.01,150000.0,26.22,Venda Direta Online,,1444410296646,PA
Detalhes,"RUA JK, N. 19",CENTRO,"Casa, 49.20 de área total, 49.20 de área privativa, 539.19 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",21890.91,39500.0,44.58,Venda Direta Online,,8444410061183,PA
Detalhes,"RUA JOSE LEONIDAS GONÇALVES DE OLIVEIRA, N. 374, ENTRE ROD PA-252 E AV LUIZ CARLOS P SI",,"Casa, 80.42 de área total, 80.42 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,,8444406803618,PA
Detalhes,"RUA JOSÉ ALENCAR GOMES DA SILVA, N. 16, QD 233, LT 16",,"Casa, 63.77 de área total, 63.77 de área privativa, 159.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,,8444407485725,PA
Detalhes,"RUA JOSÉ GONÇALVES DE OLIVEIRA, N. S/N",,"Casa, 117.60 de área total, 117.60 de área privativa, 220.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45902.71,81000.0,43.33,Venda Direta Online,,8444403534179,PA
Detalhes,"RUA JOSÉ RODRIGUES DA FONSECA, N. 2498",CENTRO,"Casa, 70.20 de área total, 70.20 de área privativa, 90.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), cozinha.",46402.98,83729.64,44.58,Venda Direta Online,,8444408476983,PA
Detalhes,"RUA JOÃO HONORIO DA COSTA, N. 151, ENTRE CRISTOVÃO COLOMBO E MAGALHÃES BA",,"Casa, 77.00 de área total, 77.00 de área privativa, 300.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,Ver foto,8444402732872,PA
Detalhes,"RUA JOÃO PAULO II, N. 50, QD BB230, LT 07.",,"Casa, 63.77 de área total, 63.77 de área privativa, 159.55 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8555535929423,PA
Detalhes,"RUA JOÃO VIEIRA DE ALMEIDA, N. 608",,"Casa, 71.32 de área total, 71.32 de área privativa, 265.15 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,,8444405396792,PA
Detalhes,RUA K-1 QUADRA 02,CURIO-UTINGA,"Casa, 0.00 de área total, 0.00 de área privativa, 384.00 de área do terreno.",184855.39,250549.45,26.22,Venda Direta Online,Ver foto,1444407875568,PA
Detalhes,"RUA KAZUMA OYAMA, N. 498, ENTRE AL. CAIÇARA E TV 1º DE MAIO",ESTRELA,"Casa, 258.72 de área total, 258.72 de área privativa, 480.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",300390.01,465000.0,35.4,Venda Direta Online,,1444404518071,PA
Detalhes,"RUA LEVINDO SOARES EMERIQUE, N. 51",,"Casa, 68.85 de área total, 68.85 de área privativa, 378.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35729.53,64470.45,44.58,Venda Direta Online,Ver foto,8444412809665,PA
Detalhes,"RUA LUIZ BATISTA NONATO, N. 0, LOTE 13 - PARAUBA",,"Casa, 93.60 de área total, 93.60 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,,8444401029876,PA
Detalhes,"RUA LUIZ GONZAGA, N. s/n, LT 72",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,,10002310,PA
Detalhes,"RUA MAGALHAES BARATA, N. 1451, QUADRA 01 LOTE 05",,"Casa, 67.15 de área total, 67.15 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,,8444412074169,PA
Detalhes,"RUA MAGALHÃES BARATA, N. 1564, ENTRE R DR TEIX COSTA E R CEL PORTILHO",,"Casa, 144.84 de área total, 144.84 de área privativa, 240.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,8444401119859,PA
Detalhes,"RUA MANDAGUARI, N. 204",,"Casa, 66.15 de área total, 66.15 de área privativa, 194.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,8444408095696,PA
Detalhes,"RUA MANOEL BREVES FERNANDES, N. 3290",,"Casa, 105.25 de área total, 105.25 de área privativa, 187.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,,8444405998490,PA
Detalhes,"RUA MANOEL NILO, N. 1020, ESQ COM RUA TUPA",,"Casa, 65.95 de área total, 65.95 de área privativa, 136.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41105.19,74170.3,44.58,Venda Direta Online,Ver foto,8444411581318,PA
Detalhes,"RUA MANOEL NILO, N. 542, BAIRRO VILA NOVA",,"Casa, 97.15 de área total, 97.15 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43829.78,77342.1,43.33,Venda Direta Online,,8444409278522,PA
Detalhes,"RUA MANOEL NILO, N. 892, Bairro: VILA NOVA",,"Casa, 90.00 de área total, 90.00 de área privativa, 960.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",14500.0,72500.0,80.0,Venda Direta Online,Ver foto,8444403551669,PA
Detalhes,"RUA MANOEL NILO, N. S/N",,"Casa, 113.95 de área total, 113.95 de área privativa, 148.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",48492.51,87500.0,44.58,Venda Direta Online,Ver foto,8444403884927,PA
Detalhes,"RUA MANOEL PINTO DA ROCHA, N. 211",,"Casa, 98.51 de área total, 98.51 de área privativa, 130.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",58370.11,103000.0,43.33,Venda Direta Online,Ver foto,8444411755847,PA
Detalhes,"RUA MANOEL PINTO DA ROCHA, N. 2200, QD 13, SETOR 07",,"Casa, 130.13 de área total, 130.13 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77520.01,120000.0,35.4,Venda Direta Online,Ver foto,1444407625502,PA
Detalhes,"RUA MANOEL SARAIVA, N. 330, Bairro: SOL NASCENTE",,"Casa, 75.78 de área total, 75.78 de área privativa, 216.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 edícula.",8700.0,58000.0,85.0,Venda Direta Online,Ver foto,8555507134420,PA
Detalhes,"RUA MARANHÃO(79-C), N. 79 c",,"Casa, 63.00 de área total, 63.00 de área privativa, 228.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",63470.41,112000.0,43.33,Venda Direta Online,Ver foto,8444411584520,PA
Detalhes,"RUA MARANHÃO, N. 28B",,"Casa, 50.40 de área total, 50.40 de área privativa, 155.10 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39669.01,70000.0,43.33,Venda Direta Online,,8444410724352,PA
Detalhes,"RUA MARIA ALVES DA SILVA, N. 1810, LOTE 02, QUADRA 04",IBIZA,"Casa, 141.31 de área total, 141.31 de área privativa, 172.20 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",155040.01,240000.0,35.4,Venda Online,Ver foto,1444407248555,PA
Detalhes,"RUA MARIO COVAS, N. 128-A",,"Casa, 61.87 de área total, 61.87 de área privativa, 198.08 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49490.07,84100.0,41.16,Venda Direta Online,,8444414698496,PA
Detalhes,"RUA MARIO COVAS, N. 79",,"Casa, 201.36 de área total, 201.36 de área privativa, 724.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",135660.0,210000.0,35.4,Venda Direta Online,Ver foto,1444407668554,PA
Detalhes,"RUA NELSON GUEDES DE AQUINO, N. 269, entre r-milton b da silva e av abraao",,"Casa, 59.85 de área total, 59.85 de área privativa, 178.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32492.56,58629.65,44.58,Venda Direta Online,Ver foto,8444406153184,PA
Detalhes,"RUA NOSSA SENHORA DE APARECIDA, N. S/N, ENTRE RUAS SÃO ROQUE E SÃO PAULO",,"Casa, 66.95 de área total, 66.95 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",44202.61,78000.0,43.33,Venda Direta Online,Ver foto,8444406651460,PA
Detalhes,"RUA NOVA 2, N. 47, BAIRRO NOVO HORIZONTE",,"Casa, 55.50 de área total, 55.50 de área privativa, 162.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53549.62,94493.75,43.33,Venda Direta Online,,8444411443144,PA
Detalhes,"RUA NOVA ESPERANÇA, N. S/N",,"Casa, 72.00 de área total, 72.00 de área privativa, 136.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",37962.71,68500.0,44.58,Venda Direta Online,Ver foto,8444401519172,PA
Detalhes,"RUA NOVA OLINDA, N. 38-B",CENTRO,"Casa, 76.75 de área total, 76.75 de área privativa, 602.34 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",90440.01,140000.0,35.4,Venda Direta Online,Ver foto,1444408575452,PA
Detalhes,"RUA NOVA, N. S/N, ABADE",,"Casa, 91.00 de área total, 91.00 de área privativa, 399.91 de área do terreno, 2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.",29468.41,52000.0,43.33,Venda Direta Online,,8444406140686,PA
Detalhes,"RUA OITO, N. 31, QUADRA 16",LOTEAMENTO NOVO PROGRESSO,"Casa, 324.00 de área total, 249.24 de área privativa, 324.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",183900.0,367800.0,50.0,Venda Direta Online,,1444404180992,PA
Detalhes,"RUA OLGA BELLO SOARES, N. 1940, QD 03 lote 04",IBIZA,"Casa, 151.00 de área total, 151.00 de área privativa, 250.65 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",213826.01,331000.0,35.4,Venda Direta Online,,1444406123791,PA
Detalhes,"RUA OSCAR DA COSTA PINHEIRO, N. 1048, ZONA 05 QUADRA 42",CENTRO,"Casa, 77.81 de área total, 77.81 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50682.81,80500.0,37.04,Venda Direta Online,Ver foto,8444411267273,PA
Detalhes,"RUA OSCARINA FLORENCIO DE SOUSA, N. 138",,"Casa, 49.50 de área total, 49.50 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28986.71,51150.0,43.33,Venda Direta Online,Ver foto,8444404291067,PA
Detalhes,"RUA OSEIAS GURGEL, N. S/N",,"Gleba, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",256172.1,353000.0,27.43,Venda Direta Online,,10002316,PA
Detalhes,"RUA PADRE MARINO CONTTI, N. 233",,"Casa, 73.31 de área total, 73.31 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38818.96,68500.0,43.33,Venda Direta Online,Ver foto,8444405811889,PA
Detalhes,"RUA PAJEU, N. 246",,"Casa, 55.00 de área total, 55.00 de área privativa, 101.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.81,48000.0,37.66,Venda Direta Online,,8444404763724,PA
Detalhes,"RUA PALESTINA, N. S/N, SETOR 19 - QUADRA 67 - LOTE 09",,"Casa, 53.83 de área total, 53.83 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41029.09,72400.0,43.33,Venda Direta Online,Ver foto,8444403422346,PA
Detalhes,"RUA PALESTINA, SETOR 19, QD 67, LT 010",,"Casa, 53.83 de área total, 53.83 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.81,64000.0,44.58,Venda Direta Online,,8444404676600,PA
Detalhes,"RUA PARINTINS, N. 06, LOTE 05 QUADRA 139",,"Casa, 48.90 de área total, 48.90 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,,8444405000589,PA
Detalhes,"RUA PE. MARINO CONTTI, N. 447",,"Casa, 69.92 de área total, 69.92 de área privativa, 182.40 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",34782.45,61377.17,43.33,Venda Direta Online,Ver foto,8444402826206,PA
Detalhes,"RUA PEDRO HENRIQUE MAUAD, N. 4057",JARDIM INDEPENDENTE I,"Prédio, 386.34 de área total, 91.98 de área privativa, 337.50 de área do terreno, 7 suite(s), WC, cozinha.",356566.81,642000.0,44.46,Venda Direta Online,,1555526940764,PA
Detalhes,"RUA PEDRO VIEIRA, N. 382, ENTRE RUAS 12/10 E 5/09",,"Casa, 65.32 de área total, 65.32 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41010.81,74000.0,44.58,Venda Direta Online,,8444406484512,PA
Detalhes,"RUA PIAUI, N. 09-B",,"Casa, 70.00 de área total, 70.00 de área privativa, 233.64 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52482.75,94700.0,44.58,Venda Direta Online,,8444411525930,PA
Detalhes,"RUA PINTO SILVA, N. 127",CENTRO,"Casa, 102.00 de área total, 102.00 de área privativa, 253.91 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58910.88,101500.0,41.96,Venda Direta Online,,1555536420011,PA
Detalhes,"RUA PITANGUEIRA, N. 20, QUADRA 06, LOTE 20",,"Casa, 48.90 de área total, 48.90 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43635.91,77000.0,43.33,Venda Direta Online,,8444404157204,PA
Detalhes,"RUA PORTO VELHO, N. s/n, Lote 02",IBIZA,"Casa, 87.00 de área total, 87.00 de área privativa, 177.12 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",125324.0,194000.0,35.4,Venda Direta Online,Ver foto,1444407583567,PA
Detalhes,"RUA PRESIDENTE CASTELO BRANCO, N. 00919, AV BRUNO ANTONIO CHAVES",,"Casa, 56.70 de área total, 56.70 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.81,54000.0,44.58,Venda Direta Online,Ver foto,8444408076365,PA
Detalhes,"RUA PRESIDENTE COSTA E SILVA, N. 700, LT 03",TAPANA (ICOARACI),"Casa, 52.00 de área total, 52.00 de área privativa, 194.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49294.45,86985.08,43.33,Venda Direta Online,Ver foto,8444404478426,PA
Detalhes,"RUA PRESIDENTE VARGAS, N. 226, QD 69 LT 17",,"Casa, 111.90 de área total, 79.08 de área privativa, 480.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",78812.01,113000.0,30.26,Venda Direta Online,Ver foto,1444409629572,PA
Detalhes,"RUA PRIMEIRO DE ABRIL, N. 2111, QD 402, LT 14.",,"Casa, 60.00 de área total, 60.00 de área privativa, 144.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43635.91,77000.0,43.33,Venda Online,,8444411767411,PA
Detalhes,"RUA PRIMEIRO DE MAIO, N. 350",,"Casa, 57.25 de área total, 57.25 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",29372.61,53000.0,44.58,Venda Direta Online,,8444413214991,PA
Detalhes,"RUA PROFESSORA DJALVA, SETOR 12, QD 80, LT 03",,"Casa, 63.34 de área total, 63.34 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,,8444407661264,PA
Detalhes,"RUA PROJETADA 02, N. 02, ROD PA-320 - KM-19",,"Casa, 49.00 de área total, 49.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), 1 vaga(s) de garagem.",25446.9,45916.43,44.58,Venda Direta Online,Ver foto,8444408841550,PA
Detalhes,"RUA PROJETADA 02, N. S/N, Lote 24",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",7200.0,48000.0,85.0,Venda Direta Online,,8444406592757,PA
Detalhes,"RUA PROJETADA 2, N. 1077",,"Casa, 120.00 de área total, 120.00 de área privativa, 365.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",90440.01,140000.0,35.4,Venda Direta Online,Ver foto,1444400754374,PA
Detalhes,"RUA PROJETADA ATUAL RUA J, QD 70 - LT 80 ESQUINA C/ RUA F",CENTRO,"Casa, 162.00 de área total, 60.16 de área privativa, 162.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444408494272,PA
Detalhes,"RUA PROJETADA B (ESTRADA DE GENIPAÚBA), N. 17, QD 02 - LT 17",,"Casa, 61.55 de área total, 61.55 de área privativa, 128.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28596.73,51600.0,44.58,Venda Direta Online,Ver foto,8444403367728,PA
Detalhes,"RUA PROJETADA B, N. 1265, QD 26, LT 17",,"Casa, 64.58 de área total, 64.58 de área privativa, 228.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,,8444412807344,PA
Detalhes,"RUA PROJETADA C (ATUAL TRAVESSA F), N. S/N",,"Casa, 154.00 de área total, 154.00 de área privativa, 270.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Direta Online,,8444400738423,PA
Detalhes,"RUA PROJETADA DA MORADA DOS VENTOS, N. 37, BLOCO E, UNIDADE 37",PROMISSAO,"Casa, 178.42 de área total, 44.06 de área privativa, 140.25 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",45079.26,81341.12,44.58,Venda Direta Online,,8555534036131,PA
Detalhes,"RUA PROJETADA E, N. 0, Esquina Travessa G",CENTRO,"Casa, 99.15 de área total, 72.54 de área privativa, 140.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",13800.0,69000.0,80.0,Venda Direta Online,,8444400756367,PA
Detalhes,RUA PROJETADA F,,"Casa, 63.00 de área total, 63.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",45902.71,81000.0,43.33,Venda Direta Online,Ver foto,8444403243166,PA
Detalhes,"RUA PROJETADA H, N. 411, QD 16 - LT 08",IMPERADOR,"Casa, 61.00 de área total, 61.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444404995200,PA
Detalhes,"RUA PROJETADA II, N. S/N, CASA 30; QUADRA 21-A.",PROMISSAO,"Casa, 76.08 de área total, 51.29 de área privativa, 103.44 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48087.86,86769.85,44.58,Venda Online,Ver foto,8555529536539,PA
Detalhes,"RUA PROJETADA J, N. S/N",CENTRO,"Casa, 104.00 de área total, 104.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",22000.0,110000.0,80.0,Venda Direta Online,Ver foto,8444404430970,PA
Detalhes,"RUA PROJETADA QUADRA 10, N. 08, LOTE 08",CENTRO,"Casa, 65.28 de área total, 65.28 de área privativa, 185.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",13840.0,69200.0,80.0,Venda Direta Online,Ver foto,8444405426292,PA
Detalhes,"RUA PROJETADA(RUA H), N. S/N, Quadra 05, Lote 01",,"Casa, 76.74 de área total, 76.74 de área privativa, 141.60 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",13416.96,67084.78,80.0,Venda Direta Online,,8444404397809,PA
Detalhes,"RUA PROJETADA, N. S/N, QUADRA 2; LOTE 2",,"Casa, 59.80 de área total, 59.80 de área privativa, 209.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,8444402239220,PA
Detalhes,"RUA PROJETADA, N. SN",,"Casa, 170.00 de área total, 170.00 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",40830.74,72050.0,43.33,Venda Direta Online,,8444403207488,PA
Detalhes,"RUA PROJETADA, QD 252, LT 233, UND 01",,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,,8444409760294,PA
Detalhes,"RUA RAIMUNDA MENDES QUEIROZ, ESQUINA C/RUA CAJUEIRO",,"Casa, 97.40 de área total, 97.40 de área privativa, 175.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,,8555518458213,PA
Detalhes,"RUA RAIMUNDA MENDES QUEIROZ, N. S/N",CENTRO,"Casa, 70.48 de área total, 70.48 de área privativa, 213.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",31701.29,59577.44,46.79,Venda Direta Online,Ver foto,8555519345129,PA
Detalhes,"RUA RAIMUNDA MENDES QUEIROZ, N. S/N, ENTRE RUA JOÃO BATISTA/RUA DA PONTE",,"Casa, 101.75 de área total, 101.75 de área privativa, 123.75 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,,8444403696292,PA
Detalhes,"RUA RAIMUNDA MENDES, N. S/N",,"Casa, 61.05 de área total, 61.05 de área privativa, 156.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37968.91,67000.0,43.33,Venda Direta Online,Ver foto,8444405468394,PA
Detalhes,"RUA RAIMUNDO ALENCAR, N. 226",,"Casa, 50.84 de área total, 50.84 de área privativa, 165.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",58896.81,59000.0,0.18,Venda Direta Online,,8444404590960,PA
Detalhes,"RUA RAIMUNDO ARAÚJO DE MORAES, N. S/N, LT 24,TRAVESSA PANTOJA",,"Casa, 57.00 de área total, 57.00 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,8444409081940,PA
Detalhes,"RUA RAIMUNDO MEDEIROS DA COSTA, N. 327, Quadra 247, Lote 13",,"Casa, 68.80 de área total, 68.80 de área privativa, 290.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",15400.0,77000.0,80.0,Venda Direta Online,,8444405815035,PA
Detalhes,"RUA RAIMUNDO MENDES QUEIROZ, N. S/N",,"Casa, 60.74 de área total, 60.74 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27478.9,61000.0,54.96,Venda Direta Online,,8555518469843,PA
Detalhes,"RUA RAIMUNDO RIBEIRO DE SOUZA, N. 39",,"Casa, 73.94 de área total, 73.94 de área privativa, 73.94 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,,8444411201965,PA
Detalhes,"RUA RAUL ROSA, N. S/N, proximo ao cemiterio",,"Casa, 102.00 de área total, 102.00 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39989.38,87000.0,54.04,Venda Direta Online,,10004789,PA
Detalhes,"RUA RENASCENCE, N. 1795, LOTE 06 QUADRA 08",,"Casa, 68.35 de área total, 68.35 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",55237.5,99670.67,44.58,Venda Direta Online,,8444408050552,PA
