link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555509419898,"LOTEAMENTO PARQUE DO FUTURO II, N. 52, QD M2",,"Casa, 0.00 de área total, 87.10 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",30314.75,54700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509504224,"R Em Projeto M2), N. 53, Q J2; L 04",,"Casa, 66.00 de área total, 66.00 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24828.16,44800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509594746,"Rua Projetada, N. 01, Quadra E, lote 01",,"Casa, 72.15 de área total, 72.15 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24329.38,43900.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555510369653,"RUA EM PROJETO A-3, N. 14, casa 14; QUADRA A-3",,"Casa, 87.05 de área total, 87.05 de área privativa, 152.23 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31256.88,56400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555510713460,"Rua Governador Pedro da Costa Rego, N. 43",,"Casa, 144.00 de área total, 96.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",30037.64,54200.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555512531067,"Rua D, Q-D L-08B Distrito Ind Yeda G de Barro",,"Casa, 140.00 de área total, 112.00 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29705.12,53600.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555512648258,"RUA D (Atual R Macario dos Santos287), N. 11-B, LOTE 11-B QUADRA D",,"Casa, 0.00 de área total, 97.50 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29150.93,52600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555512715664,"Rua Tiradentes, N. 40, QD - M2; LT-40",CENTRO,"Casa, 0.00 de área total, 105.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31090.62,56100.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555513058519,"R Em Projeto, N. 660",,"Casa, 102.00 de área total, 1.02 de área privativa, 195.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",31201.46,56300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513101643,"R Projetada QD-D LT-09-D, Distrito Ind. Yeda Gomes de Barros",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",32365.28,55600.0,41.79,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513538170,"R Projetada, N. 9-A, Q-D L-9A Distrito Ind Yeda G de Barros",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27987.1,50500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513540647,"R José Ferreira de Lima, N. 142, Q D; L 9 B",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.0,55000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513582510,"Distrito Industrial Yeda Gomes de Barros Rua D, QD.-D LT.-11",,"Casa, 130.00 de área total, 97.50 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29150.92,52600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513606680,"R Manuel Macário dos Santos, N. 205, Q D; L 8; Dist Ind Yeda Gomes de Barro",,"Casa, 112.00 de área total, 112.00 de área privativa, 105.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32697.8,59000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555514723630,"RUA DEZESSEIS DE SETEMBRO, N. 12, QD L, LT 12",,"Casa, 0.00 de área total, 89.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",25659.46,46300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555515181792,"TRAVESSA MARIA JEANE MOREIRA SAMPAIO, N. 03",,"Casa, 0.00 de área total, 94.00 de área privativa, 143.50 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29594.29,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555515544968,"RUA EM PROJETO, N. 37, LT 37 QD N-2",,"Casa, 0.00 de área total, 105.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34249.56,61800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555516781289,"R Quitéria Batista da Silva, N. 26, Q P2; L 40",,"Casa, 78.00 de área total, 78.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",28675.02,50600.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555517732060,"R Quiteria Batista da Silva, N. 50, Q P2; L 34",,"Casa, 0.00 de área total, 98.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25326.94,45700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555517837121,"Rua Cicero Messias da Silva, N. 94",CENTRO,"Casa, 0.00 de área total, 105.60 de área privativa, 129.36 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30591.84,55200.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555517936642,"R EM PROJETO (Atual R Odeth Umburana Correia45), N. SN, CASA 06-A QUADRA L2",CENTRO,"Casa, 0.00 de área total, 78.00 de área privativa, 105.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",24163.13,43600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518202502,"R Em Projeto E2, N. 16, Q P2; L 16",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518267027,"R Projeto D3, N. 37, Quadra E3, lote 37",,"Casa, 96.00 de área total, 96.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",26989.55,69200.0,61.0,Venda Direta Online,,TEOTONIO VILELA,AL
8555518847295,"RUA EM PROJETO, N. 05-A, LT 05-A QD G-3",,"Casa, 0.00 de área total, 70.00 de área privativa, 95.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18122.34,32700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518944363,"Lote 28 quadra P-2, N. 28",,"Casa, 60.45 de área total, 60.45 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",16016.38,21400.0,25.16,Venda Online,,TEOTONIO VILELA,AL
8555519013746,"Lot Parque do Futuro III, L 47; Q G3",,"Casa, 74.56 de área total, 74.56 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha.",12250.0,49000.0,75.0,Venda Online,,TEOTONIO VILELA,AL
8555519143003,"RUA GOV JOAO BATISTA ACIOLLY JUNIOR, N. 18, QD C3, LT 7; ANTIGA R. PROJETADA 07",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555519337509,"Tv Amaurilio Natividade Costa, N. 25",CENTRO,"Casa, 81.00 de área total, 81.00 de área privativa, 122.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27044.97,48800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555519373394,"Lot Pq do Futuro III, N. 8, Q C3; L 08",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.29,32600.0,9.22,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555519886545,"R Cícero Messias da Silva, N. 100",,"Casa, 108.80 de área total, 108.80 de área privativa, 133.28 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35135.41,67500.0,47.95,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
1444400737771,"Rua Joaquim Correia, N. 61",POVOADO VARZEA GRANDE,"Casa, 164.88 de área total, 140.80 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",12000.0,48000.0,75.0,Venda Online,Ver foto,UNIAO DOS PALMARES,AL
8444405259264,"RUA EM PROJETO, N. 28, LOTE 28 QD B, CJ RESIDENCIAL FRANSCISC",,"Casa, 0.00 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46959.38,84733.64,44.59,Venda Direta Online,Ver foto,UNIAO DOS PALMARES,AL
1444403744388,"RUA SÃO SEBASTIÃO, N. 35, LT-35 QD-C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",22134.01,30000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444403909743,"Rua São Sebastião, N. S/N, Qd C / Lt 33",,"Terreno, 320.00 de área total, 320.00 de área privativa, 320.00 de área do terreno.",26560.8,36000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444404173376,"Rua São Sebastião, N. 32, Qd C / Lt 32",CENTRO,"Terreno, 320.00 de área total, 320.00 de área privativa, 0.00 de área do terreno.",19182.8,26000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444404634756,"RUA SAO SEBASTIAO, N. S/N, LT 31 QD C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",20215.73,24000.0,15.77,Venda Direta Online,,VICOSA,AL
1600000105094,"Rua Antonio Silvestre de Goiana, N. 107",CENTRO,"Casa, 565.95 de área total, 424.45 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, 1 suite(s), WC, 2 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",177763.46,275175.64,35.41,Venda Direta Online,Ver foto,VICOSA,AL
