link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555516781289,"R Quitéria Batista da Silva, N. 26, Q P2; L 40",,"Casa, 78.00 de área total, 78.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",7590.0,50600.0,85.0,Venda Online,Ver foto,TEOTONIO VILELA,AL
8555517174548,"Rua Projetada, N. 24, Quadra C",CENTRO,"Casa, 78.00 de área total, 78.00 de área privativa, 96.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",28780.56,42600.0,32.44,Licitação Aberta,Ver foto,TEOTONIO VILELA,AL
8555517732060,"R Quiteria Batista da Silva, N. 50, Q P2; L 34",,"Casa, 0.00 de área total, 98.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25326.94,45700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555517936642,"R EM PROJETO (Atual R Odeth Umburana Correia45), N. SN, CASA 06-A QUADRA L2",CENTRO,"Casa, 0.00 de área total, 78.00 de área privativa, 105.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",24163.13,43600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518202502,"R Em Projeto E2, N. 16, Q P2; L 16",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518267027,"R Projeto D3, N. 37, Quadra E3, lote 37",,"Casa, 96.00 de área total, 96.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",38350.65,69200.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555518847295,"RUA EM PROJETO, N. 05-A, LT 05-A QD G-3",,"Casa, 0.00 de área total, 70.00 de área privativa, 95.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18122.34,32700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555518944363,"Lote 28 quadra P-2, N. 28",,"Casa, 60.45 de área total, 60.45 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",11859.88,21400.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555519013746,"Lot Parque do Futuro III, L 47; Q G3",,"Casa, 74.56 de área total, 74.56 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha.",12250.0,49000.0,75.0,Licitação Aberta,,TEOTONIO VILELA,AL
8555519143003,"RUA GOV JOAO BATISTA ACIOLLY JUNIOR, N. 18, QD C3, LT 7; ANTIGA R. PROJETADA 07",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555519337509,"Tv Amaurilio Natividade Costa, N. 25",CENTRO,"Casa, 81.00 de área total, 81.00 de área privativa, 122.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27044.97,48800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555519886545,"R Cícero Messias da Silva, N. 100",,"Casa, 108.80 de área total, 108.80 de área privativa, 133.28 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38252.26,67500.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444405259264,"RUA EM PROJETO, N. 28, LOTE 28 QD B, CJ RESIDENCIAL FRANSCISC",,"Casa, 0.00 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46959.38,84733.64,44.59,Venda Direta Online,Ver foto,UNIAO DOS PALMARES,AL
1444403744388,"RUA SÃO SEBASTIÃO, N. 35, LT-35 QD-C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",22134.01,30000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444403909743,"Rua São Sebastião, N. S/N, Qd C / Lt 33",,"Terreno, 320.00 de área total, 320.00 de área privativa, 320.00 de área do terreno.",26560.8,36000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444404173376,"Rua São Sebastião, N. 32, Qd C / Lt 32",CENTRO,"Terreno, 320.00 de área total, 320.00 de área privativa, 0.00 de área do terreno.",19182.8,26000.0,26.22,Venda Direta Online,Ver foto,VICOSA,AL
1444404634756,"RUA SAO SEBASTIAO, N. S/N, LT 31 QD C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",17707.21,24000.0,26.22,Venda Direta Online,,VICOSA,AL
1600000105094,"Rua Antonio Silvestre de Goiana, N. 107",CENTRO,"Casa, 565.95 de área total, 424.45 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, 1 suite(s), WC, 2 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",177763.46,275175.64,35.41,Venda Direta Online,Ver foto,VICOSA,AL
