estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA JOSEPH SABEH HARB (AVENIDA GENARO MAGRINI), N. 310, QD 138 LT 06",JARDIM SANTA MARTA,"Terreno, 200.00 de área total, 0.00 de área privativa, 13406.76 de área do terreno.",578600.0,1052000.0,45.0,Venda Direta Online,,17658,SP
Detalhes,"RUA JOSEPH SABEH HARB (ESQ AV GENARO MAGRINI), N. 310, (QD 138 LT 06)",JARDIM SANTA MARTA,"Comercial, 2716.00 de área total, 0.00 de área privativa, 13407.47 de área do terreno.",3035450.0,5519000.0,45.0,Venda Direta Online,,17659,SP
Detalhes,"RUA JOSÉ RODRIGUES CLARO, N. 513",JARDIM SANTA MARINA I,"Casa, 0.00 de área total, 163.10 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha.",198333.6,330556.0,40.0,Venda Direta Online,,10137916,SP
Detalhes,"RUA JOÃO RODANTE, N. SN, LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 413.40 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,10005964,SP
Detalhes,"RUA JUSTINIANO, N. 748",VILA ALPINA,"Comercial, 493.00 de área total, 493.00 de área privativa, 300.00 de área do terreno.",1022511.3,1409000.0,27.43,Venda Direta Online,,10007459,SP
Detalhes,"RUA LAERCIO NUSSIO, N. S/N",JUNDIAI MIRIM,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 172323.00 de área do terreno.",2385500.0,3670000.0,35.0,Venda Direta Online,,17531,SP
Detalhes,"RUA LAMARTINE MAIA DA SILVA TORRES, N. 177, LOJA 09 (CENTRO COMERCIAL)",BOSQUE DOS EUCALIPTOS,"Comercial, 70.60 de área total, 34.75 de área privativa, 0.00 de área do terreno, WC.",421600.0,130163.0,0.0,2º Leilão SFI,,10006803,SP
Detalhes,"RUA LATIFE BASSITT, N. 59, QD 22 LT 07 (JARDIM MONTE ALEGRE)",,"Casa, 208.80 de área total, 208.80 de área privativa, 375.48 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",250400.0,408000.0,38.63,2º Leilão SFI,,10136736,SP
Detalhes,"RUA LIBERO BADARO, N. 101, CJ 13",CENTRO,"Sala, 254.83 de área total, 170.00 de área privativa, 0.00 de área do terreno.",391897.69,488000.0,19.7,Venda Direta Online,,10005703,SP
Detalhes,"RUA LIDIA, N. 14, QUADRA A LOTE 2",JARDIM PASSARGADA I,"Casa, 400.00 de área total, 286.30 de área privativa, 1121.58 de área do terreno, 6 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), 1 lavabo(s), DCE, piscina, cozinha, 9 vaga(s) de garagem.",950667.0,1342000.0,29.17,Venda Direta Online,,10007357,SP
Detalhes,"RUA LINCOLN DE AGUIAR CORREA, N. SN, PARTE QD 57 (BOTAFOGO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7738.58 de área do terreno.",195939.0,270000.0,27.43,Venda Direta Online,,10006543,SP
Detalhes,"RUA LUAR DO SERTAO, N. 364, Apto 403, BLOCO 09 - RES SÃO PAULO",CHACARA SANTA MARIA,"Apartamento, 165.29 de área total, 110.59 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",209950.0,325000.0,35.4,Venda Online,Ver foto,1444404437500,SP
Detalhes,"RUA LUIS BARBALHO, N. 125",DEMARCHI,"Casa, 574.50 de área total, 574.50 de área privativa, 400.00 de área do terreno.",1429629.0,1970000.0,27.43,Venda Direta Online,,10008010,SP
Detalhes,"RUA LUIS VAZ DE CAMOES, ÁREA B4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4856.97 de área do terreno.",238309.4,323000.0,26.22,Venda Direta Online,,1444403635740,SP
Detalhes,"RUA LUIZ FRANCISCO DE CASTRO, N. 224",JARDIM BRILHANTE,"Casa, 166.65 de área total, 54.66 de área privativa, 300.00 de área do terreno, 3 qto(s), WC.",181787.85,250500.0,27.43,Venda Direta Online,,10006285,SP
Detalhes,"RUA LUIZ LOPES DE AZEVEDO, N. 141",,"Casa, 315.17 de área total, 315.17 de área privativa, 600.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",388249.5,535000.0,27.43,Venda Direta Online,,10003859,SP
Detalhes,"RUA LUZIA CERAZI WAITEMAN (ANTIGA AV PROJETADA A), N. SN, QD K LT 25",RESIDENCIAL JARDIM ANTONIETA,"Casa, 74.16 de área total, 0.00 de área privativa, 255.60 de área do terreno, 1 vaga(s) de garagem.",363900.0,174000.0,0.0,2º Leilão SFI,,10008599,SP
Detalhes,"RUA MACHADO BITTENCOURT, N. 205, CJ 63",VILA CLEMENTINO,"Comercial, 163.57 de área total, 81.75 de área privativa, 0.00 de área do terreno.",531938.1,733000.0,27.43,Venda Direta Online,,10007687,SP
Detalhes,"RUA MAESTRO JOAO BATISTA MACEDO, N. 159, Q K LOTE 35 PT",JARDIM PADRE BENTO,"Casa, 68.50 de área total, 68.50 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",107800.0,138000.0,21.89,2º Leilão SFI,,8444406488038,SP
Detalhes,"RUA MANAUS, N. 131, CASA 2",,"Casa, 50.16 de área total, 33.00 de área privativa, 79.50 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45342.98,80012.31,43.33,Venda Online,,8444402339526,SP
Detalhes,"RUA MANGABEIRAS (ANTIGA VIA 06), N. S/N, LOTE 87",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1077.52 de área do terreno.",77469.0,105000.0,26.22,Venda Online,,1444406617727,SP
Detalhes,"RUA MANOEL CRUZ, N. 23",VILA ERNESTO,"Comercial, 454.00 de área total, 295.00 de área privativa, 337.00 de área do terreno.",632096.29,915000.0,30.92,Venda Direta Online,,10007853,SP
Detalhes,"RUA MANOEL ELOY, N. 207, LT 13 - QD 27",LOTEAMENTO RESIDENCIAL E COMERCIAL ARAGU,"Casa, 0.00 de área total, 89.04 de área privativa, 200.00 de área do terreno.",150300.0,195000.0,22.93,2º Leilão SFI,,8444415295336,SP
Detalhes,"RUA MANOEL GAJO, N. 899",CENTRO,"Casa, 0.00 de área total, 141.56 de área privativa, 180.00 de área do terreno.",326250.0,435000.0,25.0,Venda Online,,1555523351172,SP
Detalhes,"RUA MARACA, N. 234, Apto 133",VILA GUARANI (Z SUL),"Apartamento, 347.24 de área total, 232.71 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",1105000.0,1700000.0,35.0,Venda Direta Online,,10095649,SP
Detalhes,"RUA MARANHAO, N. 862, Apto 111",SANTA PAULA,"Apartamento, 308.16 de área total, 261.12 de área privativa, 0.00 de área do terreno.",1181737.86,1286000.0,8.11,Venda Direta Online,,10011826,SP
Detalhes,"RUA MARCONDESIA, N. 114, RESIDÊNCIA 12",CHACARA MONTE ALEGRE,"Casa, 544.25 de área total, 463.98 de área privativa, 360.32 de área do terreno, 4 vaga(s) de garagem.",1461559.8,2014000.0,27.43,Venda Direta Online,,10006975,SP
Detalhes,"RUA MARIA LUZIA OKAMOTO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1888.71 de área do terreno.",280845.9,387000.0,27.43,Venda Direta Online,,10002288,SP
Detalhes,"RUA MARIA MANTOVANI CUNHA, N. 15",JARDIM BOM RETIRO (NOVA VENEZA),"Comercial, 400.40 de área total, 400.40 de área privativa, 282.63 de área do terreno.",603782.4,832000.0,27.43,Venda Direta Online,,10005341,SP
Detalhes,"RUA MARIA MARGARETE DA CRUZ, N. S/N, LT 27 QD 75",SERPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 187.50 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,1444407302517,SP
Detalhes,"RUA MARIA MATHILDE MODA SILVA, N. 100, 1408A (QUARTO EM HOTEL)",BOSQUE DAS JURITIS,"Comercial, 71.90 de área total, 28.49 de área privativa, 0.00 de área do terreno.",241658.1,333000.0,27.43,Venda Direta Online,,10008711,SP
Detalhes,"RUA MARIA SIMOES DE ANDRADE, N. 383, (IN LOCO Nº 371) JARDIM RICARDO DUZZI",,"Casa, 386.46 de área total, 386.46 de área privativa, 377.00 de área do terreno, 4 qto(s), WC.",609588.0,840000.0,27.43,Venda Direta Online,,10005464,SP
Detalhes,"RUA MARIO DE PAIVA SIMOES, N. 66",JARDIM VIDA NOVA,"Casa, 0.00 de área total, 196.60 de área privativa, 125.00 de área do terreno.",229976.0,356000.0,35.4,Venda Direta Online,,1444404043391,SP
Detalhes,"RUA MARIO MORAES SARMENTO, N. 395",PARQUE DOS LAGOS,"Casa, 310.93 de área total, 310.93 de área privativa, 409.26 de área do terreno.",420906.0,580000.0,27.43,Venda Direta Online,,10009720,SP
Detalhes,"RUA MARQUES DE POMBAL, N. 1908, Nº 1908, 1910, 1912 E 1916",CAMPOS ELISEOS,"Comercial, 476.57 de área total, 476.57 de área privativa, 309.00 de área do terreno.",630500.0,970000.0,35.0,Venda Direta Online,,10071937,SP
Detalhes,"RUA MARROCOS, N. 12, (JARDIM XANGRILA)",,"Casa, 163.38 de área total, 31.38 de área privativa, 146.26 de área do terreno, 3 qto(s), WC.",119740.5,165000.0,27.43,Venda Direta Online,,10007371,SP
Detalhes,"RUA MEXICO, N. 539",,"Casa, 89.98 de área total, 64.98 de área privativa, 125.00 de área do terreno.",80750.0,125000.0,35.4,Venda Direta Online,,1444407718365,SP
Detalhes,"RUA MOACYR MASSARETTO, N. SN, QD 63 LT 10",LOTEAMENTO ITATIBA COUNTRY CLUB,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.48 de área do terreno.",164733.9,227000.0,27.43,Venda Direta Online,,10007944,SP
Detalhes,"RUA MODENA, QD 08 LT 03",SAO BENTO,"Terreno, 0.00 de área total, 980.68 de área privativa, 980.68 de área do terreno.",194400.0,324000.0,40.0,Venda Direta Online,,1444405430852,SP
Detalhes,"RUA MONSENHOR FRANCISCO DE PAULA, N. 617",SANTA PAULA,"Casa, 0.00 de área total, 270.00 de área privativa, 0.01 de área do terreno.",2043100.0,967000.0,0.0,2º Leilão SFI,,10139039,SP
Detalhes,"RUA MORAES BARROS, N. 932, Apto 111",CENTRO,"Apartamento, 121.75 de área total, 91.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,,10004178,SP
Detalhes,"RUA MOÇAMBIQUE, N. 15, (JARDIM XANGRILA)",,"Comercial, 276.00 de área total, 31.38 de área privativa, 146.26 de área do terreno.",250307.76,350000.0,28.49,Venda Direta Online,,10007370,SP
Detalhes,"RUA NADYR GARCIA, N. 1239, LT 23 QD D",,"Casa, 216.40 de área total, 216.40 de área privativa, 404.00 de área do terreno, 2 vaga(s) de garagem.",291045.58,420000.0,30.71,Venda Direta Online,,1444410346066,SP
Detalhes,"RUA NAIR FAZZIO ALESSIO, LT 76 E 77 - VALE DAS COLINAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 735.82 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,,1444406077722,SP
Detalhes,"RUA NARCIZO BALDAN, N. 165, Nº 165/185",VILA SANTA CRUZ,"Comercial, 5447.28 de área total, 5447.28 de área privativa, 6242.40 de área do terreno.",3990000.0,5700000.0,30.0,Venda Direta Online,,10095701,SP
Detalhes,"RUA NATALINO JARDIM RODRIGUES, N. 176",PARQUE SAO BENTO,"Casa, 119.84 de área total, 39.84 de área privativa, 250.00 de área do terreno, 2 qto(s), WC.",203196.0,280000.0,27.43,Venda Direta Online,,10005730,SP
Detalhes,"RUA NATIVIDADE DA SERRA, N. 494",CHACARA DA BARRA,"Casa, 70.00 de área total, 70.00 de área privativa, 609.00 de área do terreno, 4 vaga(s) de garagem.",236436.01,366000.0,35.4,Venda Direta Online,Ver foto,1555520317909,SP
Detalhes,"RUA NORUEGA, N. 234, QD 21 LT 06",JARDIM EUROPA,"Comercial, 519.22 de área total, 519.22 de área privativa, 414.50 de área do terreno, WC.",1037025.3,1429000.0,27.43,Venda Direta Online,,10011860,SP
Detalhes,"RUA NOVE DE JULHO, N. 682, PARTE B",JARDIM LUTFALLA,"Casa, 161.00 de área total, 48.30 de área privativa, 204.00 de área do terreno, 2 qto(s), WC.",229457.41,320000.0,28.3,Venda Direta Online,,10006377,SP
Detalhes,"RUA OLIVIO JOSE DA ROCHA, N. 155A, Apto 53, BLOCO I - DALI",VILA GIAMPIETRO,"Apartamento, 106.63 de área total, 89.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC.",258349.2,356000.0,27.43,Venda Direta Online,,10008619,SP
Detalhes,"RUA ORY PINHEIRO BRISOLA, N. 11-125",VILA INDUSTRIAL,"Casa, 170.11 de área total, 170.11 de área privativa, 206.62 de área do terreno, 3 qto(s), WC.",283023.0,390000.0,27.43,Venda Direta Online,,10004609,SP
Detalhes,"RUA OSCAR CINTRA GORDINHO, N. 76, Apto 25",SE,"Apartamento, 52.44 de área total, 41.50 de área privativa, 0.00 de área do terreno.",129900.3,179000.0,27.43,Venda Online,,10007682,SP
Detalhes,"RUA OSVALDO GALLERANI, QD 71 LOTE 13",CIDADE SATELITE IRIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 292.85 de área do terreno.",89699.78,140517.92,36.17,Venda Direta Online,,1444404763017,SP
Detalhes,"RUA OSWALDO PANTALEAO, N. 1-70, II DISTRITO INDUSTRIAL",,"Comercial, 894.95 de área total, 495.00 de área privativa, 1050.12 de área do terreno, WC, 2 sala(s).",526132.5,725000.0,27.43,Venda Direta Online,,10009887,SP
Detalhes,"RUA OSWALDO PANTALEAO, N. 1-96, II DISTRITO INDUSTRIAL",,"Comercial, 867.81 de área total, 867.81 de área privativa, 989.66 de área do terreno, WC, 3 sala(s).",560240.4,772000.0,27.43,Venda Direta Online,,10010026,SP
Detalhes,"RUA PADRE MANOEL DA NOBREGA, N. 80",SAO JOSE,"Outros, 387.00 de área total, 387.00 de área privativa, 300.00 de área do terreno.",942234.25,1359700.0,30.71,Venda Direta Online,,10007461,SP
Detalhes,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 01",VILA NOVA CURUCA,"Casa, 0.00 de área total, 87.78 de área privativa, 107.16 de área do terreno, 1 vaga(s) de garagem.",182876.4,252000.0,27.43,Venda Online,,18518,SP
Detalhes,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 03",VILA NOVA CURUCA,"Casa, 134.31 de área total, 75.17 de área privativa, 94.23 de área do terreno, 1 vaga(s) de garagem.",200038.03,275648.38,27.43,Venda Online,,18519,SP
Detalhes,"RUA PADRE ROBERTO LANDELL DE MOURA, N. SN, QD G LT 01",CONDOMINIO RESIDENCIAL VILLAGE VERT,"Terreno, 0.00 de área total, 0.00 de área privativa, 558.65 de área do terreno.",351238.8,487000.0,27.88,Venda Direta Online,,10012167,SP
Detalhes,"RUA PARISIO DE ALMEIDA, N. 18",VILA SAO JOSE,"Comercial, 176.82 de área total, 0.00 de área privativa, 250.00 de área do terreno, 4 sala(s), 2 lavabo(s).",280991.04,387200.0,27.43,Venda Direta Online,,10011974,SP
Detalhes,"RUA PARTICULAR, N. S/N, SETOR 47, QD 322, LT 0924, DISTRITO 2",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6284.00 de área do terreno.",824200.0,1268000.0,35.0,Venda Direta Online,,10004203,SP
Detalhes,"RUA PASTOR HELIO VIEIRA DE CAMARGO, N. SN, ÁREA D, CHÁCARA SANTO ANTONIO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 37260.35 de área do terreno.",1694509.5,2335000.0,27.43,Venda Direta Online,,10005237,SP
Detalhes,"RUA PASTOR SAULO DE FREITAS BARBOSA, N. 1-48, LT 03 - QD F",QUINTA RANIERI,"Casa, 0.00 de área total, 188.95 de área privativa, 0.01 de área do terreno.",702900.0,700000.0,0.0,2º Leilão SFI,,1444406439179,SP
Detalhes,"RUA PAULO AFONSO, N. 256",PIRAPORINHA,"Comercial, 4539.37 de área total, 4539.37 de área privativa, 8249.20 de área do terreno.",4246000.0,7720000.0,45.0,Venda Direta Online,,17815,SP
Detalhes,"RUA PAULO FABIANO SALES, N. 44, QD 28 LT 19",JARDIM APARECIDA,"Comercial, 911.68 de área total, 0.00 de área privativa, 904.68 de área do terreno.",1381250.0,2125000.0,35.0,Venda Direta Online,,10012106,SP
Detalhes,"RUA PAULO FABIANO SALES, N. 60",JARDIM APARECIDA,"Comercial, 624.36 de área total, 624.36 de área privativa, 780.00 de área do terreno, WC.",1023237.0,1510000.0,32.24,Venda Direta Online,,10011991,SP
Detalhes,"RUA PAULO OLYMPIO MATHEUS, LOTE 68 QUADRA E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.14 de área do terreno.",276000.0,460000.0,40.0,Venda Direta Online,,17135,SP
Detalhes,"RUA PEDRO DELFORNO (ESQ R ELZA SICHELER), N. SN, LOTE A",JARDIM VIRGINIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",359450.0,553000.0,35.0,Venda Direta Online,,1555521059482,SP
Detalhes,"RUA PERNAMBUCO, N. 167, Apto 81",HIGIENOPOLIS,"Apartamento, 304.00 de área total, 244.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",1738750.0,2675000.0,35.0,Venda Direta Online,,10011959,SP
Detalhes,"RUA PINHALZINHO, N. 290",CHACARA CALIFORNIA,"Comercial, 420.00 de área total, 420.00 de área privativa, 210.00 de área do terreno, WC, 2 sala(s).",774793.25,1191989.61,35.0,Venda Direta Online,,10009723,SP
Detalhes,"RUA PINHEIRO MACHADO, N. 555, CASA 04",CAMPOS ELISEOS,"Casa, 131.69 de área total, 77.70 de área privativa, 131.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79338.01,140000.0,43.33,Venda Direta Online,Ver foto,8444407916610,SP
Detalhes,"RUA PIRAMBOIA, N. 358",JARDIM STELLA,"Casa, 0.00 de área total, 206.00 de área privativa, 182.40 de área do terreno, 3 qto(s).",302250.0,465000.0,35.0,Venda Direta Online,,10136739,SP
Detalhes,"RUA PLATINA, N. S/N, LOTE 2 QUADRA 24",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",349440.0,537600.0,35.0,Venda Direta Online,,18517,SP
Detalhes,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",126271.8,174000.0,27.43,Venda Direta Online,,10003139,SP
Detalhes,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",103775.1,143000.0,27.43,Venda Direta Online,,10003140,SP
Detalhes,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1027.00 de área do terreno.",121917.6,168000.0,27.43,Venda Direta Online,,10003143,SP
Detalhes,"RUA PRESIDENTE MEDICI, N. 210",,"Casa, 549.89 de área total, 549.89 de área privativa, 512.40 de área do terreno, 4 qto(s), a.serv, WC, 9 sala(s), 1 lavabo(s), sacada, cozinha.",641886.0,870000.0,26.22,Venda Direta Online,Ver foto,1600000118854,SP
Detalhes,"RUA PROFESSOR ALONSO FERRAZ, N. 900",ALTO DA BOA VISTA,"Casa, 790.13 de área total, 790.13 de área privativa, 896.90 de área do terreno, 6 qto(s), WC.",1233690.0,1700000.0,27.43,Venda Direta Online,,10008263,SP
Detalhes,"RUA PROFESSOR CAMPOS, N. 17-15",,"Casa, 103.90 de área total, 70.00 de área privativa, 149.33 de área do terreno, 2 qto(s), WC.",107090.95,147569.17,27.43,Venda Direta Online,,10006316,SP
Detalhes,"RUA PROFESSOR CHICO FERREIRA, N. 103, Nº 103 E 107",VILA FORMOSA,"Casa, 519.60 de área total, 0.00 de área privativa, 554.10 de área do terreno.",613853.07,944389.34,35.01,Venda Direta Online,,1444405863473,SP
Detalhes,"RUA PROFESSOR WALTER DE ALMEIDA MONTEIRO, N. 90, QD 136 LT 07 (URBANOVA IV)",URBANOVA,"Casa, 245.07 de área total, 245.07 de área privativa, 288.11 de área do terreno.",1553400.0,953500.0,0.0,2º Leilão SFI,,10136728,SP
Detalhes,"RUA PROFESSORA VERA MARGARIDA SANTOS BRASIL, N. 60",RESIDENCIAL E COMERCIAL CIDADE JARDIM,"Comercial, 292.00 de área total, 292.00 de área privativa, 368.86 de área do terreno, WC, 3 sala(s).",270400.0,416000.0,35.0,Venda Direta Online,,10008670,SP
Detalhes,"RUA QUINTINO BOCAIUVA, N. 480, NºS 480, 486 E 500 (LOTE 66-A)",VILA MARCONDES,"Comercial, 208.00 de área total, 0.00 de área privativa, 208.00 de área do terreno.",307500.0,410000.0,25.0,Venda Online,,10005186,SP
Detalhes,"RUA QUINTINO BOCAIUVA, N. 60",PINHEIROS,"Casa, 377.00 de área total, 377.00 de área privativa, 2148.54 de área do terreno.",250366.51,345000.0,27.43,Venda Direta Online,,18324,SP
Detalhes,"RUA RAQUEL (ANTIGA RUA DOIS), N. 541",AGUASSAI (CAUCAIA DO ALTO),"Casa, 0.00 de área total, 78.25 de área privativa, 125.00 de área do terreno.",156978.01,243000.0,35.4,Venda Direta Online,,1444404431260,SP
Detalhes,"RUA RIACHUELO, N. 460, SALA 1003",CENTRO,"Apartamento, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",104500.8,144000.0,27.43,Venda Direta Online,,10005102,SP
Detalhes,"RUA RIACHUELO, N. 460, SALA 1004",CENTRO,"Comercial, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",112483.5,139500.0,19.37,Venda Online,,10005098,SP
Detalhes,"RUA ROBERTO FRISANCO, N. SN, GLEBA B",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6148.16 de área do terreno.",1274650.0,1961000.0,35.0,Venda Direta Online,,17291,SP
Detalhes,"RUA ROSA COTINE, LOTE 11 Q 24 GLEBA G",REMEDIOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 121.25 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,10004157,SP
Detalhes,"RUA ROUXINOL (ANTIGA RUA 10), N. SN, QD L LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1420.00 de área do terreno.",210469.83,293000.0,28.17,Venda Direta Online,,10003075,SP
Detalhes,"RUA RUDOLF PRIMITZ, N. 36",NOVA PETROPOLIS,"Comercial, 559.58 de área total, 559.58 de área privativa, 169.70 de área do terreno, a.serv, WC, 3 sala(s), 5 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem, 4 edícula.",942500.0,1450000.0,35.0,Venda Online,Ver foto,1555525634694,SP
Detalhes,"RUA SAGRADO CORAÇÃO DE JESUS, N. 200",CENTRO,"Casa, 150.16 de área total, 0.00 de área privativa, 625.00 de área do terreno, 3 qto(s), WC.",206824.5,285000.0,27.43,Venda Direta Online,,10005204,SP
Detalhes,"RUA SALDANHA MARINHO, N. 366, (Esquina com Rua Cap. Benzinho Maciel)",CENTRO,"Comercial, 550.00 de área total, 550.00 de área privativa, 343.32 de área do terreno.",390000.0,600000.0,35.0,Venda Direta Online,Ver foto,1090060224259,SP
Detalhes,"RUA SALVADOR PEREIRA DE CAMARGO, N. 777, CASA 10",EDEN,"Casa, 100.00 de área total, 53.60 de área privativa, 0.00 de área do terreno.",191030.37,263236.0,27.43,Venda Direta Online,,10007996,SP
Detalhes,"RUA SALVADOR PONTIERI, N. 106",,"Casa, 40.02 de área total, 40.02 de área privativa, 250.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,10008483,SP
Detalhes,"RUA SANTA CRUZ, N. 233, BAIRRO VELHO",,"Comercial, 1430.00 de área total, 0.00 de área privativa, 7231.90 de área do terreno.",874851.9,1345926.0,35.0,Venda Direta Online,,10008805,SP
Detalhes,"RUA SANTANA DO RIO PRETO, N. 174, CASA 26",VILA COSMOPOLITA,"Casa, 123.25 de área total, 68.40 de área privativa, 68.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83712.57,209281.43,60.01,Venda Online,Ver foto,8135100613880,SP
Detalhes,"RUA SANTOS DUMONT, N. 1357",CENTRO,"Casa, 205.29 de área total, 205.29 de área privativa, 560.00 de área do terreno, 3 qto(s), WC.",228595.5,315000.0,27.43,Venda Direta Online,,10005243,SP
Detalhes,"RUA SAO BERNARDO, N. SN, LT 03",DISTRITO INDUSTRIAL I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1066.43 de área do terreno.",370107.0,510000.0,27.43,Venda Direta Online,,10008650,SP
Detalhes,"RUA SAO CARLOS, N. 247, QD 14 LT04 E 06",VILA MARIANA,"Comercial, 646.54 de área total, 0.00 de área privativa, 682.00 de área do terreno, WC.",551532.0,760000.0,27.43,Venda Direta Online,,10006393,SP
Detalhes,"RUA SATELITE DIONEIA, LT 6 QD G",JARDIM CASA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1223.53 de área do terreno.",500000.0,584000.0,14.39,Venda Direta Online,,10136713,SP
Detalhes,"RUA SATYRO VIEIRA BARBOSA, N. 127, QD 29 LT 03",JARDIM PANORAMA,"Comercial, 485.17 de área total, 485.17 de área privativa, 312.00 de área do terreno, WC, 7 sala(s).",808429.8,1114000.0,27.43,Venda Direta Online,,10005408,SP
Detalhes,"RUA SEBASTIAO CLAUDIO BARRETO, N. SN, QD 29 LT 08",PARQUE RESIDENCIAL POTIGUARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.46 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,10010258,SP
Detalhes,"RUA SEBASTIAO EUGENIO DA SILVA, N. 34",RESIDENCIAL E COMERCIAL JARDIM YASSUDA,"Casa, 82.14 de área total, 82.14 de área privativa, 250.00 de área do terreno, 3 qto(s), WC.",181425.0,250000.0,27.43,Venda Direta Online,,10005731,SP
Detalhes,"RUA SENADOR FEIJÓ, N. 1762, LT 25 (P) QD 04",,"Casa, 54.40 de área total, 54.40 de área privativa, 126.50 de área do terreno.",69275.01,125000.0,44.58,Venda Online,,8444402094701,SP
Detalhes,"RUA SERGIPE, N. 9-53",VILA CORALINA,"Casa, 566.00 de área total, 140.00 de área privativa, 426.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",227144.1,313000.0,27.43,Venda Online,,10002496,SP
Detalhes,"RUA SETE DE SETEMBRO, N. 72",PARQUE SAO BENEDITO,"Comercial, 454.67 de área total, 454.67 de área privativa, 361.39 de área do terreno.",518218.25,942215.0,45.0,Venda Direta Online,,18035,SP
Detalhes,"RUA SINHARINHA FROTA, N. 510",CENTRO,"Comercial, 311.14 de área total, 0.00 de área privativa, 241.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s).",526864.02,726008.02,27.44,Venda Direta Online,,10003901,SP
Detalhes,"RUA SIRLEI MACHADO GUARINI (ANTIGA RUA 07), N. SN, QD E LT 23",JARDIM FLAMBOYANT,"Comercial, 147.49 de área total, 0.00 de área privativa, 147.49 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,10008004,SP
