link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444407768109,"RUA AMERICO NICOLINI, N. 59, EMPLACAMENTO DIVERGENTE MATRÍCULA (61)",,"Casa, 197.18 de área total, 197.18 de área privativa, 500.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 4 vaga(s) de garagem.",191216.0,296000.0,35.4,Venda Direta Online,Ver foto,PEDRO DE TOLEDO,SP,2021-08-03 00:17:04.751860
10003425,"AVENIDA FRANCISCO COLNAGHI, N. S/N, QD ÚNICA LT 04",GILBERTO ELIAS FERREIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1043.74 de área do terreno.",224241.3,309000.0,27.43,Venda Direta Online,,PENAPOLIS,SP,2021-08-03 00:17:04.751860
10007896,"RUA DAS QUARESMEIRAS, N. 333",PARQUE RESIDENCIAL VILLAGE,"Casa, 421.27 de área total, 243.10 de área privativa, 845.00 de área do terreno, 3 qto(s), WC.",737535.14,1016308.59,27.44,Venda Direta Online,,PENAPOLIS,SP,2021-08-03 00:17:04.751860
1444405947634,"AV DOMINGOS DA COSTA GRIMALDI (ANTIGO Nº 340), N. 440, CASA 02 - LT 26(P) QD 07",,"Casa, 133.50 de área total, 133.50 de área privativa, 196.00 de área do terreno.",152779.01,236500.0,35.4,Venda Online,,PERUIBE,SP,2021-08-03 00:17:04.751860
1444408771243,"R ONZE, N. 460, LT 10 QD 23",,"Comercial, 1323.97 de área total, 1319.97 de área privativa, 1500.00 de área do terreno.",903600.0,1506000.0,40.0,Venda Direta Online,,PERUIBE,SP,2021-08-03 00:17:04.751860
10005237,"RUA PASTOR HELIO VIEIRA DE CAMARGO, N. SN, ÁREA D, CHÁCARA SANTO ANTONIO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 37260.35 de área do terreno.",1694509.5,2335000.0,27.43,Venda Direta Online,,PIEDADE,SP,2021-08-03 00:17:04.751860
10008189,"RUA JOSE ESCANHOELA, N. S/N, QD 01 LT 01 (CIRIACO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1099.00 de área do terreno.",245286.6,338000.0,27.43,Venda Direta Online,,PIEDADE,SP,2021-08-03 00:17:04.751860
10004038,"AVENIDA DOUTOR JOSE ADHEMAR CESAR RIBEIRO, N. 1551, Apto 14",JARDIM CARLOTA,"Apartamento, 101.56 de área total, 56.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109102.72,150000.0,27.27,Venda Direta Online,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
10005447,"AVENIDA ALBUQUERQUE LINS, N. 585",PARQUE SAO BENEDITO,"Comercial, 1205.15 de área total, 1205.15 de área privativa, 1603.30 de área do terreno.",2144400.0,3574000.0,40.0,Venda Online,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
10005731,"RUA SEBASTIAO EUGENIO DA SILVA, N. 34",RESIDENCIAL E COMERCIAL JARDIM YASSUDA,"Casa, 82.14 de área total, 82.14 de área privativa, 250.00 de área do terreno, 3 qto(s), WC.",181425.0,250000.0,27.43,Venda Direta Online,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
10008670,"RUA PROFESSORA VERA MARGARIDA SANTOS BRASIL, N. 60",RESIDENCIAL E COMERCIAL CIDADE JARDIM,"Comercial, 292.00 de área total, 292.00 de área privativa, 368.86 de área do terreno, WC, 3 sala(s).",291200.0,416000.0,30.0,Venda Direta Online,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
1444405481350,"R RAUL BORGES, N. 96, Q H LOTE 43P",TRIANGULO,"Casa, 95.12 de área total, 58.12 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",109332.74,185000.0,40.91,Venda Direta Online,Ver foto,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
18035,"RUA SETE DE SETEMBRO, N. 72",PARQUE SAO BENEDITO,"Comercial, 454.67 de área total, 454.67 de área privativa, 361.39 de área do terreno.",518218.25,942215.0,45.0,Venda Online,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
8444415295336,"RUA MANOEL ELOY, N. 207, LT 13 - QD 27",LOTEAMENTO RESIDENCIAL E COMERCIAL ARAGU,"Casa, 0.00 de área total, 89.04 de área privativa, 200.00 de área do terreno.",180500.0,195000.0,7.44,1º Leilão SFI,,PINDAMONHANGABA,SP,2021-08-03 00:17:04.751860
17221,"RUA WALDEMAR POSSEBOM, N. S/N, GLEBA C, LOTE 9",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1716.29 de área do terreno.",165000.0,300000.0,45.0,Venda Direta Online,Ver foto,PINDORAMA,SP,2021-08-03 00:17:04.751860
10004222,"RUA ATIBAIA, N. S/N, QD G LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 310.33 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,PINHALZINHO,SP,2021-08-03 00:17:04.751860
10004125,"RUA AUGUSTO GUTIERREZ (antiga rua seis), N. 446, QD M LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",199567.5,275000.0,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10004138,"RUA VERIDIANA APARECIDA ELESBAO, QD G LT 05",DOIS CORREGOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1035.00 de área do terreno.",249492.53,343795.69,27.44,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10004178,"RUA MORAES BARROS, N. 932, Apto 111",CENTRO,"Apartamento, 121.75 de área total, 91.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10004203,"RUA PARTICULAR, N. S/N, SETOR 47, QD 322, LT 0924, DISTRITO 2",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6284.00 de área do terreno.",824200.0,1268000.0,35.0,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10005726,"RUA BOA MORTE, N. 1409, NºS 1409 E 1411",CENTRO,"Casa, 529.32 de área total, 0.00 de área privativa, 305.55 de área do terreno, WC.",972438.0,1340000.0,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10005728,"RUA BOA MORTE, N. 1403",CENTRO,"Comercial, 179.67 de área total, 0.00 de área privativa, 286.23 de área do terreno, WC.",544274.9,749999.86,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
10006990,"RUA FELICIO FANTINI, N. 574, (ANTIGO Nº 200)",SANTA RITA,"Casa, 304.70 de área total, 304.70 de área privativa, 2880.00 de área do terreno, 3 qto(s), WC.",607410.9,837000.0,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
16951,"RUA UM (ATUAL MIGUEL DE CILLO - VILA SÃO PEDRO), N. SN, LOTE IDENTIFICADO PELOS Nº 29 E 30",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10200.00 de área do terreno.",769242.0,1060000.0,27.43,Venda Direta Online,,PIRACICABA,SP,2021-08-03 00:17:04.751860
7288200000092,"R JOÃO ANTONIO MORATO DO AMARAL, N. 225, LT 10 - QD 21",SANTA RITA,"Casa, 652.37 de área total, 327.09 de área privativa, 3280.00 de área do terreno, 4 qto(s), sauna, varanda, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",880000.0,1600000.0,45.0,Venda Direta Online,Ver foto,PIRACICABA,SP,2021-08-03 00:17:04.751860
17039,"AVENIDA MANOEL BLANCO VEGA, N. 319",,"Comercial, 911.54 de área total, 911.54 de área privativa, 3500.00 de área do terreno.",518222.37,714100.0,27.43,Venda Direta Online,Ver foto,PIRAJU,SP,2021-08-03 00:17:04.751860
10002611,"RUA CAMPOS SALLES, N. 1112",CENTRO,"Casa, 210.87 de área total, 144.97 de área privativa, 242.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), cozinha.",201355.65,277464.04,27.44,Venda Direta Online,,PIRAJUI,SP,2021-08-03 00:17:04.751860
1444403743578,"FAZENDA DO OUTRO LADO, PARTE A-3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11275.00 de área do terreno.",667875.0,1027500.0,35.0,Venda Direta Online,,PIRAPORA DO BOM JESUS,SP,2021-08-03 00:17:04.751860
10001979,"RUA JOSE BONIFACIO, N. 1514",ROSARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1740.51 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,,PIRASSUNUNGA,SP,2021-08-03 00:17:04.751860
17723,"RUA JOSÉ BENINI, ÁREA B - GLEBA URBANA",JARDIM CARLOS GOMES,"Terreno, 0.00 de área total, 0.00 de área privativa, 5328.31 de área do terreno.",105000.0,210000.0,50.0,Venda Direta Online,,PIRASSUNUNGA,SP,2021-08-03 00:17:04.751860
17732,"RUA JOSÉ AUGUSTO, N. 1646",VILA SAO GUIDO,"Casa, 67.05 de área total, 67.05 de área privativa, 259.42 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",94800.0,237000.0,60.0,Venda Online,Ver foto,PIRASSUNUNGA,SP,2021-08-03 00:17:04.751860
10008695,"RUA GUIDO CAMPITELI, N. 434",CENTRO,"Casa, 165.00 de área total, 64.35 de área privativa, 264.00 de área do terreno, 3 qto(s), WC.",147286.65,205000.0,28.16,Venda Direta Online,,PONGAI,SP,2021-08-03 00:17:04.751860
10005481,"RUA CONCHETA LOFREDO QUARANTA, N. 1899, Nºs 1899 E 1909 (RES CAMPOS ELISEOS)",,"Comercial, 513.00 de área total, 513.00 de área privativa, 360.00 de área do terreno, WC.",410020.5,565000.0,27.43,Venda Direta Online,,PONTAL,SP,2021-08-03 00:17:04.751860
10011917,"AVENIDA ANTONIO JUSTINIANO, N. 346",ESTANCIA DOS GRANJEIROS,"Casa, 300.00 de área total, 136.10 de área privativa, 6000.00 de área do terreno, 3 qto(s), WC.",653130.0,900000.0,27.43,Venda Direta Online,,PORTO FERREIRA,SP,2021-08-03 00:17:04.751860
1444404057147,"RUA JOSÉ GALO, N. 305, QUADRA 43 LOTE 02",,"Casa, 227.15 de área total, 40.61 de área privativa, 200.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,PORTO FERREIRA,SP,2021-08-03 00:17:04.751860
8444408307928,"RUA JOSE LOURENCO DA COSTA, N. 195, LOT JD PORTO DOS IPES QD H LT 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",120100.0,126174.25,4.82,1º Leilão SFI,,PORTO FERREIRA,SP,2021-08-03 00:17:04.751860
10008621,"AVENIDA EURESTES BARBETA, N. 1530, DISTRITO INDUSTRIAL",,"Comercial, 3900.18 de área total, 2840.18 de área privativa, 6370.65 de área do terreno.",2223000.0,3420000.0,35.0,Venda Direta Online,,PRADOPOLIS,SP,2021-08-03 00:17:04.751860
10011657,"AV DO TRABALHADOR, N. 1146, QD15 LT22",SITIO DO CAMPO,"Comercial, 0.00 de área total, 536.40 de área privativa, 360.00 de área do terreno.",1422000.0,1896000.0,25.0,Venda Online,,PRAIA GRANDE,SP,2021-08-03 00:17:04.751860
1444408393451,"RUA DR GUILHERME PENTEADO DE CAMPOS, N. 307, CS 02",MIRIM,"Casa, 39.90 de área total, 38.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",104652.01,162000.0,35.4,Venda Online,,PRAIA GRANDE,SP,2021-08-03 00:17:04.751860
1600000098136,"RUA JOAQUIM TEIXEIRA DE CARVALHO, N. 755, LT 03 (P) QD E",CANTO DO FORTE,"Casa, 219.57 de área total, 219.57 de área privativa, 136.68 de área do terreno.",468650.0,721000.0,35.0,Venda Online,Ver foto,PRAIA GRANDE,SP,2021-08-03 00:17:04.751860
16975,"RUA PANAMA, N. 732, PARTE LOTES Nº 2,4 E 6, QD K",GUILHERMINA,"Casa, 188.66 de área total, 188.66 de área privativa, 187.50 de área do terreno, 3 qto(s), varanda, a.serv, 3 suite(s), WC Emp, churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",411750.0,549000.0,25.0,Venda Online,,PRAIA GRANDE,SP,2021-08-03 00:17:04.751860
8444412120187,"R FREI DAMIAO, N. 293, CASA 03",PRINCESA,"Casa, 43.86 de área total, 43.07 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",85901.01,155000.0,44.58,Venda Online,,PRAIA GRANDE,SP,2021-08-03 00:17:04.751860
10006316,"RUA PROFESSOR CAMPOS, N. 17-15",,"Casa, 103.90 de área total, 70.00 de área privativa, 149.33 de área do terreno, 2 qto(s), WC.",107090.95,147569.17,27.43,Venda Direta Online,,PRESIDENTE EPITACIO,SP,2021-08-03 00:17:04.751860
10006371,"AV CORONEL JOSE SOARES MARCONDES, N. SN, ÁREA B-3-4-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3703.50 de área do terreno.",1233690.0,1700000.0,27.43,Venda Direta Online,,PRESIDENTE PRUDENTE,SP,2021-08-03 00:17:04.751860
10011628,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. 7899, Apto 24, BLOCO A1",JARDIM GUANABARA,"Apartamento, 73.47 de área total, 55.97 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 vaga(s) de garagem.",97243.8,134000.0,27.43,Venda Online,,PRESIDENTE PRUDENTE,SP,2021-08-03 00:17:04.751860
1444402692767,"AV SALIM FARAH MALUF, N. S/N, AREA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2618.35 de área do terreno.",1315600.0,2024000.0,35.0,Venda Direta Online,Ver foto,PRESIDENTE PRUDENTE,SP,2021-08-03 00:17:04.751860
1444408381780,"AVENIDA LUIZ CANATTO, QD E LT 01, 02, 03 E 04",,"Casa, 917.00 de área total, 0.00 de área privativa, 1525.24 de área do terreno.",1224748.01,1660000.0,26.22,Venda Direta Online,,PROMISSAO,SP,2021-08-03 00:17:04.751860
10005188,"RUA JOSE CIAMBELLI, N. 194, QD C LT 16 - RESIDENCIAL TREBESQUIM",,"Casa, 178.33 de área total, 178.33 de área privativa, 200.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,RANCHARIA,SP,2021-08-03 00:17:04.751860
10007370,"RUA MOÇAMBIQUE, N. 15, (JARDIM XANGRILA)",,"Comercial, 276.00 de área total, 31.38 de área privativa, 146.26 de área do terreno.",250307.76,350000.0,28.49,Venda Direta Online,,REGISTRO,SP,2021-08-03 00:17:04.751860
10007371,"RUA MARROCOS, N. 12, (JARDIM XANGRILA)",,"Casa, 163.38 de área total, 31.38 de área privativa, 146.26 de área do terreno, 3 qto(s), WC.",119740.5,165000.0,27.43,Venda Direta Online,,REGISTRO,SP,2021-08-03 00:17:04.751860
10002047,"AV MIRO ATTILIO PEDUZZI, N. 100, QD GL/3 LOTE 13 A 18",TANQUE CAIO,"Outros, 2235.88 de área total, 2235.88 de área privativa, 13590.00 de área do terreno.",2468005.29,3805000.0,35.14,Venda Direta Online,,RIBEIRAO PIRES,SP,2021-08-03 00:17:04.751860
10095648,"RUA CIRCULAR, N. 486, LT 12 QD 4",SANTA LUZIA,"Casa, 139.60 de área total, 139.60 de área privativa, 278.50 de área do terreno.",311250.0,415000.0,25.0,Venda Direta Online,,RIBEIRAO PIRES,SP,2021-08-03 00:17:04.751860
1444407092482,"RUA ANTONIO MATHIAS, N. S/N, LOTE 9 - QUADRA 16",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",227980.2,309000.0,26.22,Venda Direta Online,,RIBEIRAO PIRES,SP,2021-08-03 00:17:04.751860
18517,"RUA PLATINA, N. S/N, LOTE 2 QUADRA 24",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",390136.32,537600.0,27.43,Venda Direta Online,,RIBEIRAO PIRES,SP,2021-08-03 00:17:04.751860
10002542,"R DOUTOR ROCHA FRAGOSO, N. S/N, QD 31 LT 07",ALTO DA BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",177070.8,244000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10003077,"RUA VISCONDE DE INHAUMA, N. 1930",JARDIM SUMARE,"Casa, 327.54 de área total, 327.54 de área privativa, 607.95 de área do terreno, 4 qto(s), a.serv, WC, 5 sala(s), piscina, sacada, cozinha.",634261.8,874000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10004041,"RUA GENERAL CAMARA, N. 2758",IPIRANGA,"Comercial, 420.42 de área total, 420.42 de área privativa, 264.00 de área do terreno.",680000.0,680000.0,0.0,1º Leilão SFI,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10004042,"RUA HORACIO PESSINI, N. 580, Apto 43",NOVA ALIANCA,"Apartamento, 78.73 de área total, 44.61 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",184000.0,165000.0,0.0,1º Leilão SFI,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10004095,"RUA FRANCISCO ALVES, N. 697",JARDIM INTERLAGOS,"Casa, 154.49 de área total, 55.13 de área privativa, 189.37 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",188668.59,290000.0,34.95,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10005337,"RUA JOSE URBANO, N. 266",JARDIM PALMA TRAVASSOS,"Comercial, 185.43 de área total, 0.00 de área privativa, 175.00 de área do terreno, 3 qto(s), WC.",283385.85,390500.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10006170,"RUA AUGUSTO DOMINGOS PEREIRA, N. 140",NOVA ALIANCA,"Comercial, 1218.89 de área total, 0.00 de área privativa, 300.00 de área do terreno.",2009000.0,2870000.0,30.0,Venda Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10006393,"RUA SAO CARLOS, N. 247, QD 14 LT04 E 06",VILA MARIANA,"Comercial, 646.54 de área total, 0.00 de área privativa, 682.00 de área do terreno, WC.",551532.0,760000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10006394,"RUA HOLANDA, N. 355",VILA MARIANA,"Comercial, 653.92 de área total, 563.92 de área privativa, 665.50 de área do terreno, WC.",515247.0,710000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10008263,"RUA PROFESSOR ALONSO FERRAZ, N. 900",ALTO DA BOA VISTA,"Casa, 790.13 de área total, 790.13 de área privativa, 896.90 de área do terreno, 6 qto(s), WC.",1233690.0,1700000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10008448,"AVENIDA INDEPENDENCIA, N. 774",CENTRO,"Comercial, 368.73 de área total, 0.00 de área privativa, 310.00 de área do terreno, WC, 7 sala(s).",700300.5,965000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10008711,"RUA MARIA MATHILDE MODA SILVA, N. 100, 1408A (QUARTO EM HOTEL)",BOSQUE DAS JURITIS,"Comercial, 71.90 de área total, 28.49 de área privativa, 0.00 de área do terreno.",241658.1,333000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10009720,"RUA MARIO MORAES SARMENTO, N. 395",PARQUE DOS LAGOS,"Casa, 310.93 de área total, 310.93 de área privativa, 409.26 de área do terreno.",420906.0,580000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10011623,"RUA JOAO BIM, N. 1689",JARDIM PAULISTANO,"Comercial, 1602.47 de área total, 0.00 de área privativa, 7119.00 de área do terreno.",2015000.0,3100000.0,35.0,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10071937,"RUA MARQUES DE POMBAL, N. 1908, Nº 1908, 1910, 1912 E 1916",CAMPOS ELISEOS,"Comercial, 476.57 de área total, 476.57 de área privativa, 309.00 de área do terreno.",679000.0,970000.0,30.0,Venda Direta Online,,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
1555517674500,"RUA CERQUEIRA CESAR, N. 1070, Apto 12",CENTRO,"Apartamento, 580.21 de área total, 486.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 3 vaga(s) de garagem.",767000.0,1180000.0,35.0,Venda Direta Online,Ver foto,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
17040,"AVENIDA JOSE GOMES DA SILVA, N. 570",PARQUE RESIDENCIAL LAGOINHA,"Comercial, 387.10 de área total, 387.10 de área privativa, 409.90 de área do terreno.",592152.57,852000.0,30.5,Venda Online,Ver foto,RIBEIRAO PRETO,SP,2021-08-03 00:17:04.751860
10008250,"RUA APIA, N. SN, LADO PAR",JARDIM SALTENSE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5291.00 de área do terreno.",615393.6,848000.0,27.43,Venda Direta Online,,SALTO,SP,2021-08-03 00:17:04.751860
17024,"RUA INDAIÁ, N. 329, LT 38A, QD A (UNIFIC. LTs 38,39,40 E 4",JARDIM BATAGIN,"Comercial, 1001.50 de área total, 1001.50 de área privativa, 1050.00 de área do terreno.",977211.92,1453645.33,32.78,Venda Direta Online,,SANTA BARBARA D'OESTE,SP,2021-08-03 00:17:04.751860
17291,"RUA ROBERTO FRISANCO, N. SN, GLEBA B",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6148.16 de área do terreno.",1274650.0,1961000.0,35.0,Venda Direta Online,,SANTA CRUZ DAS PALMEIRAS,SP,2021-08-03 00:17:04.751860
10006997,"RODOVIA SP 304, N. SN, KM 223 - FAZENDA FLORESTA",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 48400.00 de área do terreno.",477621.17,695000.0,31.28,Venda Direta Online,,SANTA MARIA DA SERRA,SP,2021-08-03 00:17:04.751860
10005810,"RUA TAPUIAS, N. 24, LT 28 Q D25",JARDIM BOM PASTOR,"Casa, 286.00 de área total, 286.00 de área privativa, 163.00 de área do terreno, churrasqueira.",445579.8,614000.0,27.43,Venda Direta Online,,SANTO ANDRE,SP,2021-08-03 00:17:04.751860
10006979,"RUA TUNISIA, N. 246, LT 34 QD 35",PARQUE ORATORIO,"Casa, 306.00 de área total, 306.00 de área privativa, 298.59 de área do terreno.",685750.0,1055000.0,35.0,Venda Direta Online,,SANTO ANDRE,SP,2021-08-03 00:17:04.751860
10136739,"RUA PIRAMBOIA, N. 358",JARDIM STELLA,"Casa, 0.00 de área total, 206.00 de área privativa, 182.40 de área do terreno, 3 qto(s).",302250.0,465000.0,35.0,Venda Direta Online,,SANTO ANDRE,SP,2021-08-03 00:17:04.751860
1444405373085,"RUA BARÃO DE LORETO, N. 621",CONDOMINIO MARACANA,"Casa, 0.00 de área total, 204.00 de área privativa, 126.00 de área do terreno, 4 qto(s), a.serv, WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",203490.0,315000.0,35.4,Venda Direta Online,,SANTO ANDRE,SP,2021-08-03 00:17:04.751860
1555518728816,"R SINAI, N. 55",JARDIM CAMBUI,"Outros, 443.00 de área total, 443.00 de área privativa, 374.50 de área do terreno, a.serv, WC, 5 sala(s), sacada, cozinha, Terraco.",814000.0,1480000.0,45.0,Venda Direta Online,Ver foto,SANTO ANDRE,SP,2021-08-03 00:17:04.751860
1444400128791,"Rua Manoel Pereira Cesar, N. 18",CENTRO,"Casa, 154.45 de área total, 154.45 de área privativa, 231.00 de área do terreno.",84220.47,130000.0,35.22,Venda Direta Online,Ver foto,SANTO EXPEDITO,SP,2021-08-03 00:17:04.751860
10007378,"AV DOUTOR PEDRO LESSA, N. 2721, SALA 14",APARECIDA,"Comercial, 63.85 de área total, 49.89 de área privativa, 0.00 de área do terreno.",232084.8,264000.0,12.09,Venda Direta Online,,SANTOS,SP,2021-08-03 00:17:04.751860
1444405302293,"RUA 9 DE JULHO, N. 108A",MARAPE,"Casa, 209.85 de área total, 185.39 de área privativa, 200.00 de área do terreno.",487500.0,650000.0,25.0,Venda Online,,SANTOS,SP,2021-08-03 00:17:04.751860
1444407674511,"RUA AMBROSINA AMELIA CALDEIRA TOLENTINO, N. 141, Apto 11, BL 01",CASTELO,"Apartamento, 47.94 de área total, 43.22 de área privativa, 0.00 de área do terreno.",100815.85,156061.67,35.4,Venda Online,,SANTOS,SP,2021-08-03 00:17:04.751860
1444408612889,"AVENIDA SENADOR FEIJÓ, N. 816, Apto 215, EDIFÍCIO TERRA",ENCRUZILHADA,"Apartamento, 118.07 de área total, 67.76 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",406100.0,417000.0,2.62,1º Leilão SFI,,SANTOS,SP,2021-08-03 00:17:04.751860
10007325,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 31",RUDGE RAMOS,"Sala, 57.16 de área total, 43.44 de área privativa, 0.00 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
10007326,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 34",RUDGE RAMOS,"Sala, 41.53 de área total, 31.57 de área privativa, 0.00 de área do terreno.",113209.2,156000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
10007327,"AV DOUTOR RUDGE RAMOS, N. 110, SALA 35",RUDGE RAMOS,"Sala, 63.83 de área total, 48.51 de área privativa, 0.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
10008010,"RUA LUIS BARBALHO, N. 125",DEMARCHI,"Casa, 574.50 de área total, 574.50 de área privativa, 400.00 de área do terreno.",1429629.0,1970000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
1444407178620,"RUA CYRILLO PELOSINI, N. 109",BATISTINI,"Gleba, 0.00 de área total, 0.00 de área privativa, 6560.00 de área do terreno.",673419.75,1100000.0,38.79,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
8403700001194,"AV DO TABOAO, N. 925, Apto 01, BL 4",TABOAO,"Apartamento, 110.33 de área total, 49.06 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",82400.0,206000.0,60.0,Venda Online,,SAO BERNARDO DO CAMPO,SP,2021-08-03 00:17:04.751860
10008070,"R RAFAEL CORREA SAMPAIO, N. 81, Apto 141",SANTO ANTONIO,"Apartamento, 685.14 de área total, 425.60 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1589283.02,2190000.0,27.43,Venda Direta Online,,SAO CAETANO DO SUL,SP,2021-08-03 00:17:04.751860
10139039,"RUA MONSENHOR FRANCISCO DE PAULA, N. 617",SANTA PAULA,"Casa, 0.00 de área total, 270.00 de área privativa, 0.01 de área do terreno.",790000.0,967000.0,18.31,1º Leilão SFI,,SAO CAETANO DO SUL,SP,2021-08-03 00:17:04.751860
