link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555514918279,"TEOFILA VANDERLINDE, N. 553, Apto 24",OCIAN,"Apartamento, 0.00 de área total, 72.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",183700.0,177103.62,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
10006316,"RUA PROFESSOR CAMPOS, N. 17-15",,"Casa, 103.90 de área total, 70.00 de área privativa, 149.33 de área do terreno, 2 qto(s), WC.",107090.95,147569.17,27.43,Venda Direta Online,,PRESIDENTE EPITACIO,SP
10005186,"RUA QUINTINO BOCAIUVA, N. 480, NºS 480, 486 E 500 (LOTE 66-A)",VILA MARCONDES,"Comercial, 208.00 de área total, 0.00 de área privativa, 208.00 de área do terreno.",270480.75,410000.0,34.03,Venda Direta Online,,PRESIDENTE PRUDENTE,SP
10137812,"AVENIDA TENENTE NICOLAU MAFFEI, N. 440",CENTRO,"Comercial, 1495.86 de área total, 1495.86 de área privativa, 484.00 de área do terreno.",6345000.0,7050000.0,10.0,Venda Direta Especial,Ver foto,PRESIDENTE PRUDENTE,SP
1444402692767,"AV SALIM FARAH MALUF, N. S/N, AREA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2618.35 de área do terreno.",1113200.0,2024000.0,45.0,Venda Direta Online,Ver foto,PRESIDENTE PRUDENTE,SP
8444402912285,"RUA JOAO CREMONEZI, N. 369",JARDIM COBRAL,"Casa, 0.00 de área total, 56.75 de área privativa, 126.00 de área do terreno.",208200.0,152000.0,0.0,1º Leilão SFI,,PRESIDENTE PRUDENTE,SP
1444408381780,"AVENIDA LUIZ CANATTO, QD E LT 01, 02, 03 E 04",,"Casa, 917.00 de área total, 0.00 de área privativa, 1525.24 de área do terreno.",1224748.01,1660000.0,26.22,Venda Direta Online,,PROMISSAO,SP
10005188,"RUA JOSE CIAMBELLI, N. 194, QD C LT 16 - RESIDENCIAL TREBESQUIM",,"Casa, 178.33 de área total, 178.33 de área privativa, 200.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,RANCHARIA,SP
10007370,"RUA MOÇAMBIQUE, N. 15, (JARDIM XANGRILA)",,"Comercial, 276.00 de área total, 31.38 de área privativa, 146.26 de área do terreno.",250307.76,350000.0,28.49,Venda Direta Online,,REGISTRO,SP
10007371,"RUA MARROCOS, N. 12, (JARDIM XANGRILA)",,"Casa, 163.38 de área total, 31.38 de área privativa, 146.26 de área do terreno, 3 qto(s), WC.",119740.5,165000.0,27.43,Venda Direta Online,,REGISTRO,SP
10002047,"AV MIRO ATTILIO PEDUZZI, N. 100, QD GL/3 LOTE 13 A 18",TANQUE CAIO,"Outros, 2235.88 de área total, 2235.88 de área privativa, 13590.00 de área do terreno.",2468005.29,3805000.0,35.14,Venda Direta Online,,RIBEIRAO PIRES,SP
1444407092482,"RUA ANTONIO MATHIAS, N. S/N, LOTE 9 - QUADRA 16",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",139050.0,309000.0,55.0,Venda Online,,RIBEIRAO PIRES,SP
18517,"RUA PLATINA, N. S/N, LOTE 2 QUADRA 24",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",295680.0,537600.0,45.0,Venda Direta Online,,RIBEIRAO PIRES,SP
10003077,"RUA VISCONDE DE INHAUMA, N. 1930",JARDIM SUMARE,"Casa, 327.54 de área total, 327.54 de área privativa, 607.95 de área do terreno, 4 qto(s), a.serv, WC, 5 sala(s), piscina, sacada, cozinha.",634261.8,874000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10005337,"RUA JOSE URBANO, N. 266",JARDIM PALMA TRAVASSOS,"Comercial, 185.43 de área total, 0.00 de área privativa, 175.00 de área do terreno, 3 qto(s), WC.",283385.85,390500.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10006170,"RUA AUGUSTO DOMINGOS PEREIRA, N. 140",NOVA ALIANCA,"Comercial, 1218.89 de área total, 0.00 de área privativa, 300.00 de área do terreno.",1722000.0,2870000.0,40.0,Venda Direta Online,,RIBEIRAO PRETO,SP
10006393,"RUA SAO CARLOS, N. 247, QD 14 LT04 E 06",VILA MARIANA,"Comercial, 646.54 de área total, 0.00 de área privativa, 682.00 de área do terreno, WC.",551532.0,760000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10006394,"RUA HOLANDA, N. 355",VILA MARIANA,"Comercial, 653.92 de área total, 563.92 de área privativa, 665.50 de área do terreno, WC.",515247.0,710000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10008263,"RUA PROFESSOR ALONSO FERRAZ, N. 900",ALTO DA BOA VISTA,"Casa, 790.13 de área total, 790.13 de área privativa, 896.90 de área do terreno, 6 qto(s), WC.",1233690.0,1700000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10008448,"AVENIDA INDEPENDENCIA, N. 774",CENTRO,"Comercial, 368.73 de área total, 0.00 de área privativa, 310.00 de área do terreno, WC, 7 sala(s).",700300.5,965000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10008711,"RUA MARIA MATHILDE MODA SILVA, N. 100, 1408A (QUARTO EM HOTEL)",BOSQUE DAS JURITIS,"Comercial, 71.90 de área total, 28.49 de área privativa, 0.00 de área do terreno.",241658.1,333000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10009720,"RUA MARIO MORAES SARMENTO, N. 395",PARQUE DOS LAGOS,"Casa, 310.93 de área total, 310.93 de área privativa, 409.26 de área do terreno.",420906.0,580000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10011623,"RUA JOAO BIM, N. 1689",JARDIM PAULISTANO,"Comercial, 1602.47 de área total, 0.00 de área privativa, 7119.00 de área do terreno.",1550000.0,3100000.0,50.0,Venda Direta Online,,RIBEIRAO PRETO,SP
10071937,"RUA MARQUES DE POMBAL, N. 1908, Nº 1908, 1910, 1912 E 1916",CAMPOS ELISEOS,"Comercial, 476.57 de área total, 476.57 de área privativa, 309.00 de área do terreno.",533500.0,970000.0,45.0,Venda Direta Online,,RIBEIRAO PRETO,SP
10139122,"RUA ACRE, N. 638",IPIRANGA,"Comercial, 0.00 de área total, 269.06 de área privativa, 0.01 de área do terreno.",817000.0,817000.0,0.0,1º Leilão SFI,,RIBEIRAO PRETO,SP
8444407916610,"RUA PINHEIRO MACHADO, N. 555, CASA 04",CAMPOS ELISEOS,"Casa, 131.69 de área total, 77.70 de área privativa, 131.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79338.01,140000.0,43.33,Venda Direta Online,Ver foto,RIBEIRAO PRETO,SP
10008250,"RUA APIA, N. SN, LADO PAR",JARDIM SALTENSE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5291.00 de área do terreno.",615393.6,848000.0,27.43,Venda Direta Online,,SALTO,SP
17024,"RUA INDAIÁ, N. 329, LT 38A, QD A (UNIFIC. LTs 38,39,40 E 4",JARDIM BATAGIN,"Comercial, 1001.50 de área total, 1001.50 de área privativa, 1050.00 de área do terreno.",977211.92,1453645.33,32.78,Venda Direta Online,,SANTA BARBARA D'OESTE,SP
10005810,"RUA TAPUIAS, N. 24, LT 28 Q D25",JARDIM BOM PASTOR,"Casa, 286.00 de área total, 286.00 de área privativa, 163.00 de área do terreno, churrasqueira.",445579.8,614000.0,27.43,Venda Direta Online,,SANTO ANDRE,SP
10006979,"RUA TUNISIA, N. 246, LT 34 QD 35",PARQUE ORATORIO,"Casa, 306.00 de área total, 306.00 de área privativa, 298.59 de área do terreno.",791250.0,1055000.0,25.0,Licitação Aberta,,SANTO ANDRE,SP
10139058,"RUA ODILON BRAGA, N. 232",VILA SCARPELLI,"Casa, 0.00 de área total, 149.00 de área privativa, 125.00 de área do terreno.",371700.0,531000.0,30.0,Venda Online,,SANTO ANDRE,SP
1444406198090,"RUA OSLO, N. 327, Apto 01, VILA METALURGICA",UTINGA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 320.00 de área do terreno.",228900.0,257500.0,11.11,1º Leilão SFI,Ver foto,SANTO ANDRE,SP
1444408349762,"RUA MARINGA, N. 61, LT 05 QD 01 CS 02",VILA HELENA,"Casa, 0.00 de área total, 92.56 de área privativa, 0.00 de área do terreno.",260600.0,281000.0,7.26,1º Leilão SFI,,SANTO ANDRE,SP
8034408993926,"RUA NATAL, N. 184, Apto 02, 1 AND",SILVEIRA,"Apartamento, 0.00 de área total, 46.97 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",135000.0,229000.0,41.05,1º Leilão SFI,,SANTO ANDRE,SP
8787705386418,"ESTRADA DA CATA PRETA, N. 225, Apto 162, BL 02",,"Apartamento, 0.00 de área total, 48.78 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",217000.0,193000.0,0.0,1º Leilão SFI,,SANTO ANDRE,SP
10007378,"AV DOUTOR PEDRO LESSA, N. 2721, SALA 14",APARECIDA,"Comercial, 63.85 de área total, 49.89 de área privativa, 0.00 de área do terreno.",232084.8,264000.0,12.09,Venda Direta Online,,SANTOS,SP
1444407674511,"RUA AMBROSINA AMELIA CALDEIRA TOLENTINO, N. 141, Apto 11, BL 01",CASTELO,"Apartamento, 47.94 de área total, 43.22 de área privativa, 0.00 de área do terreno.",100815.85,156061.67,35.4,Venda Online,,SANTOS,SP
10007325,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 31",RUDGE RAMOS,"Sala, 57.16 de área total, 43.44 de área privativa, 0.00 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10007326,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 34",RUDGE RAMOS,"Sala, 41.53 de área total, 31.57 de área privativa, 0.00 de área do terreno.",113209.2,156000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10007327,"AV DOUTOR RUDGE RAMOS, N. 110, SALA 35",RUDGE RAMOS,"Sala, 63.83 de área total, 48.51 de área privativa, 0.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10008010,"RUA LUIS BARBALHO, N. 125",DEMARCHI,"Casa, 574.50 de área total, 574.50 de área privativa, 400.00 de área do terreno.",1429629.0,1970000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10008744,"ESTRADA MARTIM AFONSO DE SOUZA, N. 1171",BALNEARIA,"Comercial, 0.00 de área total, 1733.58 de área privativa, 15515.30 de área do terreno.",1095000.0,2190000.0,50.0,Venda Direta Online,Ver foto,SAO BERNARDO DO CAMPO,SP
10011798,"RUA LUIS BARBALHO, N. 115",DEMARCHI,"Comercial, 0.00 de área total, 0.00 de área privativa, 470.00 de área do terreno.",722787.2,996000.0,27.44,Venda Online,,SAO BERNARDO DO CAMPO,SP
1444407178620,"RUA CYRILLO PELOSINI, N. 109",BATISTINI,"Gleba, 0.00 de área total, 0.00 de área privativa, 6560.00 de área do terreno.",673419.75,1100000.0,38.79,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
1555511271659,"RUA DOS VIANAS, N. 1196",BAETA NEVES,"Comercial, 0.00 de área total, 428.44 de área privativa, 130.40 de área do terreno.",1144000.0,2080000.0,45.0,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
1555525634694,"RUA RUDOLF PRIMITZ, N. 36",NOVA PETROPOLIS,"Comercial, 559.58 de área total, 559.58 de área privativa, 169.70 de área do terreno, a.serv, WC, 3 sala(s), 5 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem, 4 edícula.",652500.0,1450000.0,55.0,Venda Online,Ver foto,SAO BERNARDO DO CAMPO,SP
10007461,"RUA PADRE MANOEL DA NOBREGA, N. 80",SAO JOSE,"Outros, 387.00 de área total, 387.00 de área privativa, 300.00 de área do terreno.",986734.29,1359700.0,27.43,Venda Direta Online,,SAO CAETANO DO SUL,SP
10008070,"R RAFAEL CORREA SAMPAIO, N. 81, Apto 141",SANTO ANTONIO,"Apartamento, 685.14 de área total, 425.60 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1589283.02,2190000.0,27.43,Venda Direta Online,,SAO CAETANO DO SUL,SP
10139947,"RUA RAFAEL CORREA SAMPAIO, N. 960, Apto 31",SANTA PAULA,"Apartamento, 0.00 de área total, 0.00 de área privativa, 0.01 de área do terreno, 2 vaga(s) de garagem.",686000.0,980000.0,30.0,Venda Online,,SAO CAETANO DO SUL,SP
10003089,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. SN, CHÁCARA 19",DISTRITO INDUSTRIAL MIGUEL ABDELNUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 6820.00 de área do terreno.",734213.61,1090000.0,32.65,Venda Direta Online,Ver foto,SAO CARLOS,SP
10006377,"RUA NOVE DE JULHO, N. 682, PARTE B",JARDIM LUTFALLA,"Casa, 161.00 de área total, 48.30 de área privativa, 204.00 de área do terreno, 2 qto(s), WC.",229457.41,320000.0,28.3,Venda Direta Online,,SAO CARLOS,SP
1444402077361,"RUA UM (ATUAL RUA GERVASIO ALVES DE OLIVEIRA), N. 29, JARDIM SÃO RAFAEL LOTE 04 Q01",,"Terreno, 0.00 de área total, 307.58 de área privativa, 307.58 de área do terreno.",103500.0,198000.0,47.73,1º Leilão SFI,,SAO CARLOS,SP
1444404814118,"RUA PROFESSOR MOACYR M CEZAR (ANT. RUA D), N. 300, LOTE 226 QD 08",JARDIM DOS COQUEIROS,"Casa, 0.00 de área total, 59.50 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",158100.0,180000.0,12.17,1º Leilão SFI,Ver foto,SAO CARLOS,SP
1444407288441,"RUA ANTONIO NEO, N. 351, LT 449 QD 12",RESIDENCIAL AMERICO ALVES MARGARIDO,"Casa, 0.00 de área total, 41.63 de área privativa, 172.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",146400.0,200000.0,26.8,1º Leilão SFI,Ver foto,SAO CARLOS,SP
8555521028275,"RUA ALCEU BATISTA, N. 888, JD TULIPAS Q D L28",,"Casa, 0.00 de área total, 48.23 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",131300.0,157000.0,16.37,1º Leilão SFI,,SAO JOAO DA BOA VISTA,SP
10002159,"RUA CONSOLACAO, N. 2157",VILA ESPLANADA,"Casa, 563.00 de área total, 200.00 de área privativa, 363.00 de área do terreno, 3 qto(s), WC, 9 sala(s).",259800.6,358000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP
10002161,"RUA CONSOLACAO, N. 2147",VILA ESPLANADA,"Casa, 330.00 de área total, 330.00 de área privativa, 363.00 de área do terreno, a.serv, WC, WC Emp, 7 sala(s), cozinha.",286651.5,395000.0,27.43,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP
10005426,"AVENIDA DOUTOR ALBERTO ANDALO, N. 4172, Apto 14",CENTRO,"Apartamento, 351.83 de área total, 313.35 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 3 vaga(s) de garagem.",653130.0,900000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP
1444407313772,"RUA WILLIAN GABRIEL BASSITT, N. 210, LT 13 QD 19",RESIDENCIAL SANTA CRUZ,"Casa, 0.00 de área total, 70.00 de área privativa, 220.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",289200.0,180000.0,0.0,1º Leilão SFI,,SAO JOSE DO RIO PRETO,SP
1555532342415,"ESTRADA 2, N. 0, QD D, LT 29,",ESTANCIA MANACAS (ZONA RURAL),"Terreno, 0.00 de área total, 0.00 de área privativa, 996.12 de área do terreno.",349800.0,583000.0,40.0,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP
8444416218190,"RUA SUBTENENTE MOISES DIONISIO, N. 365, LT 20 QD 21",SETVALLEY II,"Casa, 0.00 de área total, 50.47 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",182300.0,180000.0,0.0,1º Leilão SFI,,SAO JOSE DO RIO PRETO,SP
8787700691158,"AV ALFREDO ANTONIO DE OLIVEIRA, N. 3237, Apto 24, BLOCO SOL 8",JARDIM PLANALTO,"Apartamento, 99.81 de área total, 49.70 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",200400.0,165000.0,0.0,1º Leilão SFI,,SAO JOSE DO RIO PRETO,SP
1555511309389,"AVENIDA CAMPOS ELISEOS, N. 147, QUADRA L LOTE 12P",JARDIM ALVORADA,"Casa, 55.12 de área total, 55.12 de área privativa, 125.00 de área do terreno.",149500.0,208000.0,28.13,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP
1555512810758,"RUA ESPIRITO SANTO, N. 36, LT 19 QD A",VILA SAO PEDRO,"Casa, 0.00 de área total, 96.80 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",191800.0,228000.0,15.88,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP
18563,"AVENIDA TIVOLI, N. 586, LT 164",VILA BETANIA,"Casa, 212.00 de área total, 177.55 de área privativa, 327.25 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.",845000.0,825000.0,0.0,1º Leilão SFI,Ver foto,SAO JOSE DOS CAMPOS,SP
8035158509303,"RUA FUSANOBU YOKOTA, N. 108, Apto 205, BLOCO II",JARDIM TERRAS DO SUL,"Apartamento, 101.09 de área total, 51.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",77850.0,173000.0,55.0,Venda Online,,SAO JOSE DOS CAMPOS,SP
8444406536091,"RUA KEN ISHIZUCKA, N. 284, LT 15 QD N",JARDIM MARIANA II,"Casa, 0.00 de área total, 67.35 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",178600.0,195000.0,8.42,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP
8444416085106,"AVENIDA JUSCELINO KUBISTCHECK, N. 6701, Apto 12, BL 01",RONDA,"Apartamento, 0.00 de área total, 42.24 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",136300.0,133734.0,0.0,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP
10002480,"R PEDRO, N. 439",VILA ALBERTINA,"Casa, 462.00 de área total, 462.00 de área privativa, 1166.00 de área do terreno, 2 qto(s), a.serv, 5 suite(s), WC, 4 sala(s), DCE, cozinha, 6 vaga(s) de garagem.",1513084.5,2085000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10004219,"RUA JOSE LUIS MONTEIRO, N. 392",JARDIM DAS CAMELIAS (ZONA SUL),"Casa, 137.00 de área total, 137.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",317856.6,438000.0,27.43,Venda Online,,SAO PAULO,SP
10005703,"RUA LIBERO BADARO, N. 101, CJ 13",CENTRO,"Sala, 254.83 de área total, 170.00 de área privativa, 0.00 de área do terreno.",391897.69,488000.0,19.7,Venda Direta Online,Ver foto,SAO PAULO,SP
10005742,"TRAVESSA CARRANCAS, N. S/N, ATUAL Nº 5",VILA MEDEIROS,"Casa, 103.00 de área total, 103.00 de área privativa, 97.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",252000.0,504000.0,50.0,Venda Online,,SAO PAULO,SP
10006582,"ALAMEDA CLEVELAND, N. 685/689",CAMPOS ELISEOS,"Comercial, 0.00 de área total, 760.00 de área privativa, 495.00 de área do terreno.",1863597.6,2568000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10006975,"RUA MARCONDESIA, N. 114, RESIDÊNCIA 12",CHACARA MONTE ALEGRE,"Casa, 544.25 de área total, 463.98 de área privativa, 360.32 de área do terreno, 4 vaga(s) de garagem.",1461559.8,2014000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10006978,"RUA OTTO BLUMENAU, N. 12",PARQUE JABAQUARA,"Casa, 174.00 de área total, 174.00 de área privativa, 163.10 de área do terreno.",650250.0,765000.0,15.0,Licitação Aberta,,SAO PAULO,SP
10006980,"RUA JOAQUIM FLORIANO, N. 733, CONJUNTO 6B - ED. CONSELHEIRO RAMALHO",ITAIM BIBI,"Sala, 144.13 de área total, 82.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",579108.6,798000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10007459,"RUA JUSTINIANO, N. 748",VILA ALPINA,"Comercial, 493.00 de área total, 493.00 de área privativa, 300.00 de área do terreno.",1022511.3,1409000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10007605,"RUA DOMINGOS MENDES, N. 274, LT 17 (P) QD 22",PARQUE CRUZEIRO DO SUL,"Casa, 231.00 de área total, 231.00 de área privativa, 161.25 de área do terreno.",403489.2,556000.0,27.43,Venda Online,,SAO PAULO,SP
10007617,"AV VOLUNTARIOS DA PATRIA, N. 3980, Apto 41",SANTANA,"Apartamento, 179.71 de área total, 82.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",390426.6,538000.0,27.43,Licitação Aberta,,SAO PAULO,SP
10007687,"RUA MACHADO BITTENCOURT, N. 205, CJ 63",VILA CLEMENTINO,"Comercial, 163.57 de área total, 81.75 de área privativa, 0.00 de área do terreno.",531938.1,733000.0,27.43,Venda Online,,SAO PAULO,SP
10007688,"AV DOUTOR GUILHERME DUMONT VILLARES, N. 2308, Apto 83",JARDIM LONDRINA,"Apartamento, 234.66 de área total, 96.44 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",396957.9,547000.0,27.43,Venda Online,,SAO PAULO,SP
10007703,"RUA AMELIA AUGUSTA RODRIGUES, N. 326",CIDADE SAO MATEUS,"Casa, 120.00 de área total, 120.00 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",243835.2,336000.0,27.43,Licitação Aberta,,SAO PAULO,SP
10007714,"RUA SOL, N. 545, LT 37-A QD 38",CIDADE SATELITE SANTA BARBARA,"Casa, 120.00 de área total, 120.00 de área privativa, 150.00 de área do terreno.",209566.98,297000.0,29.44,Venda Online,,SAO PAULO,SP
10007853,"RUA MANOEL CRUZ, N. 23",VILA ERNESTO,"Comercial, 454.00 de área total, 295.00 de área privativa, 337.00 de área do terreno.",632096.29,915000.0,30.92,Venda Direta Online,,SAO PAULO,SP
10007870,"AV PEDRO SEVERINO JUNIOR, N. 366, SALA 146",VILA GUARANI (Z SUL),"Comercial, 87.18 de área total, 40.02 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265453.51,365789.6,27.44,Venda Direta Online,,SAO PAULO,SP
10008173,"RUA EDGAR DE AZEVEDO SOARES, N. 585, Apto 132, BL A",VILA MATILDE,"Apartamento, 157.93 de área total, 73.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",318340.27,438666.49,27.44,Venda Online,,SAO PAULO,SP
10008473,"RUA VICENTE FERREIRA, N. 90, LT 11 QD 02",JAGUARE,"Comercial, 0.00 de área total, 577.00 de área privativa, 433.00 de área do terreno.",1119755.1,1543000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10008533,"AV RAIMUNDO PEREIRA DE MAGALHAES, N. 1720, Apto 22, (ANTIGO 1652) BL 14 - ED SAFIRA",JARDIM IRIS,"Apartamento, 86.66 de área total, 52.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",107836.42,225000.0,52.08,Venda Online,,SAO PAULO,SP
10008664,"RUA ESTER SAMARA, N. 111, Apto 22, ED A - PAULO",JARDIM CLAUDIA,"Apartamento, 77.71 de área total, 52.67 de área privativa, 0.00 de área do terreno.",181425.0,250000.0,27.43,Venda Online,,SAO PAULO,SP
10008770,"RUA PIRAJA, N. 391, CASA 1",MOOCA,"Casa, 162.82 de área total, 128.77 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",400586.4,552000.0,27.43,Venda Online,,SAO PAULO,SP
10009723,"RUA PINHALZINHO, N. 290",CHACARA CALIFORNIA,"Comercial, 420.00 de área total, 420.00 de área privativa, 210.00 de área do terreno, WC, 2 sala(s).",735877.94,1191989.61,38.27,Venda Online,,SAO PAULO,SP
10011701,"RUA TAIUVINHA, N. 215",VILA JACUI,"Casa, 0.00 de área total, 541.00 de área privativa, 780.00 de área do terreno.",1552500.0,2070000.0,25.0,Licitação Aberta,,SAO PAULO,SP
10011831,"AV RIO BRANCO, N. 736/738, UNIDADE 11",CAMPOS ELISEOS,"Comercial, 91.19 de área total, 69.38 de área privativa, 0.00 de área do terreno.",227144.1,313000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10011959,"RUA PERNAMBUCO, N. 167, Apto 81",HIGIENOPOLIS,"Apartamento, 304.00 de área total, 244.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",2006250.0,2675000.0,25.0,Licitação Aberta,,SAO PAULO,SP
10012256,"R DR JAMES FERRAZ ALVIM, N. 145, Apto 121",VILA SUZANA,"Apartamento, 600.45 de área total, 316.41 de área privativa, 0.00 de área do terreno, 4 vaga(s) de garagem.",1035000.0,1380000.0,25.0,Licitação Aberta,,SAO PAULO,SP
10012326,"R POETISA COLOMBINA, N. 353, LT 6 QD 08",JARDIM BONFIGLIOLI,"Casa, 160.00 de área total, 160.00 de área privativa, 266.00 de área do terreno.",696672.0,960000.0,27.43,Venda Online,,SAO PAULO,SP
10095647,"RUA SOCRATES, N. 193, Apto 11, ALA IPE",VILA SOFIA,"Apartamento, 508.43 de área total, 339.31 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",1814250.0,2500000.0,27.43,Venda Direta Online,Ver foto,SAO PAULO,SP
10099082,"RUA XIMBO, N. 19",ACLIMACAO,"Comercial, 0.00 de área total, 278.00 de área privativa, 329.30 de área do terreno.",1103064.0,1520000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10137795,"RUA ARCIPRESTE EZEQUIAS, N. 281",VILA SAO JOSE (IPIRANGA),"Comercial, 0.00 de área total, 694.73 de área privativa, 476.75 de área do terreno.",5781800.0,2000000.0,0.0,1º Leilão SFI,,SAO PAULO,SP
10137835,"RUA VENANCIO DINIZ JUNQUEIRA, N. 357",JARAGUA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2412.00 de área do terreno.",1583200.0,1499000.0,0.0,1º Leilão SFI,,SAO PAULO,SP
10137838,"RUA ALBINA BARBOSA, N. 210, Apto 111, BLOCO B - ED BLOMELIA",ACLIMACAO,"Apartamento, 133.72 de área total, 65.45 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",695000.0,695000.0,0.0,1º Leilão SFI,,SAO PAULO,SP
