link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10008070,"R RAFAEL CORREA SAMPAIO, N. 81, Apto 141",SANTO ANTONIO,"Apartamento, 685.14 de área total, 425.60 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1589283.02,2190000.0,27.43,Venda Direta Online,,SAO CAETANO DO SUL,SP
10011826,"RUA MARANHAO, N. 862, Apto 111",SANTA PAULA,"Apartamento, 308.16 de área total, 261.12 de área privativa, 0.00 de área do terreno.",1181737.86,1286000.0,8.11,Venda Direta Online,,SAO CAETANO DO SUL,SP
1444401246283,"RUA AMAZONAS, N. 1920",OSVALDO CRUZ,"Comercial, 119.00 de área total, 119.00 de área privativa, 66.15 de área do terreno.",401500.0,730000.0,45.0,Venda Online,,SAO CAETANO DO SUL,SP
10003089,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. SN, CHÁCARA 19",DISTRITO INDUSTRIAL MIGUEL ABDELNUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 6820.00 de área do terreno.",734213.61,1090000.0,32.65,Venda Direta Online,,SAO CARLOS,SP
10006377,"RUA NOVE DE JULHO, N. 682, PARTE B",JARDIM LUTFALLA,"Casa, 161.00 de área total, 48.30 de área privativa, 204.00 de área do terreno, 2 qto(s), WC.",229457.41,320000.0,28.3,Venda Direta Online,,SAO CARLOS,SP
10006795,"RUA CAMPOS SALLES, N. 1995",VILA MONTEIRO (GLEBA I),"Casa, 255.00 de área total, 0.00 de área privativa, 444.00 de área do terreno, 3 qto(s), WC.",324387.9,447000.0,27.43,Venda Direta Online,,SAO CARLOS,SP
2797,"AVENIDA SÃO CARLOS, N. 2137, PRÉDIO COMERCIAL COM 3 PAVIMENTOS",CENTRO,"Comercial, 1598.25 de área total, 1598.25 de área privativa, 630.00 de área do terreno.",4162721.25,5550295.0,25.0,Venda Direta Online,,SAO CARLOS,SP
10002159,"RUA CONSOLACAO, N. 2157",VILA ESPLANADA,"Casa, 563.00 de área total, 200.00 de área privativa, 363.00 de área do terreno, 3 qto(s), WC, 9 sala(s).",259800.6,358000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP
10002161,"RUA CONSOLACAO, N. 2147",VILA ESPLANADA,"Casa, 330.00 de área total, 330.00 de área privativa, 363.00 de área do terreno, a.serv, WC, WC Emp, 7 sala(s), cozinha.",286651.5,395000.0,27.43,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP
10005426,"AVENIDA DOUTOR ALBERTO ANDALO, N. 4172, Apto 14",CENTRO,"Apartamento, 351.83 de área total, 313.35 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 3 vaga(s) de garagem.",653130.0,900000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP
1555532342415,"ESTRADA 2, N. 0, QD D, LT 29,",ESTANCIA MANACAS (ZONA RURAL),"Terreno, 0.00 de área total, 0.00 de área privativa, 996.12 de área do terreno.",408100.0,583000.0,30.0,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP
10002041,"AV OURO VERDE DE MINAS, N. 1948",JARDIM IMPERADOR (ZONA LESTE),"Casa, 292.12 de área total, 292.12 de área privativa, 354.50 de área do terreno, 4 vaga(s) de garagem.",646761.83,675353.8,4.24,Venda Online,,SAO PAULO,SP
10002103,"R SIMAO LOPES, N. 854",VILA MORAES,"Prédio, 433.00 de área total, 433.00 de área privativa, 400.00 de área do terreno, 4 vaga(s) de garagem.",841100.0,1294000.0,35.0,Venda Online,,SAO PAULO,SP
10002480,"R PEDRO, N. 439",VILA ALBERTINA,"Casa, 462.00 de área total, 462.00 de área privativa, 1166.00 de área do terreno, 2 qto(s), a.serv, 5 suite(s), WC, 4 sala(s), DCE, cozinha, 6 vaga(s) de garagem.",1513084.5,2085000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10003953,"AV NOVA CANTAREIRA, N. 5856",TUCURUVI,"Casa, 349.00 de área total, 349.00 de área privativa, 390.00 de área do terreno, varanda, a.serv, 4 suite(s), WC, WC Emp, churrasqueira, 2 sala(s), 1 lavabo(s), DCE, piscina, cozinha, Terraco, 3 vaga(s) de garagem, 1 edícula.",855159.29,1088000.0,21.41,Venda Online,,SAO PAULO,SP
10005574,"RUA ENGENHEIRO ELIAS MACHADO DE ALMEIDA, N. 46, LT 13 QD 10",CAXINGUI,"Casa, 308.00 de área total, 308.00 de área privativa, 533.00 de área do terreno.",1131000.0,1885000.0,40.0,Venda Direta Online,,SAO PAULO,SP
10005703,"RUA LIBERO BADARO, N. 101, CJ 13",CENTRO,"Sala, 254.83 de área total, 170.00 de área privativa, 0.00 de área do terreno.",391897.69,488000.0,19.7,Venda Direta Online,,SAO PAULO,SP
10005742,"TRAVESSA CARRANCAS, N. S/N, ATUAL Nº 5",VILA MEDEIROS,"Casa, 103.00 de área total, 103.00 de área privativa, 97.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",352800.0,504000.0,30.0,Venda Online,,SAO PAULO,SP
10006579,"RUA ACURUI, N. 103, LT 09 (P) QD 12",VILA FORMOSA,"Casa, 210.00 de área total, 210.00 de área privativa, 260.00 de área do terreno.",736400.0,1052000.0,30.0,Venda Online,,SAO PAULO,SP
10006582,"ALAMEDA CLEVELAND, N. 685/689",CAMPOS ELISEOS,"Comercial, 0.00 de área total, 760.00 de área privativa, 495.00 de área do terreno.",1797600.0,2568000.0,30.0,Venda Direta Online,,SAO PAULO,SP
10006975,"RUA MARCONDESIA, N. 114, RESIDÊNCIA 12",CHACARA MONTE ALEGRE,"Casa, 544.25 de área total, 463.98 de área privativa, 360.32 de área do terreno, 4 vaga(s) de garagem.",1461559.8,2014000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10006978,"RUA OTTO BLUMENAU, N. 12",PARQUE JABAQUARA,"Casa, 174.00 de área total, 174.00 de área privativa, 163.10 de área do terreno.",650250.0,765000.0,15.0,Venda Online,,SAO PAULO,SP
10006980,"RUA JOAQUIM FLORIANO, N. 733, CONJUNTO 6B - ED. CONSELHEIRO RAMALHO",ITAIM BIBI,"Sala, 144.13 de área total, 82.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",579108.6,798000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10006981,"RUA VICENTE GOES E ARANHA, N. s/n, LT 5 QD 17-A",VILA TRAMONTANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 487.00 de área do terreno.",604500.0,806000.0,25.0,Venda Direta Online,,SAO PAULO,SP
10007356,"RUA FREDERICO GUARINON, N. s/nº, LT 22 QD L",JARDIM AMPLIACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 712.00 de área do terreno.",858500.0,1010000.0,15.0,Venda Direta Online,,SAO PAULO,SP
10007459,"RUA JUSTINIANO, N. 748",VILA ALPINA,"Comercial, 493.00 de área total, 493.00 de área privativa, 300.00 de área do terreno.",1022511.3,1409000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10007605,"RUA DOMINGOS MENDES, N. 274, LT 17 (P) QD 22",PARQUE CRUZEIRO DO SUL,"Casa, 231.00 de área total, 231.00 de área privativa, 161.25 de área do terreno.",417000.0,556000.0,25.0,Venda Online,,SAO PAULO,SP
10007687,"RUA MACHADO BITTENCOURT, N. 205, CJ 63",VILA CLEMENTINO,"Comercial, 163.57 de área total, 81.75 de área privativa, 0.00 de área do terreno.",531938.1,733000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10007843,"RUA DEPUTADO LAERCIO CORTE, N. 1430, Apto 61",PARAISO DO MORUMBI,"Apartamento, 219.67 de área total, 103.92 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",600879.6,828000.0,27.43,Venda Online,,SAO PAULO,SP
10007853,"RUA MANOEL CRUZ, N. 23",VILA ERNESTO,"Comercial, 454.00 de área total, 295.00 de área privativa, 337.00 de área do terreno.",632096.29,915000.0,30.92,Venda Direta Online,,SAO PAULO,SP
10007870,"AV PEDRO SEVERINO JUNIOR, N. 366, SALA 146",VILA GUARANI (Z SUL),"Comercial, 87.18 de área total, 40.02 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265453.51,365789.6,27.44,Venda Direta Online,,SAO PAULO,SP
10008473,"RUA VICENTE FERREIRA, N. 90, LT 11 QD 02",JAGUARE,"Comercial, 0.00 de área total, 577.00 de área privativa, 433.00 de área do terreno.",925800.0,1543000.0,40.0,Venda Direta Online,,SAO PAULO,SP
10009723,"RUA PINHALZINHO, N. 290",CHACARA CALIFORNIA,"Comercial, 420.00 de área total, 420.00 de área privativa, 210.00 de área do terreno, WC, 2 sala(s).",774793.25,1191989.61,35.0,Venda Direta Online,,SAO PAULO,SP
10011610,"AV VILA EMA, N. 1814",VILA EMA,"Comercial, 200.00 de área total, 200.00 de área privativa, 110.00 de área do terreno.",561600.0,864000.0,35.0,Venda Direta Online,,SAO PAULO,SP
10011701,"RUA TAIUVINHA, N. 215",VILA JACUI,"Casa, 0.00 de área total, 541.00 de área privativa, 780.00 de área do terreno.",1552500.0,2070000.0,25.0,Venda Online,,SAO PAULO,SP
10011831,"AV RIO BRANCO, N. 736/738, UNIDADE 11",CAMPOS ELISEOS,"Comercial, 91.19 de área total, 69.38 de área privativa, 0.00 de área do terreno.",227144.1,313000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10011863,"RUA PROFESSOR ALEXANDRE CORREIA, N. 591, Apto 31B",JARDIM VITORIA REGIA,"Apartamento, 707.18 de área total, 287.15 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 3 suite(s), WC, WC Emp, 4 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",1185000.0,1580000.0,25.0,Venda Online,,SAO PAULO,SP
10011959,"RUA PERNAMBUCO, N. 167, Apto 81",HIGIENOPOLIS,"Apartamento, 304.00 de área total, 244.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",1738750.0,2675000.0,35.0,Venda Direta Online,,SAO PAULO,SP
10012256,"R DR JAMES FERRAZ ALVIM, N. 145, Apto 121",VILA SUZANA,"Apartamento, 600.45 de área total, 316.41 de área privativa, 0.00 de área do terreno, 4 vaga(s) de garagem.",1035000.0,1380000.0,25.0,Venda Online,,SAO PAULO,SP
10012326,"R POETISA COLOMBINA, N. 353, LT 6 QD 08",JARDIM BONFIGLIOLI,"Casa, 160.00 de área total, 160.00 de área privativa, 266.00 de área do terreno.",720000.0,960000.0,25.0,Venda Online,,SAO PAULO,SP
10095647,"RUA SOCRATES, N. 193, Apto 11, ALA IPE",VILA SOFIA,"Apartamento, 508.43 de área total, 339.31 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",1814250.0,2500000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10095649,"RUA MARACA, N. 234, Apto 133",VILA GUARANI (Z SUL),"Apartamento, 347.24 de área total, 232.71 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",1105000.0,1700000.0,35.0,Venda Direta Online,,SAO PAULO,SP
10099082,"RUA XIMBO, N. 19",ACLIMACAO,"Comercial, 0.00 de área total, 278.00 de área privativa, 329.30 de área do terreno.",1216000.0,1520000.0,20.0,Venda Online,,SAO PAULO,SP
10126107,"RUA CHAMANTA, N. 1351",VILA PRUDENTE,"Comercial, 444.70 de área total, 645.00 de área privativa, 0.00 de área do terreno.",1526000.0,2180000.0,30.0,Venda Direta Online,,SAO PAULO,SP
10131426,"PRACA SILVIO ROMERO, N. 55, CJ 97",CIDADE MAE DO CEU,"Comercial, 207.96 de área total, 121.49 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",844900.0,1207000.0,30.0,Venda Direta Online,,SAO PAULO,SP
10136713,"RUA SATELITE DIONEIA, LT 6 QD G",JARDIM CASA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1223.53 de área do terreno.",500000.0,584000.0,14.39,Venda Direta Online,,SAO PAULO,SP
10137910,"RUA ABEGOARIA, N. 96",JARDIM DAS BANDEIRAS,"Casa, 0.00 de área total, 295.00 de área privativa, 0.00 de área do terreno.",1342545.0,1850000.0,27.43,Venda Direta Online,,SAO PAULO,SP
10139121,"RUA RAPOSO TAVARES/ ATUAL BERNARDO DOS SANTOS, N. 10, Apto 154, P 01",,"Apartamento, 0.00 de área total, 104.06 de área privativa, 0.01 de área do terreno.",608000.0,760000.0,20.0,Venda Online,,SAO PAULO,SP
10139271,"RUA GUAIANAZES, N. 139, Apto 25",CAMPOS ELISEOS,"Apartamento, 0.00 de área total, 57.93 de área privativa, 0.01 de área do terreno.",129250.0,235000.0,45.0,Venda Online,,SAO PAULO,SP
1296200002042,"R JOAQUIM MACEDO, N. 95, Apto 21",JARDIM GUEDALA,"Apartamento, 824.55 de área total, 407.92 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",3910340.01,5300000.0,26.22,Venda Direta Online,Ver foto,SAO PAULO,SP
1444400277819,"RUA ESTADO DO CEARA, N. 441",JARDIM EGLE,"Outros, 320.00 de área total, 320.00 de área privativa, 234.50 de área do terreno.",438750.0,675000.0,35.0,Venda Online,,SAO PAULO,SP
1444401734253,"R CAP LUIS RAMOS, N. 155",VILA GUILHERME,"Sobrado, 235.00 de área total, 235.00 de área privativa, 90.00 de área do terreno.",451100.0,694000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP
1444402046733,"R CARLOS GONZALEZ, N. 113, LT 12-B",VILA CURUCA,"Casa, 121.34 de área total, 121.34 de área privativa, 125.00 de área do terreno.",264214.0,409000.0,35.4,Venda Online,,SAO PAULO,SP
1444402883007,"R PEDRO DA COSTA RIBEIRO, N. 220",VILA DALVA,"Sobrado, 195.00 de área total, 195.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 2 vaga(s) de garagem.",391950.0,603000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP
1444403937364,"RUA DOMINGOS MACHADO, N. 133",JARDIM DRACENA,"Casa, 140.00 de área total, 140.00 de área privativa, 84.18 de área do terreno.",281010.01,435000.0,35.4,Venda Online,,SAO PAULO,SP
1444403964787,"RUA SAO FRANCISCO DO PIAUI, N. 538",ITAQUERA,"Casa, 135.00 de área total, 135.00 de área privativa, 97.50 de área do terreno, 2 vaga(s) de garagem.",304500.0,435000.0,30.0,Venda Online,,SAO PAULO,SP
1444404093747,"R ERASMO BARTOLO, N. 106, LT 08",VILA NOVA PARADA,"Casa, 110.00 de área total, 110.00 de área privativa, 68.00 de área do terreno.",259000.0,370000.0,30.0,Venda Online,,SAO PAULO,SP
1444404359496,"RUA JACARACI, N. 196, LT 30 QD 15",CONJUNTO RESIDENCIAL JARDIM CANAA,"Casa, 181.71 de área total, 181.71 de área privativa, 119.25 de área do terreno.",338800.0,484000.0,30.0,Venda Online,,SAO PAULO,SP
1444404496302,"RUA SOLIMOES, N. 335",BARRA FUNDA,"Comercial, 330.00 de área total, 330.00 de área privativa, 210.00 de área do terreno.",1032920.0,1400000.0,26.22,Venda Direta Online,,SAO PAULO,SP
1444404694465,"RUA GIUSEPPE ANSELMI, N. 00000, LT 8 QD 15 UNIDADE 19",AMERICANOPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",317850.0,489000.0,35.0,Venda Direta Online,,SAO PAULO,SP
1444405075106,"RUA JOAO AVELINO PINHO MELLAO, N. 607, Apto 211, e 627",FAZENDA MORUMBI,"Apartamento, 490.23 de área total, 249.86 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",562500.0,750000.0,25.0,Venda Online,,SAO PAULO,SP
1444405108020,"R BR DE CAMPOS GERAIS, N. 111, Apto 81",REAL PARQUE,"Apartamento, 801.94 de área total, 485.02 de área privativa, 0.00 de área do terreno, 2 qto(s), sauna, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1402700.0,2158000.0,35.0,Venda Direta Online,Ver foto,SAO PAULO,SP
1444405250790,"R NORIVAL LACERDA, N. 220, LT 20-B QD P",JARDIM MARIA VIRGINIA,"Casa, 201.00 de área total, 201.00 de área privativa, 160.00 de área do terreno.",294000.0,420000.0,30.0,Venda Online,,SAO PAULO,SP
1444406707955,"TRAVESSA PASCOAL PRESTO, N. 23",AGUA FRIA,"Casa, 60.00 de área total, 60.00 de área privativa, 80.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1444407451709,"RUA ANTONIO SALEMA, N. 182",VILA MORSE,"Casa, 175.00 de área total, 175.00 de área privativa, 125.00 de área do terreno.",474500.0,730000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP
1444407884567,"RUA VITOR LOSACCO, N. 99",INTERLAGOS,"Casa, 145.00 de área total, 145.00 de área privativa, 131.22 de área do terreno.",462682.07,616909.43,25.01,Venda Online,,SAO PAULO,SP
1444408185700,"RUA CAMPOS NOVOS PAULISTA, N. 164",CONJUNTO HABITACIONAL BRIGADEIRO FARIA L,"Casa, 140.00 de área total, 140.00 de área privativa, 70.00 de área do terreno.",180234.01,279000.0,35.4,Venda Online,,SAO PAULO,SP
1444408399301,"AV CONEGO JOSE SALOMON, N. 714, Apto 4, BLOCO 11",VILA PORTUGAL,"Apartamento, 46.13 de área total, 38.40 de área privativa, 0.00 de área do terreno.",171500.0,245000.0,30.0,Venda Online,,SAO PAULO,SP
1444408414750,"RUA ITUPU, N. 0, Quadra B - Lote 6",CHACARA VISTA ALEGRE,"Terreno, 2034.84 de área total, 0.00 de área privativa, 2034.84 de área do terreno.",226100.0,350000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1444408438536,"R ROBERT ADAM, N. 106",JARDIM VAZ DE LIMA,"Casa, 248.00 de área total, 248.00 de área privativa, 150.00 de área do terreno.",386250.0,515000.0,25.0,Venda Online,,SAO PAULO,SP
1444409590498,"AV VISCONDE DO RIO GRANDE, N. 374, casa 24",JARDIM SAO JOSE,"Casa, 96.19 de área total, 62.94 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",212534.01,329000.0,35.4,Venda Online,,SAO PAULO,SP
1444409707093,"RUA FRUTAL, N. 73A",VILA SERRALHEIRO,"Casa, 160.00 de área total, 160.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",284200.0,406000.0,30.0,Venda Online,Ver foto,SAO PAULO,SP
1555514367371,"R AFONSO DE OLIVEIRA SANTOS, N. 50, Apto 05",PARAISOPOLIS,"Apartamento, 419.36 de área total, 362.94 de área privativa, 0.00 de área do terreno.",757250.0,1165000.0,35.0,Venda Online,,SAO PAULO,SP
1555517635253,"R DR JAMES FERRAZ ALVIM, N. 313, Apto 71, BL A ED LUCCA",VILA SUZANA,"Apartamento, 605.30 de área total, 392.01 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1430000.0,2200000.0,35.0,Venda Direta Online,Ver foto,SAO PAULO,SP
1555521170014,"RUA ALFREDO SILVEIRA, N. 117, LT 31 QD 02",JARDIM CATARINA,"Sobrado, 295.50 de área total, 295.50 de área privativa, 163.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",258400.0,400000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP
1555524177010,"RUA DAS ORQUIDEAS, N. 321",MIRANDOPOLIS,"Casa, 330.00 de área total, 330.00 de área privativa, 193.75 de área do terreno.",1045500.0,1230000.0,15.0,Venda Online,,SAO PAULO,SP
1555524917668,"RUA ERNEST RENAM, N. 159",PARAISOPOLIS,"Casa, 323.00 de área total, 323.00 de área privativa, 828.00 de área do terreno, 3 vaga(s) de garagem.",971250.0,1295000.0,25.0,Venda Online,,SAO PAULO,SP
1555525276593,"R LUIS DIB ZOGAIB, N. 322",MORUMBI,"Casa, 1467.00 de área total, 1467.00 de área privativa, 2100.00 de área do terreno, 4 vaga(s) de garagem.",5178250.0,9415000.0,45.0,Venda Direta Online,,SAO PAULO,SP
1555528168473,"R EDGAR FRANCO, N. 464",VILA ALBERTINA,"Casa, 296.05 de área total, 296.05 de área privativa, 336.00 de área do terreno.",742500.0,990000.0,25.0,Venda Online,,SAO PAULO,SP
1555530529585,"R SOLON, N. 856",BOM RETIRO,"Comercial, 192.12 de área total, 192.12 de área privativa, 0.00 de área do terreno.",391300.0,602000.0,35.0,Venda Direta Online,,SAO PAULO,SP
1555530952330,"R DR AGENOR FERNANDES BARBOSA, N. 142, (ANTIGO LT 28 QD 7)",JAGUARE,"Comercial, 319.00 de área total, 319.00 de área privativa, 275.00 de área do terreno, 2 vaga(s) de garagem.",739024.01,1144000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1555532484724,"R LUIS BOTTA, N. 502/506, QD BL - LT 22 (P)",CIDADE SAO MATEUS,"Casa, 440.00 de área total, 440.00 de área privativa, 227.50 de área do terreno.",534200.69,712267.59,25.01,Venda Online,,SAO PAULO,SP
1555535967360,"R RAIMUNDO BENEDETTI, N. 36",VILA NATALIA,"Casa, 167.38 de área total, 167.38 de área privativa, 149.00 de área do terreno.",382500.0,510000.0,25.0,Venda Online,,SAO PAULO,SP
1600000022750,"RUA DAS AMOREIRAS, N. 22, LOTE 23 QUADRA 21 BL 3",CIDADE JARDIM,"Casa, 796.14 de área total, 796.14 de área privativa, 691.35 de área do terreno.",2923150.01,4525000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1600000045105,"RUA DR JOSE GUSTAVO BUSH, N. 1221, Apto 41, ESQUINA COM ESTRADA DO MORUMBI",PARAISO DO MORUMBI,"Apartamento, 480.38 de área total, 217.58 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",687700.0,1058000.0,35.0,Venda Online,,SAO PAULO,SP
1600000134124,"RUA SERGIO RICARDO ANDREONI, N. 104",VILA HEBE,"Casa, 314.90 de área total, 314.90 de área privativa, 220.00 de área do terreno.",606450.0,933000.0,35.0,Venda Online,,SAO PAULO,SP
1600000134663,"R DR JAMES FERRAZ ALVIM, N. 170, Apto 51",VILA SUZANA,"Apartamento, 386.64 de área total, 186.42 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",596050.0,917000.0,35.0,Venda Online,,SAO PAULO,SP
1600000172336,"AV GIOVANNI GRONCHI, N. 4971, Apto 17",VILA ANDRADE,"Apartamento, 532.67 de área total, 234.86 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",618000.0,824000.0,25.0,Venda Online,,SAO PAULO,SP
17047,"RUA CARDOSO DE ALMEIDA, N. 60, UNID 173",PERDIZES,"Sala, 103.50 de área total, 58.18 de área privativa, 0.00 de área do terreno.",309148.2,426000.0,27.43,Venda Direta Online,,SAO PAULO,SP
17786,"RUA JOAO CARLOS FORTIM, N. 68",JARDIM LEONOR MENDES DE BARROS,"Comercial, 360.00 de área total, 360.00 de área privativa, 337.50 de área do terreno.",881650.0,1603000.0,45.0,Venda Direta Online,,SAO PAULO,SP
17799,"RUA SOLDADO JOSE REYMAO, N. 184",PARQUE NOVO MUNDO,"Comercial, 430.00 de área total, 430.00 de área privativa, 300.00 de área do terreno.",760650.0,1383000.0,45.0,Venda Direta Online,,SAO PAULO,SP
17801,"AV BRIGADEIRO LUIS ANTONIO, N. 1892, CONJUNTO 36 - ED. SORBONNE",BELA VISTA,"Comercial, 59.47 de área total, 43.15 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",193200.0,276000.0,30.0,Venda Direta Online,,SAO PAULO,SP
18024,"RUA JOAO PEREIRA, N. 209, Apto 01",LAPA,"Apartamento, 238.06 de área total, 184.35 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",742500.0,990000.0,25.0,Venda Online,,SAO PAULO,SP
18059,"R RUFINO FERNANDES INIVARRI (ANTIGO S/N), N. 120",CONJUNTO HABITACIONAL BARREIRA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15042.90 de área do terreno.",7865000.0,14300000.0,45.0,Venda Direta Online,,SAO PAULO,SP
18276,"RUA JOAO NOEL VON SONNLEITHNER, N. 53, LT 04 QD C",JARDIM SANTO ANTONINHO,"Comercial, 320.00 de área total, 320.00 de área privativa, 250.00 de área do terreno.",882451.2,1216000.0,27.43,Venda Direta Online,,SAO PAULO,SP
18525,"RUA DR GERALDO CAMPOS MOREIRA, N. 164, CONJ 45",CIDADE MONCOES,"Comercial, 119.01 de área total, 48.67 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",413649.0,570000.0,27.43,Venda Direta Online,,SAO PAULO,SP
18528,"RUA BARCELONA, N. 43, LOTE 49 QUADRA 19",JAGUARE,"Comercial, 739.60 de área total, 739.60 de área privativa, 457.50 de área do terreno.",1072500.0,1950000.0,45.0,Venda Direta Online,,SAO PAULO,SP
18554,"RUA FLOR DO CARDEAL, N. 46, Nº 96 in loco",VILA PIRITUBA,"Casa, 126.00 de área total, 126.00 de área privativa, 262.50 de área do terreno.",240300.0,400500.0,40.0,Venda Online,,SAO PAULO,SP
2668,"R VALENTIM LORENZETTI, N. 55, (ANT AV DOIS LT 15 QD 37)",JARDIM SIPRAMAR,"Comercial, 430.00 de área total, 430.00 de área privativa, 416.00 de área do terreno.",317900.0,578000.0,45.0,Venda Direta Especial,,SAO PAULO,SP
2719,"R MIN JOSE HUGO CASTELO BRANCO, N. 230, LT 12 QD 04 (antiga Rua 30)",PARQUE RESIDENCIAL COCAIA,"Casa, 100.00 de área total, 100.00 de área privativa, 250.00 de área do terreno.",148500.0,330000.0,55.0,Venda Direta Especial,,SAO PAULO,SP
10003859,"RUA LUIZ LOPES DE AZEVEDO, N. 141",,"Casa, 315.17 de área total, 315.17 de área privativa, 600.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",388249.5,535000.0,27.43,Venda Direta Online,,SAO PEDRO,SP
10007363,"ESTRADA MUNICIPAL DO SABOO (SENT. BAIRRO DA GRAMA), N. SN, (RIBEIRÃO DO GUASSU)",SABOO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 239467.89 de área do terreno.",1354809.33,1866900.0,27.43,Venda Direta Online,,SAO ROQUE,SP
1555526430090,"RODOVIA ENGENHEIRO RENE BENEDITO SILVA, N. 234, KM 54,8",CENTRO (SAO JOAO NOVO),"Comercial, 2276.34 de área total, 2276.34 de área privativa, 3988.79 de área do terreno.",2220400.0,3172000.0,30.0,Venda Direta Online,,SAO ROQUE,SP
1555526577740,"RUA DA ENSEADA, N. 46",CIGARRAS,"Casa, 288.77 de área total, 288.77 de área privativa, 350.00 de área do terreno, 3 vaga(s) de garagem.",817647.2,961937.88,15.0,Venda Online,,SAO SEBASTIAO,SP
10003956,"RUA BRAZ PASCHOAL, N. 1062, 1062/1066",CONJUNTO HABITACIONAL ANTONIO NADALETTO,"Comercial, 569.24 de área total, 569.24 de área privativa, 348.39 de área do terreno.",987024.57,1360100.0,27.43,Venda Direta Online,,SERTAOZINHO,SP
10004210,"RUA VOLUNTARIO OTTO GOMES MARTINS, N. 193",JARDIM SOLJUMAR,"Casa, 350.69 de área total, 350.69 de área privativa, 363.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), cozinha.",583151.94,810000.0,28.01,Venda Direta Online,,SERTAOZINHO,SP
