estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA NEO VENANCIO, N. 41",LAGOINHA,"Casa, 0.00 de área total, 82.01 de área privativa, 792.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444413633056,CE
Detalhes,"RUA NILCE DE OLIVEIRA, N. 316",,"Casa, 0.00 de área total, 85.86 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444417042974,CE
Detalhes,"RUA PEDRO DE SA RORIZ, N. 625",,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno.",22168.0,40000.0,44.58,Venda Direta Online,Ver foto,8444407860828,CE
Detalhes,"RUA POTIGUAR, N. S/N, LOT GARROTE VILLAGE II QD37 LT11,12",GARROTE,"Terreno, 0.00 de área total, 1350.00 de área privativa, 1350.00 de área do terreno.",103793.41,162000.0,35.93,Venda Direta Online,Ver foto,1555533226532,CE
Detalhes,"RUA PROFA. FRANCISCA FERREIRA ROCHA, N. 665",,"Casa, 0.00 de área total, 74.29 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444411235339,CE
Detalhes,"RUA PROFESSORA FERREIRA ROCHA, N. 702",,"Casa, 0.00 de área total, 69.79 de área privativa, 108.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",5031.21,33541.39,85.0,Venda Direta Online,Ver foto,8444408789035,CE
Detalhes,"RUA PROFESSORA FRANCISCA FERREIRA ROCHA, N. 650",,"Casa, 0.00 de área total, 69.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32650.73,57615.55,43.34,Venda Direta Online,Ver foto,8444408792273,CE
Detalhes,"RUA PROFESSORA FRANCISCA FERREIRA ROCHA, N. 674",,"Casa, 0.00 de área total, 69.90 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42502.5,75000.0,43.33,Venda Direta Online,Ver foto,8444408588803,CE
Detalhes,"RUA PROFESSORA FRANCISCA FERREIRA ROCHA, N. 678, Loteame Joaquim Pereira Quadra A Lote",CENTRO,"Casa, 69.90 de área total, 69.90 de área privativa, 108.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",8655.0,57700.0,85.0,Venda Direta Online,Ver foto,8444408555158,CE
Detalhes,"RUA PROFESSORA FRANCISCA FERREIRA ROCHA, N. 682",,"Casa, 69.90 de área total, 69.90 de área privativa, 108.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13600.0,68000.0,80.0,Venda Direta Online,,8444408604698,CE
Detalhes,"RUA PROFESSORA FRANCISCA FERREIRA ROCHA, N. 698",,"Casa, 0.00 de área total, 69.79 de área privativa, 108.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,8444408875543,CE
Detalhes,"RUA PROJETADA, N. 60, VILA RIO",,"Casa, 0.00 de área total, 98.40 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,8444408984148,CE
Detalhes,"RUA RAIMUNDO DO VALE, N. 473",PAVUNA,"Casa, 0.00 de área total, 76.46 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,8444414049820,CE
Detalhes,"RUA RAIMUNDO DO VALE, N. 809, BAIRRO VELHO TIMBO",,"Casa, 0.00 de área total, 73.13 de área privativa, 126.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72600.21,131000.0,44.58,Venda Direta Online,,8444412821754,CE
Detalhes,"RUA ROMÃO BEM SAMPAIO, N. 892",,"Casa, 0.00 de área total, 84.14 de área privativa, 130.18 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444412883601,CE
Detalhes,"RUA SANDRA GENTIL (ANTES R FREI JOSE MARIA), N. 1696, LT 14 QD 156 LOT PARQUE AGUA FRIA",EDSON QUEIROZ,"Casa, 0.00 de área total, 130.00 de área privativa, 260.00 de área do terreno.",142120.01,220000.0,35.4,Venda Direta Online,Ver foto,1555510874066,CE
Detalhes,"RUA SANTA RITA, N. 211, CASA A",DIADEMA,"Casa, 0.00 de área total, 76.09 de área privativa, 346.02 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444410569705,CE
Detalhes,"RUA SAO JOSE, N. 73",,"Casa, 0.00 de área total, 63.15 de área privativa, 93.28 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",27155.81,49000.0,44.58,Venda Direta Online,Ver foto,8444409653323,CE
Detalhes,"RUA SDO 01 (ATUAL R ALEMANHA), N. 208, CASA B",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444403444714,CE
Detalhes,"RUA SDO 01, N. 148, CASA A",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",17000.0,85000.0,80.0,Venda Direta Online,Ver foto,8444403077690,CE
Detalhes,"RUA SDO 02, N. 51, B",CENTRO,"Casa, 0.00 de área total, 54.16 de área privativa, 294.33 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444410853713,CE
Detalhes,"RUA SDO A, N. 112",,"Casa, 0.00 de área total, 74.50 de área privativa, 300.00 de área do terreno.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,8444406571008,CE
Detalhes,"RUA SDO C, N. 102, QUADRA D LT 09 E 10.",,"Casa, 0.00 de área total, 66.65 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444407772694,CE
Detalhes,"RUA SDO LOTES 06 AO 10 QD A, N. S/N, LOT PLANICIE DO OESTE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",80552.71,111000.0,27.43,Venda Direta Online,Ver foto,17694,CE
Detalhes,"RUA SÃO JOSÉ, N. 69",,"Casa, 0.00 de área total, 69.79 de área privativa, 125.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",39625.3,71500.0,44.58,Venda Direta Online,Ver foto,8444411429079,CE
Detalhes,"RUA TABELIAO JOSE FIGUEIREDO, N. 123, BLOCO 01, UNID 01, RES KARIRI",NOVO HORIZONTE,"Apartamento, 140.15 de área total, 82.65 de área privativa, 5000.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",188682.0,260000.0,27.43,Venda Direta Online,Ver foto,10002260,CE
Detalhes,"RUA TRAVESSA MIGUEL LOPES, N. 20",,"Casa, 0.00 de área total, 79.02 de área privativa, 226.80 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,1444406776345,CE
Detalhes,"RUA VICENTE PEREIRA MATIAS, N. 516, LOT MARIA SOARES",,"Casa, 0.00 de área total, 66.56 de área privativa, 97.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17001.01,30000.0,43.33,Venda Direta Online,Ver foto,8444408282160,CE
Detalhes,"RUA VINTE, N. 1878",,"Casa, 0.00 de área total, 75.92 de área privativa, 147.76 de área do terreno.",55420.0,100000.0,44.58,Venda Online,Ver foto,8444410566927,CE
Detalhes,"RUA ZÉ PAGÉ, N. 329",CENTRO,"Comercial, 0.00 de área total, 276.19 de área privativa, 0.00 de área do terreno.",229964.81,350000.0,34.3,Venda Direta Online,,10011664,CE
Detalhes,"Rua dos Expedicionários, N. 3065",CENTRO,"Casa, 0.00 de área total, 296.68 de área privativa, 419.82 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), cozinha, 3 vaga(s) de garagem.",255671.7,345000.0,25.9,Venda Direta Online,Ver foto,1444400656526,CE
Detalhes,"SITIO POÇO, N. S/N, A 25 KM DO CENTRO DA CIDADE",,"Gleba, 0.00 de área total, 661000.00 de área privativa, 661000.00 de área do terreno.",181500.0,330000.0,45.0,Venda Direta Online,Ver foto,1555528723060,CE
Detalhes,"SITIO SAPÉ, N. S/N, TS 1 E 2 QD C; LT 1, 2, 3 QD D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1249.41 de área do terreno.",19500.0,65000.0,70.0,Venda Direta Online,Ver foto,1555527062256,CE
Detalhes,"SÍTIO AGRESTINHO, N. S/N",,"Terreno, 0.00 de área total, 99393.93 de área privativa, 99393.93 de área do terreno.",45361.56,70800.0,35.93,Venda Direta Online,Ver foto,1555530478115,CE
Detalhes,"TABELIAO LUIZ TEOFILO MACHADO, N. S/N, LTS 13,14 QD B",AEROPORTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1060.00 de área do terreno.",277943.1,383000.0,27.43,Venda Direta Online,Ver foto,10003867,CE
Detalhes,"TEOFREDO GOIANA, N. 227, qd 24 lt 08 e 09 unid 227",CIDADE DOS FUNCIONARIOS,"Casa, 0.00 de área total, 100.00 de área privativa, 216.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",161500.0,250000.0,35.4,Venda Direta Online,Ver foto,1444401166700,CE
Detalhes,"TRAV CONSTÂNCIA PEREIRA DE JESUS, N. 41",,"Casa, 0.00 de área total, 69.55 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444412547059,CE
Detalhes,"TRAVESSA CONSTANCIA PEREIRA DE JESUS, N. 37",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 133.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,,8444413154441,CE
Detalhes,"TRAVESSA MIGUEL LOPES, N. 72",,"Casa, 0.00 de área total, 79.02 de área privativa, 223.44 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",104029.8,141000.0,26.22,Venda Direta Online,Ver foto,1444406086683,CE
Detalhes,"TRAVESSA SANTO ANTONIO, N. 38, ETAPA 1",PAUPINA,"Comercial, 0.00 de área total, 396.00 de área privativa, 396.00 de área do terreno.",351424.0,544000.0,35.4,Venda Direta Online,Ver foto,1444406325793,CE
Detalhes,"TV ANTONIO FLORENTINO DE QUEIROZ, N. 618",CENTRO,"Casa, 0.00 de área total, 138.75 de área privativa, 276.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,8444404702628,CE
Detalhes,"TV ANTONIO MATIAS ANGELO, N. 32, BAIRRO FREI DAMIÃO",,"Casa, 0.00 de área total, 69.91 de área privativa, 97.07 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.0,80000.0,43.33,Venda Direta Online,,8444407543423,CE
Detalhes,"TV CONSTANCIA PEREIRA DE JESUS, N. 00045, CASA",,"Casa, 0.00 de área total, 70.00 de área privativa, 133.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444412142873,CE
Detalhes,"rua josé basílio de sousa, N. 213",,"Comercial, 0.00 de área total, 67.86 de área privativa, 154.40 de área do terreno.",72973.27,120000.0,39.19,Venda Direta Online,Ver foto,1444409547029,CE
