link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10006945,"RUA VICENTE RAMOS DE ALMEIDA, N. 114",CENTRO,"Casa, 0.00 de área total, 96.30 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, Terraco.",87084.0,120000.0,27.43,Venda Direta Online,Ver foto,MONTEIRO,PB
8444406230545,"R Projetada 1, N. 254, Q A; L 5",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 250.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68367.96,120642.25,43.34,Venda Direta Online,Ver foto,MONTEIRO,PB
10011915,"RUA JOEL DOMINGOS DANTAS, N. 3687",MORADA DO SOL,"Comercial, 0.00 de área total, 662.40 de área privativa, 720.00 de área do terreno.",422500.0,650000.0,35.0,Venda Direta Online,Ver foto,PATOS,PB
8444403989168,"R Donato Lócio, N. 37, Desm. Cosme Amaral II",JATOBA,"Casa, 110.90 de área total, 110.90 de área privativa, 150.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",79338.0,140000.0,43.33,Venda Direta Online,Ver foto,PATOS,PB
8444404213899,"R São Paulo, N. 185, Q-13 L-09",SANTA CECILIA,"Casa, 100.82 de área total, 100.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",73453.1,132538.98,44.59,Venda Online,,PATOS,PB
8444402871635,"R João Dutra de Almeida, N. 273",CENTRO,"Casa, 82.51 de área total, 82.51 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38340.66,67656.0,43.33,Venda Direta Online,Ver foto,PAULISTA,PB
8444404042423,"R Projetada, N. 192",CENTRO,"Casa, 77.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36200.34,65320.0,44.59,Venda Direta Online,Ver foto,PAULISTA,PB
8444404864180,"R Severo José de Araújo, N. 960, Alto da Boa Vista",CENTRO,"Casa, 79.52 de área total, 79.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",36577.2,66000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444404891668,"RUA Candido Jose de Assis, N. 30",CENTRO,"Casa, 119.20 de área total, 83.82 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,PAULISTA,PB
8444406265950,"R Vereador José Alves da Silva, N. 310, Cj Pe Solon Dantas de França",,"Casa, 87.30 de área total, 87.30 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444406405655,"R Projetada A, N. 64, Q E; L 06",CENTRO,"Casa, 94.50 de área total, 94.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444406834084,"RUA PEDRO BEIJAMIM CALADO, N. 78",,"Casa, 0.00 de área total, 79.30 de área privativa, 136.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444408845636,"R Otacílio Tomé, N. 287",CENTRO,"Casa, 85.60 de área total, 85.60 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444409420329,"R Projetada, N. 65",,"Casa, 97.62 de área total, 97.62 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PB
8444406137740,"R Machado de Assis, N. 33",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,PEDRAS DE FOGO,PB
8444407028022,"R Gerôncio Pereira Chaves Neto, N. 85, Q-33A L-18",CENTRO,"Casa, 81.65 de área total, 81.65 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,PEDRAS DE FOGO,PB
8444405503254,"Rua José Domingos de Oliveira, N. SN, Apto 104",CENTRO,"Apartamento, 73.39 de área total, 68.70 de área privativa, 73.39 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,PICUI,PB
8444404430822,"TRAVESSA ANNA LINS, N. 120",CENTRO,"Casa, 112.50 de área total, 61.18 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,PILAR,PB
8444403471436,"Rua Projetada Jardim Etelvina 02, N. 476, Quadra C, lote 26",,"Casa, 57.53 de área total, 57.53 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55253.26,97500.0,43.33,Venda Direta Online,Ver foto,POCINHOS,PB
10005176,"Rua Coronel Marcolino Pereira Lima, N. 185",CENTRO,"Prédio, 0.00 de área total, 900.14 de área privativa, 231.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",702557.43,968110.0,27.43,Venda Online,Ver foto,PRINCESA ISABEL,PB
1555526229190,"Rua Justino Alves de Azevedo, N. S/N",CENTRO,"Terreno, 9277.38 de área total, 0.00 de área privativa, 9277.38 de área do terreno.",400500.0,890000.0,55.0,Venda Direta Online,Ver foto,PUXINANA,PB
1444405856990,"RUA SEVERINO MEDEIROS DE SOUZA, N. 141, LT 22 QD-H",CENTRO,"Casa, 0.00 de área total, 143.11 de área privativa, 184.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",91086.01,141000.0,35.4,Venda Direta Online,Ver foto,REMIGIO,PB
1555531917740,"VIA DE ACESSO PÚBLICO DO DESMEMBRAMENTO PARAISO, N. SN, LT-19 GLEBA-A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",26450.21,50000.0,47.1,Venda Direta Online,Ver foto,RIO TINTO,PB
1555531940050,"Via de acesso Publico do desmembramento Paraiso, N. SN, GLEBA C L19 , Margem direita PB41 KM 0",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",26053.75,50500.0,48.41,Venda Direta Online,Ver foto,RIO TINTO,PB
1555532028583,"VIA DE ACESSO PÚBLICO DO DESMEMBRAMENTO PARAISO, N. SN, LT-20 GLEBA-C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 343.72 de área do terreno.",28624.5,53956.5,46.95,Venda Direta Online,Ver foto,RIO TINTO,PB
1555532082022,"ACESSO RODOVIA PB 041 KM 03 DESMEMB PARAISO, LT 20 DA GLEBA A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 371.43 de área do terreno.",25892.09,52500.0,50.69,Venda Direta Online,Ver foto,RIO TINTO,PB
1555538224139,"TRAVESSA ANTONIO BIRRO, N. 13",CENTRO,"Casa, 0.00 de área total, 91.35 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",28364.28,73200.0,61.26,Venda Direta Online,Ver foto,SANTA LUZIA,PB
10005284,"Rua Anibal Moura, N. 20, Quadra Z, lote 20-A",POPULAR,"Comercial, 467.00 de área total, 467.00 de área privativa, 560.00 de área do terreno, WC, 2 sala(s), cozinha.",579108.6,798000.0,27.43,Venda Direta Online,Ver foto,SANTA RITA,PB
10011910,"R JORNAL DA PARAIBA, N. SN, QD 44 LT 34",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4221.00 de área do terreno.",278668.8,384000.0,27.43,Venda Direta Online,Ver foto,SANTA RITA,PB
1444402780321,"Rua Galiléia, N. 223, Q I-1; L 12",CENTRO,"Casa, 166.17 de área total, 166.17 de área privativa, 300.00 de área do terreno, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",106590.0,165000.0,35.4,Venda Direta Online,Ver foto,SANTA RITA,PB
8444400141672,"Rua Projetada, N. 592, Casa 102",CENTRO,"Casa, 54.20 de área total, 54.20 de área privativa, 121.26 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444400193265,"RUA PROJETADA, N. 72-A, LT16, QD06, CASA101, BAIRRO LOT SHALLO",,"Casa, 0.00 de área total, 62.89 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444400251788,"Rua Projetada, N. 592, Casa 101, Lt 28, Qd 03",CENTRO,"Casa, 54.20 de área total, 54.20 de área privativa, 54.20 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444400660084,"R Dep Clodomiro Leite, N. 06, Apto 102, Q 07; L 013",,"Apartamento, 47.90 de área total, 47.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",54194.37,107000.0,49.36,Venda Direta Online,Ver foto,SANTA RITA,PB
8444400769400,"Rua Pedro Paulo de Almeida, N. 111, QD02C LT58A",,"Casa, 65.31 de área total, 65.31 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",62347.37,112000.0,44.34,Venda Direta Online,Ver foto,SANTA RITA,PB
8444401069479,"Rua Dep Inacio Bento, N. 61 B, QD 05",,"Casa, 150.00 de área total, 69.40 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444401367259,"Rua Projetada, N. 12, Apto 102, Quadra 06, lote 199",,"Apartamento, 107.00 de área total, 42.67 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Online,Ver foto,SANTA RITA,PB
8444401612903,"R Projetada, N. 203, A; Q 8A; L 27A",CENTRO,"Casa, 61.95 de área total, 61.95 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444401717241,"RUA TOSCANO DE CINEMA, N. 87-B, LT-16A QD-05-C",CENTRO,"Casa, 0.00 de área total, 68.86 de área privativa, 166.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60684.91,109500.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444401976123,"Rua Toscano do Cinema, N. 277, Q-5C L-54 Casa 101",,"Casa, 64.16 de área total, 64.16 de área privativa, 250.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",42957.15,77512.0,44.59,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402330081,"RUA PROJETADA, N. 411-B, LT 3A1; QD 29",CENTRO,"Casa, 0.00 de área total, 65.25 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402398883,"R Monsenhor Severino P Ferreira, N. 111 A, Casa 04 Lt 38 Qd 25",CENTRO,"Casa, 0.00 de área total, 51.42 de área privativa, 51.42 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402408293,"RUA LUIZ ALVES BEZERRA, N. 42, LT- 6A4 QD-2A",CENTRO,"Casa, 0.00 de área total, 71.10 de área privativa, 147.52 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53979.08,110000.0,50.93,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402541325,"Rua Projetada, N. 22, Q-30 L-714 Casa B",,"Casa, 66.54 de área total, 56.17 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60476.99,112000.0,46.01,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402623216,"Rua Projetada, N. 212-B, QD 03C / LT 48B",VILA TIBIRI,"Casa, 0.00 de área total, 60.26 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402680511,"R Projetada 92, casa 01; Q 5; L 1",,"Casa, 52.40 de área total, 52.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402869711,"R Projetada, N. s/n, Casa 01; Q 31; L 741",CENTRO,"Casa, 57.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444402988940,"R Policarpo Quaresma, N. 508, B; Q 25; L 18A2",CENTRO,"Casa, 62.40 de área total, 62.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54588.71,98500.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404015264,"R Projetada 302, N. 101, Q-03 L-38",,"Casa, 49.17 de área total, 49.17 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404051228,"R Projetada 302, N. Casa 102, Q-03 L-38",,"Casa, 49.17 de área total, 49.17 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404075291,"Rua Maria Rosa, N. 475, Q G2; L 9; casa 101",CENTRO,"Casa, 68.91 de área total, 68.91 de área privativa, 375.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51263.5,92500.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404204016,"R Projetada, N. 302, Q-03 L-38 CASA 103",,"Casa, 49.17 de área total, 49.17 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404222782,"Rua Projetada 200, N. 101, Q 07; L 6A",,"Casa, 0.00 de área total, 49.00 de área privativa, 720.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404223029,"R Picui (antiga Rua Projetada), N. 200, QD 07; LT 06-A casa 102",,"Casa, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404252762,"Rua Projetada 04, N. 52-B, QD-02; LT-15A1",CENTRO,"Casa, 149.00 de área total, 59.94 de área privativa, 149.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404323597,"R Projetada, N. 12, Casa 03; Q 8B; L 02",CENTRO,"Casa, 59.52 de área total, 59.52 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444404603530,"Rua Projetada 141, N. 101, Casa 101 Lt 117 Qd 05",,"Casa, 0.00 de área total, 56.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52649.01,95000.0,44.58,Venda Direta Online,,SANTA RITA,PB
8444404895442,"R Projetada, N. 92, Qd 05 Lt 29 Un 102",CENTRO,"Casa, 0.00 de área total, 49.17 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55974.2,102000.0,45.13,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405158522,"Rua Bela Vista, N. 68",POPULAR,"Casa, 66.85 de área total, 66.85 de área privativa, 143.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405271116,"Rua Projetada, N. 159-B, QD-2C; LT-31B",CENTRO,"Casa, 125.00 de área total, 67.65 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405459166,"RUA PROJETADA, N. 89-B, LT-24B QD-2C",CENTRO,"Casa, 0.00 de área total, 67.47 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",69829.2,127000.0,45.02,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405635630,"R Otávio Amorim, N. 621, B; Q 6B; L 25B",CENTRO,"Casa, 69.49 de área total, 69.49 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52759.84,95200.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405762438,"Rua Miguel Jose do Vale, N. 125 B, Q-02 L-56A2",MUNICIPIOS,"Casa, 69.91 de área total, 69.91 de área privativa, 155.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405783567,"R Empresarial Pedro Crispim, N. 71 B, Q 01-B; L 16-B",,"Casa, 64.20 de área total, 64.20 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405789905,"R Projetada, N. 241, A; Q 20; L 14A4",CENTRO,"Casa, 62.94 de área total, 62.94 de área privativa, 126.66 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",44446.84,80200.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405853948,"Rua Projetada 95, N. 103, Lote 14 Quadra 7",CENTRO,"Casa, 0.00 de área total, 49.17 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45887.76,82800.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444405867710,"Rua Projetada 95, N. 102, Q 07; L 14",,"Casa, 0.00 de área total, 49.17 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444406235512,"Rua Severino Lucas de Farias, N. 178 B, QD-15B;LT-34B",VILA TIBIRI,"Casa, 58.34 de área total, 58.34 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444406272701,"Rua Capitão Viturino Carneiro da Cunha, N. 261B, Qd 3-A, Lt. 35-B",CENTRO,"Casa, 68.10 de área total, 68.10 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",70937.6,114000.0,37.78,Venda Direta Online,,SANTA RITA,PB
8444406551732,"R Projetada 22, N. 103, QD 10 LT A-01",,"Casa, 0.00 de área total, 53.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444406702080,"RUA PROJETADA, N. 121, LT 553; QD 25; CASA 102",,"Casa, 0.00 de área total, 61.62 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444406958069,"R Francisca Soares, N. 15, L 04; Q 15",,"Casa, 23.18 de área total, 23.18 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",47319.46,83500.0,43.33,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407237489,"Rua Projetada, N. 323C, Qd-02 Lt-33C",CENTRO,"Casa, 0.00 de área total, 67.72 de área privativa, 128.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407352415,"Rua Rui Barbosa, N. 658-B, Q 25; L 1B",MUNICIPIOS,"Casa, 0.00 de área total, 68.00 de área privativa, 193.75 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407389670,"Rua Projetada, N. 160A, Qd-34 Lt-09A",CENTRO,"Casa, 69.76 de área total, 69.76 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53480.31,96500.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407548484,"RUA PROJETADA, N. 89, Casa A",CENTRO,"Casa, 100.00 de área total, 55.24 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51041.82,92100.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407561383,"Rua Jornal Província do Pará, N. 109 B, L 23 B; Q 01 C",CENTRO,"Casa, 71.70 de área total, 71.70 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",46638.7,84155.0,44.59,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407719920,"RUA PROJETADA, N. 90-A, LT-21A QD-7A",CENTRO,"Casa, 0.00 de área total, 68.25 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",59133.14,115000.0,48.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407772040,"Rua Euzebio Enedino da Costa, N. 150-B, QD.-10B; LT.-29B",VILA TIBIRI,"Casa, 125.00 de área total, 53.08 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407781138,"Rua Projetada, N. 191-B, Lote 15-A; quadra 35",,"Casa, 66.94 de área total, 66.94 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444407969625,"R Projetada, N. 189, B; Q 9C; L 32A",CENTRO,"Casa, 58.00 de área total, 58.00 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408094207,"RUA ALICE ALVES DE FIGUEIREDO, N. 181, QD 39; LT 32-A14",,"Casa, 0.00 de área total, 60.02 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53757.4,105000.0,48.81,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408102900,"Rua Bela Vista, N. 257, Q 66; L 32",POPULAR,"Casa, 56.00 de área total, 56.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Online,Ver foto,SANTA RITA,PB
8444408191431,"Rua Projetada, N. 110, QD 08 / LT 22B",,"Casa, 69.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",59296.17,112000.0,47.06,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408391945,"R CAPITAO CARNEIRO DA CUNHA, N. 390, B; Q 1C; L 14B",CENTRO,"Casa, 63.30 de área total, 63.30 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52094.81,94000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408712008,"R Senador Prestes, N. 200, Apto 102, L 20; Q 20",,"Apartamento, 62.00 de área total, 62.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408813823,"Rua Vice Governador Milton Ferraz, N. 100-B, Q 19-B; L 10-B",,"Casa, 69.78 de área total, 69.78 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59022.3,106500.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444408869128,"RUA PROJETADA, N. 111A, QD 05; LT 25-A",,"Casa, 0.00 de área total, 69.73 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
