link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444406856142,"R ANTONIO DA SILVA LEAL, N. 38, LOTE 14, QD 29 BAIRRO: CAJAZEIRAS",CENTRO,"Casa, 45.60 de área total, 45.60 de área privativa, 112.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444407066722,"Rua Edson Almeida Moreira, N. 177, bairro Anedilia de Carvalho",CENTRO,"Casa, 80.00 de área total, 80.00 de área privativa, 160.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444407254286,"R Markmann Carvalho Oliveira, N. 90, LT 04 QD 26",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",42119.21,76000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444407445774,"Rua Francisco Oliveira Santos, N. 08, bairro Filadelfo Lobo",CENTRO,"Casa, 62.50 de área total, 62.50 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,85000.0,47.84,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444407480243,"R MARKMANN CARVALHO OLIVEIRA, N. 55, LT-29, QD-A, LOT ANEDÍLIA DE cARVALHO",CENTRO,"Casa, 82.61 de área total, 82.61 de área privativa, 106.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",57193.44,103200.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444407529200,"Rua das Palmeiras, N. 124, Lote 08, Quadra 02",CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444408825678,"Rua Vereador José Pereira da Silva, N. 65, Lot Anedília de Carvalho, Lt 02, Qd 07",CENTRO,"Casa, 68.67 de área total, 68.67 de área privativa, 100.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444410135365,"Rua Guilhermino Antônio Silva, N. 300, bairro Gusmão",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 137.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444412140188,"RUA SABINO GONÇALVES COSTA, N. 30, QD 15, LT 11, LOT ANEDILIA DE CARVALHO",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 72.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44072.0,70000.0,37.04,Venda Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444413755631,"R MARKMANN DE CARVALHO QD C LT 1, N. 174, bairro: ANEDILIA DE CARVALHO",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444413971849,"Rua Melquiades Coelho de Souza, N. 10",CENTRO,"Casa, 76.00 de área total, 76.00 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444414201710,"R DO CONTORNO, N. 00080, Lot Filadelfo Lobo, parte do Lt 2, Qd",CENTRO,"Casa, 73.15 de área total, 73.15 de área privativa, 100.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444414269412,"R DO CONTORNO, N. 78, Lot Filadelfo Lobo Qd C parte do Lt 2",CENTRO,"Casa, 75.78 de área total, 75.78 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45167.3,81500.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
1555527137345,"Rua Vereaor Wagner de Mello, N. 141",CENTRO,"Casa, 146.88 de área total, 146.88 de área privativa, 175.00 de área do terreno.",80000.0,200000.0,60.0,Venda Direta Online,Ver foto,ITIUBA,BA,2021-08-01 00:17:15.554618
10008350,"Rua Pericles Galdinho de Oliveira Barra dos Indio, Atual nº 126 (IPTU)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1883.37 de área do terreno.",255446.4,352000.0,27.43,Venda Direta Online,,ITUBERA,BA,2021-08-01 00:17:15.554618
1444406549063,Rua José Victor s/n Quadra 14 Lote 21,CENTRO,"Casa, 86.04 de área total, 86.04 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha.",59432.01,92000.0,35.4,Venda Direta Online,Ver foto,JABORANDI,BA,2021-08-01 00:17:15.554618
1444407074042,Rua Paz e Liberdade lotes 14 e 15,CENTRO,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",185079.01,286500.0,35.4,Venda Direta Online,Ver foto,JAGUAQUARA,BA,2021-08-01 00:17:15.554618
1555528086965,"Av Presidente Medici, N. 2028, Distrito de Stela Dubois",ENTRONCAMENTO DE JAGUAQUARA,"Casa, 109.50 de área total, 109.50 de área privativa, 375.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",94973.41,170000.0,44.14,Venda Direta Online,Ver foto,JAGUAQUARA,BA,2021-08-01 00:17:15.554618
10004955,Rua L Quadra 56 Lote 19,KENNEDY,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,JEQUIE,BA,2021-08-01 00:17:15.554618
10004956,"Rua L Lote 20 Quadra 56, Atual Rua 20 (inf da engenharia)",KENNEDY,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",52976.1,73000.0,27.43,Venda Direta Online,,JEQUIE,BA,2021-08-01 00:17:15.554618
1444409630376,"Av Vitória, N. 300, Lot Betaville, Qd 10, Lt 04",SAO LUIS,"Casa, 56.13 de área total, 56.13 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",179588.01,278000.0,35.4,Venda Direta Online,Ver foto,JEQUIE,BA,2021-08-01 00:17:15.554618
1555508265953,"R DO SOSSEGO, N. 00496, bairro: GAMELEIRA",CENTRO,"Casa, 272.47 de área total, 272.47 de área privativa, 2126.25 de área do terreno, 7 qto(s), a.serv, WC, 3 sala(s), cozinha.",217613.88,365000.0,40.38,Venda Direta Online,Ver foto,JOAO DOURADO,BA,2021-08-01 00:17:15.554618
10006566,"Quadra A Lote 5 Rua Santa Terezinha, N. 11",LOMANTO JUNIOR,"Outros, 285.27 de área total, 285.27 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",273649.05,377082.88,27.43,Venda Direta Online,Ver foto,JUAZEIRO,BA,2021-08-01 00:17:15.554618
18356,"Av João Curval Carneiro, N. 06",ALTO DO CRUZEIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2490.00 de área do terreno.",659298.46,908500.0,27.43,Venda Direta Online,Ver foto,JUAZEIRO,BA,2021-08-01 00:17:15.554618
8444412978602,"Rua São João Batista s/mº, Atual nº 137",CENTRO,"Casa, 80.59 de área total, 80.59 de área privativa, 165.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70554.16,124500.0,43.33,Venda Direta Online,Ver foto,LAGOA REAL,BA,2021-08-01 00:17:15.554618
1444409385754,"Rua BAHIA, N. 00071, CASA",CENTRO,"Casa, 177.76 de área total, 177.76 de área privativa, 239.45 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), cozinha.",130692.26,202310.0,35.4,Venda Direta Online,Ver foto,LAPAO,BA,2021-08-01 00:17:15.554618
1444400471003,"Rua Vereador Martiniano de Santana, N. 209, 2ª Etapa, Quadra A, Lote 13",IPITANGA,"Casa, 251.70 de área total, 251.70 de área privativa, 500.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",235000.0,470000.0,50.0,Venda Online,Ver foto,LAURO DE FREITAS,BA,2021-08-01 00:17:15.554618
1555518884559,"Rua Cezar A. Pedreira, N. 753, Quadra 6, Lote 20",ITINGA,"Casa, 218.00 de área total, 218.00 de área privativa, 525.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 1 sala(s), cozinha.",412000.0,515000.0,20.0,Venda Online,Ver foto,LAURO DE FREITAS,BA,2021-08-01 00:17:15.554618
1555528806330,"Rua Almeida Machado, N. 80, Unidade 001 (térreo)",CENTRO,"Comercial, 243.90 de área total, 243.90 de área privativa, 0.00 de área do terreno.",330463.01,595000.0,44.46,Venda Direta Online,Ver foto,LAURO DE FREITAS,BA,2021-08-01 00:17:15.554618
1555531734450,"R Geronimo José de Santana Qd A Lt 331 casa 01, N. 331, Rua Vereador Jose Kiss",ITINGA,"Comercial, 234.32 de área total, 221.35 de área privativa, 0.00 de área do terreno, WC, 6 sala(s).",341250.0,525000.0,35.0,Venda Direta Online,Ver foto,LAURO DE FREITAS,BA,2021-08-01 00:17:15.554618
8444407565257,"Rua Dr. J. J. Seabra, N. 19, Quadra 3, Lote 46",ITINGA,"Casa, 93.42 de área total, 93.42 de área privativa, 262.50 de área do terreno.",75937.8,134000.0,43.33,Venda Direta Online,Ver foto,LAURO DE FREITAS,BA,2021-08-01 00:17:15.554618
10004834,"Av Principal s/n Quadra I Lote 04 Setor W04, Atual n° 701",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.53 de área do terreno.",40975.39,65000.0,36.97,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004835,"Av Principal s/n Quadra I Lote 09 Setor W04, Atual nº 761",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.53 de área do terreno.",40975.39,65000.0,36.97,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004837,"Av Principal s/n Quadra I Lote 07 Setor W04, Atual n° 737",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.53 de área do terreno.",40975.39,65000.0,36.97,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004838,"Av Principal s/n Quadra I Lote 06 Setor W04, Atual nº 725",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.53 de área do terreno.",40975.39,65000.0,36.97,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004840,"Av Rpincipal s/n Quadra I Lote 03 Setor W04, Atual nº 689",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.53 de área do terreno.",40975.39,65000.0,36.97,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004842,"Av Principal s/n Quadra I Lote 02 Setor W04, Atual nº 677",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.91 de área do terreno.",50473.0,78000.0,35.3,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004843,Av Principal s/n Quadra I Lote 01 Setor W04,CENTRO,"Terreno, 420.01 de área total, 0.00 de área privativa, 420.01 de área do terreno.",51558.44,78000.0,33.9,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004845,"Av Rpincipal s/n Quadra I Lote 17 Setor W03, Atual Rua L",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004846,"Av Principal s/n Quadra I Lote 16 Setor W03, Atual Rua L, 30",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004847,"Av Principal s/n Quadra I Lote 15 Setor W03, Atual Rua L",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004848,"Av Principal Quadra I Lote 14 Setor W03, Atual Rua L, 56",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.05 de área do terreno.",51558.44,78000.0,33.9,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004850,Av Principal Quadra I Lote 13 Setor W03,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.91 de área do terreno.",40975.39,78000.0,47.47,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10004851,Fazenda Tapera IV,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 100000.00 de área do terreno.",1567512.0,2160000.0,27.43,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10006613,"Av Juscelino Kubitschek Qd 26 Lt 2, N. 8665",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",85272.73,170000.0,49.84,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
10006614,"Av Juscelino Kubitschek Qd 26 Lote 3, N. 8649",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",85272.73,160000.0,46.71,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
1555520045046,"RUA DAS AZALEIAS, N. 20, QD 16",CENTRO,"Casa, 0.00 de área total, 324.61 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",624036.01,966000.0,35.4,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
1555526290921,"Rua Ipê, Lote 04, Quadra 04",CENTRO,"Comercial, 944.44 de área total, 0.00 de área privativa, 1213.15 de área do terreno.",943160.01,1460000.0,35.4,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
8444400524610,"Rua Tamboril, N. 488, Qd. 68 Lt. 14 B",,"Casa, 69.03 de área total, 69.03 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
8444401937349,"RUA DA MUTAMBA, N. 248, CS 02 - LT 01 - QD 124",LUIS EDUARDO MAGALHAES,"Casa, 0.00 de área total, 64.46 de área privativa, 96.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
8444407109669,"Rua Barbatimão Lote 12 Quadra 55, N. 04, Lot Jardim das Acácias",CENTRO,"Casa, 67.20 de área total, 67.20 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
8555512432247,"Rua Bom Jesus da Lapa Quadra 100 Lote 3, N. 04, Mimoso do Oeste. Atual nº 797",CENTRO,"Casa, 67.16 de área total, 67.16 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69498.57,126000.0,44.85,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-01 00:17:15.554618
8444400589509,"Rua Hilda Pereira da Silva, N. 36",CENTRO,"Casa, 43.53 de área total, 43.53 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25493.21,46000.0,44.58,Venda Direta Online,Ver foto,MAIQUINIQUE,BA,2021-08-01 00:17:15.554618
8444403150281,"Rua Juracy Magalhães, N. 93",CENTRO,"Casa, 43.61 de área total, 43.61 de área privativa, 76.20 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,MAIQUINIQUE,BA,2021-08-01 00:17:15.554618
1555536333798,"Rua Castro Alves, N. 18-B, 1º ANDAR",CENTRO,"Casa, 77.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43823.85,90000.0,51.31,Venda Direta Online,Ver foto,MEDEIROS NETO,BA,2021-08-01 00:17:15.554618
10002667,"Rua Ponta de Areia Lote 330 Quadra B-3, N. 944",CENTRO,"Casa, 161.70 de área total, 161.70 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",126271.8,174000.0,27.43,Venda Direta Online,,MUCURI,BA,2021-08-01 00:17:15.554618
8444401440355,"Tv Rui Barbosa, N. 146",CENTRO,"Casa, 88.92 de área total, 88.92 de área privativa, 147.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55182.55,95000.0,41.92,Venda Direta Online,Ver foto,MULUNGU DO MORRO,BA,2021-08-01 00:17:15.554618
1555533412751,"Av Juracy Magalhães, N. 110",CENTRO,"Casa, 148.50 de área total, 148.50 de área privativa, 312.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",188836.01,340000.0,44.46,Venda Direta Online,Ver foto,NOVA CANAA,BA,2021-08-01 00:17:15.554618
1444402507277,"Rua 20 Quadra 32 Lotes 10/12/14/16/17/18, ATUAL ALZIRA ALVES",CENTRO,"Terreno, 1500.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",77678.08,123000.0,36.85,Venda Direta Online,,NOVA VICOSA,BA,2021-08-01 00:17:15.554618
8444400484529,"Rua Canavieiras, N. 226",CENTRO,"Casa, 121.96 de área total, 121.96 de área privativa, 250.00 de área do terreno, 5 qto(s), WC, 1 sala(s), cozinha.",68782.0,135000.0,49.06,Venda Direta Online,Ver foto,NOVA VICOSA,BA,2021-08-01 00:17:15.554618
8444406772127,"Rua Porto Velho, N. 466, Quadra 23 LOTE 14 UNIDADE 466",CENTRO,"Casa, 61.16 de área total, 61.16 de área privativa, 251.70 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,NOVA VICOSA,BA,2021-08-01 00:17:15.554618
8444406906956,"Rua Mucuri atual nº 104 Quadra 12 Lote 02, N. 104, Bairro atual: TREVO POSTO DA MATA",CENTRO,"Casa, 55.80 de área total, 55.80 de área privativa, 271.68 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",35702.1,63000.0,43.33,Venda Online,Ver foto,NOVA VICOSA,BA,2021-08-01 00:17:15.554618
1555516902525,Rua A Qd 03 Lt 22,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 275.00 de área do terreno.",27499.19,42000.0,34.53,Venda Direta Online,Ver foto,PALMAS DE MONTE ALTO,BA,2021-08-01 00:17:15.554618
1555528129648,"Av Francisco Pereira de Barros, N. 242, Endereço obtido por meio de vistoria",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 270.00 de área do terreno.",29897.61,61000.0,50.99,Venda Direta Online,,PALMAS DE MONTE ALTO,BA,2021-08-01 00:17:15.554618
10007983,"R ADAUTO PEREIRA, N. 0, QD 78C LT 3",CARDEAL BRANDAO VILELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",391878.0,540000.0,27.43,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444402084503,"Rua Santos Dumont, N. 243",CENTRO,"Casa, 0.00 de área total, 278.52 de área privativa, 154.80 de área do terreno, 2 qto(s), varanda, a.serv, 3 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",290700.0,435000.0,33.18,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444403180514,"Rua Tomé de Souza, N. 272, Quadra P, Lote 1",CLERISTON ANDRADE,"Casa, 223.10 de área total, 223.10 de área privativa, 500.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",390325.0,600500.0,35.0,Venda Online,Ver foto,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444404445210,Rua Tucurui s/n Quadra 13 Lote 27-A,TANCREDO NEVES I,"Casa, 113.67 de área total, 113.67 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",116280.01,180000.0,35.4,Venda Online,,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444405881218,"Rua Manaus, N. 55",RODOVIARIOS,"Casa, 93.96 de área total, 93.96 de área privativa, 645.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",77520.0,120000.0,35.4,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444407500360,"Rua Marechal Mascarenhas de Moraes, N. 143, Qd 161, Lote 25",CARDEAL BRANDAO VILELA,"Casa, 0.00 de área total, 42.74 de área privativa, 162.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29716.01,50000.0,40.57,Venda Direta Online,,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444408115281,"Quadra 14-A Lote 03, Atual Rua do Riacho Seco",TANCREDO NEVES I,"Terreno, 0.00 de área total, 0.00 de área privativa, 541.50 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,PAULO AFONSO,BA,2021-08-01 00:17:15.554618
1444407803001,"Praça Ce. João Maria de Carvalho s/n, CASA",CENTRO,"Casa, 130.70 de área total, 130.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",98185.74,160000.0,38.64,Venda Direta Online,Ver foto,PEDRO ALEXANDRE,BA,2021-08-01 00:17:15.554618
8444404926518,"Rua Viela André da Rocha Pinto, N. 377, unidade 44, Cond Res LAGUNA",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 189.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-01 00:17:15.554618
8444405286938,"R Vilea Andra da Rocha Pinto, N. 23",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 204.37 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-01 00:17:15.554618
8444406981044,"Rua N Quadra 49 Lote 8, Bairro Joaquim Mascarenhas",CENTRO,"Casa, 43.55 de área total, 43.55 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,POCOES,BA,2021-08-01 00:17:15.554618
8444409997421,"Rua Antonio Ferreira Prates, N. 621, Bairro Joaquim Mascarenhas",CENTRO,"Casa, 43.55 de área total, 43.55 de área privativa, 236.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-01 00:17:15.554618
1444404061500,"Av Durvaltercio de Aguiar, N. 1138, Atual nº 1138, Casa 03",CENTRO,"Casa, 100.00 de área total, 100.00 de área privativa, 80.75 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",101422.0,157000.0,35.4,Venda Direta Online,Ver foto,POJUCA,BA,2021-08-01 00:17:15.554618
1555513067145,"Rua Amazonas (Conforme Laudo de Avaliação), N. S/N",CENTRO,"Terreno, 23550.00 de área total, 0.00 de área privativa, 23550.00 de área do terreno.",633100.0,974000.0,35.0,Venda Online,Ver foto,POJUCA,BA,2021-08-01 00:17:15.554618
1444406052304,"ESTRADA DAS CHACARAS, N. 00000, CORREGO DE TAIPE",CENTRO,"Gleba Urbana, 22000.00 de área total, 0.00 de área privativa, 22000.00 de área do terreno.",396000.0,660000.0,40.0,Venda Direta Online,,PORTO SEGURO,BA,2021-08-01 00:17:15.554618
10008686,Rua Projetada IV (antiga Rua Joaquim G Junior) s/n,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 733.04 de área do terreno.",52838.94,117000.0,54.84,Venda Direta Online,Ver foto,RIACHO DE SANTANA,BA,2021-08-01 00:17:15.554618
1444400239488,"R RAIMUNDO JOAQUIM DE ARAUJO, N. 00000, QUADRA 88, LOTE 7, SETOR 4",CENTRO,"Casa, 103.50 de área total, 103.50 de área privativa, 247.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70447.16,110000.0,35.96,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
1444402042843,"Av. Pastor Arcenio Alvares dos Santos, N. s/n, Setor 04, Qd. 52, Lt. 08",CENTRO,"Casa, 131.40 de área total, 131.40 de área privativa, 359.38 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",96254.0,149000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
1444404308484,"Rua Raimundo Joaquim de Aaraújo, N. 192, Quadra 82, lote 04, Setor 04",CENTRO,"Casa, 133.92 de área total, 133.92 de área privativa, 258.70 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",101422.01,157000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
1444406521649,"R J (ATUAL PRESIDENTE KENNEDY), Q-19A LT 2",CENTRO,"Casa, 173.50 de área total, 173.50 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",139536.01,216000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
