link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444404226842,"RUA 20 ESQUINA COM RUA HORÁCIO MARQUES, N. 10, QD 25 LT 01 BAIRRO DOM ALEXANDRE",,"Casa, 0.00 de área total, 61.45 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,SANTA VITORIA,MG,2021-07-19 15:21:22.797266
10006864,"RUA 01 LOTE 25 QUADRA 15, BAIRRO RESIDENCIAL BETANIA PARAISO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 220.00 de área do terreno.",66885.25,92166.52,27.43,Venda Direta Online,Ver foto,SANTANA DO PARAISO,MG,2021-07-19 15:21:22.797266
8444412820936,"RUA PRUDENTE DE MORAIS, N. 48, Apto 303",,"Apartamento, 0.00 de área total, 58.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",81190.3,146500.0,44.58,Venda Online,Ver foto,SANTANA DO PARAISO,MG,2021-07-19 15:21:22.797266
10008494,"RUA FRANCISCO LUIZ DA SILVA, N. S/N, LT 158 QD 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 445.81 de área do terreno.",95349.26,146500.0,34.92,Venda Direta Online,,SANTO ANTONIO DO MONTE,MG,2021-07-19 15:21:22.797266
1444406559239,"CONDOMINIO GRANJA DOS INCONFIDENTES, N. 04, AREA REMANESCENTE Nº 04 LOTEAMENTO GRA",,"Terreno, 28756.49 de área total, 0.00 de área privativa, 28756.49 de área do terreno.",198000.0,360000.0,45.0,Venda Online,,SAO BRAS DO SUACUI,MG,2021-07-19 15:21:22.797266
1555505008623,"RUA BEIJA-FLOR, N. S/Nº, CHÁCARA 04 - QD L",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2201.24 de área do terreno.",44849.01,70000.0,35.93,Venda Direta Online,Ver foto,SAO BRAS DO SUACUI,MG,2021-07-19 15:21:22.797266
1555505628567,"RUA BEIJA FLOR, N. 2, CHACARA 02 QUADRA L",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2139.63 de área do terreno.",46039.84,105000.0,56.16,Venda Direta Online,Ver foto,SAO BRAS DO SUACUI,MG,2021-07-19 15:21:22.797266
10012162,"RUA DA CARIDADE, N. 1281",,"Apartamento, 0.00 de área total, 43.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64950.15,89500.0,27.43,Venda Direta Online,,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
10012164,"RUA DA CARIDADE, N. 1281, UNIDADE D; LOTE 03",,"Casa, 0.00 de área total, 43.35 de área privativa, 176.51 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57330.3,79000.0,27.43,Venda Direta Online,,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444409432270,"RUA DA CARIDADE, N. 1272, CASA",,"Casa, 0.00 de área total, 61.41 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444410171760,"RUA DA CARIDADE, N. 1234",,"Casa, 0.00 de área total, 58.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49302.9,87000.0,43.33,Venda Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444410900118,"RUA PADRE JOAO OTTO, N. 350, QD 05, LT 14,",,"Casa, 0.00 de área total, 70.00 de área privativa, 312.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",42961.08,77519.09,44.58,Venda Online,,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444414657366,"RUA PADRE JOAO OTTO, N. 362",,"Casa, 0.00 de área total, 59.90 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",73708.6,115000.0,35.91,Venda Direta Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444414860463,"RUA ADELINA RODRIGUES DE SOUZA, N. 393",,"Casa, 0.00 de área total, 59.25 de área privativa, 136.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444415768412,"RUA PADRE JOAO OTTO, N. 720",,"Casa, 0.00 de área total, 62.00 de área privativa, 312.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68166.6,131000.0,47.97,Venda Direta Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444415777276,"RUA PADRE JOAO OTTO, N. 407",,"Casa, 0.00 de área total, 61.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",64064.76,115598.62,44.58,Venda Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444415888175,"RUA D, N. 456",,"Casa, 0.00 de área total, 61.50 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",60962.0,112500.0,45.82,Venda Direta Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
8444416421394,"RUA PADRE JOAO OTTO, N. 00880",,"Casa, 0.00 de área total, 67.43 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",67058.2,114000.0,41.18,Venda Direta Online,Ver foto,SAO FRANCISCO,MG,2021-07-19 15:21:22.797266
1444402376369,"AVENIDA DOIS, N. 2330, LOTE 10 QUADRA 11",CENTRO,"Casa, 0.00 de área total, 68.85 de área privativa, 300.00 de área do terreno.",58140.0,90000.0,35.4,Venda Direta Online,,SAO FRANCISCO DE SALES,MG,2021-07-19 15:21:22.797266
1444405150680,"AVENIDA GOVERNADOR MAGALHAES PINTO, N. 127, Apto B",CENTRO,"Apartamento, 0.00 de área total, 63.46 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",81396.0,129000.0,36.91,Venda Direta Online,Ver foto,SAO GONCALO DO PARA,MG,2021-07-19 15:21:22.797266
1444404513622,"RUA SEIS, N. 0, LT 18 QD 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",33201.0,45000.0,26.22,Venda Direta Online,Ver foto,SAO GONCALO DO RIO ABAIXO,MG,2021-07-19 15:21:22.797266
1444404578872,"RUA CINCO, N. S/N, LT02 QD12 - PARQUE DOS BANDEIRANTES",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",39103.4,53000.0,26.22,Venda Direta Online,,SAO GONCALO DO RIO ABAIXO,MG,2021-07-19 15:21:22.797266
1444404888952,"RUA CINCO, N. 28, LT 28 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",28036.41,38000.0,26.22,Venda Direta Online,,SAO GONCALO DO RIO ABAIXO,MG,2021-07-19 15:21:22.797266
1444407035608,"RUA DOMINGOS GONÇALVES, N. 124, BAIRRO NITEROI ,CS 02",,"Casa, 0.00 de área total, 161.61 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",180880.0,280000.0,35.4,Venda Direta Online,,SAO GONCALO DO RIO ABAIXO,MG,2021-07-19 15:21:22.797266
1555524807200,"RUA DOUTOR WANDERLEY FURQUIM, BAIRRO ROSARIO",,"Gleba, 0.00 de área total, 0.00 de área privativa, 6890.00 de área do terreno.",190000.0,380000.0,50.0,Venda Direta Online,Ver foto,SAO GONCALO DO SAPUCAI,MG,2021-07-19 15:21:22.797266
10006433,"RUA MONSENHOR SILVESTRE DE CASTRO, N. S/Nº, ÁREA 2",VILA DO CARMO (COLONIA DO MARCAL),"Terreno, 0.00 de área total, 0.00 de área privativa, 1570.00 de área do terreno.",516698.4,712000.0,27.43,Venda Direta Online,,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
10006463,"LOCAL TREVO DA AGUA LIMPA, N. S/Nº",MATOZINHOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 6009.85 de área do terreno.",1598717.1,2203000.0,27.43,Venda Direta Online,,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
10007666,"AVENIDA GENERAL OSORIO, N. 917",TEJUCO,"Comercial, 0.00 de área total, 180.00 de área privativa, 0.00 de área do terreno.",531280.48,632000.0,15.94,Venda Direta Online,,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
1444402937735,"RUA BENJAMIM DE RESENDE, N. 130",SENHOR DOS MONTES,"Casa, 0.00 de área total, 37.00 de área privativa, 244.64 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 edícula.",130872.27,237949.58,45.0,Venda Direta Online,Ver foto,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
1444403692256,"RUA DAS MARGARIDAS, N. 26",PIO XII,"Casa, 0.00 de área total, 103.98 de área privativa, 175.45 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",112404.0,174000.0,35.4,Venda Direta Online,Ver foto,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
1600000071521,"RUA GERALDO TEODORO DE RESENDE, N. 38",SAO CAETANO,"Casa, 0.00 de área total, 278.91 de área privativa, 364.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",385000.0,550000.0,30.0,Venda Direta Online,Ver foto,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
8444413126820,"RUA TOBIAS RODRIGUES DE MENDONÇA CHAVES, N. 489",RESIDENCIAL JARDIM AEROPORTO,"Casa, 0.00 de área total, 80.00 de área privativa, 119.90 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",104824.8,184974.05,43.33,Venda Direta Online,Ver foto,SAO JOAO DEL REI,MG,2021-07-19 15:21:22.797266
1444404166027,"RUA OURO PRETO, N. 190",CENTRO,"Comercial, 569.97 de área total, 569.97 de área privativa, 596.91 de área do terreno, 1 qto(s), WC, 3 sala(s), cozinha.",186567.76,373135.51,50.0,Venda Direta Online,,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444407133977,"RUA RUA PROJETADA 1, N. 95",,"Casa, 0.00 de área total, 68.07 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444408119552,"R ELPIDIO FRANCO DE ALMEIDA, N. 75, BAIRRO ESPLANADA III",,"Casa, 69.23 de área total, 69.23 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29100.0,97000.0,70.0,Venda Online,Ver foto,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444409584453,"RUA VEREADOR ELPIDIO FRANCO DE ALMEIDA, N. 255, (ANT R PROJETADA I) B. RES ESPLANADA I",,"Casa, 0.00 de área total, 62.73 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444410683699,"RUA PROFESSORA GERALDA VIEIRA DO NASCIMENTO, N. 31, BAIRRO RESIDENCIAL ESPLANADA II",CENTRO,"Casa, 0.00 de área total, 67.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Online,Ver foto,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444414052499,"RUA PROFESSORA MARIA MENDES DE OLIVEIRA, N. 31",CENTRO,"Casa, 0.00 de área total, 66.22 de área privativa, 255.51 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",60805.34,96577.71,37.04,Venda Direta Online,,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444414375794,"RUA VEREADOR ANTONIO LUIZ GO, N. 331",,"Casa, 0.00 de área total, 69.79 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,111000.0,45.58,Venda Direta Online,Ver foto,SAO JOAO DO ORIENTE,MG,2021-07-19 15:21:22.797266
8444405447486,"RUA RUBENS SACHETTO, N. SN, (Nº 278),",,"Casa, 0.00 de área total, 55.30 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s), sacada, cozinha.",49019.55,86500.0,43.33,Venda Direta Online,Ver foto,SAO JOAO NEPOMUCENO,MG,2021-07-19 15:21:22.797266
8444406964379,"AV PORTUGAL, N. 00534, CASA 05",,"Casa, 74.68 de área total, 43.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Online,Ver foto,SAO JOAQUIM DE BICAS,MG,2021-07-19 15:21:22.797266
8444409580814,"RUA LAVENIR (ANTIGA RUA 2), N. 84, CASA 03",,"Casa, 0.00 de área total, 65.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.0,126000.0,42.83,Venda Direta Online,Ver foto,SAO JOAQUIM DE BICAS,MG,2021-07-19 15:21:22.797266
8555531887319,"RUA 1 (BOLIVIA), N. 196, CS 02 BL 03",,"Casa, 0.00 de área total, 58.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,SAO JOAQUIM DE BICAS,MG,2021-07-19 15:21:22.797266
10137908,"RUA MARIA MARQUES SABINO, N. 282, LT 14 QD 04",,"Casa, 0.00 de área total, 182.49 de área privativa, 590.00 de área do terreno.",231000.0,330000.0,30.0,Venda Direta Online,,SAO JOSE DA LAPA,MG,2021-07-19 15:21:22.797266
10006140,"RUA SANTO ELOI, N. 380, FRAÇÕES 06/07 GLEBA 04",,"Comercial, 0.00 de área total, 404.00 de área privativa, 757.29 de área do terreno, 2 vaga(s) de garagem.",523229.7,721000.0,27.43,Venda Direta Online,Ver foto,SAO LOURENCO,MG,2021-07-19 15:21:22.797266
1444403405230,"RUA DOUTOR MIGUEL COUTO FILHO, N. 40, PAVIMENTO INFERIOR",,"Casa, 142.09 de área total, 142.09 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",187986.0,312000.0,39.75,Venda Direta Online,Ver foto,SAO LOURENCO,MG,2021-07-19 15:21:22.797266
1555514341399,"ALAMEDA A, (FINAL DA RUA)",,"Terreno, 2878.60 de área total, 0.00 de área privativa, 2878.60 de área do terreno.",262800.0,438000.0,40.0,Venda Direta Online,Ver foto,SAO LOURENCO,MG,2021-07-19 15:21:22.797266
1555531886489,"ALAMEDA DAS ARARAS, N. 150",,"Casa, 0.00 de área total, 736.39 de área privativa, 1252.90 de área do terreno, 2 vaga(s) de garagem.",1303200.0,2172000.0,40.0,Venda Direta Online,,SAO LOURENCO,MG,2021-07-19 15:21:22.797266
8444410826635,"RUA CLAUDINO NUNES BÍCEGO, N. 35, BAIRRO OREBE",,"Casa, 0.00 de área total, 95.41 de área privativa, 123.36 de área do terreno, 1 vaga(s) de garagem.",130492.01,202000.0,35.4,Venda Direta Online,,SAO LOURENCO,MG,2021-07-19 15:21:22.797266
8555536785808,"RUA DOIS, N. 265",,"Casa, 0.00 de área total, 40.83 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",78266.86,119000.0,34.23,Venda Online,Ver foto,SAO SEBASTIAO DO OESTE,MG,2021-07-19 15:21:22.797266
10006155,"AVENIDA DOUTOR RENATO AZEREDO, N. 526",CANAA,"Comercial, 0.00 de área total, 48.00 de área privativa, 518.75 de área do terreno.",414880.61,595000.0,30.28,Venda Direta Online,,SETE LAGOAS,MG,2021-07-19 15:21:22.797266
1444401757504,"RUA DAS PALMAS, N. 419",MONTREAL,"Casa, 0.00 de área total, 85.66 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",107236.01,166000.0,35.4,Venda Online,,SETE LAGOAS,MG,2021-07-19 15:21:22.797266
1444404003519,"ALVARO DE AZEREDO COUTINHO, N. 298, lt 10 qd 14",LUXEMBURGO,"Casa, 0.00 de área total, 59.80 de área privativa, 240.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",194446.0,301000.0,35.4,Venda Direta Online,Ver foto,SETE LAGOAS,MG,2021-07-19 15:21:22.797266
1555528128935,"RUA CORONEL JOAO ANTONIO DE AVELAR, N. 424, CS 01 BAIRRO MORRO CLARO",PROGRESSO,"Casa, 0.00 de área total, 429.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",454300.0,826000.0,45.0,Venda Direta Online,Ver foto,SETE LAGOAS,MG,2021-07-19 15:21:22.797266
8444415311870,"RUA CANDIDO GONCALVES FRANCA, N. 00000, AREA D Q 18",BRASILIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 226.16 de área do terreno.",43352.55,76500.0,43.33,Venda Direta Online,Ver foto,SETE LAGOAS,MG,2021-07-19 15:21:22.797266
10006407,"RUA SÃO LOURENÇO, N. 18, LOTE 0030, QUADRA 289",,"Terreno, 0.00 de área total, 0.00 de área privativa, 350.00 de área do terreno.",162390.33,249831.28,35.01,Venda Direta Online,,TAIOBEIRAS,MG,2021-07-19 15:21:22.797266
1555507691703,"SUL II, N. 30, SETOR 27, QD 48 BL 30 TERREO",ANA MOURA,"Casa, 0.00 de área total, 155.57 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",119096.0,235000.0,49.33,Venda Direta Online,,TIMOTEO,MG,2021-07-19 15:21:22.797266
8444402765991,"RUA T, N. 39, Apto 101",ANA MOURA,"Apartamento, 0.00 de área total, 57.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73671.0,131200.0,43.85,Venda Direta Online,Ver foto,TIMOTEO,MG,2021-07-19 15:21:22.797266
8444405206977,"MANOEL SAMORA, N. 76, Apto 101, COND RES SENHORINHA RODRIGUES FERREIRA",BROMELIAS,"Apartamento, 0.00 de área total, 181.54 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha.",110626.89,207905.94,46.79,Venda Direta Online,,TIMOTEO,MG,2021-07-19 15:21:22.797266
8555504212250,"RUA PERIMETRAL, N. 20",ANA MOURA,"Casa, 0.00 de área total, 88.84 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68004.01,120000.0,43.33,Venda Direta Online,Ver foto,TIMOTEO,MG,2021-07-19 15:21:22.797266
10008205,"GLEBA C BAIRRO TAMANDUA, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 116023.06 de área do terreno.",444000.0,592000.0,25.0,Venda Direta Online,,TOLEDO,MG,2021-07-19 15:21:22.797266
10006466,"RUA PARAGUAI, N. S/N, ATUAL RUA ALFREDO DOS SANTOS",JARDIM RIO VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 291.00 de área do terreno.",89478.81,123300.0,27.43,Venda Direta Online,,TRES CORACOES,MG,2021-07-19 15:21:22.797266
10008053,"AVENIDA PREFEITO ORLANDO REZENDE ANDRADE, N. S/Nº, ÁREA B ATUAL Nº 1138",BOA VENTURA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",82076.67,113100.0,27.43,Venda Direta Online,,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1444405705495,"RUA BOBESPIERRE ROBERTO GALO E BORGES, N. 76, BAIRRO SALOMÃO NABACK",,"Casa, 0.00 de área total, 240.39 de área privativa, 259.40 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",293930.01,455000.0,35.4,Venda Direta Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1444407249268,"RUA DOS PARDAIS, N. 88",JARDIM FABIANA,"Casa, 69.60 de área total, 69.60 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",116020.19,170000.0,31.76,Venda Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1555530404901,"RUA MERCURIO, N. 41, LT 13 QD A",JARDIM UNIVERSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",74064.0,185160.0,60.0,Venda Direta Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1555530497098,"RUA MERCURIO LT 14 QD A, (ATUAL N. 41) BAIRRO JARDIM UNIVERSO",JARDIM UNIVERSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, a.serv, WC.",112500.0,250000.0,55.0,Venda Direta Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1555530497772,"RUA MERCURIO LT 15 QD A, LOTEAMENTO JARDIM UNIVERSO",JARDIM UNIVERSO,"Comercial, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",112500.0,250000.0,55.0,Venda Direta Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1555531051298,"RUA TRÊS, N. 152, loja 1 - pavimento térreo",VILA BELLA II,"Loja, 0.00 de área total, 59.14 de área privativa, 0.00 de área do terreno.",47486.71,85500.0,44.46,Venda Direta Online,,TRES CORACOES,MG,2021-07-19 15:21:22.797266
17022,"AVENIDA DEPUTADO RENATO AZEREDO, N. 3647",JARDIM TROPICAL,"Casa, 0.00 de área total, 276.01 de área privativa, 498.75 de área do terreno, 3 qto(s), varanda, a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha, 8 vaga(s) de garagem.",490122.07,675378.35,27.43,Venda Direta Online,,TRES CORACOES,MG,2021-07-19 15:21:22.797266
8444404187138,"AVENIDA DOIS, N. 280, BAIRRO SAO JERONIMO",SAO JERONIMO,"Casa, 60.68 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61937.72,127000.0,51.24,Venda Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
8444406029076,"RUA DOIS, N. 34, UN 34",VILAS BOAS,"Casa, 0.00 de área total, 78.17 de área privativa, 41.94 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",73671.0,130000.0,43.33,Venda Direta Online,Ver foto,TRES CORACOES,MG,2021-07-19 15:21:22.797266
1444409105832,"RUA OLINTO GONÇALVES DE MELO, N. 89, QD 03 LT A-2",,"Casa, 0.00 de área total, 94.86 de área privativa, 172.20 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",108093.96,167328.11,35.4,Venda Online,Ver foto,TRES MARIAS,MG,2021-07-19 15:21:22.797266
8444410964906,"AVENIDA JOÃO ELIAS DA FONSECA, N. 227, BAIRRO NOVA ESPERANÇA",,"Casa, 0.00 de área total, 60.32 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52703.11,93000.0,43.33,Venda Direta Online,Ver foto,TUPACIGUARA,MG,2021-07-19 15:21:22.797266
8444410808793,"RUA SANTA BÁRBARA, N. 665, BAIRRO NOVA TURMALINA",CENTRO,"Casa, 0.00 de área total, 69.60 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,TURMALINA,MG,2021-07-19 15:21:22.797266
10006870,"AVENIDA DOUTOR ANGELO ARAUJO PORTO, QD B LT 03",BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 311.39 de área do terreno.",92000.0,98000.0,6.13,Venda Direta Online,,UBA,MG,2021-07-19 15:21:22.797266
1444405070473,"RUA MATO GROSSO, N. 150, AP TERREO",CHIQUITO GAZOLLA,"Apartamento, 0.00 de área total, 127.11 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",124032.0,192000.0,35.4,Venda Online,Ver foto,UBA,MG,2021-07-19 15:21:22.797266
1555536136771,"RUA F, LT02 QD09",TALMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 759.00 de área do terreno.",74961.91,117000.0,35.93,Venda Direta Online,,UBA,MG,2021-07-19 15:21:22.797266
18006,"AVENIDA LUCIANO CANDIAN, N. 2, LT 02, QD E, BAIRRO AEROPORTO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 779.94 de área do terreno.",143688.6,198000.0,27.43,Venda Direta Online,,UBA,MG,2021-07-19 15:21:22.797266
8444412243815,"RUA N (ATUAL RUA FÁBIO XAVIER BARLETTA), N. 61, QD-0 - LT-07A",PAULINO FERNANDES IV,"Terreno, 145.48 de área total, 0.00 de área privativa, 145.48 de área do terreno.",44589.6,66000.0,32.44,Venda Direta Online,Ver foto,UBA,MG,2021-07-19 15:21:22.797266
10004991,"AVENIDA CLARICINDA ALVES DE REZENDE, N. S/N, PARTE DA GLEBA H CJ 1 UN 1 SETOR 40",FLAMBOYANT RESIDENCIAL PARK,"Terreno, 0.00 de área total, 0.00 de área privativa, 1879.01 de área do terreno.",588000.0,840000.0,30.0,Venda Direta Online,Ver foto,UBERABA,MG,2021-07-19 15:21:22.797266
10006133,"RUA BELMIRA MONTES BARROSO, N. 689",JARDIM MARACANA,"Comercial, 0.00 de área total, 850.31 de área privativa, 1230.61 de área do terreno, 2 qto(s), 2 suite(s), WC, WC Emp, 1 sala(s), cozinha.",631359.0,870000.0,27.43,Venda Online,,UBERABA,MG,2021-07-19 15:21:22.797266
10006770,"RUA JOSÉ CARLOS RODRIGUES DA CUNHA, N. S/N, QD 02 LT 29",RECREIO DOS BANDEIRANTES,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",97969.5,135000.0,27.43,Venda Direta Online,,UBERABA,MG,2021-07-19 15:21:22.797266
10006771,"RUA JOSÉ CARLOS RODRIGUES DA CUNHA, N. SN, QD 02 LT 30",RECREIO DOS BANDEIRANTES,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",97969.5,135000.0,27.43,Venda Direta Online,,UBERABA,MG,2021-07-19 15:21:22.797266
10011665,"RUA BARAO DA PONTE ALTA, N. S/N",NOSSA SENHORA DA ABADIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1096.08 de área do terreno.",320000.0,400000.0,20.0,Venda Online,Ver foto,UBERABA,MG,2021-07-19 15:21:22.797266
