link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444400995363,"R TRANCREDO NEVES, N. 00129",,"Terreno, 0.00 de área total, 0.00 de área privativa, 246.50 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",95608.01,148000.0,35.4,Venda Direta Online,,VARGEM GRANDE DO RIO PARDO,MG
1444408690049,"ALAMEDA DAS CEDRELAS, N. 380, UNIDADE 64 - LT 64 QD 03",CONDOMINIO LAGAMAR,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",99603.0,135000.0,26.22,Venda Direta Online,,VARGINHA,MG
1555515209532,"FAZENDA SAGRADO CORAÇÃO DE JESUS GLEBA D., S/Nº",CENTRO,"Imóvel rural, 3533.00 de área total, 0.00 de área privativa, 3533.00 de área do terreno.",174800.0,437000.0,60.0,Venda Direta Online,,VARGINHA,MG
1555515213866,"ESTRADA MUNICIPAL GLEBA C, N. S/N, B.FAZENDA SAGRADO CORAÇÃO DE JESUS",,"Gleba, 0.00 de área total, 0.00 de área privativa, 3195.00 de área do terreno.",180000.0,450000.0,60.0,Venda Direta Online,,VARGINHA,MG
1444404823745,"AVENIDA BELO HORIZONTE, N. 3015",,"Casa, 0.00 de área total, 34.64 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31654.0,49000.0,35.4,Venda Direta Online,,VARZEA DA PALMA,MG
1555516485959,"RUA CLÁUDIO MANOEL DA COSTA, N. 414 B, BAIRRO PINLAR",,"Loja, 0.00 de área total, 90.97 de área privativa, 0.00 de área do terreno.",63315.61,114000.0,44.46,Venda Direta Online,,VARZEA DA PALMA,MG
1555527579119,"RUA GUARANIS, N. 1330, BAIRRO PROGRESSO",,"Loja, 0.00 de área total, 60.00 de área privativa, 125.08 de área do terreno, WC.",126631.21,228000.0,44.46,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444401026559,"RUA 35, N. 1224, QD 69 LT 22",CENTRO,"Casa, 47.86 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, cozinha, 1 vaga(s) de garagem.",29372.61,53000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444401036023,"RUA TRINTA E CINCO, N. 1244",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28818.41,52000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444401074979,"RUA FLORIANO PEIXOTO, N. 295",,"Casa, 0.00 de área total, 39.39 de área privativa, 210.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",28335.0,50000.0,43.33,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444401186700,"RUA 35, N. 1274, LT17 QD 69 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34471.25,62200.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444401301649,"RUA TRINTA E CINCO, N. 1264, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444401849032,"AVENIDA BELO HORIZONTE, N. 4229",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27155.81,49000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444402362005,"RUA TRINTA E CINCO, N. 892, BAIRRO PEDRAS GRANDES",,"Casa, 61.50 de área total, 49.50 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444402376685,"RUA TRINTA E CINCO, N. 898",,"Casa, 0.00 de área total, 49.50 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33806.21,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444402620608,"RUA 29, N. 348, QD.69 - LT.14",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27044.97,48800.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444402896018,"RUA 29, N. 396",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444403019703,"RUA TRINTA E SEIS, N. 312",,"Casa, 0.00 de área total, 61.56 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444403072230,"RUA TRINTA E SEIS, N. 304, LT11-A QD37 - BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.56 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35745.91,64500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444403161119,"RUA TRINTA E SEIS, N. 296, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.4,67000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444403493987,"RUA VINTE E OITO, N. 341",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444403528136,"RUA VINTE E OITO, N. 323, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444403555354,"RUA TRINTA E CINCO, N. 849",,"Casa, 0.00 de área total, 61.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28264.2,51000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444403874913,"RUA TRINTA E CINCO, N. 490, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.56 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404236112,"RUA TRINTA E CINCO, N. 737, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",26767.86,48300.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404301569,"RUA TRINTA E CINCO, N. 751, QD 31, LT 02,",,"Casa, 46.36 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28818.4,52000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444404391592,"RUA VINTE E SETE ESQUINA COM RUA TRINTA E SEIS, N. 869, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno.",31035.2,56000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404401423,"RUA TRINTA E CINCO, N. 520",,"Casa, 0.00 de área total, 61.56 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",41010.81,74000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404434453,"RUA TRINTA E SEIS, N. 829, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24939.0,45000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404470158,"RUA TRINTA E SEIS, N. 839, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29372.6,53000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404672656,"RUA TRINTA E CINCO, N. 1139",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33529.1,60500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444404739440,"RUA TRINTA E CINCO, N. 1109, LT.18-QD.60 - BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28818.4,52000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404811117,"RUA TRINTA E CINCO, N. 655",,"Casa, 0.00 de área total, 61.56 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444404850325,"RUA TRINTA E CINCO, N. 757",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25216.1,45500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404851534,"RUA TRINTA E CINCO, N. 761, UNIDADE 1",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444404851780,"RUA TRINTA E CINCO, N. 00757, UNIDADE 757A",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35579.64,64200.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444404863958,"RUA TRINTA E CINCO, N. 761, LT 04 QD 31 - BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32697.8,59000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405006706,"RUA VINTE DE SETE, N. 180, LT32 QD 60 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444405083131,"RUA VINTE E SETE, N. 186, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405226056,"RUA TRINTA E CINCO, N. 1040, CASA A - QD 54 LT 12-A",,"Casa, 0.00 de área total, 64.85 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405307730,"RUA VINTE E SETE, N. 216, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno.",31589.41,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405353414,"RUA TRINTA, N. 368, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 47.99 de área privativa, 147.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34637.51,62500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405354747,"RUA TRINTA E SEIS, N. 202",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405496169,"Rua Trinta e Seis QD-31 LT-09-A, N. 196, Bairro Pedras Grandes",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28541.31,51500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444405527900,"RUA TRINTA E SEIS, N. 190, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34360.41,62000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405895306,"RUA VINTE SEIS, N. 151",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34083.31,61500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444405906669,"RUA DEZOITO, N. 12, PEDRAS GRANDES",,"Casa, 0.00 de área total, 68.87 de área privativa, 384.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444405985186,"RUA VINTE, N. 265, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 64.03 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45666.08,83000.0,44.99,Venda Direta Online,,VARZEA DA PALMA,MG
8444406059404,"RUA TRINTA E CINCO, N. 1040",,"Casa, 0.00 de área total, 64.85 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444406191256,"RUA VINTE E SEIS, N. 179, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444406243680,"RUA TRINTA E SEIS, N. 186, CASA",,"Casa, 48.38 de área total, 48.38 de área privativa, 140.76 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32143.6,45500.0,29.36,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444406271497,"RUA TRINTA E SEIS, N. 68, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 50.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",20314.04,32265.0,37.05,Venda Direta Online,,VARZEA DA PALMA,MG
8444406424340,"RUA TRINTA E SETE, N. 181, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33252.0,60000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406460087,"RUA VINTE E SEIS, N. 187, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35566.41,64176.13,44.59,Venda Online,,VARZEA DA PALMA,MG
8444406519529,"RUA MARECHAL DEODORO, N. 710, CS6, BAIRRO LAMEIRÃO",,"Casa, 0.00 de área total, 64.03 de área privativa, 153.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42673.4,77000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406661490,"RUA ONZE, N. 157",,"Casa, 0.00 de área total, 49.78 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31589.4,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406706400,"AVENIDA DAS INDUSTRIAS, N. 574, BAIRRO LAMEIRÃO II",,"Casa, 56.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",7425.0,49500.0,85.0,Venda Online,,VARZEA DA PALMA,MG
8444406815870,"RUA VINTE E SEIS, N. 215, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29372.61,53000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406840904,"RUA TRINTA E SEIS, N. 245, LT02 QD33 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 69.44 de área privativa, 214.80 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40678.29,73400.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406847542,"RUA TRINTA E SEIS, N. 410A, QD 43 LT 12-A",,"Casa, 0.00 de área total, 65.27 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26600.0,76000.0,65.0,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444406861189,"RUA VINTE E NOVE, N. 214-A",,"Casa, 0.00 de área total, 55.44 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406892130,"RUA TRINTA E SETE, N. 187, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17734.4,32000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444406951307,"R TRINTA E SETE, N. 175, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22665.61,36000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG
8444406996874,"RUA DEZENOVE, N. 143, PEDRAS GRANDES",,"Casa, 0.00 de área total, 53.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444407019260,"RUA TRINTA E SEIS, N. 930, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 41.63 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.0,60000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444407066986,"AVENIDA BELO HORIZONTE, N. 3937, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 43.86 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26601.61,48000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407069284,"RUA DEZESSEIS, N. 21, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16369.6,26000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG
8444407090925,"RUA MARECHAL DEODORO, N. 710, CS 09",,"Casa, 0.00 de área total, 47.21 de área privativa, 145.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407101560,"RUA VINTE E NOVE, N. 238, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 55.44 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38239.8,69000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444407126725,"RUA TRINTA E CINCO, N. 996, BAIRRO PEDRA GRANDE",,"Casa, 0.00 de área total, 47.90 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37131.4,67000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407220764,"RUA VINTE E NOVE, N. 238-A",,"Casa, 0.00 de área total, 55.44 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34360.4,62000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407258575,"RUA DEZESSEIS, N. 33, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",23295.21,37000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG
8444407326619,"AVENIDA BELO HORIZONTE, N. 3459, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.76 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24828.16,44800.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407373447,"RUA TRINTA E CINCO, N. 993, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.10 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28264.2,51000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407476980,"AVENIDA BELO HORIZONTE, N. 3435, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.79 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31035.2,56000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407505203,"RUA TRINTA E SETE, N. 193, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26601.6,48000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407553445,"RUA TRINTA E SETE, N. 195, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36798.88,66400.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407570633,"RUA BELO HORIZONTE, N. 3901",,"Casa, 0.00 de área total, 54.09 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",34360.4,62000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407664751,"RUA TRINTA E SEIS, N. 410",,"Casa, 0.00 de área total, 66.94 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36577.2,66000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407672088,"AVENIDA BELO HORIZONTE, N. 3447, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 47.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25216.11,45500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444407750348,"RUA VINTE E QUATRO, N. 365, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 72.32 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444407754351,"RUA TRINTA E SEIS, N. 74, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 50.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",26443.2,42000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG
8444407760483,"RUA TRINTA E CINCO, N. 876, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444407765493,"AVENIDA BELO HORIZONTE, N. 3471, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 46.76 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32808.64,59200.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444408033135,"RUA VINTE E DOIS, N. 55, BAIRRO PEDRAS GRANDES",,"Casa, 55.09 de área total, 55.09 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32697.8,59000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408051788,"RUA VINTE E QUATRO, N. 362",,"Casa, 0.00 de área total, 56.52 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444408051990,"RUA VINTE E QUATRO, N. 368, QD 47 LT 05A",,"Casa, 0.00 de área total, 56.52 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444408073161,"RUA TRINTA E SETE, N. 207, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408074630,"RUA QUINZE, N. 21, QD 26 LT 12A",,"Casa, 0.00 de área total, 44.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29926.81,54000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444408124904,"AVENIDA BELO HORIZONTE, N. 3887, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 53.69 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",24939.0,45000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408156890,"AVENIDA BELO HORIZONTE, N. 2617",,"Casa, 0.00 de área total, 53.07 de área privativa, 151.07 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32697.81,59000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
